,Scenario,Trial,Inspection,Interval,Time,Defects,Rate
0,163,1,1,4,4,14,40
1,163,1,2,9,13,47,90
2,163,1,3,5,18,56,50
3,163,1,4,2,20,1,20
4,163,1,5,8,28,73,80
5,163,1,6,9,37,1,90
6,163,1,7,5,42,127,50
7,163,1,8,4,46,80,40
8,163,1,9,7,53,79,70
9,163,1,10,3,56,1,30
10,163,1,11,8,64,1,80
11,163,1,12,4,68,105,40
12,163,1,13,8,76,1,80
13,163,1,14,6,82,146,60
14,163,1,15,4,86,1,40
15,163,1,16,7,93,129,70
16,163,1,17,6,99,75,60
17,163,1,18,8,107,76,80
18,163,1,19,4,111,55,40
19,163,1,20,5,116,61,50
20,163,1,21,9,125,1,90
21,163,1,22,8,133,116,80
22,163,1,23,8,141,1,80
23,163,1,24,4,145,126,40
24,163,1,25,4,149,75,40
25,163,1,26,8,157,82,80
26,163,1,27,2,159,40,20
27,163,1,28,7,166,1,70
28,163,1,29,6,172,103,60
29,163,1,30,3,175,1,30
30,163,1,31,2,177,1,20
31,163,1,32,7,184,104,70
32,163,1,33,8,192,1,80
33,163,1,34,2,194,108,20
34,163,1,35,8,202,104,80
35,163,1,36,8,210,79,80
36,163,1,37,3,213,43,30
37,163,1,38,5,218,1,50
38,163,1,39,2,220,48,20
39,163,1,40,2,222,43,20
40,163,1,41,9,231,1,90
41,163,1,42,6,237,106,60
42,163,1,43,2,239,1,20
43,163,1,44,5,244,86,50
44,163,1,45,8,252,84,80
45,163,1,46,8,260,55,80
46,163,1,47,9,269,97,90
47,163,1,48,6,275,71,60
48,163,1,49,8,283,74,80
49,163,1,50,4,287,1,40
50,163,1,51,3,290,59,30
51,163,1,52,7,297,76,70
52,163,1,53,7,304,86,70
53,163,1,54,3,307,46,30
54,163,1,55,6,313,59,60
55,163,1,56,4,317,37,40
56,163,1,57,7,324,1,70
57,163,1,58,6,330,96,60
58,163,1,59,4,334,1,40
59,163,1,60,2,336,1,20
60,163,1,61,4,340,101,40
61,163,1,62,6,346,83,60
62,163,1,63,4,350,57,40
63,163,1,64,7,357,80,70
64,163,1,65,2,359,47,20
65,163,1,66,8,367,44,80
66,163,1,67,4,371,1,40
67,163,1,68,4,375,1,40
68,163,1,69,9,384,1,90
69,163,1,70,7,391,186,70
70,163,1,71,9,400,128,90
71,163,1,72,9,409,1,90
72,163,1,73,6,415,1,60
73,163,1,74,5,420,153,50
74,163,1,75,5,425,109,50
75,163,1,76,8,433,1,80
76,163,1,77,7,440,1,70
77,163,1,78,7,447,1,70
78,163,1,79,5,452,1,50
79,163,1,80,3,455,199,30
80,163,1,81,8,463,140,80
81,163,1,82,4,467,83,40
82,163,1,83,9,476,71,90
83,163,1,84,4,480,63,40
84,163,1,85,2,482,1,20
85,163,1,86,9,491,1,90
86,163,1,87,6,497,1,60
87,163,1,88,9,506,178,90
88,163,1,89,5,511,1,50
89,163,1,90,2,513,1,20
90,163,1,91,9,522,1,90
91,163,1,92,3,525,168,30
92,163,1,93,9,534,149,90
93,163,1,94,8,542,98,80
94,163,1,95,4,546,65,40
95,163,1,96,3,549,1,30
96,163,1,97,3,552,72,30
97,163,1,98,3,555,45,30
98,163,1,99,2,557,1,20
99,163,1,100,2,559,43,20
100,163,1,101,8,567,1,80
101,163,1,102,6,573,99,60
102,163,1,103,9,582,87,90
103,163,1,104,6,588,1,60
104,163,1,105,7,595,123,70
105,163,1,106,9,604,105,90
106,163,1,107,4,608,71,40
107,163,1,108,4,612,1,40
108,163,1,109,2,614,76,20
109,163,1,110,7,621,63,70
110,163,1,111,8,629,75,80
111,163,1,112,7,636,50,70
112,163,1,113,5,641,1,50
113,163,1,114,9,650,99,90
114,163,1,115,5,655,73,50
115,163,1,116,8,663,1,80
116,163,1,117,2,665,100,20
117,163,1,118,7,672,1,70
118,163,1,119,2,674,1,20
119,163,1,120,8,682,144,80
120,163,1,121,9,691,1,90
121,163,1,122,5,696,125,50
122,163,1,123,7,703,94,70
123,163,1,124,8,711,1,80
124,163,1,125,8,719,126,80
125,163,1,126,3,722,1,30
126,163,1,127,9,731,124,90
127,163,1,128,3,734,85,30
128,163,1,129,7,741,1,70
129,163,1,130,9,750,102,90
130,163,1,131,6,756,74,60
131,163,1,132,6,762,68,60
132,163,1,133,3,765,55,30
133,163,1,134,2,767,38,20
134,163,1,135,4,771,1,40
135,163,1,136,7,778,66,70
136,163,1,137,7,785,1,70
137,163,1,138,7,792,1,70
138,163,1,139,7,799,138,70
139,163,1,140,9,808,1,90
140,163,1,141,3,811,132,30
141,163,1,142,4,815,70,40
142,163,1,143,2,817,50,20
143,163,1,144,6,823,39,60
144,163,1,145,6,829,54,60
145,163,1,146,5,834,1,50
146,163,1,147,2,836,61,20
147,163,1,148,7,843,79,70
148,163,1,149,6,849,68,60
149,163,1,150,7,856,75,70
150,163,1,151,8,864,1,80
151,163,1,152,4,868,110,40
152,163,1,153,9,877,85,90
153,163,1,154,3,880,52,30
154,163,1,155,6,886,1,60
155,163,1,156,7,893,79,70
156,163,1,157,7,900,82,70
157,163,1,158,7,907,1,70
158,163,1,159,3,910,91,30
159,163,1,160,4,914,1,40
160,163,1,161,2,916,80,20
161,163,1,162,3,919,41,30
162,163,1,163,8,927,1,80
163,163,1,164,6,933,107,60
164,163,1,165,8,941,95,80
165,163,1,166,6,947,89,60
166,163,1,167,2,949,1,20
167,163,1,168,7,956,91,70
168,163,1,169,7,963,1,70
169,163,1,170,2,965,1,20
170,163,1,171,9,974,1,90
171,163,1,172,3,977,1,30
172,163,1,173,2,979,171,20
173,163,1,174,9,988,121,90
174,163,1,175,4,992,83,40
175,163,1,176,4,996,63,40
176,163,1,177,8,1004,1,80
177,163,1,178,5,1009,107,50
178,163,1,179,9,1018,75,90
179,163,1,180,6,1024,94,60
