,Scenario,Trial,Inspection,Interval,Time,Defects,Rate
0,304,1,1,4,4,1,40
1,304,1,2,3,7,1,30
2,304,1,3,6,13,1,60
3,304,1,4,6,19,1,60
4,304,1,5,9,28,1,90
5,304,1,6,6,34,295,60
6,304,1,7,4,38,1,40
7,304,1,8,6,44,1,60
8,304,1,9,9,53,1,90
9,304,1,10,6,59,1,60
10,304,1,11,8,67,1,80
11,304,1,12,6,73,1,60
12,304,1,13,4,77,1,40
13,304,1,14,6,83,1,60
14,304,1,15,2,85,1,20
15,304,1,16,4,89,542,40
16,304,1,17,2,91,1,20
17,304,1,18,4,95,1,40
18,304,1,19,2,97,1,20
19,304,1,20,2,99,1,20
20,304,1,21,4,103,1,40
21,304,1,22,6,109,1,60
22,304,1,23,8,117,330,80
23,304,1,24,3,120,1,30
24,304,1,25,3,123,1,30
25,304,1,26,5,128,133,50
26,304,1,27,6,134,1,60
27,304,1,28,4,138,1,40
28,304,1,29,2,140,105,20
29,304,1,30,7,147,1,70
30,304,1,31,4,151,1,40
31,304,1,32,5,156,1,50
32,304,1,33,3,159,1,30
33,304,1,34,3,162,1,30
34,304,1,35,2,164,241,20
35,304,1,36,5,169,1,50
36,304,1,37,8,177,1,80
37,304,1,38,7,184,1,70
38,304,1,39,6,190,1,60
39,304,1,40,2,192,1,20
40,304,1,41,8,200,379,80
41,304,1,42,9,209,1,90
42,304,1,43,3,212,1,30
43,304,1,44,9,221,1,90
44,304,1,45,9,230,1,90
45,304,1,46,7,237,1,70
46,304,1,47,7,244,1,70
47,304,1,48,2,246,1,20
48,304,1,49,6,252,529,60
49,304,1,50,6,258,1,60
50,304,1,51,4,262,1,40
51,304,1,52,8,270,1,80
52,304,1,53,5,275,1,50
53,304,1,54,5,280,1,50
54,304,1,55,8,288,1,80
55,304,1,56,3,291,1,30
56,304,1,57,6,297,452,60
57,304,1,58,9,306,1,90
58,304,1,59,3,309,1,30
59,304,1,60,2,311,1,20
60,304,1,61,3,314,1,30
61,304,1,62,2,316,1,20
62,304,1,63,2,318,1,20
63,304,1,64,3,321,1,30
64,304,1,65,7,328,1,70
65,304,1,66,4,332,1,40
66,304,1,67,5,337,1,50
67,304,1,68,8,345,1,80
68,304,1,69,8,353,1,80
69,304,1,70,2,355,568,20
70,304,1,71,3,358,53,30
71,304,1,72,2,360,1,20
72,304,1,73,5,365,1,50
