,Scenario,Trial,Inspection,Interval,Time,Defects,Rate
0,79,1,1,3,3,1,30
1,79,1,2,7,10,14,70
2,79,1,3,8,18,31,80
3,79,1,4,8,26,26,80
4,79,1,5,6,32,1,60
5,79,1,6,9,41,1,90
6,79,1,7,6,47,54,60
7,79,1,8,9,56,64,90
8,79,1,9,5,61,61,50
9,79,1,10,8,69,66,80
10,79,1,11,7,76,84,70
11,79,1,12,2,78,73,20
12,79,1,13,3,81,54,30
13,79,1,14,3,84,53,30
14,79,1,15,8,92,1,80
15,79,1,16,2,94,43,20
16,79,1,17,8,102,56,80
17,79,1,18,2,104,56,20
18,79,1,19,6,110,1,60
19,79,1,20,5,115,1,50
20,79,1,21,3,118,69,30
21,79,1,22,4,122,74,40
22,79,1,23,5,127,1,50
23,79,1,24,3,130,72,30
24,79,1,25,4,134,1,40
25,79,1,26,8,142,66,80
26,79,1,27,7,149,72,70
27,79,1,28,8,157,89,80
28,79,1,29,4,161,1,40
29,79,1,30,5,166,73,50
30,79,1,31,6,172,72,60
31,79,1,32,7,179,1,70
32,79,1,33,3,182,75,30
33,79,1,34,3,185,77,30
34,79,1,35,4,189,1,40
35,79,1,36,3,192,74,30
36,79,1,37,9,201,1,90
37,79,1,38,8,209,98,80
38,79,1,39,4,213,70,40
39,79,1,40,8,221,77,80
40,79,1,41,3,224,68,30
41,79,1,42,9,233,69,90
42,79,1,43,8,241,81,80
43,79,1,44,6,247,85,60
44,79,1,45,6,253,75,60
45,79,1,46,4,257,63,40
46,79,1,47,2,259,61,20
47,79,1,48,8,267,62,80
48,79,1,49,3,270,1,30
49,79,1,50,7,277,73,70
50,79,1,51,3,280,62,30
51,79,1,52,8,288,75,80
52,79,1,53,5,293,1,50
53,79,1,54,7,300,1,70
54,79,1,55,5,305,1,50
55,79,1,56,6,311,72,60
56,79,1,57,7,318,83,70
57,79,1,58,3,321,73,30
58,79,1,59,7,328,85,70
59,79,1,60,3,331,80,30
60,79,1,61,7,338,73,70
61,79,1,62,7,345,74,70
62,79,1,63,7,352,73,70
63,79,1,64,2,354,58,20
64,79,1,65,8,362,73,80
65,79,1,66,6,368,87,60
66,79,1,67,6,374,52,60
67,79,1,68,4,378,53,40
68,79,1,69,2,380,1,20
69,79,1,70,9,389,1,90
70,79,1,71,3,392,60,30
71,79,1,72,6,398,83,60
72,79,1,73,3,401,59,30
73,79,1,74,4,405,69,40
74,79,1,75,7,412,1,70
75,79,1,76,5,417,67,50
76,79,1,77,2,419,1,20
77,79,1,78,8,427,88,80
78,79,1,79,4,431,1,40
79,79,1,80,6,437,73,60
80,79,1,81,7,444,69,70
81,79,1,82,2,446,1,20
82,79,1,83,6,452,83,60
83,79,1,84,4,456,1,40
84,79,1,85,3,459,1,30
85,79,1,86,7,466,93,70
86,79,1,87,8,474,71,80
87,79,1,88,3,477,77,30
88,79,1,89,9,486,80,90
89,79,1,90,3,489,1,30
90,79,1,91,9,498,95,90
91,79,1,92,2,500,1,20
92,79,1,93,2,502,1,20
93,79,1,94,6,508,100,60
94,79,1,95,8,516,83,80
95,79,1,96,2,518,68,20
96,79,1,97,7,525,1,70
97,79,1,98,9,534,1,90
98,79,1,99,5,539,1,50
99,79,1,100,4,543,92,40
100,79,1,101,5,548,93,50
101,79,1,102,4,552,97,40
102,79,1,103,6,558,74,60
103,79,1,104,8,566,89,80
104,79,1,105,2,568,66,20
105,79,1,106,5,573,1,50
106,79,1,107,6,579,72,60
107,79,1,108,7,586,69,70
108,79,1,109,8,594,70,80
109,79,1,110,8,602,69,80
110,79,1,111,3,605,1,30
111,79,1,112,6,611,1,60
112,79,1,113,7,618,1,70
113,79,1,114,5,623,74,50
114,79,1,115,6,629,104,60
115,79,1,116,6,635,100,60
116,79,1,117,8,643,80,80
117,79,1,118,8,651,1,80
118,79,1,119,6,657,109,60
119,79,1,120,2,659,92,20
120,79,1,121,5,664,83,50
121,79,1,122,6,670,81,60
122,79,1,123,6,676,81,60
123,79,1,124,2,678,63,20
124,79,1,125,6,684,52,60
125,79,1,126,9,693,67,90
126,79,1,127,6,699,64,60
