,Scenario,Trial,Inspection,Interval,Time,Defects,Rate
0,249,1,1,6,6,1,60
1,249,1,2,2,8,1,20
2,249,1,3,9,17,24,90
3,249,1,4,7,24,1,70
4,249,1,5,2,26,25,20
5,249,1,6,3,29,24,30
6,249,1,7,5,34,25,50
7,249,1,8,8,42,35,80
8,249,1,9,4,46,25,40
9,249,1,10,3,49,1,30
10,249,1,11,8,57,1,80
11,249,1,12,4,61,43,40
12,249,1,13,4,65,1,40
13,249,1,14,5,70,1,50
14,249,1,15,4,74,1,40
15,249,1,16,2,76,1,20
16,249,1,17,7,83,1,70
17,249,1,18,9,92,1,90
18,249,1,19,4,96,1,40
19,249,1,20,2,98,1,20
20,249,1,21,7,105,84,70
21,249,1,22,3,108,1,30
22,249,1,23,8,116,1,80
23,249,1,24,7,123,1,70
24,249,1,25,8,131,1,80
25,249,1,26,5,136,109,50
26,249,1,27,5,141,106,50
27,249,1,28,8,149,1,80
28,249,1,29,7,156,1,70
29,249,1,30,9,165,1,90
30,249,1,31,7,172,1,70
31,249,1,32,9,181,136,90
32,249,1,33,2,183,1,20
33,249,1,34,7,190,1,70
34,249,1,35,4,194,1,40
35,249,1,36,8,202,134,80
36,249,1,37,4,206,1,40
37,249,1,38,7,213,1,70
38,249,1,39,6,219,1,60
39,249,1,40,6,225,1,60
40,249,1,41,3,228,1,30
41,249,1,42,8,236,162,80
42,249,1,43,7,243,163,70
43,249,1,44,3,246,1,30
44,249,1,45,4,250,1,40
45,249,1,46,9,259,1,90
46,249,1,47,7,266,1,70
47,249,1,48,3,269,1,30
48,249,1,49,5,274,1,50
49,249,1,50,2,276,1,20
50,249,1,51,7,283,1,70
51,249,1,52,9,292,200,90
52,249,1,53,5,297,1,50
53,249,1,54,7,304,1,70
54,249,1,55,3,307,1,30
55,249,1,56,8,315,1,80
56,249,1,57,9,324,1,90
57,249,1,58,5,329,219,50
58,249,1,59,8,337,180,80
59,249,1,60,5,342,150,50
60,249,1,61,5,347,160,50
61,249,1,62,2,349,166,20
62,249,1,63,7,356,1,70
63,249,1,64,3,359,1,30
64,249,1,65,3,362,1,30
65,249,1,66,3,365,1,30
66,249,1,67,4,369,1,40
67,249,1,68,8,377,164,80
68,249,1,69,5,382,1,50
69,249,1,70,2,384,1,20
70,249,1,71,2,386,165,20
71,249,1,72,4,390,1,40
72,249,1,73,3,393,1,30
73,249,1,74,9,402,153,90
74,249,1,75,3,405,1,30
75,249,1,76,8,413,1,80
76,249,1,77,5,418,1,50
77,249,1,78,8,426,1,80
78,249,1,79,2,428,1,20
79,249,1,80,4,432,179,40
80,249,1,81,6,438,164,60
81,249,1,82,7,445,1,70
82,249,1,83,4,449,1,40
83,249,1,84,8,457,1,80
84,249,1,85,3,460,175,30
85,249,1,86,8,468,1,80
86,249,1,87,5,473,1,50
87,249,1,88,7,480,1,70
88,249,1,89,8,488,1,80
89,249,1,90,5,493,199,50
90,249,1,91,3,496,1,30
91,249,1,92,5,501,1,50
92,249,1,93,8,509,181,80
93,249,1,94,2,511,1,20
94,249,1,95,2,513,1,20
95,249,1,96,3,516,1,30
96,249,1,97,3,519,1,30
97,249,1,98,9,528,1,90
98,249,1,99,4,532,143,40
99,249,1,100,5,537,167,50
100,249,1,101,2,539,149,20
101,249,1,102,6,545,1,60
102,249,1,103,4,549,163,40
103,249,1,104,5,554,1,50
104,249,1,105,5,559,153,50
105,249,1,106,5,564,1,50
106,249,1,107,6,570,1,60
107,249,1,108,9,579,150,90
108,249,1,109,9,588,1,90
109,249,1,110,9,597,1,90
110,249,1,111,3,600,1,30
111,249,1,112,8,608,1,80
112,249,1,113,8,616,1,80
113,249,1,114,7,623,1,70
114,249,1,115,6,629,1,60
115,249,1,116,9,638,1,90
116,249,1,117,8,646,1,80
117,249,1,118,5,651,1,50
118,249,1,119,5,656,1,50
119,249,1,120,5,661,226,50
120,249,1,121,2,663,1,20
121,249,1,122,9,672,1,90
122,249,1,123,8,680,231,80
123,249,1,124,3,683,1,30
124,249,1,125,3,686,164,30
125,249,1,126,2,688,1,20
126,249,1,127,2,690,1,20
127,249,1,128,4,694,187,40
128,249,1,129,2,696,1,20
129,249,1,130,2,698,162,20
130,249,1,131,8,706,1,80
131,249,1,132,8,714,1,80
132,249,1,133,3,717,160,30
133,249,1,134,2,719,1,20
134,249,1,135,5,724,1,50
135,249,1,136,3,727,144,30
