,Scenario,Trial,Inspection,Interval,Time,Defects,Rate
0,247,1,1,9,9,1,90
1,247,1,2,9,18,156,90
2,247,1,3,8,26,1,80
3,247,1,4,4,30,1,40
4,247,1,5,7,37,1,70
5,247,1,6,8,45,256,80
6,247,1,7,3,48,38,30
7,247,1,8,7,55,1,70
8,247,1,9,8,63,1,80
9,247,1,10,7,70,1,70
10,247,1,11,5,75,238,50
11,247,1,12,8,83,1,80
12,247,1,13,2,85,1,20
13,247,1,14,3,88,116,30
14,247,1,15,6,94,1,60
15,247,1,16,7,101,1,70
16,247,1,17,7,108,190,70
17,247,1,18,9,117,82,90
18,247,1,19,3,120,35,30
19,247,1,20,8,128,1,80
20,247,1,21,8,136,157,80
21,247,1,22,9,145,1,90
22,247,1,23,5,150,130,50
23,247,1,24,3,153,1,30
24,247,1,25,5,158,1,50
25,247,1,26,9,167,183,90
26,247,1,27,9,176,1,90
27,247,1,28,8,184,1,80
28,247,1,29,2,186,1,20
29,247,1,30,3,189,1,30
30,247,1,31,6,195,1,60
31,247,1,32,4,199,293,40
32,247,1,33,7,206,99,70
33,247,1,34,6,212,1,60
34,247,1,35,3,215,101,30
35,247,1,36,2,217,1,20
36,247,1,37,6,223,73,60
37,247,1,38,8,231,1,80
38,247,1,39,5,236,127,50
39,247,1,40,4,240,51,40
40,247,1,41,7,247,1,70
41,247,1,42,4,251,1,40
42,247,1,43,7,258,1,70
43,247,1,44,8,266,1,80
44,247,1,45,8,274,1,80
45,247,1,46,7,281,1,70
46,247,1,47,5,286,400,50
47,247,1,48,3,289,44,30
48,247,1,49,6,295,70,60
49,247,1,50,2,297,1,20
50,247,1,51,5,302,1,50
51,247,1,52,6,308,1,60
52,247,1,53,3,311,149,30
53,247,1,54,2,313,1,20
54,247,1,55,4,317,1,40
55,247,1,56,3,320,1,30
56,247,1,57,5,325,129,50
57,247,1,58,6,331,1,60
58,247,1,59,4,335,1,40
59,247,1,60,3,338,1,30
60,247,1,61,3,341,1,30
61,247,1,62,8,349,1,80
62,247,1,63,8,357,1,80
63,247,1,64,9,366,1,90
64,247,1,65,5,371,473,50
65,247,1,66,4,375,1,40
66,247,1,67,5,380,93,50
67,247,1,68,8,388,1,80
68,247,1,69,9,397,1,90
69,247,1,70,8,405,230,80
70,247,1,71,9,414,88,90
71,247,1,72,4,418,47,40
72,247,1,73,4,422,1,40
73,247,1,74,7,429,116,70
74,247,1,75,6,435,55,60
75,247,1,76,7,442,66,70
76,247,1,77,5,447,1,50
77,247,1,78,3,450,81,30
78,247,1,79,8,458,1,80
79,247,1,80,3,461,113,30
80,247,1,81,9,470,93,90
81,247,1,82,8,478,1,80
82,247,1,83,9,487,1,90
83,247,1,84,5,492,192,50
84,247,1,85,5,497,60,50
85,247,1,86,2,499,1,20
86,247,1,87,9,508,1,90
87,247,1,88,7,515,1,70
88,247,1,89,5,520,1,50
89,247,1,90,2,522,239,20
90,247,1,91,8,530,1,80
91,247,1,92,8,538,176,80
92,247,1,93,5,543,1,50
93,247,1,94,8,551,1,80
94,247,1,95,8,559,1,80
95,247,1,96,3,562,1,30
96,247,1,97,2,564,1,20
97,247,1,98,7,571,1,70
98,247,1,99,3,574,1,30
99,247,1,100,3,577,362,30
100,247,1,101,4,581,49,40
101,247,1,102,3,584,1,30
102,247,1,103,2,586,47,20
103,247,1,104,2,588,1,20
104,247,1,105,6,594,1,60
105,247,1,106,3,597,112,30
106,247,1,107,2,599,1,20
107,247,1,108,2,601,33,20
108,247,1,109,9,610,1,90
109,247,1,110,6,616,1,60
110,247,1,111,9,625,225,90
111,247,1,112,4,629,1,40
112,247,1,113,9,638,1,90
113,247,1,114,2,640,1,20
114,247,1,115,5,645,203,50
115,247,1,116,8,653,1,80
116,247,1,117,7,660,1,70
117,247,1,118,6,666,1,60
118,247,1,119,7,673,256,70
119,247,1,120,5,678,1,50
120,247,1,121,8,686,1,80
121,247,1,122,7,693,216,70
122,247,1,123,6,699,1,60
123,247,1,124,5,704,1,50
124,247,1,125,3,707,1,30
125,247,1,126,9,716,249,90
126,247,1,127,3,719,1,30
127,247,1,128,6,725,1,60
128,247,1,129,9,734,1,90
129,247,1,130,7,741,1,70
130,247,1,131,4,745,1,40
131,247,1,132,8,753,1,80
132,247,1,133,3,756,388,30
133,247,1,134,8,764,1,80
134,247,1,135,3,767,143,30
135,247,1,136,4,771,1,40
136,247,1,137,5,776,1,50
137,247,1,138,4,780,1,40
138,247,1,139,2,782,169,20
139,247,1,140,8,790,1,80
140,247,1,141,7,797,1,70
141,247,1,142,2,799,1,20
142,247,1,143,8,807,220,80
143,247,1,144,5,812,61,50
144,247,1,145,7,819,1,70
145,247,1,146,6,825,1,60
146,247,1,147,9,834,1,90
147,247,1,148,3,837,1,30
148,247,1,149,5,842,263,50
149,247,1,150,4,846,1,40
150,247,1,151,4,850,1,40
151,247,1,152,2,852,111,20
152,247,1,153,8,860,1,80
153,247,1,154,3,863,1,30
154,247,1,155,9,872,1,90
155,247,1,156,5,877,1,50
156,247,1,157,5,882,1,50
157,247,1,158,3,885,1,30
158,247,1,159,9,894,1,90
159,247,1,160,6,900,427,60
160,247,1,161,7,907,1,70
161,247,1,162,3,910,1,30
162,247,1,163,7,917,1,70
163,247,1,164,8,925,1,80
164,247,1,165,7,932,1,70
165,247,1,166,8,940,397,80
166,247,1,167,5,945,61,50
167,247,1,168,3,948,1,30
168,247,1,169,8,956,112,80
169,247,1,170,3,959,1,30
170,247,1,171,9,968,1,90
171,247,1,172,7,975,1,70
172,247,1,173,6,981,1,60
