,Scenario,Trial,Inspection,Interval,Time,Defects,Rate
0,149,1,1,9,9,1,90
1,149,1,2,9,18,1,90
2,149,1,3,7,25,1,70
3,149,1,4,8,33,271,80
4,149,1,5,6,39,118,60
5,149,1,6,7,46,1,70
6,149,1,7,6,52,122,60
7,149,1,8,4,56,1,40
8,149,1,9,7,63,121,70
9,149,1,10,8,71,94,80
10,149,1,11,8,79,80,80
11,149,1,12,5,84,1,50
12,149,1,13,8,92,110,80
13,149,1,14,7,99,95,70
14,149,1,15,7,106,75,70
15,149,1,16,4,110,53,40
16,149,1,17,6,116,54,60
17,149,1,18,8,124,87,80
18,149,1,19,7,131,1,70
19,149,1,20,8,139,121,80
20,149,1,21,2,141,1,20
21,149,1,22,4,145,1,40
22,149,1,23,3,148,1,30
23,149,1,24,6,154,169,60
24,149,1,25,3,157,1,30
25,149,1,26,3,160,1,30
26,149,1,27,5,165,1,50
27,149,1,28,4,169,144,40
28,149,1,29,3,172,76,30
29,149,1,30,6,178,57,60
30,149,1,31,7,185,1,70
31,149,1,32,2,187,93,20
32,149,1,33,8,195,60,80
33,149,1,34,5,200,62,50
34,149,1,35,3,203,36,30
35,149,1,36,8,211,60,80
36,149,1,37,6,217,1,60
37,149,1,38,3,220,1,30
38,149,1,39,6,226,150,60
39,149,1,40,7,233,74,70
40,149,1,41,5,238,1,50
41,149,1,42,6,244,1,60
42,149,1,43,2,246,137,20
43,149,1,44,3,249,40,30
44,149,1,45,7,256,1,70
45,149,1,46,6,262,102,60
46,149,1,47,9,271,1,90
47,149,1,48,4,275,1,40
48,149,1,49,8,283,1,80
49,149,1,50,5,288,250,50
50,149,1,51,8,296,107,80
51,149,1,52,7,303,80,70
52,149,1,53,7,310,1,70
53,149,1,54,7,317,126,70
54,149,1,55,7,324,83,70
55,149,1,56,5,329,55,50
56,149,1,57,9,338,1,90
57,149,1,58,7,345,1,70
58,149,1,59,6,351,1,60
59,149,1,60,8,359,1,80
60,149,1,61,5,364,1,50
61,149,1,62,7,371,1,70
62,149,1,63,6,377,1,60
63,149,1,64,8,385,450,80
64,149,1,65,8,393,156,80
65,149,1,66,4,397,73,40
66,149,1,67,8,405,1,80
67,149,1,68,9,414,163,90
68,149,1,69,2,416,52,20
69,149,1,70,8,424,74,80
70,149,1,71,7,431,75,70
71,149,1,72,8,439,1,80
72,149,1,73,9,448,1,90
73,149,1,74,6,454,175,60
74,149,1,75,9,463,110,90
75,149,1,76,9,472,1,90
76,149,1,77,6,478,145,60
77,149,1,78,6,484,69,60
78,149,1,79,6,490,1,60
79,149,1,80,7,497,117,70
80,149,1,81,7,504,72,70
81,149,1,82,8,512,80,80
82,149,1,83,6,518,1,60
83,149,1,84,8,526,1,80
84,149,1,85,6,532,176,60
85,149,1,86,4,536,1,40
86,149,1,87,6,542,1,60
87,149,1,88,6,548,1,60
88,149,1,89,6,554,212,60
89,149,1,90,9,563,110,90
90,149,1,91,6,569,72,60
91,149,1,92,4,573,50,40
92,149,1,93,5,578,1,50
93,149,1,94,6,584,90,60
94,149,1,95,5,589,53,50
95,149,1,96,7,596,1,70
96,149,1,97,9,605,1,90
97,149,1,98,7,612,199,70
98,149,1,99,3,615,65,30
99,149,1,100,2,617,25,20
100,149,1,101,9,626,1,90
101,149,1,102,9,635,1,90
102,149,1,103,7,642,230,70
103,149,1,104,5,647,1,50
104,149,1,105,7,654,153,70
105,149,1,106,4,658,58,40
106,149,1,107,5,663,48,50
107,149,1,108,7,670,64,70
108,149,1,109,9,679,74,90
109,149,1,110,2,681,1,20
110,149,1,111,7,688,105,70
111,149,1,112,8,696,83,80
112,149,1,113,3,699,42,30
113,149,1,114,9,708,1,90
114,149,1,115,4,712,126,40
115,149,1,116,3,715,1,30
116,149,1,117,3,718,1,30
117,149,1,118,8,726,120,80
118,149,1,119,5,731,1,50
119,149,1,120,8,739,136,80
120,149,1,121,9,748,118,90
121,149,1,122,8,756,96,80
122,149,1,123,2,758,32,20
123,149,1,124,5,763,51,50
124,149,1,125,3,766,26,30
125,149,1,126,8,774,76,80
126,149,1,127,5,779,1,50
127,149,1,128,9,788,122,90
128,149,1,129,3,791,1,30
129,149,1,130,4,795,84,40
130,149,1,131,8,803,1,80
131,149,1,132,2,805,93,20
132,149,1,133,4,809,53,40
133,149,1,134,5,814,52,50
134,149,1,135,8,822,73,80
135,149,1,136,3,825,27,30
136,149,1,137,6,831,63,60
137,149,1,138,6,837,65,60
138,149,1,139,5,842,1,50
139,149,1,140,5,847,1,50
140,149,1,141,9,856,1,90
141,149,1,142,4,860,205,40
142,149,1,143,2,862,1,20
143,149,1,144,7,869,1,70
144,149,1,145,2,871,138,20
145,149,1,146,7,878,84,70
146,149,1,147,9,887,90,90
147,149,1,148,4,891,1,40
148,149,1,149,2,893,57,20
149,149,1,150,7,900,60,70
150,149,1,151,9,909,89,90
151,149,1,152,8,917,58,80
152,149,1,153,7,924,80,70
153,149,1,154,8,932,1,80
154,149,1,155,5,937,97,50
155,149,1,156,4,941,1,40
156,149,1,157,2,943,1,20
157,149,1,158,9,952,164,90
158,149,1,159,8,960,99,80
159,149,1,160,3,963,1,30
160,149,1,161,8,971,1,80
161,149,1,162,8,979,1,80
162,149,1,163,8,987,1,80
163,149,1,164,5,992,1,50
164,149,1,165,3,995,1,30
165,149,1,166,6,1001,364,60
166,149,1,167,2,1003,1,20
167,149,1,168,4,1007,1,40
168,149,1,169,5,1012,168,50
169,149,1,170,2,1014,1,20
170,149,1,171,6,1020,1,60
171,149,1,172,9,1029,174,90
172,149,1,173,9,1038,93,90
173,149,1,174,4,1042,1,40
174,149,1,175,4,1046,84,40
175,149,1,176,7,1053,1,70
176,149,1,177,5,1058,1,50
177,149,1,178,4,1062,1,40
178,149,1,179,2,1064,130,20
179,149,1,180,4,1068,62,40
180,149,1,181,9,1077,94,90
181,149,1,182,2,1079,40,20
182,149,1,183,9,1088,72,90
183,149,1,184,9,1097,90,90
184,149,1,185,4,1101,55,40
185,149,1,186,6,1107,52,60
186,149,1,187,2,1109,20,20
187,149,1,188,7,1116,67,70
188,149,1,189,4,1120,1,40
189,149,1,190,5,1125,94,50
190,149,1,191,3,1128,45,30
191,149,1,192,6,1134,63,60
192,149,1,193,3,1137,44,30
193,149,1,194,8,1145,1,80
194,149,1,195,6,1151,109,60
195,149,1,196,3,1154,52,30
196,149,1,197,5,1159,1,50
197,149,1,198,8,1167,1,80
198,149,1,199,6,1173,130,60
199,149,1,200,9,1182,1,90
200,149,1,201,7,1189,165,70
201,149,1,202,9,1198,1,90
202,149,1,203,3,1201,1,30
203,149,1,204,3,1204,160,30
204,149,1,205,7,1211,80,70
205,149,1,206,7,1218,79,70
206,149,1,207,4,1222,1,40
207,149,1,208,8,1230,97,80
208,149,1,209,9,1239,1,90
209,149,1,210,6,1245,146,60
210,149,1,211,9,1254,1,90
211,149,1,212,2,1256,1,20
212,149,1,213,5,1261,153,50
213,149,1,214,8,1269,98,80
214,149,1,215,9,1278,82,90
215,149,1,216,4,1282,44,40
216,149,1,217,4,1286,35,40
217,149,1,218,5,1291,56,50
218,149,1,219,2,1293,1,20
219,149,1,220,8,1301,86,80
220,149,1,221,7,1308,74,70
221,149,1,222,5,1313,53,50
222,149,1,223,2,1315,23,20
223,149,1,224,6,1321,1,60
224,149,1,225,8,1329,1,80
225,149,1,226,5,1334,129,50
226,149,1,227,6,1340,68,60
227,149,1,228,2,1342,31,20
228,149,1,229,3,1345,40,30
229,149,1,230,8,1353,1,80
230,149,1,231,7,1360,108,70
231,149,1,232,7,1367,1,70
232,149,1,233,6,1373,120,60
233,149,1,234,2,1375,1,20
234,149,1,235,9,1384,110,90
235,149,1,236,8,1392,88,80
236,149,1,237,9,1401,1,90
237,149,1,238,5,1406,141,50
238,149,1,239,4,1410,65,40
239,149,1,240,3,1413,29,30
240,149,1,241,5,1418,50,50
241,149,1,242,5,1423,45,50
242,149,1,243,2,1425,1,20
243,149,1,244,5,1430,1,50
244,149,1,245,6,1436,122,60
245,149,1,246,5,1441,1,50
246,149,1,247,3,1444,73,30
247,149,1,248,6,1450,1,60
248,149,1,249,4,1454,1,40
249,149,1,250,9,1463,1,90
250,149,1,251,9,1472,232,90
251,149,1,252,7,1479,1,70
252,149,1,253,2,1481,1,20
253,149,1,254,9,1490,196,90
254,149,1,255,7,1497,107,70
255,149,1,256,5,1502,57,50
256,149,1,257,3,1505,40,30
257,149,1,258,8,1513,1,80
258,149,1,259,2,1515,88,20
259,149,1,260,3,1518,1,30
260,149,1,261,9,1527,1,90
261,149,1,262,4,1531,136,40
262,149,1,263,8,1539,82,80
263,149,1,264,7,1546,1,70
264,149,1,265,3,1549,89,30
265,149,1,266,9,1558,91,90
266,149,1,267,7,1565,63,70
267,149,1,268,7,1572,69,70
268,149,1,269,5,1577,58,50
269,149,1,270,3,1580,1,30
270,149,1,271,3,1583,58,30
271,149,1,272,6,1589,43,60
272,149,1,273,2,1591,36,20
273,149,1,274,7,1598,1,70
274,149,1,275,7,1605,121,70
275,149,1,276,4,1609,1,40
276,149,1,277,7,1616,112,70
277,149,1,278,7,1623,79,70
278,149,1,279,8,1631,1,80
279,149,1,280,3,1634,1,30
280,149,1,281,6,1640,140,60
281,149,1,282,8,1648,1,80
282,149,1,283,7,1655,131,70
283,149,1,284,3,1658,1,30
284,149,1,285,6,1664,1,60
285,149,1,286,3,1667,1,30
286,149,1,287,4,1671,1,40
287,149,1,288,3,1674,1,30
288,149,1,289,5,1679,216,50
289,149,1,290,9,1688,118,90
290,149,1,291,9,1697,101,90
291,149,1,292,5,1702,53,50
292,149,1,293,2,1704,27,20
293,149,1,294,9,1713,1,90
294,149,1,295,8,1721,130,80
295,149,1,296,3,1724,62,30
296,149,1,297,7,1731,63,70
297,149,1,298,2,1733,40,20
298,149,1,299,3,1736,35,30
299,149,1,300,2,1738,21,20
300,149,1,301,8,1746,57,80
301,149,1,302,3,1749,33,30
302,149,1,303,6,1755,1,60
303,149,1,304,5,1760,81,50
304,149,1,305,8,1768,1,80
305,149,1,306,7,1775,1,70
306,149,1,307,8,1783,1,80
307,149,1,308,9,1792,1,90
308,149,1,309,5,1797,303,50
309,149,1,310,2,1799,76,20
310,149,1,311,7,1806,70,70
311,149,1,312,8,1814,68,80
312,149,1,313,6,1820,54,60
313,149,1,314,9,1829,1,90
314,149,1,315,4,1833,120,40
315,149,1,316,8,1841,1,80
316,149,1,317,5,1846,138,50
317,149,1,318,5,1851,75,50
318,149,1,319,5,1856,67,50
319,149,1,320,9,1865,71,90
320,149,1,321,2,1867,28,20
321,149,1,322,7,1874,1,70
322,149,1,323,7,1881,145,70
323,149,1,324,9,1890,88,90
324,149,1,325,5,1895,1,50
325,149,1,326,4,1899,1,40
326,149,1,327,8,1907,1,80
327,149,1,328,4,1911,185,40
328,149,1,329,2,1913,54,20
329,149,1,330,3,1916,1,30
330,149,1,331,5,1921,74,50
331,149,1,332,2,1923,23,20
332,149,1,333,7,1930,48,70
333,149,1,334,8,1938,76,80
334,149,1,335,3,1941,40,30
335,149,1,336,9,1950,1,90
336,149,1,337,2,1952,83,20
337,149,1,338,2,1954,1,20
338,149,1,339,4,1958,65,40
339,149,1,340,2,1960,1,20
340,149,1,341,8,1968,1,80
341,149,1,342,4,1972,1,40
342,149,1,343,9,1981,208,90
343,149,1,344,3,1984,75,30
344,149,1,345,9,1993,1,90
345,149,1,346,7,2000,1,70
346,149,1,347,9,2009,198,90
