,Scenario,Trial,Inspection,Interval,Time,Defects,Rate
0,185,1,1,7,7,1,70
1,185,1,2,9,16,1,90
2,185,1,3,7,23,1,70
3,185,1,4,5,28,1,50
4,185,1,5,3,31,1,30
5,185,1,6,7,38,1,70
6,185,1,7,3,41,1,30
7,185,1,8,3,44,300,30
8,185,1,9,8,52,135,80
9,185,1,10,2,54,57,20
10,185,1,11,7,61,1,70
11,185,1,12,9,70,130,90
12,185,1,13,4,74,54,40
13,185,1,14,6,80,55,60
14,185,1,15,5,85,1,50
15,185,1,16,3,88,1,30
16,185,1,17,7,95,116,70
17,185,1,18,9,104,1,90
18,185,1,19,5,109,123,50
19,185,1,20,7,116,78,70
20,185,1,21,5,121,53,50
21,185,1,22,2,123,35,20
22,185,1,23,4,127,1,40
23,185,1,24,4,131,1,40
24,185,1,25,7,138,1,70
25,185,1,26,6,144,154,60
26,185,1,27,2,146,1,20
27,185,1,28,5,151,89,50
28,185,1,29,4,155,59,40
29,185,1,30,6,161,1,60
30,185,1,31,4,165,96,40
31,185,1,32,8,173,1,80
32,185,1,33,9,182,1,90
33,185,1,34,8,190,199,80
34,185,1,35,8,198,1,80
35,185,1,36,8,206,167,80
36,185,1,37,4,210,56,40
37,185,1,38,8,218,100,80
38,185,1,39,5,223,1,50
39,185,1,40,7,230,1,70
40,185,1,41,4,234,115,40
41,185,1,42,6,240,87,60
42,185,1,43,2,242,1,20
43,185,1,44,9,251,1,90
44,185,1,45,6,257,142,60
45,185,1,46,3,260,69,30
46,185,1,47,9,269,1,90
47,185,1,48,2,271,1,20
48,185,1,49,4,275,1,40
49,185,1,50,2,277,144,20
50,185,1,51,6,283,71,60
51,185,1,52,8,291,71,80
52,185,1,53,7,298,81,70
53,185,1,54,6,304,61,60
54,185,1,55,9,313,95,90
55,185,1,56,5,318,1,50
56,185,1,57,7,325,1,70
57,185,1,58,9,334,165,90
58,185,1,59,7,341,1,70
59,185,1,60,9,350,1,90
60,185,1,61,8,358,1,80
61,185,1,62,5,363,253,50
62,185,1,63,8,371,1,80
63,185,1,64,2,373,1,20
64,185,1,65,9,382,1,90
65,185,1,66,8,390,1,80
66,185,1,67,2,392,299,20
67,185,1,68,4,396,1,40
68,185,1,69,3,399,127,30
69,185,1,70,3,402,1,30
70,185,1,71,3,405,75,30
71,185,1,72,7,412,68,70
72,185,1,73,5,417,1,50
73,185,1,74,2,419,1,20
74,185,1,75,2,421,1,20
75,185,1,76,4,425,1,40
76,185,1,77,9,434,169,90
77,185,1,78,4,438,84,40
78,185,1,79,7,445,86,70
79,185,1,80,4,449,1,40
80,185,1,81,3,452,1,30
81,185,1,82,6,458,1,60
82,185,1,83,4,462,1,40
83,185,1,84,7,469,190,70
84,185,1,85,5,474,102,50
85,185,1,86,2,476,38,20
86,185,1,87,7,483,1,70
87,185,1,88,8,491,104,80
88,185,1,89,7,498,1,70
89,185,1,90,4,502,122,40
90,185,1,91,6,508,62,60
91,185,1,92,8,516,1,80
92,185,1,93,4,520,1,40
93,185,1,94,8,528,145,80
94,185,1,95,4,532,69,40
95,185,1,96,6,538,1,60
96,185,1,97,4,542,101,40
97,185,1,98,2,544,48,20
98,185,1,99,5,549,44,50
99,185,1,100,6,555,1,60
100,185,1,101,3,558,1,30
101,185,1,102,6,564,1,60
102,185,1,103,2,566,1,20
103,185,1,104,2,568,161,20
104,185,1,105,8,576,87,80
105,185,1,106,3,579,48,30
106,185,1,107,3,582,39,30
107,185,1,108,2,584,1,20
108,185,1,109,7,591,1,70
109,185,1,110,8,599,140,80
110,185,1,111,2,601,1,20
111,185,1,112,7,608,96,70
112,185,1,113,3,611,1,30
113,185,1,114,7,618,1,70
114,185,1,115,8,626,1,80
115,185,1,116,4,630,194,40
116,185,1,117,9,639,119,90
117,185,1,118,4,643,70,40
118,185,1,119,3,646,31,30
119,185,1,120,9,655,69,90
120,185,1,121,7,662,83,70
121,185,1,122,2,664,31,20
122,185,1,123,6,670,55,60
123,185,1,124,3,673,36,30
124,185,1,125,2,675,1,20
125,185,1,126,2,677,1,20
126,185,1,127,9,686,97,90
127,185,1,128,5,691,70,50
128,185,1,129,7,698,66,70
129,185,1,130,9,707,1,90
130,185,1,131,3,710,106,30
131,185,1,132,6,716,1,60
132,185,1,133,7,723,138,70
133,185,1,134,3,726,1,30
134,185,1,135,4,730,1,40
135,185,1,136,7,737,152,70
136,185,1,137,3,740,1,30
137,185,1,138,5,745,1,50
138,185,1,139,4,749,105,40
139,185,1,140,8,757,1,80
140,185,1,141,4,761,135,40
141,185,1,142,7,768,93,70
142,185,1,143,8,776,1,80
143,185,1,144,5,781,1,50
144,185,1,145,6,787,174,60
145,185,1,146,2,789,1,20
146,185,1,147,7,796,1,70
147,185,1,148,8,804,1,80
148,185,1,149,4,808,216,40
149,185,1,150,3,811,1,30
150,185,1,151,6,817,129,60
151,185,1,152,6,823,84,60
152,185,1,153,4,827,55,40
153,185,1,154,2,829,1,20
154,185,1,155,8,837,83,80
155,185,1,156,9,846,84,90
156,185,1,157,8,854,1,80
157,185,1,158,7,861,144,70
158,185,1,159,2,863,53,20
159,185,1,160,7,870,67,70
160,185,1,161,5,875,57,50
161,185,1,162,8,883,1,80
162,185,1,163,5,888,114,50
163,185,1,164,3,891,60,30
164,185,1,165,4,895,1,40
165,185,1,166,3,898,57,30
166,185,1,167,5,903,1,50
167,185,1,168,5,908,1,50
168,185,1,169,8,916,130,80
169,185,1,170,8,924,1,80
170,185,1,171,3,927,124,30
171,185,1,172,9,936,106,90
172,185,1,173,7,943,1,70
173,185,1,174,5,948,121,50
174,185,1,175,8,956,1,80
175,185,1,176,6,962,1,60
176,185,1,177,6,968,1,60
177,185,1,178,5,973,204,50
178,185,1,179,3,976,82,30
179,185,1,180,8,984,1,80
180,185,1,181,5,989,1,50
181,185,1,182,8,997,144,80
182,185,1,183,5,1002,83,50
183,185,1,184,5,1007,78,50
184,185,1,185,2,1009,1,20
185,185,1,186,6,1015,59,60
186,185,1,187,8,1023,1,80
187,185,1,188,7,1030,1,70
188,185,1,189,7,1037,1,70
189,185,1,190,7,1044,1,70
190,185,1,191,8,1052,1,80
191,185,1,192,9,1061,359,90
192,185,1,193,8,1069,1,80
193,185,1,194,5,1074,206,50
194,185,1,195,8,1082,1,80
195,185,1,196,4,1086,143,40
196,185,1,197,9,1095,1,90
197,185,1,198,5,1100,128,50
198,185,1,199,8,1108,1,80
199,185,1,200,6,1114,139,60
200,185,1,201,2,1116,1,20
201,185,1,202,3,1119,1,30
202,185,1,203,6,1125,1,60
203,185,1,204,2,1127,1,20
204,185,1,205,9,1136,186,90
205,185,1,206,9,1145,105,90
206,185,1,207,9,1154,1,90
207,185,1,208,6,1160,1,60
208,185,1,209,8,1168,1,80
209,185,1,210,8,1176,265,80
210,185,1,211,8,1184,131,80
211,185,1,212,2,1186,1,20
212,185,1,213,3,1189,81,30
213,185,1,214,7,1196,1,70
214,185,1,215,5,1201,1,50
215,185,1,216,7,1208,158,70
216,185,1,217,2,1210,1,20
217,185,1,218,8,1218,1,80
218,185,1,219,5,1223,148,50
219,185,1,220,7,1230,107,70
220,185,1,221,6,1236,1,60
221,185,1,222,5,1241,96,50
222,185,1,223,6,1247,1,60
223,185,1,224,8,1255,132,80
224,185,1,225,8,1263,1,80
225,185,1,226,2,1265,1,20
226,185,1,227,4,1269,139,40
227,185,1,228,5,1274,76,50
228,185,1,229,6,1280,57,60
229,185,1,230,7,1287,73,70
230,185,1,231,2,1289,31,20
231,185,1,232,5,1294,34,50
232,185,1,233,2,1296,1,20
233,185,1,234,7,1303,76,70
234,185,1,235,3,1306,1,30
235,185,1,236,7,1313,1,70
