,Scenario,Trial,Inspection,Interval,Time,Defects,Rate
0,178,1,1,9,9,1,90
1,178,1,2,7,16,1,70
2,178,1,3,3,19,70,30
3,178,1,4,8,27,1,80
4,178,1,5,5,32,88,50
5,178,1,6,3,35,1,30
6,178,1,7,8,43,90,80
7,178,1,8,2,45,1,20
8,178,1,9,7,52,1,70
9,178,1,10,7,59,113,70
10,178,1,11,8,67,1,80
11,178,1,12,3,70,121,30
12,178,1,13,5,75,1,50
13,178,1,14,8,83,1,80
14,178,1,15,2,85,1,20
15,178,1,16,8,93,1,80
16,178,1,17,7,100,1,70
17,178,1,18,6,106,186,60
18,178,1,19,8,114,175,80
19,178,1,20,2,116,1,20
20,178,1,21,9,125,1,90
21,178,1,22,3,128,1,30
22,178,1,23,4,132,1,40
23,178,1,24,7,139,1,70
24,178,1,25,7,146,1,70
25,178,1,26,3,149,223,30
26,178,1,27,8,157,163,80
27,178,1,28,9,166,1,90
28,178,1,29,2,168,164,20
29,178,1,30,4,172,101,40
30,178,1,31,7,179,1,70
31,178,1,32,9,188,1,90
32,178,1,33,5,193,1,50
33,178,1,34,2,195,1,20
34,178,1,35,2,197,1,20
35,178,1,36,4,201,158,40
36,178,1,37,9,210,1,90
37,178,1,38,3,213,1,30
38,178,1,39,9,222,221,90
39,178,1,40,5,227,1,50
40,178,1,41,8,235,181,80
41,178,1,42,6,241,106,60
42,178,1,43,2,243,1,20
43,178,1,44,8,251,1,80
44,178,1,45,4,255,1,40
45,178,1,46,8,263,1,80
46,178,1,47,9,272,1,90
47,178,1,48,5,277,1,50
48,178,1,49,2,279,1,20
49,178,1,50,7,286,230,70
50,178,1,51,4,290,162,40
51,178,1,52,4,294,1,40
52,178,1,53,8,302,159,80
53,178,1,54,2,304,107,20
54,178,1,55,4,308,1,40
55,178,1,56,7,315,1,70
56,178,1,57,8,323,1,80
57,178,1,58,6,329,156,60
58,178,1,59,6,335,1,60
59,178,1,60,5,340,1,50
60,178,1,61,7,347,166,70
61,178,1,62,4,351,132,40
62,178,1,63,6,357,85,60
63,178,1,64,4,361,80,40
64,178,1,65,4,365,70,40
65,178,1,66,9,374,1,90
66,178,1,67,5,379,1,50
67,178,1,68,8,387,1,80
68,178,1,69,6,393,1,60
69,178,1,70,2,395,1,20
70,178,1,71,2,397,1,20
71,178,1,72,5,402,170,50
72,178,1,73,9,411,1,90
73,178,1,74,8,419,1,80
74,178,1,75,2,421,180,20
75,178,1,76,3,424,133,30
76,178,1,77,5,429,107,50
77,178,1,78,4,433,82,40
78,178,1,79,2,435,49,20
79,178,1,80,9,444,1,90
80,178,1,81,4,448,84,40
81,178,1,82,2,450,47,20
82,178,1,83,4,454,1,40
83,178,1,84,6,460,74,60
84,178,1,85,4,464,58,40
85,178,1,86,6,470,57,60
86,178,1,87,5,475,1,50
87,178,1,88,3,478,1,30
88,178,1,89,8,486,104,80
89,178,1,90,7,493,94,70
90,178,1,91,4,497,1,40
91,178,1,92,3,500,71,30
92,178,1,93,5,505,1,50
93,178,1,94,4,509,1,40
94,178,1,95,3,512,110,30
95,178,1,96,7,519,80,70
96,178,1,97,5,524,1,50
97,178,1,98,4,528,86,40
98,178,1,99,4,532,1,40
99,178,1,100,9,541,96,90
100,178,1,101,8,549,93,80
101,178,1,102,9,558,1,90
102,178,1,103,9,567,124,90
103,178,1,104,3,570,1,30
104,178,1,105,6,576,1,60
105,178,1,106,8,584,1,80
106,178,1,107,9,593,1,90
107,178,1,108,2,595,1,20
108,178,1,109,2,597,1,20
109,178,1,110,9,606,193,90
110,178,1,111,9,615,1,90
111,178,1,112,3,618,1,30
112,178,1,113,6,624,1,60
113,178,1,114,2,626,195,20
114,178,1,115,7,633,184,70
115,178,1,116,9,642,126,90
116,178,1,117,9,651,1,90
117,178,1,118,7,658,1,70
118,178,1,119,8,666,167,80
119,178,1,120,5,671,131,50
120,178,1,121,6,677,115,60
121,178,1,122,2,679,1,20
122,178,1,123,4,683,96,40
123,178,1,124,7,690,76,70
124,178,1,125,4,694,95,40
125,178,1,126,9,703,1,90
126,178,1,127,9,712,1,90
127,178,1,128,4,716,1,40
128,178,1,129,6,722,1,60
129,178,1,130,9,731,150,90
130,178,1,131,4,735,1,40
131,178,1,132,5,740,154,50
132,178,1,133,5,745,1,50
133,178,1,134,4,749,1,40
134,178,1,135,9,758,156,90
135,178,1,136,4,762,121,40
136,178,1,137,5,767,1,50
137,178,1,138,9,776,1,90
138,178,1,139,5,781,131,50
139,178,1,140,9,790,120,90
140,178,1,141,4,794,1,40
141,178,1,142,7,801,1,70
142,178,1,143,5,806,132,50
143,178,1,144,9,815,127,90
144,178,1,145,5,820,1,50
145,178,1,146,6,826,1,60
146,178,1,147,5,831,144,50
147,178,1,148,7,838,141,70
148,178,1,149,5,843,1,50
149,178,1,150,5,848,114,50
150,178,1,151,5,853,90,50
151,178,1,152,8,861,81,80
152,178,1,153,7,868,59,70
153,178,1,154,5,873,1,50
154,178,1,155,3,876,1,30
155,178,1,156,6,882,68,60
156,178,1,157,7,889,1,70
157,178,1,158,7,896,108,70
158,178,1,159,7,903,1,70
159,178,1,160,5,908,132,50
160,178,1,161,9,917,101,90
161,178,1,162,3,920,72,30
162,178,1,163,2,922,60,20
163,178,1,164,8,930,1,80
164,178,1,165,7,937,107,70
165,178,1,166,5,942,1,50
166,178,1,167,3,945,1,30
167,178,1,168,6,951,1,60
168,178,1,169,6,957,1,60
169,178,1,170,4,961,141,40
170,178,1,171,2,963,87,20
171,178,1,172,4,967,1,40
172,178,1,173,4,971,1,40
173,178,1,174,7,978,106,70
174,178,1,175,7,985,1,70
175,178,1,176,9,994,1,90
176,178,1,177,3,997,1,30
177,178,1,178,6,1003,1,60
178,178,1,179,8,1011,1,80
179,178,1,180,6,1017,245,60
180,178,1,181,4,1021,137,40
181,178,1,182,3,1024,1,30
182,178,1,183,4,1028,129,40
183,178,1,184,5,1033,94,50
184,178,1,185,2,1035,64,20
185,178,1,186,9,1044,84,90
186,178,1,187,6,1050,60,60
187,178,1,188,5,1055,1,50
188,178,1,189,6,1061,1,60
189,178,1,190,6,1067,93,60
190,178,1,191,8,1075,93,80
191,178,1,192,2,1077,1,20
192,178,1,193,6,1083,98,60
193,178,1,194,9,1092,1,90
194,178,1,195,8,1100,105,80
195,178,1,196,5,1105,1,50
196,178,1,197,9,1114,1,90
197,178,1,198,9,1123,1,90
198,178,1,199,2,1125,148,20
199,178,1,200,3,1128,101,30
200,178,1,201,5,1133,1,50
201,178,1,202,6,1139,1,60
202,178,1,203,3,1142,1,30
203,178,1,204,9,1151,152,90
204,178,1,205,5,1156,1,50
205,178,1,206,6,1162,1,60
