,Scenario,Trial,Inspection,Interval,Time,Defects,Rate
0,38,1,1,8,8,1,80
1,38,1,2,9,17,195,90
2,38,1,3,5,22,46,50
3,38,1,4,3,25,33,30
4,38,1,5,4,29,35,40
5,38,1,6,7,36,71,70
6,38,1,7,6,42,54,60
7,38,1,8,5,47,49,50
8,38,1,9,5,52,63,50
9,38,1,10,6,58,68,60
10,38,1,11,5,63,46,50
11,38,1,12,5,68,52,50
12,38,1,13,3,71,27,30
13,38,1,14,7,78,66,70
14,38,1,15,7,85,58,70
15,38,1,16,8,93,78,80
16,38,1,17,9,102,77,90
17,38,1,18,5,107,1,50
18,38,1,19,2,109,70,20
19,38,1,20,2,111,18,20
20,38,1,21,6,117,1,60
21,38,1,22,3,120,87,30
22,38,1,23,4,124,47,40
23,38,1,24,5,129,60,50
24,38,1,25,7,136,61,70
25,38,1,26,2,138,18,20
26,38,1,27,5,143,49,50
27,38,1,28,8,151,97,80
28,38,1,29,3,154,34,30
29,38,1,30,7,161,68,70
30,38,1,31,8,169,73,80
31,38,1,32,4,173,1,40
32,38,1,33,4,177,82,40
33,38,1,34,3,180,31,30
34,38,1,35,9,189,90,90
35,38,1,36,6,195,63,60
36,38,1,37,5,200,54,50
37,38,1,38,3,203,31,30
38,38,1,39,9,212,91,90
39,38,1,40,2,214,28,20
40,38,1,41,6,220,64,60
41,38,1,42,6,226,71,60
42,38,1,43,5,231,58,50
43,38,1,44,8,239,69,80
44,38,1,45,8,247,66,80
45,38,1,46,5,252,51,50
46,38,1,47,4,256,46,40
47,38,1,48,9,265,80,90
48,38,1,49,7,272,69,70
49,38,1,50,3,275,27,30
50,38,1,51,7,282,60,70
51,38,1,52,8,290,88,80
52,38,1,53,9,299,78,90
53,38,1,54,3,302,30,30
54,38,1,55,3,305,34,30
55,38,1,56,6,311,58,60
56,38,1,57,5,316,52,50
57,38,1,58,6,322,64,60
58,38,1,59,8,330,81,80
59,38,1,60,3,333,38,30
60,38,1,61,2,335,24,20
61,38,1,62,4,339,39,40
62,38,1,63,8,347,92,80
63,38,1,64,7,354,63,70
64,38,1,65,2,356,1,20
65,38,1,66,6,362,78,60
66,38,1,67,2,364,22,20
67,38,1,68,3,367,39,30
68,38,1,69,7,374,66,70
69,38,1,70,8,382,71,80
70,38,1,71,6,388,72,60
71,38,1,72,4,392,42,40
72,38,1,73,2,394,18,20
73,38,1,74,9,403,97,90
74,38,1,75,6,409,55,60
75,38,1,76,3,412,31,30
76,38,1,77,8,420,72,80
77,38,1,78,9,429,102,90
78,38,1,79,6,435,70,60
79,38,1,80,9,444,95,90
80,38,1,81,6,450,55,60
81,38,1,82,9,459,81,90
82,38,1,83,7,466,70,70
83,38,1,84,5,471,51,50
84,38,1,85,2,473,1,20
85,38,1,86,5,478,69,50
86,38,1,87,3,481,36,30
87,38,1,88,9,490,79,90
88,38,1,89,6,496,68,60
89,38,1,90,3,499,40,30
90,38,1,91,6,505,60,60
91,38,1,92,8,513,83,80
92,38,1,93,2,515,21,20
93,38,1,94,6,521,53,60
94,38,1,95,2,523,15,20
95,38,1,96,8,531,86,80
96,38,1,97,3,534,31,30
97,38,1,98,7,541,91,70
98,38,1,99,2,543,21,20
99,38,1,100,8,551,95,80
100,38,1,101,7,558,63,70
101,38,1,102,3,561,31,30
102,38,1,103,9,570,95,90
103,38,1,104,5,575,46,50
104,38,1,105,7,582,58,70
105,38,1,106,2,584,21,20
106,38,1,107,5,589,50,50
107,38,1,108,9,598,88,90
108,38,1,109,3,601,32,30
109,38,1,110,8,609,76,80
110,38,1,111,8,617,92,80
111,38,1,112,4,621,33,40
112,38,1,113,8,629,73,80
113,38,1,114,2,631,24,20
114,38,1,115,3,634,27,30
115,38,1,116,6,640,65,60
116,38,1,117,9,649,1,90
117,38,1,118,7,656,132,70
118,38,1,119,4,660,45,40
119,38,1,120,3,663,1,30
120,38,1,121,6,669,76,60
121,38,1,122,9,678,89,90
122,38,1,123,5,683,57,50
123,38,1,124,9,692,103,90
124,38,1,125,6,698,59,60
125,38,1,126,9,707,1,90
126,38,1,127,2,709,113,20
127,38,1,128,9,718,89,90
128,38,1,129,5,723,53,50
129,38,1,130,3,726,36,30
130,38,1,131,5,731,34,50
131,38,1,132,3,734,35,30
132,38,1,133,4,738,43,40
133,38,1,134,7,745,71,70
134,38,1,135,5,750,48,50
135,38,1,136,9,759,99,90
136,38,1,137,5,764,59,50
137,38,1,138,3,767,33,30
138,38,1,139,6,773,68,60
139,38,1,140,5,778,53,50
140,38,1,141,3,781,1,30
141,38,1,142,6,787,88,60
142,38,1,143,8,795,83,80
143,38,1,144,8,803,78,80
144,38,1,145,8,811,1,80
145,38,1,146,2,813,94,20
146,38,1,147,3,816,34,30
147,38,1,148,2,818,16,20
148,38,1,149,9,827,109,90
149,38,1,150,7,834,63,70
150,38,1,151,7,841,75,70
151,38,1,152,6,847,61,60
152,38,1,153,4,851,40,40
153,38,1,154,8,859,80,80
154,38,1,155,4,863,37,40
155,38,1,156,5,868,49,50
156,38,1,157,8,876,88,80
157,38,1,158,4,880,1,40
158,38,1,159,6,886,124,60
159,38,1,160,6,892,45,60
160,38,1,161,9,901,85,90
161,38,1,162,9,910,89,90
162,38,1,163,7,917,68,70
163,38,1,164,4,921,43,40
164,38,1,165,9,930,77,90
165,38,1,166,7,937,77,70
166,38,1,167,2,939,27,20
167,38,1,168,7,946,56,70
168,38,1,169,5,951,61,50
169,38,1,170,2,953,22,20
170,38,1,171,6,959,1,60
171,38,1,172,6,965,110,60
172,38,1,173,5,970,41,50
173,38,1,174,3,973,1,30
174,38,1,175,4,977,70,40
175,38,1,176,4,981,41,40
176,38,1,177,3,984,1,30
177,38,1,178,5,989,88,50
