,Scenario,Trial,Inspection,Interval,Time,Defects,Rate
0,238,1,1,3,3,1,30
1,238,1,2,8,11,1,80
2,238,1,3,7,18,77,70
3,238,1,4,8,26,1,80
4,238,1,5,4,30,1,40
5,238,1,6,9,39,1,90
6,238,1,7,4,43,1,40
7,238,1,8,4,47,1,40
8,238,1,9,7,54,1,70
9,238,1,10,7,61,1,70
10,238,1,11,2,63,1,20
11,238,1,12,7,70,276,70
12,238,1,13,9,79,1,90
13,238,1,14,9,88,1,90
14,238,1,15,8,96,1,80
15,238,1,16,4,100,1,40
16,238,1,17,6,106,1,60
17,238,1,18,2,108,351,20
18,238,1,19,3,111,1,30
19,238,1,20,9,120,1,90
20,238,1,21,3,123,1,30
21,238,1,22,9,132,327,90
22,238,1,23,2,134,1,20
23,238,1,24,5,139,1,50
24,238,1,25,2,141,1,20
25,238,1,26,5,146,1,50
26,238,1,27,6,152,1,60
27,238,1,28,4,156,260,40
28,238,1,29,2,158,1,20
29,238,1,30,6,164,1,60
30,238,1,31,5,169,182,50
31,238,1,32,4,173,96,40
32,238,1,33,6,179,77,60
33,238,1,34,4,183,85,40
34,238,1,35,6,189,70,60
35,238,1,36,6,195,51,60
36,238,1,37,8,203,1,80
37,238,1,38,8,211,115,80
38,238,1,39,9,220,91,90
39,238,1,40,5,225,1,50
40,238,1,41,6,231,1,60
41,238,1,42,3,234,1,30
42,238,1,43,4,238,125,40
43,238,1,44,9,247,122,90
44,238,1,45,7,254,108,70
45,238,1,46,5,259,73,50
46,238,1,47,8,267,1,80
47,238,1,48,8,275,1,80
48,238,1,49,3,278,1,30
49,238,1,50,2,280,1,20
50,238,1,51,7,287,184,70
51,238,1,52,5,292,1,50
52,238,1,53,7,299,1,70
53,238,1,54,9,308,1,90
54,238,1,55,8,316,1,80
55,238,1,56,5,321,1,50
56,238,1,57,6,327,317,60
57,238,1,58,5,332,172,50
58,238,1,59,5,337,103,50
59,238,1,60,2,339,1,20
60,238,1,61,6,345,1,60
61,238,1,62,3,348,1,30
62,238,1,63,6,354,1,60
63,238,1,64,2,356,142,20
64,238,1,65,2,358,1,20
65,238,1,66,8,366,139,80
66,238,1,67,8,374,88,80
67,238,1,68,8,382,1,80
68,238,1,69,6,388,1,60
69,238,1,70,5,393,137,50
70,238,1,71,7,400,1,70
71,238,1,72,8,408,172,80
72,238,1,73,8,416,116,80
73,238,1,74,9,425,1,90
74,238,1,75,3,428,1,30
75,238,1,76,6,434,132,60
76,238,1,77,4,438,107,40
77,238,1,78,9,447,1,90
78,238,1,79,7,454,1,70
79,238,1,80,6,460,158,60
80,238,1,81,4,464,1,40
81,238,1,82,3,467,1,30
82,238,1,83,7,474,140,70
83,238,1,84,8,482,1,80
84,238,1,85,7,489,1,70
85,238,1,86,6,495,1,60
86,238,1,87,7,502,1,70
87,238,1,88,4,506,236,40
88,238,1,89,7,513,1,70
89,238,1,90,3,516,1,30
90,238,1,91,5,521,215,50
