,Scenario,Trial,Inspection,Interval,Time,Defects,Rate
0,322,1,1,2,2,1,20
1,322,1,2,6,8,1,60
2,322,1,3,6,14,119,60
3,322,1,4,6,20,1,60
4,322,1,5,6,26,1,60
5,322,1,6,3,29,156,30
6,322,1,7,6,35,1,60
7,322,1,8,6,41,1,60
8,322,1,9,7,48,1,70
9,322,1,10,9,57,238,90
10,322,1,11,2,59,1,20
11,322,1,12,8,67,1,80
12,322,1,13,6,73,173,60
13,322,1,14,2,75,1,20
14,322,1,15,2,77,49,20
15,322,1,16,9,86,1,90
16,322,1,17,8,94,1,80
17,322,1,18,4,98,1,40
18,322,1,19,3,101,1,30
19,322,1,20,8,109,1,80
20,322,1,21,5,114,1,50
21,322,1,22,3,117,1,30
22,322,1,23,2,119,1,20
23,322,1,24,5,124,1,50
24,322,1,25,9,133,1,90
25,322,1,26,7,140,1,70
26,322,1,27,2,142,1,20
27,322,1,28,5,147,600,50
28,322,1,29,6,153,1,60
29,322,1,30,6,159,1,60
30,322,1,31,3,162,1,30
31,322,1,32,2,164,214,20
32,322,1,33,5,169,1,50
33,322,1,34,6,175,1,60
34,322,1,35,7,182,1,70
35,322,1,36,8,190,1,80
36,322,1,37,2,192,1,20
37,322,1,38,4,196,1,40
38,322,1,39,9,205,1,90
39,322,1,40,8,213,1,80
40,322,1,41,6,219,1,60
41,322,1,42,7,226,582,70
42,322,1,43,8,234,1,80
43,322,1,44,4,238,1,40
44,322,1,45,9,247,1,90
45,322,1,46,6,253,1,60
46,322,1,47,5,258,1,50
47,322,1,48,6,264,1,60
48,322,1,49,5,269,1,50
49,322,1,50,3,272,489,30
50,322,1,51,8,280,1,80
51,322,1,52,5,285,1,50
52,322,1,53,9,294,1,90
53,322,1,54,7,301,337,70
54,322,1,55,2,303,1,20
55,322,1,56,2,305,1,20
56,322,1,57,3,308,1,30
57,322,1,58,6,314,1,60
58,322,1,59,8,322,1,80
59,322,1,60,3,325,1,30
60,322,1,61,5,330,1,50
61,322,1,62,4,334,1,40
62,322,1,63,9,343,1,90
63,322,1,64,3,346,1,30
64,322,1,65,7,353,462,70
65,322,1,66,8,361,1,80
66,322,1,67,2,363,1,20
67,322,1,68,2,365,1,20
68,322,1,69,7,372,1,70
69,322,1,70,9,381,1,90
70,322,1,71,2,383,1,20
71,322,1,72,9,392,393,90
72,322,1,73,4,396,1,40
73,322,1,74,2,398,88,20
74,322,1,75,3,401,1,30
75,322,1,76,3,404,1,30
76,322,1,77,7,411,1,70
77,322,1,78,8,419,1,80
78,322,1,79,6,425,1,60
79,322,1,80,6,431,1,60
80,322,1,81,6,437,1,60
81,322,1,82,9,446,1,90
82,322,1,83,6,452,1,60
83,322,1,84,6,458,1,60
84,322,1,85,4,462,1,40
85,322,1,86,3,465,605,30
86,322,1,87,5,470,1,50
87,322,1,88,4,474,1,40
88,322,1,89,2,476,1,20
89,322,1,90,7,483,1,70
90,322,1,91,3,486,1,30
91,322,1,92,8,494,1,80
92,322,1,93,9,503,1,90
93,322,1,94,9,512,1,90
94,322,1,95,5,517,1,50
95,322,1,96,9,526,1,90
96,322,1,97,2,528,588,20
97,322,1,98,2,530,1,20
98,322,1,99,3,533,1,30
99,322,1,100,9,542,177,90
100,322,1,101,4,546,1,40
101,322,1,102,2,548,1,20
102,322,1,103,5,553,1,50
103,322,1,104,4,557,1,40
104,322,1,105,5,562,202,50
105,322,1,106,6,568,1,60
106,322,1,107,7,575,1,70
107,322,1,108,9,584,197,90
108,322,1,109,7,591,1,70
109,322,1,110,5,596,1,50
110,322,1,111,5,601,1,50
111,322,1,112,5,606,1,50
112,322,1,113,9,615,1,90
113,322,1,114,8,623,1,80
114,322,1,115,3,626,1,30
115,322,1,116,2,628,1,20
116,322,1,117,9,637,1,90
117,322,1,118,8,645,1,80
118,322,1,119,4,649,1,40
119,322,1,120,2,651,1,20
120,322,1,121,9,660,672,90
121,322,1,122,5,665,1,50
122,322,1,123,5,670,1,50
123,322,1,124,6,676,1,60
124,322,1,125,4,680,1,40
125,322,1,126,5,685,1,50
126,322,1,127,3,688,1,30
127,322,1,128,3,691,1,30
128,322,1,129,9,700,1,90
129,322,1,130,9,709,1,90
130,322,1,131,9,718,1,90
131,322,1,132,4,722,1,40
132,322,1,133,8,730,1,80
133,322,1,134,7,737,1,70
134,322,1,135,3,740,1,30
135,322,1,136,5,745,1,50
136,322,1,137,7,752,1,70
137,322,1,138,9,761,1016,90
138,322,1,139,7,768,170,70
139,322,1,140,5,773,1,50
140,322,1,141,8,781,1,80
141,322,1,142,4,785,1,40
142,322,1,143,2,787,1,20
143,322,1,144,5,792,1,50
144,322,1,145,2,794,1,20
145,322,1,146,5,799,1,50
146,322,1,147,8,807,1,80
147,322,1,148,4,811,1,40
148,322,1,149,5,816,1,50
149,322,1,150,7,823,1,70
150,322,1,151,3,826,1,30
151,322,1,152,9,835,594,90
152,322,1,153,3,838,91,30
153,322,1,154,2,840,1,20
154,322,1,155,9,849,115,90
155,322,1,156,9,858,96,90
156,322,1,157,8,866,1,80
157,322,1,158,8,874,1,80
158,322,1,159,6,880,1,60
159,322,1,160,8,888,1,80
160,322,1,161,8,896,1,80
161,322,1,162,4,900,1,40
162,322,1,163,4,904,417,40
163,322,1,164,4,908,1,40
164,322,1,165,2,910,1,20
165,322,1,166,3,913,1,30
166,322,1,167,8,921,1,80
167,322,1,168,6,927,1,60
168,322,1,169,4,931,1,40
169,322,1,170,8,939,350,80
170,322,1,171,9,948,1,90
171,322,1,172,7,955,1,70
172,322,1,173,5,960,1,50
173,322,1,174,8,968,1,80
174,322,1,175,7,975,1,70
175,322,1,176,8,983,1,80
176,322,1,177,4,987,1,40
177,322,1,178,4,991,1,40
178,322,1,179,2,993,504,20
179,322,1,180,4,997,1,40
180,322,1,181,3,1000,102,30
181,322,1,182,7,1007,1,70
182,322,1,183,5,1012,1,50
183,322,1,184,6,1018,162,60
184,322,1,185,8,1026,84,80
185,322,1,186,4,1030,1,40
186,322,1,187,6,1036,1,60
187,322,1,188,5,1041,1,50
188,322,1,189,6,1047,232,60
189,322,1,190,5,1052,1,50
190,322,1,191,7,1059,1,70
191,322,1,192,4,1063,1,40
192,322,1,193,2,1065,1,20
193,322,1,194,7,1072,1,70
194,322,1,195,8,1080,1,80
