,Scenario,Trial,Inspection,Interval,Time,Defects,Rate
0,320,1,1,6,6,38,60
1,320,1,2,2,8,1,20
2,320,1,3,6,14,1,60
3,320,1,4,5,19,1,50
4,320,1,5,7,26,1,70
5,320,1,6,8,34,1,80
6,320,1,7,3,37,1,30
7,320,1,8,2,39,1,20
8,320,1,9,4,43,1,40
9,320,1,10,9,52,1,90
10,320,1,11,8,60,1,80
11,320,1,12,5,65,1,50
12,320,1,13,5,70,500,50
13,320,1,14,9,79,1,90
14,320,1,15,5,84,1,50
15,320,1,16,8,92,1,80
16,320,1,17,8,100,1,80
17,320,1,18,8,108,1,80
18,320,1,19,7,115,1,70
19,320,1,20,4,119,1,40
20,320,1,21,4,123,1,40
21,320,1,22,3,126,1,30
22,320,1,23,2,128,1,20
23,320,1,24,8,136,609,80
24,320,1,25,4,140,163,40
25,320,1,26,8,148,90,80
26,320,1,27,2,150,1,20
27,320,1,28,2,152,1,20
28,320,1,29,8,160,1,80
29,320,1,30,7,167,1,70
30,320,1,31,5,172,1,50
31,320,1,32,3,175,1,30
32,320,1,33,9,184,300,90
33,320,1,34,9,193,1,90
34,320,1,35,3,196,1,30
35,320,1,36,5,201,1,50
36,320,1,37,5,206,1,50
37,320,1,38,9,215,1,90
38,320,1,39,6,221,1,60
39,320,1,40,5,226,1,50
40,320,1,41,5,231,1,50
41,320,1,42,9,240,1,90
42,320,1,43,5,245,1,50
43,320,1,44,8,253,1,80
44,320,1,45,3,256,627,30
45,320,1,46,9,265,1,90
46,320,1,47,7,272,1,70
47,320,1,48,4,276,1,40
48,320,1,49,3,279,1,30
49,320,1,50,5,284,1,50
50,320,1,51,5,289,1,50
51,320,1,52,8,297,431,80
52,320,1,53,6,303,1,60
53,320,1,54,4,307,1,40
54,320,1,55,6,313,1,60
55,320,1,56,3,316,1,30
56,320,1,57,8,324,282,80
57,320,1,58,2,326,1,20
58,320,1,59,6,332,1,60
59,320,1,60,5,337,1,50
60,320,1,61,5,342,1,50
61,320,1,62,4,346,1,40
62,320,1,63,8,354,1,80
63,320,1,64,4,358,1,40
64,320,1,65,4,362,1,40
65,320,1,66,8,370,1,80
66,320,1,67,6,376,1,60
67,320,1,68,7,383,1,70
68,320,1,69,2,385,1,20
69,320,1,70,5,390,1,50
70,320,1,71,3,393,591,30
71,320,1,72,5,398,1,50
72,320,1,73,3,401,165,30
73,320,1,74,8,409,1,80
74,320,1,75,3,412,1,30
