,Scenario,Trial,Inspection,Interval,Time,Defects,Rate
0,328,1,1,8,8,1,80
1,328,1,2,9,17,1,90
2,328,1,3,3,20,1,30
3,328,1,4,7,27,1,70
4,328,1,5,7,34,1,70
5,328,1,6,8,42,1,80
6,328,1,7,4,46,1,40
7,328,1,8,2,48,1,20
8,328,1,9,5,53,1,50
9,328,1,10,4,57,1,40
10,328,1,11,6,63,170,60
11,328,1,12,2,65,1,20
12,328,1,13,5,70,1,50
13,328,1,14,7,77,1,70
14,328,1,15,5,82,1,50
15,328,1,16,2,84,1,20
16,328,1,17,8,92,1,80
17,328,1,18,6,98,1,60
18,328,1,19,6,104,1,60
19,328,1,20,6,110,1,60
20,328,1,21,4,114,1,40
21,328,1,22,6,120,1,60
22,328,1,23,6,126,1,60
23,328,1,24,2,128,266,20
24,328,1,25,5,133,1,50
25,328,1,26,3,136,1,30
26,328,1,27,5,141,1,50
27,328,1,28,7,148,1,70
28,328,1,29,2,150,1,20
29,328,1,30,6,156,1,60
30,328,1,31,5,161,1,50
31,328,1,32,9,170,1,90
32,328,1,33,5,175,1,50
33,328,1,34,2,177,1,20
34,328,1,35,8,185,1,80
35,328,1,36,8,193,1,80
36,328,1,37,4,197,382,40
37,328,1,38,9,206,1,90
38,328,1,39,5,211,1,50
39,328,1,40,6,217,1,60
40,328,1,41,5,222,1,50
41,328,1,42,4,226,1,40
42,328,1,43,3,229,1,30
43,328,1,44,9,238,1,90
44,328,1,45,2,240,1,20
45,328,1,46,2,242,1,20
46,328,1,47,9,251,1,90
47,328,1,48,3,254,1,30
48,328,1,49,7,261,1,70
49,328,1,50,5,266,1,50
50,328,1,51,9,275,1,90
51,328,1,52,7,282,1,70
52,328,1,53,4,286,516,40
53,328,1,54,2,288,1,20
54,328,1,55,5,293,1,50
55,328,1,56,7,300,1,70
56,328,1,57,6,306,1,60
57,328,1,58,3,309,1,30
58,328,1,59,9,318,1,90
59,328,1,60,8,326,1,80
60,328,1,61,7,333,1,70
61,328,1,62,2,335,1,20
62,328,1,63,2,337,1,20
63,328,1,64,9,346,1,90
64,328,1,65,8,354,1,80
65,328,1,66,9,363,1,90
66,328,1,67,7,370,1,70
67,328,1,68,9,379,1,90
68,328,1,69,9,388,1,90
69,328,1,70,7,395,1,70
70,328,1,71,4,399,1,40
71,328,1,72,5,404,1,50
72,328,1,73,8,412,1,80
73,328,1,74,9,421,1,90
74,328,1,75,9,430,1,90
75,328,1,76,7,437,1,70
76,328,1,77,9,446,1,90
77,328,1,78,8,454,1,80
78,328,1,79,9,463,1,90
79,328,1,80,8,471,1,80
80,328,1,81,4,475,1,40
81,328,1,82,9,484,1,90
82,328,1,83,7,491,886,70
83,328,1,84,4,495,1,40
84,328,1,85,7,502,1,70
85,328,1,86,7,509,1,70
86,328,1,87,5,514,1,50
87,328,1,88,5,519,1,50
88,328,1,89,4,523,763,40
89,328,1,90,9,532,1,90
90,328,1,91,8,540,1,80
91,328,1,92,3,543,1,30
92,328,1,93,9,552,1,90
93,328,1,94,2,554,1,20
94,328,1,95,4,558,616,40
95,328,1,96,9,567,1,90
96,328,1,97,3,570,1,30
97,328,1,98,5,575,520,50
98,328,1,99,4,579,395,40
99,328,1,100,2,581,1,20
100,328,1,101,4,585,1,40
101,328,1,102,7,592,1,70
102,328,1,103,3,595,1,30
103,328,1,104,6,601,1,60
104,328,1,105,5,606,1,50
105,328,1,106,2,608,1,20
106,328,1,107,4,612,393,40
107,328,1,108,8,620,1,80
108,328,1,109,6,626,1,60
109,328,1,110,6,632,1,60
110,328,1,111,8,640,1,80
111,328,1,112,2,642,1,20
112,328,1,113,8,650,1,80
113,328,1,114,9,659,1,90
114,328,1,115,8,667,1,80
115,328,1,116,7,674,1,70
116,328,1,117,8,682,1,80
117,328,1,118,3,685,1,30
118,328,1,119,8,693,1,80
119,328,1,120,3,696,1,30
120,328,1,121,2,698,1,20
121,328,1,122,2,700,1,20
122,328,1,123,7,707,538,70
123,328,1,124,8,715,389,80
124,328,1,125,7,722,1,70
125,328,1,126,2,724,1,20
126,328,1,127,5,729,1,50
127,328,1,128,2,731,1,20
128,328,1,129,9,740,1,90
129,328,1,130,2,742,1,20
130,328,1,131,2,744,389,20
131,328,1,132,8,752,1,80
132,328,1,133,3,755,1,30
133,328,1,134,8,763,1,80
134,328,1,135,5,768,338,50
135,328,1,136,9,777,1,90
136,328,1,137,3,780,1,30
137,328,1,138,3,783,1,30
138,328,1,139,3,786,1,30
139,328,1,140,8,794,1,80
140,328,1,141,7,801,1,70
141,328,1,142,3,804,1,30
142,328,1,143,5,809,1,50
143,328,1,144,6,815,1,60
144,328,1,145,6,821,1,60
145,328,1,146,9,830,1,90
146,328,1,147,3,833,1,30
147,328,1,148,3,836,416,30
148,328,1,149,8,844,1,80
149,328,1,150,8,852,344,80
150,328,1,151,8,860,1,80
151,328,1,152,6,866,1,60
152,328,1,153,7,873,1,70
153,328,1,154,3,876,1,30
154,328,1,155,9,885,1,90
155,328,1,156,6,891,1,60
156,328,1,157,6,897,1,60
157,328,1,158,7,904,1,70
158,328,1,159,8,912,1,80
159,328,1,160,7,919,1,70
160,328,1,161,4,923,1,40
161,328,1,162,3,926,1,30
162,328,1,163,3,929,1,30
163,328,1,164,5,934,1,50
164,328,1,165,9,943,1,90
165,328,1,166,4,947,1,40
166,328,1,167,4,951,1,40
167,328,1,168,3,954,1,30
168,328,1,169,9,963,1,90
169,328,1,170,8,971,1,80
170,328,1,171,5,976,1,50
171,328,1,172,2,978,1,20
172,328,1,173,7,985,1,70
173,328,1,174,3,988,1,30
