,Scenario,Trial,Inspection,Interval,Time,Defects,Rate
0,267,1,1,2,2,1,20
1,267,1,2,6,8,1,60
2,267,1,3,7,15,1,70
3,267,1,4,8,23,7,80
4,267,1,5,9,32,1,90
5,267,1,6,8,40,1,80
6,267,1,7,9,49,1,90
7,267,1,8,5,54,1,50
8,267,1,9,3,57,1,30
9,267,1,10,7,64,1,70
10,267,1,11,5,69,36,50
11,267,1,12,2,71,1,20
12,267,1,13,8,79,1,80
13,267,1,14,3,82,1,30
14,267,1,15,6,88,1,60
15,267,1,16,5,93,1,50
16,267,1,17,5,98,1,50
17,267,1,18,9,107,1,90
18,267,1,19,6,113,1,60
19,267,1,20,2,115,1,20
20,267,1,21,6,121,1,60
21,267,1,22,2,123,1,20
22,267,1,23,3,126,1,30
23,267,1,24,9,135,56,90
24,267,1,25,6,141,1,60
25,267,1,26,8,149,1,80
26,267,1,27,3,152,62,30
27,267,1,28,9,161,83,90
28,267,1,29,7,168,1,70
29,267,1,30,2,170,1,20
30,267,1,31,2,172,1,20
31,267,1,32,7,179,1,70
32,267,1,33,2,181,1,20
33,267,1,34,2,183,73,20
34,267,1,35,2,185,1,20
35,267,1,36,8,193,1,80
36,267,1,37,7,200,1,70
37,267,1,38,7,207,1,70
38,267,1,39,5,212,1,50
39,267,1,40,9,221,1,90
40,267,1,41,9,230,1,90
41,267,1,42,3,233,114,30
42,267,1,43,3,236,1,30
43,267,1,44,5,241,111,50
44,267,1,45,2,243,81,20
45,267,1,46,7,250,108,70
46,267,1,47,5,255,1,50
47,267,1,48,3,258,1,30
48,267,1,49,7,265,97,70
49,267,1,50,3,268,86,30
50,267,1,51,2,270,1,20
51,267,1,52,5,275,1,50
52,267,1,53,5,280,1,50
53,267,1,54,5,285,1,50
54,267,1,55,6,291,105,60
55,267,1,56,6,297,1,60
56,267,1,57,5,302,1,50
57,267,1,58,8,310,122,80
58,267,1,59,2,312,1,20
59,267,1,60,2,314,1,20
60,267,1,61,9,323,110,90
61,267,1,62,9,332,1,90
62,267,1,63,7,339,95,70
63,267,1,64,6,345,1,60
64,267,1,65,4,349,1,40
65,267,1,66,4,353,1,40
66,267,1,67,4,357,96,40
67,267,1,68,2,359,114,20
68,267,1,69,9,368,1,90
69,267,1,70,4,372,1,40
70,267,1,71,2,374,1,20
71,267,1,72,8,382,1,80
72,267,1,73,7,389,1,70
73,267,1,74,6,395,1,60
74,267,1,75,5,400,1,50
75,267,1,76,6,406,131,60
76,267,1,77,4,410,1,40
77,267,1,78,2,412,1,20
78,267,1,79,4,416,1,40
79,267,1,80,4,420,1,40
80,267,1,81,6,426,125,60
81,267,1,82,7,433,1,70
82,267,1,83,5,438,1,50
83,267,1,84,3,441,1,30
84,267,1,85,4,445,1,40
85,267,1,86,5,450,1,50
86,267,1,87,9,459,1,90
87,267,1,88,3,462,1,30
88,267,1,89,5,467,1,50
89,267,1,90,4,471,142,40
90,267,1,91,5,476,1,50
91,267,1,92,9,485,1,90
92,267,1,93,5,490,1,50
93,267,1,94,4,494,128,40
94,267,1,95,3,497,1,30
95,267,1,96,3,500,1,30
96,267,1,97,8,508,1,80
97,267,1,98,5,513,1,50
98,267,1,99,4,517,1,40
99,267,1,100,8,525,1,80
100,267,1,101,5,530,1,50
101,267,1,102,4,534,1,40
102,267,1,103,9,543,1,90
103,267,1,104,2,545,1,20
104,267,1,105,6,551,1,60
105,267,1,106,6,557,1,60
106,267,1,107,6,563,1,60
107,267,1,108,6,569,1,60
108,267,1,109,7,576,1,70
109,267,1,110,6,582,1,60
110,267,1,111,7,589,1,70
111,267,1,112,6,595,1,60
112,267,1,113,6,601,1,60
113,267,1,114,8,609,1,80
114,267,1,115,9,618,199,90
115,267,1,116,6,624,1,60
116,267,1,117,3,627,1,30
117,267,1,118,6,633,197,60
118,267,1,119,5,638,172,50
119,267,1,120,8,646,1,80
120,267,1,121,8,654,188,80
121,267,1,122,8,662,1,80
122,267,1,123,5,667,1,50
123,267,1,124,7,674,1,70
124,267,1,125,6,680,189,60
125,267,1,126,9,689,177,90
126,267,1,127,4,693,1,40
127,267,1,128,7,700,1,70
128,267,1,129,3,703,1,30
129,267,1,130,9,712,1,90
130,267,1,131,8,720,1,80
131,267,1,132,7,727,220,70
132,267,1,133,3,730,1,30
133,267,1,134,7,737,1,70
134,267,1,135,6,743,1,60
135,267,1,136,5,748,1,50
136,267,1,137,8,756,1,80
137,267,1,138,8,764,215,80
138,267,1,139,9,773,1,90
139,267,1,140,4,777,1,40
140,267,1,141,5,782,1,50
141,267,1,142,3,785,1,30
142,267,1,143,5,790,1,50
143,267,1,144,9,799,1,90
144,267,1,145,4,803,1,40
145,267,1,146,9,812,1,90
146,267,1,147,6,818,1,60
147,267,1,148,7,825,1,70
148,267,1,149,2,827,1,20
149,267,1,150,6,833,1,60
150,267,1,151,4,837,1,40
151,267,1,152,3,840,1,30
152,267,1,153,2,842,1,20
153,267,1,154,4,846,1,40
154,267,1,155,4,850,236,40
155,267,1,156,9,859,1,90
156,267,1,157,4,863,1,40
157,267,1,158,5,868,1,50
158,267,1,159,6,874,1,60
159,267,1,160,4,878,1,40
160,267,1,161,7,885,1,70
161,267,1,162,9,894,1,90
162,267,1,163,3,897,1,30
163,267,1,164,8,905,1,80
164,267,1,165,6,911,1,60
165,267,1,166,8,919,1,80
166,267,1,167,7,926,1,70
167,267,1,168,3,929,1,30
168,267,1,169,8,937,237,80
169,267,1,170,2,939,1,20
170,267,1,171,8,947,1,80
171,267,1,172,2,949,1,20
172,267,1,173,2,951,1,20
173,267,1,174,4,955,1,40
174,267,1,175,9,964,1,90
175,267,1,176,9,973,1,90
176,267,1,177,8,981,281,80
177,267,1,178,9,990,1,90
178,267,1,179,3,993,1,30
179,267,1,180,2,995,1,20
180,267,1,181,8,1003,1,80
181,267,1,182,4,1007,1,40
182,267,1,183,4,1011,1,40
183,267,1,184,4,1015,282,40
184,267,1,185,2,1017,276,20
185,267,1,186,6,1023,240,60
186,267,1,187,5,1028,1,50
187,267,1,188,6,1034,1,60
188,267,1,189,8,1042,1,80
189,267,1,190,6,1048,235,60
190,267,1,191,7,1055,1,70
191,267,1,192,3,1058,1,30
192,267,1,193,3,1061,1,30
193,267,1,194,6,1067,1,60
194,267,1,195,9,1076,221,90
195,267,1,196,9,1085,1,90
196,267,1,197,5,1090,1,50
197,267,1,198,2,1092,1,20
198,267,1,199,5,1097,266,50
199,267,1,200,8,1105,1,80
200,267,1,201,3,1108,249,30
201,267,1,202,2,1110,1,20
202,267,1,203,4,1114,1,40
203,267,1,204,5,1119,1,50
