,Scenario,Trial,Inspection,Interval,Time,Defects,Rate
0,190,1,1,7,7,62,70
1,190,1,2,3,10,37,30
2,190,1,3,5,15,47,50
3,190,1,4,3,18,29,30
4,190,1,5,9,27,1,90
5,190,1,6,8,35,1,80
6,190,1,7,2,37,173,20
7,190,1,8,2,39,1,20
8,190,1,9,2,41,1,20
9,190,1,10,7,48,99,70
10,190,1,11,4,52,1,40
11,190,1,12,6,58,1,60
12,190,1,13,9,67,187,90
13,190,1,14,8,75,1,80
14,190,1,15,5,80,1,50
15,190,1,16,4,84,191,40
16,190,1,17,2,86,1,20
17,190,1,18,8,94,1,80
18,190,1,19,4,98,1,40
19,190,1,20,2,100,132,20
20,190,1,21,7,107,78,70
21,190,1,22,8,115,81,80
22,190,1,23,8,123,1,80
23,190,1,24,3,126,1,30
24,190,1,25,4,130,1,40
25,190,1,26,3,133,1,30
26,190,1,27,6,139,228,60
27,190,1,28,3,142,48,30
28,190,1,29,8,150,89,80
29,190,1,30,9,159,90,90
30,190,1,31,4,163,1,40
31,190,1,32,6,169,1,60
32,190,1,33,6,175,1,60
33,190,1,34,7,182,248,70
34,190,1,35,5,187,1,50
35,190,1,36,2,189,87,20
36,190,1,37,2,191,1,20
37,190,1,38,5,196,75,50
38,190,1,39,2,198,24,20
39,190,1,40,6,204,1,60
40,190,1,41,9,213,1,90
41,190,1,42,7,220,1,70
42,190,1,43,9,229,1,90
43,190,1,44,7,236,368,70
44,190,1,45,4,240,1,40
45,190,1,46,7,247,142,70
46,190,1,47,3,250,32,30
47,190,1,48,2,252,20,20
48,190,1,49,5,257,56,50
49,190,1,50,2,259,1,20
50,190,1,51,4,263,62,40
51,190,1,52,3,266,35,30
52,190,1,53,7,273,1,70
53,190,1,54,7,280,150,70
54,190,1,55,4,284,1,40
55,190,1,56,9,293,1,90
56,190,1,57,7,300,203,70
57,190,1,58,2,302,1,20
58,190,1,59,3,305,1,30
59,190,1,60,4,309,82,40
60,190,1,61,7,316,70,70
61,190,1,62,6,322,50,60
62,190,1,63,2,324,1,20
63,190,1,64,5,329,1,50
64,190,1,65,8,337,149,80
65,190,1,66,2,339,1,20
66,190,1,67,4,343,1,40
67,190,1,68,7,350,129,70
68,190,1,69,7,357,1,70
69,190,1,70,8,365,148,80
70,190,1,71,3,368,47,30
71,190,1,72,5,373,61,50
72,190,1,73,4,377,41,40
73,190,1,74,5,382,46,50
74,190,1,75,7,389,71,70
75,190,1,76,3,392,1,30
76,190,1,77,4,396,1,40
77,190,1,78,8,404,1,80
78,190,1,79,9,413,221,90
79,190,1,80,2,415,1,20
80,190,1,81,8,423,109,80
81,190,1,82,7,430,92,70
82,190,1,83,6,436,57,60
83,190,1,84,8,444,81,80
84,190,1,85,3,447,36,30
85,190,1,86,7,454,77,70
86,190,1,87,2,456,31,20
87,190,1,88,2,458,17,20
88,190,1,89,6,464,1,60
89,190,1,90,7,471,1,70
90,190,1,91,4,475,195,40
91,190,1,92,9,484,85,90
92,190,1,93,5,489,40,50
93,190,1,94,7,496,1,70
94,190,1,95,9,505,1,90
95,190,1,96,9,514,230,90
96,190,1,97,4,518,50,40
97,190,1,98,2,520,1,20
98,190,1,99,2,522,38,20
99,190,1,100,6,528,1,60
100,190,1,101,9,537,1,90
101,190,1,102,4,541,1,40
102,190,1,103,2,543,1,20
103,190,1,104,3,546,1,30
104,190,1,105,6,552,1,60
105,190,1,106,3,555,1,30
106,190,1,107,9,564,1,90
107,190,1,108,2,566,1,20
108,190,1,109,7,573,1,70
109,190,1,110,7,580,1,70
110,190,1,111,9,589,654,90
111,190,1,112,9,598,128,90
112,190,1,113,4,602,36,40
113,190,1,114,9,611,100,90
114,190,1,115,7,618,77,70
115,190,1,116,7,625,1,70
116,190,1,117,6,631,1,60
117,190,1,118,5,636,161,50
118,190,1,119,4,640,47,40
119,190,1,120,8,648,78,80
120,190,1,121,8,656,72,80
121,190,1,122,8,664,1,80
122,190,1,123,8,672,1,80
123,190,1,124,2,674,1,20
124,190,1,125,7,681,265,70
125,190,1,126,8,689,1,80
126,190,1,127,4,693,1,40
127,190,1,128,6,699,174,60
128,190,1,129,7,706,59,70
129,190,1,130,3,709,1,30
130,190,1,131,6,715,78,60
131,190,1,132,5,720,1,50
132,190,1,133,6,726,110,60
133,190,1,134,4,730,51,40
134,190,1,135,2,732,1,20
135,190,1,136,9,741,109,90
136,190,1,137,9,750,1,90
137,190,1,138,2,752,1,20
138,190,1,139,8,760,167,80
139,190,1,140,8,768,95,80
140,190,1,141,8,776,1,80
141,190,1,142,6,782,141,60
142,190,1,143,8,790,77,80
143,190,1,144,9,799,1,90
144,190,1,145,7,806,160,70
145,190,1,146,5,811,51,50
146,190,1,147,8,819,1,80
147,190,1,148,2,821,120,20
148,190,1,149,5,826,1,50
149,190,1,150,2,828,72,20
150,190,1,151,3,831,1,30
151,190,1,152,8,839,100,80
152,190,1,153,4,843,43,40
153,190,1,154,6,849,1,60
154,190,1,155,3,852,1,30
155,190,1,156,6,858,1,60
156,190,1,157,9,867,224,90
157,190,1,158,2,869,1,20
158,190,1,159,5,874,92,50
159,190,1,160,9,883,88,90
160,190,1,161,9,892,72,90
161,190,1,162,6,898,1,60
162,190,1,163,5,903,101,50
163,190,1,164,6,909,80,60
164,190,1,165,5,914,34,50
165,190,1,166,9,923,89,90
166,190,1,167,8,931,1,80
167,190,1,168,2,933,118,20
168,190,1,169,4,937,1,40
169,190,1,170,6,943,1,60
170,190,1,171,4,947,1,40
171,190,1,172,9,956,1,90
172,190,1,173,8,964,1,80
173,190,1,174,9,973,1,90
174,190,1,175,2,975,1,20
175,190,1,176,7,982,1,70
176,190,1,177,8,990,531,80
177,190,1,178,4,994,1,40
178,190,1,179,2,996,1,20
179,190,1,180,4,1000,1,40
180,190,1,181,7,1007,1,70
181,190,1,182,6,1013,1,60
182,190,1,183,8,1021,335,80
183,190,1,184,8,1029,109,80
184,190,1,185,2,1031,27,20
185,190,1,186,2,1033,1,20
186,190,1,187,2,1035,40,20
187,190,1,188,6,1041,54,60
188,190,1,189,6,1047,60,60
189,190,1,190,2,1049,1,20
190,190,1,191,6,1055,1,60
191,190,1,192,6,1061,1,60
192,190,1,193,8,1069,1,80
193,190,1,194,8,1077,1,80
194,190,1,195,9,1086,1,90
195,190,1,196,5,1091,1,50
196,190,1,197,9,1100,500,90
197,190,1,198,5,1105,78,50
198,190,1,199,3,1108,30,30
199,190,1,200,3,1111,22,30
200,190,1,201,5,1116,54,50
201,190,1,202,6,1122,1,60
202,190,1,203,3,1125,77,30
203,190,1,204,7,1132,79,70
204,190,1,205,6,1138,1,60
205,190,1,206,6,1144,1,60
206,190,1,207,5,1149,171,50
207,190,1,208,9,1158,79,90
208,190,1,209,3,1161,27,30
209,190,1,210,8,1169,1,80
210,190,1,211,2,1171,1,20
211,190,1,212,6,1177,128,60
212,190,1,213,7,1184,47,70
213,190,1,214,9,1193,97,90
214,190,1,215,2,1195,1,20
215,190,1,216,7,1202,90,70
216,190,1,217,6,1208,1,60
217,190,1,218,8,1216,1,80
218,190,1,219,8,1224,202,80
219,190,1,220,6,1230,69,60
220,190,1,221,9,1239,86,90
221,190,1,222,9,1248,106,90
222,190,1,223,8,1256,1,80
223,190,1,224,3,1259,1,30
224,190,1,225,8,1267,181,80
225,190,1,226,7,1274,1,70
226,190,1,227,7,1281,1,70
227,190,1,228,9,1290,215,90
228,190,1,229,7,1297,1,70
229,190,1,230,4,1301,1,40
230,190,1,231,8,1309,1,80
231,190,1,232,5,1314,223,50
232,190,1,233,3,1317,1,30
233,190,1,234,9,1326,1,90
234,190,1,235,4,1330,1,40
235,190,1,236,9,1339,259,90
236,190,1,237,3,1342,1,30
237,190,1,238,2,1344,75,20
238,190,1,239,4,1348,1,40
239,190,1,240,2,1350,1,20
240,190,1,241,9,1359,1,90
241,190,1,242,4,1363,160,40
242,190,1,243,8,1371,76,80
243,190,1,244,8,1379,1,80
244,190,1,245,9,1388,1,90
245,190,1,246,5,1393,200,50
246,190,1,247,5,1398,1,50
247,190,1,248,8,1406,1,80
248,190,1,249,8,1414,1,80
249,190,1,250,3,1417,222,30
250,190,1,251,3,1420,54,30
251,190,1,252,6,1426,54,60
252,190,1,253,5,1431,1,50
253,190,1,254,3,1434,1,30
254,190,1,255,8,1442,163,80
255,190,1,256,4,1446,1,40
256,190,1,257,7,1453,1,70
257,190,1,258,3,1456,149,30
258,190,1,259,5,1461,57,50
259,190,1,260,9,1470,1,90
260,190,1,261,6,1476,130,60
261,190,1,262,3,1479,25,30
262,190,1,263,3,1482,1,30
263,190,1,264,3,1485,58,30
264,190,1,265,5,1490,1,50
