,Scenario,Trial,Inspection,Interval,Time,Defects,Rate
0,287,1,1,2,2,1,20
1,287,1,2,6,8,1,60
2,287,1,3,3,11,9,30
3,287,1,4,8,19,13,80
4,287,1,5,7,26,1,70
5,287,1,6,7,33,1,70
6,287,1,7,6,39,1,60
7,287,1,8,4,43,1,40
8,287,1,9,2,45,1,20
9,287,1,10,7,52,1,70
10,287,1,11,9,61,1,90
11,287,1,12,8,69,75,80
12,287,1,13,7,76,74,70
13,287,1,14,9,85,76,90
14,287,1,15,7,92,1,70
15,287,1,16,7,99,1,70
16,287,1,17,3,102,1,30
17,287,1,18,7,109,1,70
18,287,1,19,8,117,96,80
19,287,1,20,4,121,71,40
20,287,1,21,9,130,1,90
21,287,1,22,2,132,1,20
22,287,1,23,3,135,1,30
23,287,1,24,9,144,1,90
24,287,1,25,4,148,1,40
25,287,1,26,8,156,1,80
26,287,1,27,2,158,1,20
27,287,1,28,9,167,109,90
28,287,1,29,9,176,1,90
29,287,1,30,7,183,141,70
30,287,1,31,4,187,1,40
31,287,1,32,2,189,1,20
32,287,1,33,4,193,1,40
33,287,1,34,5,198,1,50
34,287,1,35,4,202,1,40
35,287,1,36,9,211,1,90
36,287,1,37,9,220,1,90
37,287,1,38,3,223,1,30
38,287,1,39,8,231,1,80
39,287,1,40,7,238,151,70
40,287,1,41,8,246,1,80
41,287,1,42,9,255,1,90
42,287,1,43,4,259,1,40
43,287,1,44,9,268,1,90
44,287,1,45,8,276,209,80
45,287,1,46,9,285,1,90
46,287,1,47,3,288,1,30
47,287,1,48,6,294,184,60
48,287,1,49,9,303,1,90
49,287,1,50,7,310,1,70
50,287,1,51,8,318,184,80
51,287,1,52,2,320,1,20
52,287,1,53,6,326,177,60
53,287,1,54,8,334,1,80
54,287,1,55,8,342,1,80
55,287,1,56,8,350,1,80
56,287,1,57,6,356,1,60
57,287,1,58,7,363,214,70
58,287,1,59,2,365,1,20
59,287,1,60,2,367,1,20
60,287,1,61,6,373,1,60
61,287,1,62,7,380,1,70
62,287,1,63,5,385,1,50
63,287,1,64,4,389,1,40
64,287,1,65,9,398,1,90
65,287,1,66,8,406,1,80
66,287,1,67,6,412,1,60
67,287,1,68,6,418,1,60
68,287,1,69,3,421,218,30
69,287,1,70,9,430,1,90
70,287,1,71,2,432,1,20
71,287,1,72,6,438,1,60
72,287,1,73,3,441,238,30
73,287,1,74,9,450,1,90
74,287,1,75,8,458,1,80
75,287,1,76,2,460,1,20
76,287,1,77,7,467,236,70
77,287,1,78,3,470,1,30
78,287,1,79,4,474,227,40
79,287,1,80,2,476,187,20
80,287,1,81,6,482,1,60
81,287,1,82,4,486,1,40
82,287,1,83,8,494,1,80
83,287,1,84,6,500,1,60
84,287,1,85,5,505,1,50
85,287,1,86,8,513,1,80
86,287,1,87,8,521,1,80
87,287,1,88,7,528,1,70
88,287,1,89,7,535,1,70
89,287,1,90,3,538,239,30
90,287,1,91,4,542,1,40
91,287,1,92,2,544,1,20
92,287,1,93,7,551,1,70
93,287,1,94,9,560,1,90
94,287,1,95,5,565,1,50
95,287,1,96,2,567,272,20
96,287,1,97,2,569,1,20
97,287,1,98,3,572,1,30
98,287,1,99,8,580,1,80
99,287,1,100,3,583,1,30
100,287,1,101,7,590,1,70
101,287,1,102,6,596,1,60
102,287,1,103,3,599,231,30
103,287,1,104,6,605,222,60
104,287,1,105,5,610,1,50
105,287,1,106,7,617,1,70
106,287,1,107,4,621,1,40
107,287,1,108,9,630,224,90
108,287,1,109,8,638,1,80
109,287,1,110,3,641,201,30
110,287,1,111,2,643,1,20
111,287,1,112,2,645,1,20
112,287,1,113,6,651,1,60
113,287,1,114,7,658,1,70
114,287,1,115,6,664,201,60
115,287,1,116,5,669,214,50
116,287,1,117,5,674,1,50
117,287,1,118,3,677,1,30
118,287,1,119,8,685,1,80
119,287,1,120,6,691,1,60
120,287,1,121,9,700,1,90
121,287,1,122,3,703,1,30
122,287,1,123,3,706,1,30
123,287,1,124,5,711,1,50
124,287,1,125,6,717,1,60
125,287,1,126,9,726,219,90
126,287,1,127,9,735,207,90
127,287,1,128,3,738,1,30
128,287,1,129,8,746,1,80
129,287,1,130,4,750,1,40
130,287,1,131,6,756,1,60
131,287,1,132,5,761,1,50
132,287,1,133,5,766,1,50
133,287,1,134,3,769,1,30
134,287,1,135,2,771,1,20
135,287,1,136,7,778,1,70
136,287,1,137,8,786,1,80
137,287,1,138,6,792,1,60
138,287,1,139,2,794,256,20
139,287,1,140,9,803,1,90
140,287,1,141,4,807,1,40
141,287,1,142,7,814,1,70
142,287,1,143,7,821,1,70
143,287,1,144,8,829,273,80
144,287,1,145,4,833,267,40
145,287,1,146,9,842,1,90
146,287,1,147,2,844,1,20
147,287,1,148,2,846,1,20
148,287,1,149,7,853,236,70
149,287,1,150,2,855,1,20
150,287,1,151,6,861,1,60
151,287,1,152,6,867,238,60
152,287,1,153,7,874,1,70
153,287,1,154,7,881,1,70
154,287,1,155,9,890,190,90
155,287,1,156,3,893,1,30
156,287,1,157,3,896,1,30
157,287,1,158,3,899,1,30
158,287,1,159,5,904,233,50
159,287,1,160,6,910,1,60
160,287,1,161,9,919,1,90
161,287,1,162,2,921,1,20
162,287,1,163,2,923,1,20
163,287,1,164,2,925,1,20
164,287,1,165,8,933,1,80
165,287,1,166,9,942,1,90
166,287,1,167,3,945,1,30
167,287,1,168,6,951,1,60
168,287,1,169,6,957,256,60
169,287,1,170,5,962,1,50
170,287,1,171,4,966,1,40
171,287,1,172,6,972,1,60
172,287,1,173,6,978,1,60
173,287,1,174,8,986,1,80
174,287,1,175,3,989,1,30
175,287,1,176,6,995,1,60
176,287,1,177,2,997,269,20
177,287,1,178,7,1004,1,70
178,287,1,179,7,1011,1,70
179,287,1,180,3,1014,1,30
180,287,1,181,2,1016,1,20
181,287,1,182,8,1024,1,80
182,287,1,183,9,1033,1,90
183,287,1,184,7,1040,1,70
184,287,1,185,7,1047,1,70
185,287,1,186,6,1053,284,60
186,287,1,187,9,1062,1,90
187,287,1,188,8,1070,1,80
188,287,1,189,9,1079,1,90
189,287,1,190,4,1083,1,40
190,287,1,191,9,1092,1,90
191,287,1,192,5,1097,307,50
192,287,1,193,6,1103,1,60
193,287,1,194,8,1111,1,80
194,287,1,195,9,1120,1,90
195,287,1,196,6,1126,1,60
196,287,1,197,7,1133,1,70
197,287,1,198,5,1138,332,50
198,287,1,199,2,1140,298,20
199,287,1,200,2,1142,1,20
200,287,1,201,3,1145,1,30
201,287,1,202,6,1151,1,60
202,287,1,203,6,1157,1,60
203,287,1,204,6,1163,1,60
204,287,1,205,9,1172,1,90
205,287,1,206,2,1174,1,20
206,287,1,207,5,1179,1,50
207,287,1,208,5,1184,1,50
208,287,1,209,4,1188,1,40
209,287,1,210,6,1194,311,60
210,287,1,211,7,1201,329,70
211,287,1,212,3,1204,283,30
212,287,1,213,5,1209,1,50
213,287,1,214,7,1216,1,70
214,287,1,215,3,1219,1,30
215,287,1,216,5,1224,1,50
216,287,1,217,6,1230,1,60
217,287,1,218,2,1232,1,20
218,287,1,219,7,1239,1,70
219,287,1,220,7,1246,1,70
220,287,1,221,4,1250,1,40
221,287,1,222,5,1255,1,50
222,287,1,223,7,1262,1,70
223,287,1,224,5,1267,1,50
224,287,1,225,8,1275,1,80
225,287,1,226,6,1281,1,60
226,287,1,227,2,1283,1,20
227,287,1,228,7,1290,321,70
228,287,1,229,4,1294,1,40
229,287,1,230,4,1298,1,40
230,287,1,231,3,1301,1,30
231,287,1,232,8,1309,317,80
232,287,1,233,8,1317,1,80
233,287,1,234,4,1321,1,40
234,287,1,235,7,1328,1,70
235,287,1,236,2,1330,283,20
236,287,1,237,3,1333,1,30
237,287,1,238,8,1341,249,80
238,287,1,239,6,1347,1,60
239,287,1,240,9,1356,259,90
240,287,1,241,2,1358,218,20
241,287,1,242,4,1362,242,40
242,287,1,243,2,1364,1,20
243,287,1,244,9,1373,1,90
244,287,1,245,3,1376,1,30
245,287,1,246,7,1383,1,70
246,287,1,247,5,1388,1,50
247,287,1,248,6,1394,230,60
248,287,1,249,9,1403,1,90
249,287,1,250,9,1412,1,90
250,287,1,251,6,1418,1,60
251,287,1,252,4,1422,1,40
252,287,1,253,5,1427,1,50
253,287,1,254,6,1433,1,60
254,287,1,255,8,1441,1,80
255,287,1,256,2,1443,1,20
256,287,1,257,7,1450,1,70
257,287,1,258,4,1454,1,40
258,287,1,259,6,1460,276,60
259,287,1,260,6,1466,247,60
260,287,1,261,6,1472,1,60
261,287,1,262,3,1475,244,30
262,287,1,263,2,1477,1,20
263,287,1,264,8,1485,1,80
264,287,1,265,6,1491,1,60
265,287,1,266,2,1493,214,20
266,287,1,267,3,1496,1,30
267,287,1,268,3,1499,204,30
268,287,1,269,7,1506,1,70
269,287,1,270,2,1508,205,20
270,287,1,271,6,1514,195,60
271,287,1,272,2,1516,181,20
272,287,1,273,2,1518,1,20
273,287,1,274,8,1526,157,80
274,287,1,275,2,1528,1,20
275,287,1,276,6,1534,1,60
276,287,1,277,7,1541,1,70
277,287,1,278,6,1547,1,60
278,287,1,279,4,1551,1,40
