,Scenario,Trial,Inspection,Interval,Time,Defects,Rate
0,290,1,1,5,5,1,50
1,290,1,2,5,10,20,50
2,290,1,3,4,14,1,40
3,290,1,4,7,21,1,70
4,290,1,5,7,28,1,70
5,290,1,6,3,31,1,30
6,290,1,7,6,37,1,60
7,290,1,8,8,45,1,80
8,290,1,9,6,51,1,60
9,290,1,10,6,57,1,60
10,290,1,11,4,61,144,40
11,290,1,12,8,69,1,80
12,290,1,13,9,78,170,90
13,290,1,14,3,81,1,30
14,290,1,15,4,85,1,40
15,290,1,16,5,90,1,50
16,290,1,17,9,99,1,90
17,290,1,18,5,104,186,50
18,290,1,19,3,107,1,30
19,290,1,20,3,110,1,30
20,290,1,21,4,114,170,40
21,290,1,22,6,120,1,60
22,290,1,23,5,125,158,50
23,290,1,24,3,128,1,30
24,290,1,25,3,131,1,30
25,290,1,26,4,135,1,40
26,290,1,27,9,144,1,90
27,290,1,28,5,149,1,50
28,290,1,29,4,153,1,40
29,290,1,30,5,158,1,50
30,290,1,31,9,167,226,90
31,290,1,32,4,171,1,40
32,290,1,33,9,180,1,90
33,290,1,34,2,182,1,20
34,290,1,35,2,184,1,20
35,290,1,36,6,190,1,60
36,290,1,37,6,196,1,60
37,290,1,38,7,203,223,70
38,290,1,39,2,205,186,20
39,290,1,40,5,210,1,50
40,290,1,41,6,216,1,60
41,290,1,42,8,224,1,80
42,290,1,43,7,231,1,70
43,290,1,44,3,234,1,30
44,290,1,45,4,238,1,40
45,290,1,46,4,242,1,40
46,290,1,47,8,250,225,80
47,290,1,48,5,255,1,50
48,290,1,49,7,262,1,70
49,290,1,50,8,270,1,80
50,290,1,51,8,278,1,80
51,290,1,52,6,284,1,60
52,290,1,53,6,290,1,60
53,290,1,54,3,293,297,30
54,290,1,55,5,298,1,50
55,290,1,56,4,302,1,40
56,290,1,57,7,309,1,70
57,290,1,58,7,316,1,70
58,290,1,59,2,318,1,20
59,290,1,60,2,320,321,20
60,290,1,61,9,329,1,90
61,290,1,62,3,332,252,30
62,290,1,63,2,334,1,20
63,290,1,64,3,337,1,30
64,290,1,65,8,345,218,80
65,290,1,66,6,351,1,60
66,290,1,67,3,354,1,30
67,290,1,68,9,363,1,90
68,290,1,69,5,368,1,50
69,290,1,70,4,372,1,40
70,290,1,71,9,381,251,90
71,290,1,72,4,385,1,40
72,290,1,73,4,389,226,40
73,290,1,74,2,391,1,20
74,290,1,75,7,398,178,70
75,290,1,76,3,401,1,30
76,290,1,77,5,406,159,50
77,290,1,78,7,413,1,70
78,290,1,79,6,419,1,60
79,290,1,80,3,422,1,30
80,290,1,81,8,430,1,80
81,290,1,82,4,434,1,40
82,290,1,83,3,437,1,30
83,290,1,84,6,443,1,60
84,290,1,85,6,449,241,60
85,290,1,86,9,458,1,90
86,290,1,87,7,465,1,70
87,290,1,88,3,468,227,30
88,290,1,89,5,473,168,50
89,290,1,90,7,480,1,70
90,290,1,91,5,485,1,50
91,290,1,92,4,489,1,40
92,290,1,93,2,491,1,20
93,290,1,94,5,496,172,50
94,290,1,95,9,505,1,90
95,290,1,96,4,509,1,40
96,290,1,97,8,517,1,80
97,290,1,98,9,526,1,90
98,290,1,99,2,528,1,20
99,290,1,100,8,536,1,80
100,290,1,101,7,543,1,70
101,290,1,102,4,547,1,40
102,290,1,103,9,556,1,90
103,290,1,104,6,562,1,60
104,290,1,105,9,571,331,90
105,290,1,106,5,576,1,50
106,290,1,107,4,580,1,40
107,290,1,108,3,583,1,30
108,290,1,109,6,589,1,60
109,290,1,110,5,594,1,50
110,290,1,111,8,602,1,80
111,290,1,112,5,607,1,50
112,290,1,113,2,609,1,20
113,290,1,114,4,613,1,40
114,290,1,115,6,619,354,60
115,290,1,116,6,625,1,60
116,290,1,117,7,632,293,70
117,290,1,118,2,634,1,20
118,290,1,119,9,643,1,90
119,290,1,120,7,650,1,70
120,290,1,121,2,652,1,20
121,290,1,122,9,661,1,90
122,290,1,123,2,663,1,20
123,290,1,124,8,671,1,80
124,290,1,125,2,673,1,20
125,290,1,126,5,678,1,50
126,290,1,127,4,682,1,40
127,290,1,128,8,690,1,80
128,290,1,129,4,694,370,40
129,290,1,130,2,696,1,20
