,Scenario,Trial,Inspection,Interval,Time,Defects,Rate
0,11,1,1,8,8,51,80
1,11,1,2,7,15,47,70
2,11,1,3,7,22,63,70
3,11,1,4,7,29,74,70
4,11,1,5,7,36,74,70
5,11,1,6,9,45,92,90
6,11,1,7,7,52,75,70
7,11,1,8,8,60,81,80
8,11,1,9,4,64,56,40
9,11,1,10,4,68,45,40
10,11,1,11,5,73,44,50
11,11,1,12,6,79,41,60
12,11,1,13,8,87,69,80
13,11,1,14,5,92,66,50
14,11,1,15,9,101,84,90
15,11,1,16,2,103,47,20
16,11,1,17,5,108,43,50
17,11,1,18,6,114,54,60
18,11,1,19,2,116,37,20
19,11,1,20,4,120,50,40
20,11,1,21,3,123,27,30
21,11,1,22,8,131,58,80
22,11,1,23,3,134,36,30
23,11,1,24,4,138,47,40
24,11,1,25,5,143,45,50
25,11,1,26,2,145,23,20
26,11,1,27,9,154,71,90
27,11,1,28,2,156,40,20
28,11,1,29,8,164,66,80
29,11,1,30,5,169,56,50
30,11,1,31,5,174,59,50
31,11,1,32,8,182,1,80
32,11,1,33,8,190,109,80
33,11,1,34,2,192,57,20
34,11,1,35,7,199,78,70
35,11,1,36,4,203,1,40
36,11,1,37,8,211,96,80
37,11,1,38,8,219,75,80
38,11,1,39,2,221,50,20
39,11,1,40,2,223,32,20
40,11,1,41,3,226,1,30
41,11,1,42,8,234,87,80
42,11,1,43,2,236,47,20
43,11,1,44,3,239,41,30
44,11,1,45,6,245,45,60
45,11,1,46,2,247,29,20
46,11,1,47,6,253,52,60
47,11,1,48,5,258,37,50
48,11,1,49,2,260,39,20
49,11,1,50,6,266,42,60
50,11,1,51,5,271,58,50
51,11,1,52,8,279,60,80
52,11,1,53,3,282,44,30
53,11,1,54,7,289,58,70
54,11,1,55,2,291,47,20
55,11,1,56,3,294,26,30
56,11,1,57,3,297,30,30
57,11,1,58,6,303,43,60
58,11,1,59,4,307,45,40
59,11,1,60,6,313,57,60
60,11,1,61,9,322,66,90
61,11,1,62,2,324,57,20
62,11,1,63,9,333,86,90
63,11,1,64,2,335,44,20
64,11,1,65,6,341,48,60
65,11,1,66,2,343,32,20
66,11,1,67,3,346,30,30
67,11,1,68,6,352,29,60
68,11,1,69,6,358,1,60
69,11,1,70,3,361,54,30
70,11,1,71,2,363,44,20
71,11,1,72,3,366,31,30
72,11,1,73,2,368,27,20
73,11,1,74,4,372,1,40
74,11,1,75,5,377,59,50
75,11,1,76,6,383,56,60
76,11,1,77,5,388,1,50
77,11,1,78,2,390,67,20
78,11,1,79,7,397,77,70
79,11,1,80,9,406,84,90
80,11,1,81,3,409,1,30
81,11,1,82,6,415,77,60
82,11,1,83,2,417,53,20
83,11,1,84,6,423,58,60
84,11,1,85,8,431,71,80
85,11,1,86,5,436,61,50
86,11,1,87,4,440,46,40
87,11,1,88,3,443,31,30
88,11,1,89,3,446,32,30
89,11,1,90,3,449,31,30
90,11,1,91,3,452,33,30
91,11,1,92,5,457,1,50
92,11,1,93,4,461,65,40
93,11,1,94,2,463,34,20
94,11,1,95,6,469,54,60
95,11,1,96,2,471,37,20
96,11,1,97,9,480,73,90
97,11,1,98,8,488,73,80
98,11,1,99,5,493,54,50
99,11,1,100,3,496,38,30
100,11,1,101,6,502,58,60
101,11,1,102,2,504,24,20
102,11,1,103,2,506,19,20
103,11,1,104,8,514,51,80
104,11,1,105,8,522,1,80
105,11,1,106,8,530,118,80
106,11,1,107,9,539,108,90
107,11,1,108,7,546,80,70
108,11,1,109,9,555,1,90
109,11,1,110,2,557,99,20
110,11,1,111,8,565,1,80
111,11,1,112,9,574,165,90
112,11,1,113,3,577,83,30
113,11,1,114,6,583,58,60
114,11,1,115,9,592,74,90
115,11,1,116,7,599,56,70
116,11,1,117,3,602,45,30
117,11,1,118,7,609,50,70
118,11,1,119,8,617,81,80
119,11,1,120,3,620,54,30
120,11,1,121,6,626,57,60
121,11,1,122,7,633,56,70
122,11,1,123,2,635,1,20
123,11,1,124,9,644,81,90
124,11,1,125,7,651,82,70
125,11,1,126,3,654,40,30
126,11,1,127,6,660,68,60
127,11,1,128,4,664,44,40
128,11,1,129,7,671,64,70
129,11,1,130,3,674,30,30
130,11,1,131,5,679,1,50
131,11,1,132,4,683,73,40
132,11,1,133,3,686,44,30
133,11,1,134,6,692,52,60
134,11,1,135,8,700,77,80
135,11,1,136,4,704,44,40
136,11,1,137,9,713,65,90
137,11,1,138,9,722,80,90
138,11,1,139,9,731,84,90
139,11,1,140,3,734,76,30
140,11,1,141,2,736,28,20
141,11,1,142,8,744,63,80
142,11,1,143,2,746,45,20
143,11,1,144,3,749,32,30
144,11,1,145,6,755,46,60
