,Scenario,Trial,Inspection,Interval,Time,Defects,Rate
0,312,1,1,7,7,1,70
1,312,1,2,2,9,1,20
2,312,1,3,3,12,46,30
3,312,1,4,8,20,1,80
4,312,1,5,8,28,1,80
5,312,1,6,7,35,1,70
6,312,1,7,8,43,1,80
7,312,1,8,4,47,1,40
8,312,1,9,3,50,1,30
9,312,1,10,2,52,1,20
10,312,1,11,2,54,1,20
11,312,1,12,3,57,1,30
12,312,1,13,2,59,1,20
13,312,1,14,8,67,1,80
14,312,1,15,9,76,243,90
15,312,1,16,5,81,1,50
16,312,1,17,9,90,1,90
17,312,1,18,3,93,1,30
18,312,1,19,2,95,1,20
19,312,1,20,5,100,1,50
20,312,1,21,3,103,1,30
21,312,1,22,3,106,1,30
22,312,1,23,8,114,1,80
23,312,1,24,2,116,1,20
24,312,1,25,2,118,1,20
25,312,1,26,8,126,1,80
26,312,1,27,9,135,1,90
27,312,1,28,3,138,1,30
28,312,1,29,5,143,1,50
29,312,1,30,4,147,1,40
30,312,1,31,8,155,1,80
31,312,1,32,8,163,1,80
32,312,1,33,6,169,1,60
33,312,1,34,5,174,603,50
34,312,1,35,3,177,1,30
35,312,1,36,4,181,1,40
36,312,1,37,2,183,1,20
37,312,1,38,7,190,1,70
38,312,1,39,5,195,426,50
39,312,1,40,6,201,1,60
40,312,1,41,4,205,1,40
41,312,1,42,6,211,1,60
42,312,1,43,5,216,1,50
43,312,1,44,5,221,1,50
44,312,1,45,4,225,1,40
45,312,1,46,3,228,1,30
46,312,1,47,4,232,1,40
47,312,1,48,2,234,402,20
48,312,1,49,4,238,1,40
49,312,1,50,9,247,1,90
50,312,1,51,6,253,1,60
51,312,1,52,3,256,1,30
52,312,1,53,6,262,384,60
53,312,1,54,4,266,1,40
54,312,1,55,3,269,1,30
55,312,1,56,3,272,1,30
56,312,1,57,9,281,1,90
57,312,1,58,2,283,1,20
58,312,1,59,4,287,1,40
59,312,1,60,5,292,1,50
60,312,1,61,8,300,1,80
61,312,1,62,4,304,1,40
62,312,1,63,9,313,1,90
63,312,1,64,4,317,1,40
64,312,1,65,4,321,1,40
65,312,1,66,5,326,1,50
66,312,1,67,7,333,1,70
67,312,1,68,9,342,1,90
68,312,1,69,3,345,1,30
69,312,1,70,8,353,577,80
70,312,1,71,3,356,1,30
71,312,1,72,7,363,1,70
72,312,1,73,9,372,1,90
73,312,1,74,2,374,1,20
74,312,1,75,2,376,1,20
75,312,1,76,9,385,465,90
76,312,1,77,4,389,1,40
77,312,1,78,2,391,1,20
78,312,1,79,4,395,1,40
79,312,1,80,2,397,1,20
80,312,1,81,3,400,1,30
81,312,1,82,9,409,1,90
82,312,1,83,4,413,1,40
83,312,1,84,5,418,1,50
84,312,1,85,8,426,1,80
85,312,1,86,2,428,1,20
86,312,1,87,4,432,1,40
87,312,1,88,9,441,1,90
88,312,1,89,5,446,1,50
89,312,1,90,4,450,1,40
90,312,1,91,4,454,1,40
91,312,1,92,2,456,1,20
92,312,1,93,5,461,1,50
93,312,1,94,4,465,1,40
94,312,1,95,6,471,1,60
95,312,1,96,9,480,1,90
96,312,1,97,5,485,1,50
97,312,1,98,9,494,1,90
98,312,1,99,2,496,730,20
99,312,1,100,3,499,1,30
100,312,1,101,8,507,1,80
101,312,1,102,4,511,1,40
102,312,1,103,5,516,1,50
103,312,1,104,8,524,1,80
104,312,1,105,9,533,548,90
105,312,1,106,9,542,1,90
106,312,1,107,6,548,432,60
107,312,1,108,5,553,1,50
108,312,1,109,2,555,1,20
109,312,1,110,2,557,1,20
110,312,1,111,5,562,1,50
111,312,1,112,5,567,1,50
112,312,1,113,3,570,1,30
113,312,1,114,9,579,1,90
114,312,1,115,6,585,1,60
115,312,1,116,3,588,1,30
116,312,1,117,3,591,1,30
117,312,1,118,3,594,1,30
118,312,1,119,9,603,1,90
119,312,1,120,5,608,1,50
120,312,1,121,4,612,1,40
121,312,1,122,4,616,1,40
122,312,1,123,4,620,489,40
123,312,1,124,8,628,336,80
124,312,1,125,8,636,217,80
125,312,1,126,3,639,1,30
126,312,1,127,3,642,170,30
127,312,1,128,6,648,1,60
128,312,1,129,4,652,1,40
129,312,1,130,9,661,179,90
130,312,1,131,8,669,1,80
131,312,1,132,7,676,1,70
132,312,1,133,4,680,1,40
133,312,1,134,7,687,1,70
134,312,1,135,5,692,1,50
135,312,1,136,7,699,1,70
136,312,1,137,8,707,305,80
137,312,1,138,8,715,1,80
138,312,1,139,5,720,240,50
139,312,1,140,5,725,1,50
140,312,1,141,8,733,1,80
141,312,1,142,7,740,203,70
142,312,1,143,2,742,1,20
143,312,1,144,2,744,1,20
144,312,1,145,9,753,1,90
145,312,1,146,7,760,213,70
146,312,1,147,4,764,1,40
147,312,1,148,9,773,1,90
148,312,1,149,9,782,200,90
149,312,1,150,8,790,1,80
150,312,1,151,8,798,1,80
151,312,1,152,3,801,1,30
152,312,1,153,2,803,1,20
153,312,1,154,4,807,1,40
154,312,1,155,8,815,1,80
155,312,1,156,5,820,1,50
156,312,1,157,7,827,1,70
157,312,1,158,2,829,1,20
158,312,1,159,9,838,1,90
159,312,1,160,7,845,1,70
160,312,1,161,2,847,1,20
161,312,1,162,9,856,1,90
162,312,1,163,5,861,1,50
163,312,1,164,8,869,1,80
164,312,1,165,7,876,1,70
165,312,1,166,3,879,1,30
166,312,1,167,2,881,1,20
167,312,1,168,4,885,1,40
168,312,1,169,4,889,1,40
169,312,1,170,2,891,532,20
170,312,1,171,6,897,341,60
171,312,1,172,6,903,209,60
172,312,1,173,7,910,1,70
173,312,1,174,7,917,1,70
174,312,1,175,3,920,1,30
175,312,1,176,7,927,1,70
176,312,1,177,6,933,1,60
177,312,1,178,4,937,286,40
178,312,1,179,3,940,1,30
179,312,1,180,7,947,209,70
180,312,1,181,8,955,1,80
181,312,1,182,3,958,145,30
182,312,1,183,3,961,1,30
183,312,1,184,8,969,155,80
184,312,1,185,9,978,1,90
185,312,1,186,2,980,1,20
186,312,1,187,6,986,1,60
187,312,1,188,8,994,1,80
188,312,1,189,2,996,1,20
189,312,1,190,5,1001,1,50
190,312,1,191,7,1008,248,70
191,312,1,192,9,1017,1,90
192,312,1,193,3,1020,1,30
193,312,1,194,9,1029,229,90
194,312,1,195,5,1034,1,50
195,312,1,196,7,1041,1,70
196,312,1,197,8,1049,1,80
197,312,1,198,4,1053,233,40
198,312,1,199,4,1057,139,40
199,312,1,200,4,1061,1,40
200,312,1,201,3,1064,1,30
201,312,1,202,7,1071,1,70
202,312,1,203,9,1080,1,90
203,312,1,204,8,1088,1,80
204,312,1,205,7,1095,1,70
205,312,1,206,7,1102,1,70
206,312,1,207,9,1111,1,90
207,312,1,208,4,1115,1,40
208,312,1,209,7,1122,1,70
209,312,1,210,5,1127,1,50
210,312,1,211,7,1134,379,70
211,312,1,212,7,1141,1,70
212,312,1,213,4,1145,1,40
213,312,1,214,4,1149,284,40
214,312,1,215,8,1157,1,80
215,312,1,216,7,1164,1,70
216,312,1,217,8,1172,1,80
217,312,1,218,7,1179,1,70
218,312,1,219,2,1181,1,20
219,312,1,220,3,1184,319,30
220,312,1,221,4,1188,1,40
221,312,1,222,5,1193,1,50
222,312,1,223,6,1199,1,60
223,312,1,224,8,1207,1,80
224,312,1,225,7,1214,1,70
225,312,1,226,9,1223,1,90
226,312,1,227,7,1230,339,70
227,312,1,228,2,1232,1,20
228,312,1,229,6,1238,241,60
229,312,1,230,3,1241,1,30
230,312,1,231,9,1250,1,90
231,312,1,232,9,1259,1,90
232,312,1,233,7,1266,1,70
233,312,1,234,8,1274,1,80
234,312,1,235,4,1278,305,40
235,312,1,236,8,1286,1,80
236,312,1,237,6,1292,265,60
237,312,1,238,6,1298,1,60
238,312,1,239,9,1307,1,90
239,312,1,240,8,1315,1,80
240,312,1,241,5,1320,1,50
241,312,1,242,8,1328,1,80
242,312,1,243,2,1330,1,20
243,312,1,244,4,1334,1,40
244,312,1,245,6,1340,335,60
245,312,1,246,2,1342,1,20
246,312,1,247,3,1345,1,30
247,312,1,248,8,1353,1,80
248,312,1,249,2,1355,1,20
249,312,1,250,4,1359,1,40
250,312,1,251,8,1367,1,80
251,312,1,252,7,1374,1,70
252,312,1,253,9,1383,1,90
253,312,1,254,2,1385,1,20
254,312,1,255,7,1392,1,70
255,312,1,256,7,1399,1,70
256,312,1,257,8,1407,1,80
257,312,1,258,8,1415,474,80
258,312,1,259,7,1422,1,70
259,312,1,260,2,1424,1,20
260,312,1,261,5,1429,340,50
261,312,1,262,4,1433,217,40
262,312,1,263,3,1436,1,30
263,312,1,264,4,1440,1,40
264,312,1,265,2,1442,1,20
265,312,1,266,3,1445,1,30
266,312,1,267,6,1451,1,60
267,312,1,268,9,1460,1,90
268,312,1,269,8,1468,1,80
269,312,1,270,5,1473,273,50
270,312,1,271,6,1479,1,60
271,312,1,272,7,1486,1,70
272,312,1,273,9,1495,1,90
273,312,1,274,9,1504,1,90
274,312,1,275,3,1507,1,30
275,312,1,276,4,1511,313,40
276,312,1,277,5,1516,1,50
277,312,1,278,6,1522,1,60
278,312,1,279,6,1528,259,60
279,312,1,280,4,1532,166,40
280,312,1,281,5,1537,121,50
281,312,1,282,2,1539,1,20
282,312,1,283,6,1545,1,60
283,312,1,284,7,1552,1,70
284,312,1,285,5,1557,1,50
285,312,1,286,7,1564,1,70
286,312,1,287,9,1573,1,90
287,312,1,288,2,1575,1,20
288,312,1,289,5,1580,1,50
289,312,1,290,9,1589,1,90
290,312,1,291,6,1595,1,60
291,312,1,292,4,1599,1,40
292,312,1,293,8,1607,1,80
293,312,1,294,7,1614,1,70
294,312,1,295,7,1621,1,70
295,312,1,296,2,1623,1,20
296,312,1,297,5,1628,1,50
297,312,1,298,5,1633,1,50
298,312,1,299,9,1642,1,90
299,312,1,300,4,1646,1,40
300,312,1,301,9,1655,1,90
301,312,1,302,9,1664,1,90
302,312,1,303,4,1668,1,40
303,312,1,304,8,1676,628,80
304,312,1,305,9,1685,404,90
305,312,1,306,2,1687,1,20
306,312,1,307,5,1692,262,50
307,312,1,308,8,1700,1,80
308,312,1,309,2,1702,1,20
309,312,1,310,2,1704,235,20
310,312,1,311,9,1713,162,90
311,312,1,312,9,1722,1,90
312,312,1,313,3,1725,1,30
313,312,1,314,3,1728,1,30
314,312,1,315,2,1730,1,20
315,312,1,316,9,1739,1,90
316,312,1,317,3,1742,1,30
317,312,1,318,5,1747,1,50
318,312,1,319,4,1751,1,40
319,312,1,320,8,1759,1,80
320,312,1,321,5,1764,1,50
321,312,1,322,7,1771,1,70
322,312,1,323,4,1775,1,40
323,312,1,324,6,1781,1,60
324,312,1,325,7,1788,1,70
325,312,1,326,7,1795,1,70
326,312,1,327,5,1800,1,50
327,312,1,328,8,1808,1,80
328,312,1,329,2,1810,1,20
329,312,1,330,3,1813,1,30
330,312,1,331,3,1816,1,30
331,312,1,332,6,1822,537,60
332,312,1,333,8,1830,1,80
333,312,1,334,3,1833,1,30
334,312,1,335,2,1835,1,20
335,312,1,336,6,1841,398,60
336,312,1,337,4,1845,1,40
337,312,1,338,8,1853,1,80
338,312,1,339,8,1861,1,80
339,312,1,340,3,1864,1,30
340,312,1,341,3,1867,1,30
341,312,1,342,8,1875,1,80
342,312,1,343,7,1882,375,70
343,312,1,344,6,1888,236,60
344,312,1,345,4,1892,1,40
345,312,1,346,2,1894,1,20
346,312,1,347,4,1898,187,40
347,312,1,348,6,1904,1,60
348,312,1,349,9,1913,1,90
349,312,1,350,9,1922,1,90
350,312,1,351,8,1930,1,80
351,312,1,352,9,1939,1,90
352,312,1,353,2,1941,1,20
353,312,1,354,7,1948,1,70
354,312,1,355,7,1955,1,70
355,312,1,356,9,1964,1,90
356,312,1,357,8,1972,1,80
357,312,1,358,2,1974,1,20
358,312,1,359,5,1979,1,50
359,312,1,360,6,1985,1,60
360,312,1,361,4,1989,1,40
361,312,1,362,6,1995,1,60
362,312,1,363,4,1999,1,40
363,312,1,364,8,2007,1,80
364,312,1,365,4,2011,1,40
365,312,1,366,8,2019,1,80
366,312,1,367,9,2028,1,90
367,312,1,368,7,2035,1,70
368,312,1,369,9,2044,702,90
369,312,1,370,6,2050,1,60
370,312,1,371,4,2054,1,40
371,312,1,372,8,2062,1,80
372,312,1,373,4,2066,1,40
373,312,1,374,9,2075,1,90
374,312,1,375,2,2077,1,20
375,312,1,376,9,2086,1,90
376,312,1,377,6,2092,1,60
377,312,1,378,6,2098,1,60
378,312,1,379,9,2107,618,90
379,312,1,380,7,2114,1,70
380,312,1,381,5,2119,1,50
381,312,1,382,7,2126,477,70
382,312,1,383,4,2130,1,40
383,312,1,384,5,2135,1,50
384,312,1,385,3,2138,1,30
385,312,1,386,4,2142,1,40
386,312,1,387,7,2149,1,70
387,312,1,388,6,2155,1,60
388,312,1,389,3,2158,1,30
389,312,1,390,9,2167,452,90
390,312,1,391,2,2169,258,20
391,312,1,392,3,2172,1,30
392,312,1,393,9,2181,1,90
393,312,1,394,3,2184,1,30
394,312,1,395,7,2191,1,70
395,312,1,396,5,2196,1,50
396,312,1,397,4,2200,1,40
397,312,1,398,6,2206,1,60
398,312,1,399,2,2208,306,20
399,312,1,400,2,2210,1,20
400,312,1,401,3,2213,1,30
401,312,1,402,9,2222,1,90
402,312,1,403,3,2225,1,30
403,312,1,404,8,2233,1,80
404,312,1,405,5,2238,1,50
405,312,1,406,9,2247,1,90
406,312,1,407,2,2249,1,20
407,312,1,408,8,2257,1,80
408,312,1,409,7,2264,1,70
409,312,1,410,3,2267,1,30
410,312,1,411,2,2269,1,20
411,312,1,412,2,2271,1,20
412,312,1,413,7,2278,442,70
413,312,1,414,8,2286,1,80
414,312,1,415,3,2289,1,30
415,312,1,416,9,2298,360,90
416,312,1,417,4,2302,1,40
417,312,1,418,7,2309,1,70
418,312,1,419,8,2317,1,80
419,312,1,420,8,2325,343,80
420,312,1,421,8,2333,1,80
421,312,1,422,4,2337,1,40
422,312,1,423,6,2343,1,60
423,312,1,424,3,2346,1,30
424,312,1,425,7,2353,1,70
425,312,1,426,5,2358,1,50
426,312,1,427,4,2362,1,40
427,312,1,428,5,2367,1,50
428,312,1,429,3,2370,1,30
429,312,1,430,2,2372,398,20
430,312,1,431,7,2379,305,70
431,312,1,432,4,2383,163,40
432,312,1,433,9,2392,1,90
433,312,1,434,3,2395,1,30
434,312,1,435,7,2402,1,70
435,312,1,436,9,2411,1,90
436,312,1,437,3,2414,1,30
437,312,1,438,7,2421,1,70
438,312,1,439,9,2430,277,90
439,312,1,440,2,2432,171,20
440,312,1,441,2,2434,1,20
441,312,1,442,9,2443,159,90
442,312,1,443,2,2445,1,20
443,312,1,444,7,2452,1,70
444,312,1,445,7,2459,1,70
445,312,1,446,8,2467,1,80
446,312,1,447,7,2474,1,70
447,312,1,448,5,2479,1,50
448,312,1,449,6,2485,1,60
449,312,1,450,4,2489,1,40
450,312,1,451,7,2496,1,70
451,312,1,452,2,2498,1,20
452,312,1,453,9,2507,1,90
453,312,1,454,7,2514,1,70
454,312,1,455,6,2520,1,60
455,312,1,456,2,2522,1,20
456,312,1,457,5,2527,1,50
457,312,1,458,6,2533,1,60
458,312,1,459,8,2541,1,80
459,312,1,460,8,2549,1,80
460,312,1,461,6,2555,1,60
461,312,1,462,9,2564,1,90
462,312,1,463,6,2570,1,60
463,312,1,464,9,2579,1,90
464,312,1,465,9,2588,668,90
