,Scenario,Trial,Inspection,Interval,Time,Defects,Rate
0,219,1,1,4,4,1,40
1,219,1,2,6,10,1,60
2,219,1,3,6,16,1,60
3,219,1,4,3,19,1,30
4,219,1,5,9,28,129,90
5,219,1,6,6,34,98,60
6,219,1,7,2,36,60,20
7,219,1,8,7,43,59,70
8,219,1,9,6,49,1,60
9,219,1,10,3,52,78,30
10,219,1,11,2,54,1,20
11,219,1,12,7,61,1,70
12,219,1,13,4,65,112,40
13,219,1,14,4,69,70,40
14,219,1,15,2,71,1,20
15,219,1,16,9,80,79,90
16,219,1,17,3,83,1,30
17,219,1,18,9,92,1,90
18,219,1,19,7,99,132,70
19,219,1,20,8,107,106,80
20,219,1,21,7,114,1,70
21,219,1,22,5,119,1,50
22,219,1,23,5,124,1,50
23,219,1,24,6,130,1,60
24,219,1,25,6,136,1,60
25,219,1,26,6,142,1,60
26,219,1,27,8,150,1,80
27,219,1,28,4,154,1,40
28,219,1,29,8,162,311,80
29,219,1,30,7,169,1,70
30,219,1,31,2,171,224,20
31,219,1,32,6,177,125,60
32,219,1,33,7,184,108,70
33,219,1,34,5,189,86,50
34,219,1,35,3,192,1,30
35,219,1,36,3,195,1,30
36,219,1,37,8,203,1,80
37,219,1,38,6,209,155,60
38,219,1,39,8,217,1,80
39,219,1,40,5,222,120,50
40,219,1,41,7,229,1,70
41,219,1,42,6,235,118,60
42,219,1,43,6,241,102,60
43,219,1,44,5,246,64,50
44,219,1,45,9,255,1,90
45,219,1,46,4,259,1,40
46,219,1,47,6,265,1,60
47,219,1,48,7,272,1,70
48,219,1,49,3,275,189,30
49,219,1,50,9,284,1,90
50,219,1,51,4,288,151,40
51,219,1,52,7,295,113,70
52,219,1,53,5,300,93,50
53,219,1,54,5,305,1,50
54,219,1,55,9,314,1,90
55,219,1,56,7,321,140,70
56,219,1,57,8,329,1,80
57,219,1,58,9,338,162,90
58,219,1,59,7,345,1,70
59,219,1,60,4,349,1,40
60,219,1,61,3,352,148,30
61,219,1,62,4,356,1,40
62,219,1,63,6,362,1,60
63,219,1,64,2,364,1,20
64,219,1,65,8,372,178,80
65,219,1,66,4,376,131,40
66,219,1,67,9,385,94,90
67,219,1,68,4,389,1,40
68,219,1,69,4,393,77,40
69,219,1,70,8,401,88,80
70,219,1,71,6,407,1,60
71,219,1,72,9,416,105,90
72,219,1,73,2,418,1,20
73,219,1,74,7,425,1,70
74,219,1,75,5,430,103,50
75,219,1,76,6,436,93,60
76,219,1,77,5,441,90,50
77,219,1,78,3,444,1,30
78,219,1,79,6,450,92,60
79,219,1,80,6,456,1,60
80,219,1,81,8,464,96,80
81,219,1,82,9,473,1,90
82,219,1,83,9,482,1,90
83,219,1,84,9,491,194,90
84,219,1,85,5,496,1,50
85,219,1,86,2,498,1,20
86,219,1,87,2,500,1,20
87,219,1,88,3,503,166,30
88,219,1,89,3,506,1,30
89,219,1,90,5,511,1,50
90,219,1,91,9,520,1,90
91,219,1,92,6,526,172,60
92,219,1,93,7,533,130,70
93,219,1,94,3,536,103,30
94,219,1,95,3,539,45,30
95,219,1,96,3,542,28,30
96,219,1,97,5,547,53,50
97,219,1,98,8,555,66,80
98,219,1,99,5,560,1,50
99,219,1,100,4,564,1,40
100,219,1,101,3,567,1,30
101,219,1,102,5,572,1,50
102,219,1,103,4,576,1,40
103,219,1,104,8,584,160,80
104,219,1,105,2,586,109,20
105,219,1,106,4,590,63,40
106,219,1,107,6,596,69,60
107,219,1,108,2,598,1,20
108,219,1,109,4,602,71,40
109,219,1,110,3,605,34,30
110,219,1,111,8,613,45,80
111,219,1,112,5,618,1,50
112,219,1,113,7,625,1,70
113,219,1,114,6,631,120,60
114,219,1,115,7,638,91,70
115,219,1,116,6,644,1,60
116,219,1,117,9,653,128,90
117,219,1,118,8,661,100,80
118,219,1,119,3,664,60,30
119,219,1,120,4,668,1,40
120,219,1,121,4,672,1,40
121,219,1,122,9,681,1,90
122,219,1,123,4,685,1,40
123,219,1,124,6,691,1,60
124,219,1,125,5,696,1,50
125,219,1,126,4,700,205,40
126,219,1,127,6,706,130,60
127,219,1,128,8,714,96,80
128,219,1,129,4,718,1,40
129,219,1,130,7,725,118,70
130,219,1,131,3,728,67,30
131,219,1,132,9,737,1,90
132,219,1,133,6,743,102,60
133,219,1,134,7,750,89,70
134,219,1,135,5,755,1,50
135,219,1,136,3,758,83,30
136,219,1,137,7,765,1,70
137,219,1,138,9,774,1,90
138,219,1,139,5,779,141,50
139,219,1,140,9,788,115,90
140,219,1,141,8,796,92,80
141,219,1,142,2,798,1,20
142,219,1,143,2,800,1,20
143,219,1,144,7,807,106,70
144,219,1,145,4,811,79,40
145,219,1,146,2,813,1,20
146,219,1,147,7,820,91,70
147,219,1,148,6,826,66,60
148,219,1,149,4,830,1,40
149,219,1,150,8,838,89,80
150,219,1,151,8,846,1,80
151,219,1,152,4,850,112,40
152,219,1,153,6,856,75,60
153,219,1,154,5,861,1,50
154,219,1,155,7,868,1,70
155,219,1,156,9,877,144,90
156,219,1,157,9,886,1,90
157,219,1,158,7,893,171,70
158,219,1,159,6,899,1,60
159,219,1,160,8,907,1,80
160,219,1,161,8,915,1,80
161,219,1,162,9,924,265,90
162,219,1,163,6,930,1,60
163,219,1,164,9,939,192,90
164,219,1,165,6,945,1,60
165,219,1,166,9,954,1,90
166,219,1,167,4,958,1,40
167,219,1,168,9,967,1,90
168,219,1,169,2,969,243,20
169,219,1,170,7,976,1,70
170,219,1,171,9,985,193,90
171,219,1,172,4,989,104,40
172,219,1,173,4,993,80,40
173,219,1,174,8,1001,1,80
174,219,1,175,9,1010,132,90
175,219,1,176,9,1019,1,90
176,219,1,177,6,1025,1,60
177,219,1,178,6,1031,1,60
178,219,1,179,8,1039,1,80
179,219,1,180,2,1041,1,20
180,219,1,181,7,1048,1,70
181,219,1,182,2,1050,241,20
182,219,1,183,6,1056,155,60
183,219,1,184,4,1060,111,40
184,219,1,185,7,1067,90,70
185,219,1,186,8,1075,1,80
186,219,1,187,9,1084,137,90
187,219,1,188,6,1090,1,60
188,219,1,189,7,1097,1,70
189,219,1,190,3,1100,133,30
190,219,1,191,7,1107,1,70
191,219,1,192,5,1112,127,50
192,219,1,193,5,1117,1,50
193,219,1,194,5,1122,1,50
194,219,1,195,7,1129,1,70
195,219,1,196,8,1137,191,80
196,219,1,197,8,1145,1,80
197,219,1,198,2,1147,1,20
198,219,1,199,7,1154,1,70
199,219,1,200,6,1160,201,60
200,219,1,201,3,1163,1,30
201,219,1,202,6,1169,152,60
202,219,1,203,2,1171,1,20
203,219,1,204,5,1176,1,50
204,219,1,205,3,1179,1,30
205,219,1,206,2,1181,123,20
206,219,1,207,3,1184,1,30
207,219,1,208,3,1187,85,30
208,219,1,209,6,1193,1,60
209,219,1,210,2,1195,90,20
210,219,1,211,2,1197,1,20
211,219,1,212,5,1202,1,50
212,219,1,213,4,1206,1,40
213,219,1,214,8,1214,133,80
214,219,1,215,8,1222,116,80
215,219,1,216,7,1229,1,70
216,219,1,217,5,1234,123,50
217,219,1,218,2,1236,1,20
218,219,1,219,5,1241,1,50
219,219,1,220,4,1245,1,40
220,219,1,221,5,1250,1,50
221,219,1,222,3,1253,1,30
222,219,1,223,6,1259,190,60
223,219,1,224,9,1268,1,90
224,219,1,225,6,1274,1,60
225,219,1,226,8,1282,1,80
226,219,1,227,5,1287,1,50
227,219,1,228,8,1295,1,80
228,219,1,229,6,1301,1,60
229,219,1,230,8,1309,1,80
230,219,1,231,4,1313,317,40
231,219,1,232,8,1321,216,80
232,219,1,233,8,1329,1,80
233,219,1,234,2,1331,179,20
234,219,1,235,6,1337,108,60
235,219,1,236,6,1343,75,60
236,219,1,237,7,1350,1,70
237,219,1,238,8,1358,1,80
238,219,1,239,5,1363,1,50
239,219,1,240,9,1372,201,90
240,219,1,241,6,1378,114,60
241,219,1,242,8,1386,1,80
242,219,1,243,7,1393,1,70
243,219,1,244,7,1400,152,70
244,219,1,245,7,1407,104,70
245,219,1,246,9,1416,97,90
246,219,1,247,9,1425,1,90
247,219,1,248,6,1431,1,60
248,219,1,249,6,1437,169,60
249,219,1,250,2,1439,1,20
250,219,1,251,9,1448,1,90
251,219,1,252,3,1451,141,30
252,219,1,253,8,1459,1,80
253,219,1,254,3,1462,126,30
254,219,1,255,5,1467,83,50
255,219,1,256,2,1469,43,20
256,219,1,257,4,1473,46,40
257,219,1,258,6,1479,1,60
258,219,1,259,4,1483,75,40
259,219,1,260,9,1492,69,90
260,219,1,261,9,1501,1,90
261,219,1,262,3,1504,111,30
262,219,1,263,4,1508,1,40
263,219,1,264,3,1511,84,30
264,219,1,265,4,1515,60,40
265,219,1,266,2,1517,1,20
266,219,1,267,9,1526,82,90
267,219,1,268,5,1531,1,50
268,219,1,269,7,1538,1,70
269,219,1,270,4,1542,121,40
270,219,1,271,5,1547,98,50
271,219,1,272,8,1555,78,80
272,219,1,273,4,1559,58,40
273,219,1,274,6,1565,50,60
274,219,1,275,7,1572,1,70
275,219,1,276,2,1574,1,20
276,219,1,277,7,1581,107,70
277,219,1,278,3,1584,1,30
278,219,1,279,6,1590,95,60
279,219,1,280,3,1593,1,30
280,219,1,281,8,1601,1,80
281,219,1,282,6,1607,135,60
282,219,1,283,8,1615,118,80
283,219,1,284,3,1618,67,30
284,219,1,285,8,1626,62,80
285,219,1,286,3,1629,52,30
286,219,1,287,8,1637,76,80
287,219,1,288,2,1639,45,20
288,219,1,289,6,1645,36,60
289,219,1,290,9,1654,75,90
290,219,1,291,4,1658,1,40
291,219,1,292,2,1660,1,20
292,219,1,293,5,1665,92,50
293,219,1,294,4,1669,58,40
294,219,1,295,7,1676,1,70
295,219,1,296,2,1678,1,20
296,219,1,297,3,1681,1,30
297,219,1,298,5,1686,1,50
298,219,1,299,7,1693,1,70
299,219,1,300,5,1698,1,50
300,219,1,301,6,1704,1,60
301,219,1,302,2,1706,1,20
302,219,1,303,4,1710,1,40
303,219,1,304,8,1718,1,80
304,219,1,305,7,1725,1,70
305,219,1,306,2,1727,1,20
306,219,1,307,3,1730,1,30
307,219,1,308,2,1732,294,20
308,219,1,309,4,1736,198,40
309,219,1,310,6,1742,119,60
310,219,1,311,4,1746,67,40
311,219,1,312,7,1753,74,70
312,219,1,313,8,1761,1,80
313,219,1,314,2,1763,1,20
314,219,1,315,3,1766,112,30
315,219,1,316,6,1772,1,60
316,219,1,317,3,1775,1,30
317,219,1,318,3,1778,1,30
318,219,1,319,5,1783,136,50
319,219,1,320,5,1788,78,50
320,219,1,321,4,1792,64,40
321,219,1,322,7,1799,51,70
322,219,1,323,3,1802,1,30
323,219,1,324,9,1811,88,90
324,219,1,325,6,1817,1,60
325,219,1,326,7,1824,1,70
326,219,1,327,7,1831,152,70
327,219,1,328,7,1838,1,70
328,219,1,329,5,1843,139,50
329,219,1,330,7,1850,124,70
330,219,1,331,9,1859,1,90
331,219,1,332,2,1861,112,20
332,219,1,333,5,1866,1,50
333,219,1,334,6,1872,1,60
334,219,1,335,3,1875,1,30
335,219,1,336,3,1878,150,30
336,219,1,337,4,1882,1,40
337,219,1,338,3,1885,1,30
338,219,1,339,4,1889,1,40
339,219,1,340,7,1896,1,70
340,219,1,341,5,1901,173,50
341,219,1,342,7,1908,151,70
342,219,1,343,5,1913,1,50
343,219,1,344,3,1916,111,30
