,Scenario,Trial,Inspection,Interval,Time,Defects,Rate
0,351,1,1,9,9,1,90
1,351,1,2,4,13,1,40
2,351,1,3,5,18,1,50
3,351,1,4,8,26,1,80
4,351,1,5,3,29,1,30
5,351,1,6,2,31,1,20
6,351,1,7,3,34,1,30
7,351,1,8,7,41,1,70
8,351,1,9,7,48,1,70
9,351,1,10,5,53,1,50
10,351,1,11,8,61,1,80
11,351,1,12,9,70,1,90
12,351,1,13,8,78,1,80
13,351,1,14,7,85,1,70
14,351,1,15,6,91,1,60
15,351,1,16,4,95,466,40
16,351,1,17,9,104,1,90
17,351,1,18,3,107,1,30
18,351,1,19,9,116,1,90
19,351,1,20,7,123,1,70
20,351,1,21,3,126,1,30
21,351,1,22,9,135,1,90
22,351,1,23,6,141,1,60
23,351,1,24,8,149,1,80
24,351,1,25,8,157,1,80
25,351,1,26,3,160,1,30
26,351,1,27,8,168,1,80
27,351,1,28,3,171,1,30
28,351,1,29,7,178,1,70
29,351,1,30,2,180,1,20
30,351,1,31,3,183,1,30
31,351,1,32,4,187,624,40
32,351,1,33,9,196,1,90
33,351,1,34,6,202,1,60
34,351,1,35,7,209,1,70
35,351,1,36,9,218,1,90
36,351,1,37,7,225,1,70
37,351,1,38,7,232,1,70
38,351,1,39,3,235,1,30
39,351,1,40,2,237,1,20
40,351,1,41,5,242,1,50
41,351,1,42,2,244,1,20
42,351,1,43,7,251,1,70
43,351,1,44,5,256,1,50
44,351,1,45,9,265,1,90
45,351,1,46,5,270,1,50
46,351,1,47,2,272,1,20
47,351,1,48,6,278,1,60
48,351,1,49,2,280,1,20
49,351,1,50,4,284,1,40
50,351,1,51,6,290,1,60
51,351,1,52,2,292,1,20
52,351,1,53,4,296,1,40
53,351,1,54,2,298,1,20
54,351,1,55,4,302,1,40
55,351,1,56,4,306,1,40
56,351,1,57,6,312,1,60
57,351,1,58,9,321,1,90
58,351,1,59,9,330,1,90
59,351,1,60,3,333,1,30
60,351,1,61,9,342,1,90
61,351,1,62,2,344,1,20
62,351,1,63,7,351,1,70
63,351,1,64,8,359,1,80
64,351,1,65,8,367,1,80
65,351,1,66,4,371,1,40
66,351,1,67,7,378,1,70
67,351,1,68,2,380,1,20
68,351,1,69,5,385,1,50
69,351,1,70,9,394,1,90
