,Scenario,Trial,Inspection,Interval,Time,Defects,Rate
0,226,1,1,3,3,1,30
1,226,1,2,8,11,1,80
2,226,1,3,7,18,131,70
3,226,1,4,5,23,1,50
4,226,1,5,6,29,1,60
5,226,1,6,9,38,189,90
6,226,1,7,3,41,53,30
7,226,1,8,8,49,92,80
8,226,1,9,4,53,43,40
9,226,1,10,6,59,1,60
10,226,1,11,5,64,1,50
11,226,1,12,3,67,142,30
12,226,1,13,7,74,1,70
13,226,1,14,2,76,1,20
14,226,1,15,9,85,1,90
15,226,1,16,2,87,177,20
16,226,1,17,5,92,1,50
17,226,1,18,4,96,108,40
18,226,1,19,9,105,1,90
19,226,1,20,4,109,118,40
20,226,1,21,9,118,85,90
21,226,1,22,4,122,1,40
22,226,1,23,2,124,1,20
23,226,1,24,4,128,1,40
24,226,1,25,2,130,1,20
25,226,1,26,7,137,1,70
26,226,1,27,7,144,1,70
27,226,1,28,7,151,308,70
28,226,1,29,8,159,1,80
29,226,1,30,5,164,160,50
30,226,1,31,2,166,37,20
31,226,1,32,8,174,1,80
32,226,1,33,8,182,134,80
33,226,1,34,4,186,1,40
34,226,1,35,8,194,1,80
35,226,1,36,5,199,1,50
36,226,1,37,8,207,258,80
37,226,1,38,8,215,1,80
38,226,1,39,2,217,130,20
39,226,1,40,8,225,84,80
40,226,1,41,5,230,1,50
41,226,1,42,4,234,1,40
42,226,1,43,4,238,106,40
43,226,1,44,5,243,1,50
44,226,1,45,5,248,107,50
45,226,1,46,2,250,1,20
46,226,1,47,9,259,1,90
47,226,1,48,9,268,1,90
48,226,1,49,4,272,1,40
49,226,1,50,2,274,1,20
50,226,1,51,4,278,1,40
51,226,1,52,5,283,1,50
52,226,1,53,5,288,1,50
53,226,1,54,9,297,1,90
54,226,1,55,9,306,1,90
55,226,1,56,8,314,1,80
56,226,1,57,5,319,1,50
57,226,1,58,8,327,1,80
58,226,1,59,8,335,1,80
59,226,1,60,8,343,778,80
60,226,1,61,7,350,1,70
61,226,1,62,7,357,1,70
62,226,1,63,2,359,279,20
63,226,1,64,5,364,101,50
64,226,1,65,2,366,31,20
65,226,1,66,3,369,1,30
66,226,1,67,7,376,1,70
67,226,1,68,9,385,1,90
68,226,1,69,2,387,180,20
69,226,1,70,7,394,1,70
70,226,1,71,7,401,1,70
71,226,1,72,5,406,200,50
72,226,1,73,9,415,1,90
73,226,1,74,9,424,1,90
74,226,1,75,2,426,1,20
75,226,1,76,2,428,1,20
76,226,1,77,6,434,1,60
77,226,1,78,8,442,303,80
78,226,1,79,5,447,1,50
79,226,1,80,5,452,1,50
80,226,1,81,9,461,1,90
81,226,1,82,7,468,265,70
82,226,1,83,3,471,56,30
83,226,1,84,4,475,45,40
84,226,1,85,5,480,1,50
85,226,1,86,3,483,1,30
86,226,1,87,9,492,143,90
87,226,1,88,8,500,1,80
88,226,1,89,6,506,143,60
89,226,1,90,4,510,53,40
90,226,1,91,9,519,84,90
91,226,1,92,8,527,1,80
92,226,1,93,8,535,1,80
93,226,1,94,5,540,1,50
94,226,1,95,9,549,280,90
95,226,1,96,7,556,1,70
96,226,1,97,5,561,1,50
97,226,1,98,8,569,212,80
98,226,1,99,2,571,47,20
99,226,1,100,2,573,1,20
100,226,1,101,4,577,48,40
101,226,1,102,2,579,1,20
102,226,1,103,9,588,1,90
103,226,1,104,4,592,136,40
104,226,1,105,5,597,1,50
105,226,1,106,4,601,109,40
106,226,1,107,7,608,1,70
107,226,1,108,4,612,95,40
108,226,1,109,3,615,39,30
109,226,1,110,6,621,1,60
110,226,1,111,2,623,1,20
111,226,1,112,2,625,1,20
112,226,1,113,9,634,1,90
113,226,1,114,9,643,1,90
114,226,1,115,8,651,1,80
115,226,1,116,7,658,369,70
116,226,1,117,6,664,99,60
117,226,1,118,7,671,87,70
118,226,1,119,9,680,89,90
119,226,1,120,9,689,92,90
120,226,1,121,3,692,44,30
121,226,1,122,3,695,25,30
122,226,1,123,3,698,1,30
123,226,1,124,8,706,84,80
124,226,1,125,7,713,1,70
125,226,1,126,5,718,1,50
126,226,1,127,9,727,167,90
127,226,1,128,3,730,37,30
128,226,1,129,7,737,69,70
129,226,1,130,2,739,26,20
130,226,1,131,9,748,1,90
131,226,1,132,5,753,130,50
132,226,1,133,5,758,1,50
133,226,1,134,5,763,1,50
134,226,1,135,7,770,176,70
135,226,1,136,4,774,1,40
136,226,1,137,4,778,95,40
137,226,1,138,7,785,1,70
138,226,1,139,5,790,1,50
139,226,1,140,4,794,1,40
140,226,1,141,6,800,205,60
141,226,1,142,8,808,1,80
142,226,1,143,5,813,1,50
143,226,1,144,4,817,169,40
144,226,1,145,4,821,1,40
145,226,1,146,8,829,1,80
146,226,1,147,8,837,199,80
147,226,1,148,7,844,1,70
148,226,1,149,4,848,124,40
149,226,1,150,4,852,44,40
150,226,1,151,8,860,1,80
151,226,1,152,2,862,1,20
152,226,1,153,8,870,1,80
153,226,1,154,6,876,1,60
154,226,1,155,6,882,274,60
155,226,1,156,3,885,1,30
156,226,1,157,2,887,1,20
157,226,1,158,7,894,1,70
158,226,1,159,5,899,178,50
159,226,1,160,2,901,1,20
160,226,1,161,9,910,110,90
161,226,1,162,4,914,1,40
162,226,1,163,7,921,95,70
163,226,1,164,5,926,1,50
164,226,1,165,7,933,119,70
165,226,1,166,5,938,1,50
166,226,1,167,3,941,1,30
167,226,1,168,6,947,131,60
168,226,1,169,8,955,1,80
169,226,1,170,2,957,1,20
170,226,1,171,7,964,1,70
171,226,1,172,6,970,193,60
172,226,1,173,4,974,54,40
173,226,1,174,5,979,40,50
174,226,1,175,9,988,88,90
175,226,1,176,9,997,1,90
176,226,1,177,4,1001,125,40
177,226,1,178,4,1005,1,40
178,226,1,179,2,1007,1,20
179,226,1,180,8,1015,123,80
180,226,1,181,2,1017,1,20
181,226,1,182,4,1021,1,40
182,226,1,183,8,1029,1,80
183,226,1,184,4,1033,183,40
184,226,1,185,8,1041,101,80
185,226,1,186,4,1045,50,40
186,226,1,187,3,1048,1,30
187,226,1,188,8,1056,1,80
188,226,1,189,8,1064,157,80
189,226,1,190,8,1072,102,80
190,226,1,191,3,1075,31,30
191,226,1,192,9,1084,84,90
192,226,1,193,4,1088,1,40
193,226,1,194,8,1096,1,80
194,226,1,195,9,1105,216,90
195,226,1,196,2,1107,1,20
196,226,1,197,9,1116,1,90
197,226,1,198,2,1118,147,20
198,226,1,199,8,1126,1,80
199,226,1,200,9,1135,1,90
200,226,1,201,9,1144,230,90
201,226,1,202,9,1153,1,90
202,226,1,203,9,1162,1,90
203,226,1,204,2,1164,223,20
204,226,1,205,9,1173,1,90
205,226,1,206,6,1179,1,60
206,226,1,207,5,1184,1,50
207,226,1,208,7,1191,234,70
208,226,1,209,2,1193,1,20
209,226,1,210,7,1200,1,70
210,226,1,211,5,1205,171,50
211,226,1,212,8,1213,1,80
212,226,1,213,4,1217,1,40
213,226,1,214,9,1226,1,90
214,226,1,215,8,1234,1,80
215,226,1,216,7,1241,1,70
216,226,1,217,4,1245,312,40
217,226,1,218,3,1248,84,30
218,226,1,219,7,1255,1,70
219,226,1,220,6,1261,1,60
220,226,1,221,4,1265,1,40
221,226,1,222,7,1272,1,70
222,226,1,223,9,1281,288,90
223,226,1,224,6,1287,83,60
224,226,1,225,6,1293,73,60
225,226,1,226,9,1302,1,90
226,226,1,227,6,1308,139,60
227,226,1,228,5,1313,76,50
228,226,1,229,6,1319,1,60
229,226,1,230,5,1324,1,50
230,226,1,231,3,1327,126,30
231,226,1,232,6,1333,1,60
232,226,1,233,7,1340,143,70
233,226,1,234,5,1345,60,50
234,226,1,235,6,1351,1,60
235,226,1,236,5,1356,118,50
236,226,1,237,5,1361,1,50
237,226,1,238,3,1364,87,30
238,226,1,239,7,1371,1,70
239,226,1,240,7,1378,1,70
240,226,1,241,9,1387,184,90
241,226,1,242,9,1396,104,90
242,226,1,243,8,1404,1,80
243,226,1,244,3,1407,103,30
244,226,1,245,4,1411,1,40
245,226,1,246,4,1415,1,40
246,226,1,247,3,1418,1,30
247,226,1,248,8,1426,1,80
248,226,1,249,7,1433,1,70
249,226,1,250,6,1439,1,60
250,226,1,251,2,1441,1,20
251,226,1,252,3,1444,1,30
252,226,1,253,2,1446,322,20
253,226,1,254,4,1450,1,40
254,226,1,255,6,1456,144,60
255,226,1,256,4,1460,45,40
256,226,1,257,6,1466,1,60
257,226,1,258,5,1471,111,50
258,226,1,259,5,1476,1,50
259,226,1,260,9,1485,1,90
260,226,1,261,2,1487,1,20
261,226,1,262,2,1489,1,20
262,226,1,263,9,1498,251,90
263,226,1,264,4,1502,1,40
264,226,1,265,6,1508,1,60
265,226,1,266,7,1515,188,70
266,226,1,267,6,1521,74,60
267,226,1,268,6,1527,58,60
268,226,1,269,9,1536,72,90
269,226,1,270,6,1542,1,60
270,226,1,271,5,1547,1,50
271,226,1,272,5,1552,1,50
272,226,1,273,5,1557,1,50
273,226,1,274,9,1566,1,90
274,226,1,275,9,1575,1,90
275,226,1,276,4,1579,372,40
276,226,1,277,3,1582,86,30
277,226,1,278,6,1588,1,60
278,226,1,279,6,1594,111,60
279,226,1,280,7,1601,77,70
280,226,1,281,3,1604,1,30
281,226,1,282,8,1612,87,80
282,226,1,283,8,1620,1,80
283,226,1,284,3,1623,1,30
284,226,1,285,7,1630,1,70
285,226,1,286,7,1637,205,70
286,226,1,287,6,1643,93,60
287,226,1,288,3,1646,1,30
288,226,1,289,8,1654,1,80
289,226,1,290,4,1658,129,40
290,226,1,291,9,1667,1,90
291,226,1,292,9,1676,1,90
292,226,1,293,9,1685,258,90
293,226,1,294,6,1691,1,60
294,226,1,295,9,1700,1,90
295,226,1,296,2,1702,1,20
296,226,1,297,3,1705,1,30
297,226,1,298,2,1707,237,20
298,226,1,299,6,1713,89,60
299,226,1,300,6,1719,1,60
300,226,1,301,3,1722,113,30
301,226,1,302,2,1724,1,20
302,226,1,303,2,1726,56,20
303,226,1,304,5,1731,1,50
304,226,1,305,2,1733,1,20
305,226,1,306,2,1735,95,20
306,226,1,307,5,1740,62,50
307,226,1,308,8,1748,1,80
308,226,1,309,7,1755,1,70
309,226,1,310,8,1763,212,80
310,226,1,311,8,1771,1,80
311,226,1,312,5,1776,1,50
312,226,1,313,3,1779,156,30
313,226,1,314,2,1781,1,20
314,226,1,315,4,1785,77,40
315,226,1,316,2,1787,22,20
316,226,1,317,2,1789,1,20
317,226,1,318,5,1794,58,50
318,226,1,319,3,1797,1,30
319,226,1,320,4,1801,52,40
320,226,1,321,2,1803,1,20
321,226,1,322,7,1810,78,70
322,226,1,323,2,1812,1,20
323,226,1,324,6,1818,1,60
324,226,1,325,9,1827,1,90
325,226,1,326,4,1831,206,40
326,226,1,327,7,1838,1,70
327,226,1,328,7,1845,164,70
328,226,1,329,7,1852,1,70
329,226,1,330,6,1858,1,60
330,226,1,331,8,1866,1,80
331,226,1,332,7,1873,1,70
