,Scenario,Trial,Inspection,Interval,Time,Defects,Rate
0,220,1,1,6,6,1,60
1,220,1,2,2,8,1,20
2,220,1,3,4,12,59,40
3,220,1,4,2,14,54,20
4,220,1,5,6,20,47,60
5,220,1,6,5,25,1,50
6,220,1,7,7,32,1,70
7,220,1,8,6,38,1,60
8,220,1,9,9,47,1,90
9,220,1,10,4,51,1,40
10,220,1,11,7,58,242,70
11,220,1,12,4,62,1,40
12,220,1,13,3,65,152,30
13,220,1,14,7,72,1,70
14,220,1,15,2,74,1,20
15,220,1,16,6,80,1,60
16,220,1,17,8,88,1,80
17,220,1,18,2,90,1,20
18,220,1,19,5,95,1,50
19,220,1,20,2,97,235,20
20,220,1,21,6,103,1,60
21,220,1,22,8,111,194,80
22,220,1,23,9,120,1,90
23,220,1,24,6,126,1,60
24,220,1,25,5,131,181,50
25,220,1,26,4,135,1,40
26,220,1,27,5,140,147,50
27,220,1,28,2,142,55,20
28,220,1,29,5,147,1,50
29,220,1,30,4,151,1,40
30,220,1,31,7,158,115,70
31,220,1,32,4,162,1,40
32,220,1,33,5,167,86,50
33,220,1,34,6,173,1,60
34,220,1,35,3,176,95,30
35,220,1,36,4,180,1,40
36,220,1,37,8,188,1,80
37,220,1,38,4,192,1,40
38,220,1,39,5,197,132,50
39,220,1,40,8,205,1,80
40,220,1,41,9,214,1,90
41,220,1,42,3,217,1,30
42,220,1,43,7,224,1,70
43,220,1,44,3,227,221,30
44,220,1,45,3,230,136,30
45,220,1,46,3,233,1,30
46,220,1,47,7,240,101,70
47,220,1,48,2,242,1,20
48,220,1,49,7,249,1,70
49,220,1,50,9,258,159,90
50,220,1,51,7,265,1,70
51,220,1,52,4,269,128,40
52,220,1,53,8,277,1,80
53,220,1,54,9,286,153,90
54,220,1,55,3,289,76,30
55,220,1,56,9,298,92,90
56,220,1,57,7,305,82,70
57,220,1,58,9,314,73,90
58,220,1,59,8,322,1,80
59,220,1,60,8,330,118,80
60,220,1,61,8,338,1,80
61,220,1,62,4,342,134,40
62,220,1,63,9,351,1,90
63,220,1,64,3,354,1,30
64,220,1,65,2,356,1,20
65,220,1,66,7,363,1,70
66,220,1,67,2,365,192,20
67,220,1,68,4,369,99,40
68,220,1,69,9,378,89,90
69,220,1,70,9,387,93,90
70,220,1,71,9,396,102,90
71,220,1,72,9,405,1,90
72,220,1,73,4,409,106,40
73,220,1,74,7,416,1,70
74,220,1,75,9,425,126,90
75,220,1,76,3,428,1,30
76,220,1,77,8,436,112,80
77,220,1,78,2,438,1,20
78,220,1,79,3,441,1,30
79,220,1,80,4,445,1,40
80,220,1,81,3,448,1,30
81,220,1,82,5,453,1,50
82,220,1,83,9,462,1,90
83,220,1,84,3,465,214,30
84,220,1,85,5,470,1,50
85,220,1,86,4,474,158,40
86,220,1,87,3,477,1,30
87,220,1,88,6,483,100,60
88,220,1,89,3,486,1,30
89,220,1,90,2,488,1,20
90,220,1,91,6,494,1,60
91,220,1,92,6,500,163,60
92,220,1,93,2,502,50,20
93,220,1,94,9,511,1,90
94,220,1,95,6,517,1,60
95,220,1,96,2,519,110,20
96,220,1,97,2,521,1,20
97,220,1,98,5,526,1,50
98,220,1,99,6,532,1,60
99,220,1,100,3,535,1,30
100,220,1,101,9,544,194,90
101,220,1,102,2,546,1,20
102,220,1,103,2,548,102,20
103,220,1,104,7,555,1,70
104,220,1,105,3,558,1,30
105,220,1,106,6,564,141,60
106,220,1,107,8,572,1,80
107,220,1,108,5,577,1,50
108,220,1,109,4,581,151,40
109,220,1,110,5,586,1,50
110,220,1,111,4,590,1,40
111,220,1,112,3,593,1,30
112,220,1,113,9,602,1,90
113,220,1,114,5,607,1,50
114,220,1,115,9,616,248,90
115,220,1,116,2,618,1,20
116,220,1,117,6,624,145,60
117,220,1,118,7,631,115,70
118,220,1,119,4,635,74,40
119,220,1,120,2,637,46,20
120,220,1,121,6,643,1,60
121,220,1,122,4,647,1,40
122,220,1,123,2,649,1,20
123,220,1,124,8,657,139,80
124,220,1,125,2,659,1,20
125,220,1,126,3,662,1,30
126,220,1,127,4,666,1,40
127,220,1,128,4,670,1,40
128,220,1,129,2,672,1,20
129,220,1,130,8,680,1,80
130,220,1,131,7,687,1,70
131,220,1,132,3,690,1,30
132,220,1,133,7,697,262,70
133,220,1,134,3,700,1,30
134,220,1,135,4,704,1,40
135,220,1,136,6,710,1,60
136,220,1,137,6,716,1,60
137,220,1,138,3,719,226,30
138,220,1,139,6,725,134,60
139,220,1,140,2,727,1,20
140,220,1,141,7,734,100,70
141,220,1,142,6,740,1,60
142,220,1,143,5,745,1,50
143,220,1,144,9,754,138,90
144,220,1,145,5,759,1,50
145,220,1,146,6,765,126,60
146,220,1,147,9,774,1,90
147,220,1,148,9,783,170,90
148,220,1,149,3,786,79,30
149,220,1,150,6,792,1,60
150,220,1,151,6,798,106,60
151,220,1,152,3,801,71,30
152,220,1,153,6,807,61,60
153,220,1,154,4,811,1,40
154,220,1,155,2,813,1,20
155,220,1,156,4,817,1,40
156,220,1,157,9,826,1,90
157,220,1,158,2,828,1,20
158,220,1,159,7,835,1,70
159,220,1,160,2,837,1,20
160,220,1,161,6,843,237,60
161,220,1,162,9,852,1,90
162,220,1,163,7,859,191,70
163,220,1,164,2,861,83,20
164,220,1,165,3,864,1,30
165,220,1,166,2,866,68,20
166,220,1,167,3,869,1,30
167,220,1,168,3,872,1,30
168,220,1,169,5,877,1,50
169,220,1,170,6,883,1,60
170,220,1,171,5,888,163,50
171,220,1,172,4,892,86,40
172,220,1,173,9,901,84,90
173,220,1,174,8,909,92,80
174,220,1,175,2,911,1,20
175,220,1,176,3,914,78,30
176,220,1,177,9,923,1,90
177,220,1,178,6,929,1,60
178,220,1,179,9,938,158,90
179,220,1,180,3,941,1,30
180,220,1,181,5,946,105,50
