,Scenario,Trial,Inspection,Interval,Time,Defects,Rate
0,330,1,1,9,9,1,90
1,330,1,2,5,14,1,50
2,330,1,3,2,16,1,20
3,330,1,4,3,19,1,30
4,330,1,5,7,26,1,70
5,330,1,6,6,32,1,60
6,330,1,7,8,40,1,80
7,330,1,8,5,45,1,50
8,330,1,9,7,52,1,70
9,330,1,10,2,54,1,20
10,330,1,11,9,63,1,90
11,330,1,12,8,71,1,80
12,330,1,13,5,76,1,50
13,330,1,14,4,80,1,40
14,330,1,15,6,86,1,60
15,330,1,16,3,89,1,30
16,330,1,17,8,97,1,80
17,330,1,18,5,102,1,50
18,330,1,19,9,111,1,90
19,330,1,20,7,118,1,70
20,330,1,21,6,124,1,60
21,330,1,22,8,132,441,80
22,330,1,23,7,139,1,70
23,330,1,24,9,148,1,90
24,330,1,25,8,156,371,80
25,330,1,26,8,164,1,80
26,330,1,27,4,168,1,40
27,330,1,28,9,177,1,90
28,330,1,29,6,183,1,60
29,330,1,30,5,188,1,50
30,330,1,31,5,193,1,50
31,330,1,32,5,198,1,50
32,330,1,33,4,202,1,40
33,330,1,34,2,204,1,20
34,330,1,35,3,207,1,30
35,330,1,36,8,215,1,80
36,330,1,37,7,222,1,70
37,330,1,38,4,226,1,40
38,330,1,39,3,229,1,30
39,330,1,40,8,237,1,80
40,330,1,41,2,239,1,20
41,330,1,42,2,241,1,20
42,330,1,43,5,246,1,50
43,330,1,44,3,249,1,30
44,330,1,45,6,255,1,60
45,330,1,46,4,259,1,40
46,330,1,47,3,262,1,30
47,330,1,48,2,264,1,20
48,330,1,49,2,266,1,20
49,330,1,50,2,268,1,20
50,330,1,51,8,276,1,80
51,330,1,52,5,281,1,50
52,330,1,53,3,284,690,30
53,330,1,54,2,286,1,20
54,330,1,55,4,290,1,40
55,330,1,56,3,293,1,30
56,330,1,57,6,299,1,60
57,330,1,58,9,308,1,90
58,330,1,59,9,317,1,90
59,330,1,60,9,326,1,90
60,330,1,61,9,335,1,90
61,330,1,62,5,340,1,50
62,330,1,63,9,349,1,90
63,330,1,64,3,352,1,30
64,330,1,65,6,358,1,60
65,330,1,66,4,362,1,40
66,330,1,67,4,366,1,40
67,330,1,68,6,372,1,60
68,330,1,69,6,378,1,60
69,330,1,70,8,386,815,80
70,330,1,71,5,391,1,50
71,330,1,72,4,395,1,40
72,330,1,73,5,400,1,50
73,330,1,74,8,408,1,80
74,330,1,75,5,413,644,50
75,330,1,76,5,418,1,50
76,330,1,77,8,426,450,80
77,330,1,78,9,435,1,90
78,330,1,79,3,438,1,30
79,330,1,80,8,446,1,80
80,330,1,81,4,450,1,40
81,330,1,82,2,452,1,20
82,330,1,83,7,459,1,70
83,330,1,84,3,462,417,30
84,330,1,85,7,469,1,70
85,330,1,86,6,475,1,60
86,330,1,87,2,477,1,20
87,330,1,88,3,480,1,30
88,330,1,89,5,485,1,50
89,330,1,90,9,494,1,90
90,330,1,91,8,502,1,80
91,330,1,92,2,504,1,20
92,330,1,93,8,512,1,80
93,330,1,94,3,515,1,30
94,330,1,95,2,517,485,20
95,330,1,96,5,522,1,50
96,330,1,97,5,527,1,50
97,330,1,98,5,532,318,50
98,330,1,99,3,535,1,30
99,330,1,100,3,538,1,30
100,330,1,101,6,544,1,60
101,330,1,102,5,549,1,50
102,330,1,103,5,554,1,50
103,330,1,104,5,559,1,50
104,330,1,105,9,568,1,90
105,330,1,106,6,574,1,60
106,330,1,107,4,578,1,40
107,330,1,108,9,587,1,90
108,330,1,109,2,589,1,20
109,330,1,110,4,593,1,40
110,330,1,111,7,600,1,70
111,330,1,112,5,605,1,50
112,330,1,113,6,611,505,60
113,330,1,114,6,617,1,60
114,330,1,115,5,622,1,50
115,330,1,116,3,625,1,30
116,330,1,117,3,628,1,30
117,330,1,118,4,632,1,40
118,330,1,119,4,636,1,40
119,330,1,120,8,644,1,80
120,330,1,121,3,647,1,30
121,330,1,122,3,650,424,30
122,330,1,123,9,659,1,90
123,330,1,124,8,667,1,80
124,330,1,125,5,672,1,50
125,330,1,126,9,681,1,90
126,330,1,127,6,687,1,60
127,330,1,128,7,694,1,70
128,330,1,129,4,698,1,40
129,330,1,130,3,701,1,30
130,330,1,131,2,703,1,20
131,330,1,132,2,705,1,20
132,330,1,133,4,709,1,40
133,330,1,134,5,714,1,50
134,330,1,135,2,716,1,20
135,330,1,136,2,718,1,20
136,330,1,137,4,722,1,40
137,330,1,138,5,727,1,50
138,330,1,139,3,730,1,30
139,330,1,140,4,734,1,40
140,330,1,141,9,743,1,90
141,330,1,142,7,750,1,70
142,330,1,143,9,759,1,90
143,330,1,144,3,762,702,30
144,330,1,145,5,767,1,50
145,330,1,146,5,772,1,50
146,330,1,147,3,775,1,30
147,330,1,148,7,782,1,70
148,330,1,149,6,788,1,60
