,Scenario,Trial,Inspection,Interval,Time,Defects,Rate
0,6,1,1,3,3,13,30
1,6,1,2,4,7,11,40
2,6,1,3,3,10,30,30
3,6,1,4,7,17,43,70
4,6,1,5,7,24,47,70
5,6,1,6,9,33,56,90
6,6,1,7,5,38,73,50
7,6,1,8,6,44,72,60
8,6,1,9,2,46,38,20
9,6,1,10,6,52,1,60
10,6,1,11,5,57,74,50
11,6,1,12,9,66,58,90
12,6,1,13,8,74,66,80
13,6,1,14,8,82,74,80
14,6,1,15,4,86,63,40
15,6,1,16,4,90,59,40
16,6,1,17,4,94,49,40
17,6,1,18,4,98,37,40
18,6,1,19,3,101,45,30
19,6,1,20,9,110,50,90
20,6,1,21,6,116,45,60
21,6,1,22,8,124,1,80
22,6,1,23,9,133,99,90
23,6,1,24,8,141,95,80
24,6,1,25,8,149,84,80
25,6,1,26,7,156,51,70
26,6,1,27,8,164,76,80
27,6,1,28,5,169,61,50
28,6,1,29,2,171,48,20
29,6,1,30,5,176,63,50
30,6,1,31,2,178,38,20
31,6,1,32,8,186,58,80
32,6,1,33,2,188,42,20
33,6,1,34,7,195,51,70
34,6,1,35,5,200,47,50
35,6,1,36,7,207,54,70
36,6,1,37,4,211,52,40
37,6,1,38,9,220,67,90
38,6,1,39,5,225,57,50
39,6,1,40,8,233,54,80
40,6,1,41,2,235,49,20
41,6,1,42,2,237,40,20
42,6,1,43,2,239,34,20
43,6,1,44,2,241,32,20
44,6,1,45,8,249,46,80
45,6,1,46,8,257,38,80
46,6,1,47,4,261,50,40
47,6,1,48,4,265,45,40
48,6,1,49,9,274,1,90
49,6,1,50,3,277,69,30
50,6,1,51,8,285,88,80
51,6,1,52,7,292,85,70
52,6,1,53,6,298,56,60
53,6,1,54,3,301,54,30
54,6,1,55,5,306,55,50
55,6,1,56,2,308,40,20
56,6,1,57,9,317,45,90
57,6,1,58,3,320,50,30
58,6,1,59,4,324,44,40
59,6,1,60,8,332,53,80
60,6,1,61,3,335,1,30
61,6,1,62,7,342,90,70
62,6,1,63,3,345,1,30
63,6,1,64,4,349,79,40
64,6,1,65,2,351,1,20
65,6,1,66,4,355,66,40
66,6,1,67,4,359,50,40
67,6,1,68,8,367,1,80
68,6,1,69,3,370,80,30
69,6,1,70,9,379,84,90
70,6,1,71,8,387,84,80
71,6,1,72,8,395,82,80
72,6,1,73,2,397,61,20
73,6,1,74,5,402,56,50
74,6,1,75,7,409,1,70
75,6,1,76,6,415,67,60
76,6,1,77,2,417,62,20
77,6,1,78,4,421,54,40
78,6,1,79,2,423,51,20
79,6,1,80,3,426,40,30
80,6,1,81,9,435,57,90
81,6,1,82,2,437,37,20
82,6,1,83,4,441,44,40
83,6,1,84,3,444,37,30
84,6,1,85,5,449,40,50
85,6,1,86,7,456,43,70
86,6,1,87,4,460,48,40
87,6,1,88,8,468,68,80
88,6,1,89,8,476,60,80
89,6,1,90,8,484,68,80
90,6,1,91,3,487,67,30
91,6,1,92,4,491,54,40
92,6,1,93,8,499,64,80
93,6,1,94,5,504,62,50
94,6,1,95,3,507,51,30
95,6,1,96,3,510,43,30
96,6,1,97,3,513,32,30
97,6,1,98,9,522,63,90
98,6,1,99,3,525,48,30
99,6,1,100,9,534,70,90
100,6,1,101,2,536,41,20
101,6,1,102,6,542,61,60
102,6,1,103,9,551,70,90
103,6,1,104,7,558,55,70
104,6,1,105,9,567,73,90
105,6,1,106,4,571,68,40
106,6,1,107,9,580,68,90
107,6,1,108,9,589,82,90
108,6,1,109,6,595,64,60
109,6,1,110,8,603,79,80
110,6,1,111,7,610,67,70
111,6,1,112,2,612,47,20
112,6,1,113,4,616,57,40
113,6,1,114,3,619,42,30
114,6,1,115,5,624,55,50
115,6,1,116,3,627,29,30
116,6,1,117,9,636,50,90
117,6,1,118,2,638,42,20
118,6,1,119,6,644,50,60
119,6,1,120,5,649,44,50
120,6,1,121,9,658,55,90
121,6,1,122,8,666,59,80
122,6,1,123,3,669,53,30
123,6,1,124,9,678,72,90
124,6,1,125,2,680,40,20
125,6,1,126,6,686,56,60
126,6,1,127,8,694,64,80
127,6,1,128,9,703,75,90
128,6,1,129,3,706,63,30
129,6,1,130,9,715,67,90
130,6,1,131,3,718,50,30
131,6,1,132,8,726,63,80
132,6,1,133,6,732,56,60
133,6,1,134,8,740,63,80
134,6,1,135,9,749,92,90
135,6,1,136,5,754,1,50
136,6,1,137,9,763,91,90
137,6,1,138,6,769,79,60
138,6,1,139,3,772,65,30
139,6,1,140,8,780,62,80
140,6,1,141,7,787,1,70
141,6,1,142,5,792,80,50
142,6,1,143,5,797,58,50
143,6,1,144,6,803,81,60
144,6,1,145,7,810,59,70
145,6,1,146,8,818,63,80
146,6,1,147,3,821,52,30
147,6,1,148,5,826,63,50
148,6,1,149,5,831,53,50
149,6,1,150,6,837,61,60
150,6,1,151,2,839,39,20
151,6,1,152,6,845,60,60
152,6,1,153,6,851,65,60
153,6,1,154,7,858,63,70
154,6,1,155,5,863,50,50
155,6,1,156,8,871,81,80
156,6,1,157,2,873,52,20
157,6,1,158,7,880,61,70
158,6,1,159,3,883,1,30
159,6,1,160,4,887,52,40
160,6,1,161,4,891,60,40
161,6,1,162,6,897,58,60
162,6,1,163,4,901,42,40
163,6,1,164,6,907,46,60
164,6,1,165,9,916,78,90
165,6,1,166,2,918,42,20
166,6,1,167,9,927,62,90
167,6,1,168,9,936,86,90
168,6,1,169,9,945,70,90
169,6,1,170,7,952,74,70
170,6,1,171,3,955,52,30
171,6,1,172,2,957,59,20
172,6,1,173,7,964,55,70
173,6,1,174,6,970,48,60
174,6,1,175,3,973,46,30
175,6,1,176,3,976,33,30
176,6,1,177,5,981,34,50
177,6,1,178,4,985,46,40
178,6,1,179,8,993,58,80
179,6,1,180,5,998,60,50
180,6,1,181,6,1004,60,60
181,6,1,182,3,1007,47,30
182,6,1,183,7,1014,42,70
183,6,1,184,9,1023,70,90
184,6,1,185,7,1030,64,70
185,6,1,186,7,1037,78,70
186,6,1,187,7,1044,68,70
187,6,1,188,8,1052,67,80
188,6,1,189,8,1060,66,80
189,6,1,190,5,1065,72,50
190,6,1,191,2,1067,57,20
191,6,1,192,4,1071,60,40
192,6,1,193,4,1075,51,40
193,6,1,194,4,1079,43,40
194,6,1,195,9,1088,53,90
195,6,1,196,6,1094,53,60
196,6,1,197,3,1097,51,30
197,6,1,198,3,1100,25,30
198,6,1,199,8,1108,43,80
199,6,1,200,8,1116,73,80
200,6,1,201,4,1120,69,40
201,6,1,202,4,1124,46,40
202,6,1,203,4,1128,50,40
203,6,1,204,2,1130,32,20
204,6,1,205,8,1138,55,80
205,6,1,206,8,1146,56,80
206,6,1,207,4,1150,59,40
207,6,1,208,8,1158,64,80
208,6,1,209,3,1161,61,30
209,6,1,210,9,1170,62,90
210,6,1,211,2,1172,48,20
211,6,1,212,5,1177,58,50
212,6,1,213,6,1183,46,60
213,6,1,214,9,1192,69,90
214,6,1,215,8,1200,61,80
215,6,1,216,8,1208,62,80
216,6,1,217,9,1217,69,90
217,6,1,218,3,1220,59,30
218,6,1,219,8,1228,63,80
219,6,1,220,5,1233,57,50
220,6,1,221,3,1236,55,30
221,6,1,222,7,1243,62,70
222,6,1,223,8,1251,72,80
223,6,1,224,6,1257,50,60
224,6,1,225,9,1266,1,90
225,6,1,226,5,1271,85,50
226,6,1,227,4,1275,77,40
227,6,1,228,4,1279,51,40
228,6,1,229,4,1283,66,40
229,6,1,230,8,1291,74,80
230,6,1,231,8,1299,62,80
231,6,1,232,2,1301,49,20
232,6,1,233,5,1306,56,50
233,6,1,234,2,1308,35,20
234,6,1,235,2,1310,31,20
235,6,1,236,8,1318,58,80
236,6,1,237,7,1325,51,70
237,6,1,238,6,1331,53,60
238,6,1,239,5,1336,47,50
239,6,1,240,9,1345,66,90
240,6,1,241,7,1352,50,70
241,6,1,242,7,1359,60,70
242,6,1,243,7,1366,75,70
243,6,1,244,2,1368,54,20
244,6,1,245,4,1372,1,40
245,6,1,246,3,1375,50,30
246,6,1,247,2,1377,43,20
247,6,1,248,9,1386,52,90
248,6,1,249,3,1389,1,30
249,6,1,250,9,1398,80,90
250,6,1,251,7,1405,76,70
251,6,1,252,9,1414,88,90
252,6,1,253,8,1422,74,80
253,6,1,254,2,1424,58,20
254,6,1,255,8,1432,57,80
255,6,1,256,3,1435,1,30
256,6,1,257,3,1438,48,30
257,6,1,258,3,1441,51,30
258,6,1,259,2,1443,59,20
259,6,1,260,5,1448,33,50
260,6,1,261,5,1453,50,50
261,6,1,262,3,1456,33,30
262,6,1,263,7,1463,56,70
263,6,1,264,8,1471,65,80
264,6,1,265,5,1476,46,50
265,6,1,266,3,1479,41,30
266,6,1,267,6,1485,46,60
267,6,1,268,5,1490,50,50
268,6,1,269,8,1498,57,80
269,6,1,270,7,1505,43,70
270,6,1,271,2,1507,52,20
271,6,1,272,7,1514,59,70
272,6,1,273,7,1521,61,70
273,6,1,274,9,1530,68,90
274,6,1,275,6,1536,75,60
275,6,1,276,2,1538,57,20
276,6,1,277,3,1541,55,30
277,6,1,278,2,1543,40,20
278,6,1,279,3,1546,40,30
279,6,1,280,4,1550,37,40
280,6,1,281,4,1554,56,40
281,6,1,282,2,1556,36,20
282,6,1,283,3,1559,22,30
283,6,1,284,6,1565,32,60
284,6,1,285,5,1570,1,50
285,6,1,286,4,1574,48,40
286,6,1,287,2,1576,48,20
287,6,1,288,2,1578,33,20
288,6,1,289,8,1586,59,80
289,6,1,290,6,1592,1,60
290,6,1,291,2,1594,47,20
291,6,1,292,5,1599,47,50
292,6,1,293,4,1603,52,40
293,6,1,294,5,1608,53,50
294,6,1,295,5,1613,51,50
