,Scenario,Trial,Inspection,Interval,Time,Defects,Rate
0,36,1,1,4,4,33,40
1,36,1,2,5,9,50,50
2,36,1,3,9,18,81,90
3,36,1,4,4,22,52,40
4,36,1,5,8,30,86,80
5,36,1,6,8,38,80,80
6,36,1,7,4,42,42,40
7,36,1,8,4,46,1,40
8,36,1,9,9,55,123,90
9,36,1,10,8,63,72,80
10,36,1,11,9,72,82,90
11,36,1,12,5,77,55,50
12,36,1,13,4,81,43,40
13,36,1,14,9,90,103,90
14,36,1,15,3,93,28,30
15,36,1,16,3,96,38,30
16,36,1,17,4,100,32,40
17,36,1,18,4,104,34,40
18,36,1,19,2,106,27,20
19,36,1,20,6,112,52,60
20,36,1,21,6,118,1,60
21,36,1,22,5,123,83,50
22,36,1,23,8,131,81,80
23,36,1,24,5,136,46,50
24,36,1,25,7,143,77,70
25,36,1,26,8,151,82,80
26,36,1,27,4,155,47,40
27,36,1,28,4,159,38,40
28,36,1,29,9,168,81,90
29,36,1,30,6,174,51,60
30,36,1,31,8,182,75,80
31,36,1,32,5,187,70,50
32,36,1,33,3,190,29,30
33,36,1,34,4,194,31,40
34,36,1,35,5,199,52,50
35,36,1,36,4,203,31,40
36,36,1,37,7,210,70,70
37,36,1,38,9,219,91,90
38,36,1,39,3,222,38,30
39,36,1,40,9,231,82,90
40,36,1,41,9,240,81,90
41,36,1,42,8,248,88,80
42,36,1,43,6,254,64,60
43,36,1,44,3,257,42,30
44,36,1,45,4,261,43,40
45,36,1,46,3,264,32,30
46,36,1,47,8,272,74,80
47,36,1,48,7,279,53,70
48,36,1,49,4,283,44,40
49,36,1,50,3,286,23,30
50,36,1,51,7,293,60,70
51,36,1,52,9,302,1,90
52,36,1,53,5,307,125,50
53,36,1,54,6,313,1,60
54,36,1,55,7,320,120,70
55,36,1,56,2,322,36,20
56,36,1,57,5,327,31,50
57,36,1,58,3,330,35,30
58,36,1,59,6,336,65,60
59,36,1,60,5,341,46,50
60,36,1,61,8,349,1,80
61,36,1,62,8,357,1,80
62,36,1,63,3,360,192,30
63,36,1,64,7,367,79,70
64,36,1,65,6,373,66,60
65,36,1,66,6,379,49,60
66,36,1,67,2,381,28,20
67,36,1,68,6,387,62,60
68,36,1,69,2,389,1,20
69,36,1,70,6,395,84,60
70,36,1,71,4,399,56,40
