,Scenario,Trial,Inspection,Interval,Time,Defects,Rate
0,40,1,1,2,2,0,20
1,40,1,2,7,9,1,70
2,40,1,3,3,12,1,30
3,40,1,4,4,16,20,40
4,40,1,5,2,18,1,20
5,40,1,6,9,27,25,90
6,40,1,7,2,29,29,20
7,40,1,8,4,33,22,40
8,40,1,9,5,38,31,50
9,40,1,10,4,42,30,40
10,40,1,11,8,50,33,80
11,40,1,12,6,56,43,60
12,40,1,13,2,58,32,20
13,40,1,14,8,66,39,80
14,40,1,15,3,69,1,30
15,40,1,16,7,76,42,70
16,40,1,17,5,81,43,50
17,40,1,18,8,89,46,80
18,40,1,19,6,95,63,60
19,40,1,20,2,97,56,20
20,40,1,21,5,102,44,50
21,40,1,22,5,107,48,50
22,40,1,23,7,114,45,70
23,40,1,24,6,120,48,60
24,40,1,25,3,123,48,30
25,40,1,26,7,130,66,70
26,40,1,27,5,135,44,50
27,40,1,28,5,140,53,50
28,40,1,29,6,146,39,60
29,40,1,30,6,152,56,60
30,40,1,31,7,159,39,70
31,40,1,32,9,168,57,90
32,40,1,33,5,173,60,50
33,40,1,34,8,181,61,80
34,40,1,35,4,185,51,40
35,40,1,36,7,192,63,70
36,40,1,37,8,200,61,80
37,40,1,38,9,209,50,90
38,40,1,39,7,216,69,70
39,40,1,40,7,223,76,70
40,40,1,41,4,227,62,40
41,40,1,42,5,232,61,50
42,40,1,43,6,238,68,60
43,40,1,44,7,245,58,70
44,40,1,45,3,248,67,30
45,40,1,46,7,255,72,70
46,40,1,47,3,258,45,30
47,40,1,48,5,263,50,50
48,40,1,49,6,269,1,60
49,40,1,50,3,272,62,30
50,40,1,51,8,280,57,80
51,40,1,52,7,287,66,70
52,40,1,53,9,296,63,90
53,40,1,54,5,301,71,50
54,40,1,55,2,303,62,20
55,40,1,56,8,311,67,80
56,40,1,57,8,319,73,80
57,40,1,58,3,322,49,30
58,40,1,59,3,325,51,30
59,40,1,60,2,327,41,20
60,40,1,61,3,330,60,30
61,40,1,62,8,338,1,80
62,40,1,63,8,346,64,80
63,40,1,64,2,348,62,20
64,40,1,65,3,351,61,30
65,40,1,66,9,360,55,90
66,40,1,67,8,368,53,80
67,40,1,68,8,376,69,80
68,40,1,69,7,383,64,70
69,40,1,70,6,389,77,60
70,40,1,71,9,398,1,90
71,40,1,72,2,400,64,20
72,40,1,73,7,407,63,70
73,40,1,74,7,414,70,70
74,40,1,75,6,420,67,60
75,40,1,76,5,425,74,50
76,40,1,77,2,427,57,20
77,40,1,78,9,436,64,90
78,40,1,79,6,442,58,60
79,40,1,80,8,450,46,80
80,40,1,81,5,455,58,50
81,40,1,82,6,461,61,60
82,40,1,83,7,468,59,70
83,40,1,84,5,473,60,50
84,40,1,85,8,481,69,80
85,40,1,86,5,486,1,50
86,40,1,87,8,494,63,80
87,40,1,88,5,499,74,50
88,40,1,89,2,501,68,20
89,40,1,90,4,505,63,40
90,40,1,91,8,513,58,80
91,40,1,92,4,517,58,40
92,40,1,93,7,524,59,70
93,40,1,94,6,530,67,60
94,40,1,95,7,537,65,70
95,40,1,96,9,546,63,90
96,40,1,97,8,554,60,80
97,40,1,98,2,556,64,20
98,40,1,99,9,565,59,90
99,40,1,100,2,567,57,20
100,40,1,101,5,572,65,50
101,40,1,102,7,579,69,70
102,40,1,103,6,585,1,60
103,40,1,104,9,594,85,90
104,40,1,105,6,600,80,60
105,40,1,106,9,609,72,90
106,40,1,107,8,617,79,80
107,40,1,108,4,621,54,40
108,40,1,109,9,630,61,90
109,40,1,110,7,637,1,70
110,40,1,111,6,643,82,60
111,40,1,112,4,647,75,40
112,40,1,113,9,656,85,90
113,40,1,114,6,662,81,60
114,40,1,115,2,664,80,20
115,40,1,116,9,673,51,90
116,40,1,117,2,675,63,20
117,40,1,118,4,679,62,40
118,40,1,119,5,684,59,50
119,40,1,120,8,692,70,80
120,40,1,121,6,698,67,60
121,40,1,122,7,705,1,70
122,40,1,123,5,710,58,50
123,40,1,124,6,716,61,60
124,40,1,125,5,721,60,50
125,40,1,126,6,727,67,60
126,40,1,127,6,733,1,60
127,40,1,128,3,736,62,30
128,40,1,129,2,738,58,20
129,40,1,130,8,746,57,80
130,40,1,131,4,750,68,40
131,40,1,132,8,758,62,80
132,40,1,133,3,761,70,30
133,40,1,134,8,769,62,80
134,40,1,135,2,771,73,20
135,40,1,136,8,779,50,80
136,40,1,137,9,788,61,90
137,40,1,138,4,792,64,40
138,40,1,139,6,798,65,60
139,40,1,140,9,807,75,90
140,40,1,141,4,811,1,40
141,40,1,142,8,819,75,80
142,40,1,143,6,825,69,60
143,40,1,144,2,827,75,20
144,40,1,145,8,835,60,80
145,40,1,146,9,844,52,90
146,40,1,147,8,852,62,80
147,40,1,148,5,857,65,50
148,40,1,149,5,862,65,50
149,40,1,150,8,870,76,80
150,40,1,151,9,879,67,90
151,40,1,152,4,883,73,40
152,40,1,153,4,887,60,40
153,40,1,154,7,894,70,70
154,40,1,155,8,902,60,80
155,40,1,156,2,904,83,20
156,40,1,157,9,913,58,90
157,40,1,158,4,917,56,40
158,40,1,159,3,920,62,30
159,40,1,160,4,924,47,40
160,40,1,161,2,926,48,20
161,40,1,162,4,930,54,40
162,40,1,163,3,933,53,30
