,Scenario,Trial,Inspection,Interval,Time,Defects,Rate
0,358,1,1,5,5,1,50
1,358,1,2,2,7,54,20
2,358,1,3,9,16,1,90
3,358,1,4,3,19,1,30
4,358,1,5,5,24,1,50
5,358,1,6,7,31,1,70
6,358,1,7,9,40,280,90
7,358,1,8,6,46,1,60
8,358,1,9,7,53,1,70
9,358,1,10,6,59,1,60
10,358,1,11,6,65,1,60
11,358,1,12,7,72,1,70
12,358,1,13,4,76,1,40
13,358,1,14,2,78,1,20
14,358,1,15,7,85,1,70
15,358,1,16,5,90,477,50
16,358,1,17,7,97,1,70
17,358,1,18,6,103,1,60
18,358,1,19,4,107,1,40
19,358,1,20,4,111,1,40
20,358,1,21,6,117,1,60
21,358,1,22,7,124,1,70
22,358,1,23,5,129,1,50
23,358,1,24,6,135,1,60
24,358,1,25,8,143,1,80
25,358,1,26,8,151,1,80
26,358,1,27,2,153,1,20
27,358,1,28,5,158,1,50
28,358,1,29,6,164,1,60
29,358,1,30,5,169,1,50
30,358,1,31,9,178,1,90
31,358,1,32,6,184,1,60
32,358,1,33,8,192,1,80
33,358,1,34,2,194,1,20
34,358,1,35,3,197,1,30
35,358,1,36,9,206,1,90
36,358,1,37,5,211,1,50
37,358,1,38,8,219,1,80
38,358,1,39,6,225,1,60
39,358,1,40,8,233,1,80
40,358,1,41,3,236,1,30
41,358,1,42,8,244,1,80
42,358,1,43,8,252,1,80
43,358,1,44,5,257,1,50
44,358,1,45,5,262,1,50
45,358,1,46,3,265,1,30
46,358,1,47,2,267,1,20
47,358,1,48,7,274,1,70
48,358,1,49,3,277,1,30
49,358,1,50,8,285,1,80
50,358,1,51,8,293,1,80
51,358,1,52,6,299,1,60
52,358,1,53,3,302,1,30
53,358,1,54,8,310,1,80
54,358,1,55,7,317,1,70
55,358,1,56,9,326,1,90
56,358,1,57,2,328,1,20
57,358,1,58,2,330,1,20
58,358,1,59,5,335,1,50
59,358,1,60,6,341,1,60
60,358,1,61,2,343,1,20
61,358,1,62,2,345,1,20
62,358,1,63,9,354,1,90
63,358,1,64,3,357,1,30
64,358,1,65,3,360,1,30
65,358,1,66,2,362,1,20
66,358,1,67,9,371,1,90
67,358,1,68,5,376,1,50
68,358,1,69,7,383,1,70
69,358,1,70,8,391,1,80
70,358,1,71,2,393,1,20
71,358,1,72,9,402,1,90
72,358,1,73,5,407,1,50
73,358,1,74,7,414,1,70
74,358,1,75,5,419,1,50
75,358,1,76,8,427,1,80
76,358,1,77,6,433,1,60
77,358,1,78,4,437,1,40
78,358,1,79,9,446,1,90
79,358,1,80,3,449,1,30
80,358,1,81,8,457,1,80
81,358,1,82,3,460,1,30
82,358,1,83,4,464,1,40
83,358,1,84,2,466,1,20
84,358,1,85,9,475,1,90
85,358,1,86,5,480,1,50
86,358,1,87,6,486,1,60
87,358,1,88,5,491,1,50
88,358,1,89,4,495,1,40
89,358,1,90,7,502,1,70
90,358,1,91,3,505,1,30
91,358,1,92,7,512,1,70
92,358,1,93,2,514,1,20
93,358,1,94,4,518,3510,40
94,358,1,95,6,524,1,60
95,358,1,96,5,529,1,50
96,358,1,97,9,538,1,90
97,358,1,98,5,543,1,50
98,358,1,99,6,549,1,60
99,358,1,100,4,553,1,40
100,358,1,101,5,558,1,50
101,358,1,102,9,567,1,90
102,358,1,103,7,574,1,70
103,358,1,104,4,578,1,40
104,358,1,105,5,583,1,50
105,358,1,106,5,588,1,50
106,358,1,107,5,593,1,50
107,358,1,108,8,601,1,80
108,358,1,109,3,604,1,30
109,358,1,110,7,611,1,70
110,358,1,111,5,616,1,50
111,358,1,112,8,624,1,80
112,358,1,113,3,627,1,30
113,358,1,114,6,633,1,60
114,358,1,115,4,637,1,40
115,358,1,116,6,643,1,60
116,358,1,117,7,650,1,70
117,358,1,118,5,655,1,50
118,358,1,119,9,664,1,90
119,358,1,120,9,673,1,90
120,358,1,121,2,675,1,20
121,358,1,122,6,681,1,60
122,358,1,123,8,689,1,80
123,358,1,124,3,692,1,30
124,358,1,125,7,699,1,70
125,358,1,126,8,707,1,80
126,358,1,127,6,713,1,60
127,358,1,128,8,721,1,80
128,358,1,129,4,725,1,40
129,358,1,130,5,730,1,50
130,358,1,131,2,732,1,20
131,358,1,132,6,738,1,60
132,358,1,133,9,747,1,90
133,358,1,134,4,751,1,40
134,358,1,135,9,760,1,90
135,358,1,136,5,765,1,50
136,358,1,137,7,772,1,70
137,358,1,138,9,781,1,90
138,358,1,139,4,785,1,40
139,358,1,140,6,791,2888,60
140,358,1,141,7,798,1,70
141,358,1,142,6,804,1,60
142,358,1,143,3,807,1,30
143,358,1,144,4,811,1,40
144,358,1,145,4,815,1,40
145,358,1,146,7,822,1,70
146,358,1,147,3,825,816,30
147,358,1,148,2,827,1,20
148,358,1,149,3,830,1,30
149,358,1,150,5,835,1,50
150,358,1,151,3,838,1,30
151,358,1,152,2,840,1,20
152,358,1,153,9,849,1,90
153,358,1,154,8,857,1,80
154,358,1,155,4,861,1,40
155,358,1,156,4,865,1,40
156,358,1,157,5,870,1,50
157,358,1,158,3,873,1,30
158,358,1,159,2,875,1,20
159,358,1,160,3,878,1,30
160,358,1,161,2,880,1,20
161,358,1,162,9,889,1,90
162,358,1,163,2,891,1,20
163,358,1,164,9,900,1,90
164,358,1,165,7,907,1,70
165,358,1,166,7,914,1,70
166,358,1,167,5,919,1,50
167,358,1,168,4,923,1,40
168,358,1,169,5,928,1,50
169,358,1,170,9,937,1,90
170,358,1,171,3,940,1,30
171,358,1,172,8,948,1,80
172,358,1,173,5,953,1,50
173,358,1,174,3,956,1,30
174,358,1,175,2,958,1,20
175,358,1,176,3,961,1,30
176,358,1,177,8,969,1,80
177,358,1,178,8,977,1,80
178,358,1,179,2,979,1,20
179,358,1,180,6,985,1,60
180,358,1,181,8,993,1,80
181,358,1,182,3,996,1,30
182,358,1,183,6,1002,1,60
183,358,1,184,3,1005,1,30
184,358,1,185,4,1009,1,40
185,358,1,186,5,1014,1,50
186,358,1,187,6,1020,1,60
187,358,1,188,9,1029,1,90
188,358,1,189,3,1032,1,30
189,358,1,190,5,1037,1,50
190,358,1,191,7,1044,1,70
191,358,1,192,4,1048,1,40
192,358,1,193,4,1052,1945,40
193,358,1,194,4,1056,1,40
194,358,1,195,9,1065,1,90
195,358,1,196,8,1073,1,80
196,358,1,197,9,1082,615,90
197,358,1,198,9,1091,1,90
198,358,1,199,9,1100,1,90
199,358,1,200,2,1102,1,20
200,358,1,201,6,1108,1,60
201,358,1,202,2,1110,1,20
202,358,1,203,2,1112,1,20
203,358,1,204,5,1117,1,50
204,358,1,205,6,1123,1,60
205,358,1,206,3,1126,1,30
206,358,1,207,8,1134,1,80
207,358,1,208,3,1137,1,30
208,358,1,209,6,1143,1,60
209,358,1,210,6,1149,1,60
210,358,1,211,3,1152,1,30
211,358,1,212,2,1154,1,20
212,358,1,213,2,1156,1,20
213,358,1,214,8,1164,1,80
214,358,1,215,5,1169,1,50
215,358,1,216,7,1176,1,70
216,358,1,217,5,1181,1,50
217,358,1,218,2,1183,1,20
218,358,1,219,5,1188,1,50
219,358,1,220,2,1190,1,20
220,358,1,221,5,1195,1,50
221,358,1,222,8,1203,1,80
222,358,1,223,5,1208,1,50
223,358,1,224,8,1216,1198,80
224,358,1,225,7,1223,1,70
225,358,1,226,2,1225,1,20
226,358,1,227,8,1233,1,80
227,358,1,228,2,1235,1,20
228,358,1,229,9,1244,1,90
229,358,1,230,9,1253,1,90
230,358,1,231,6,1259,1,60
231,358,1,232,4,1263,1,40
232,358,1,233,8,1271,1,80
233,358,1,234,7,1278,1,70
234,358,1,235,7,1285,1,70
235,358,1,236,6,1291,1,60
