,Scenario,Trial,Inspection,Interval,Time,Defects,Rate
0,144,1,1,2,2,9,20
1,144,1,2,5,7,29,50
2,144,1,3,8,15,46,80
3,144,1,4,3,18,38,30
4,144,1,5,5,23,1,50
5,144,1,6,4,27,1,40
6,144,1,7,8,35,118,80
7,144,1,8,2,37,46,20
8,144,1,9,7,44,69,70
9,144,1,10,8,52,61,80
10,144,1,11,7,59,1,70
11,144,1,12,7,66,122,70
12,144,1,13,9,75,1,90
13,144,1,14,9,84,161,90
14,144,1,15,2,86,72,20
15,144,1,16,4,90,1,40
16,144,1,17,2,92,1,20
17,144,1,18,8,100,1,80
18,144,1,19,5,105,135,50
19,144,1,20,9,114,1,90
20,144,1,21,3,117,1,30
21,144,1,22,2,119,149,20
22,144,1,23,3,122,74,30
23,144,1,24,4,126,69,40
24,144,1,25,3,129,46,30
25,144,1,26,2,131,21,20
26,144,1,27,9,140,55,90
27,144,1,28,6,146,1,60
28,144,1,29,4,150,1,40
29,144,1,30,3,153,83,30
30,144,1,31,6,159,79,60
31,144,1,32,9,168,1,90
32,144,1,33,8,176,1,80
33,144,1,34,6,182,150,60
34,144,1,35,3,185,79,30
35,144,1,36,3,188,1,30
36,144,1,37,8,196,109,80
37,144,1,38,8,204,1,80
38,144,1,39,5,209,1,50
39,144,1,40,5,214,136,50
40,144,1,41,7,221,111,70
41,144,1,42,2,223,1,20
42,144,1,43,8,231,1,80
43,144,1,44,8,239,1,80
44,144,1,45,4,243,160,40
45,144,1,46,4,247,1,40
46,144,1,47,6,253,1,60
47,144,1,48,6,259,152,60
48,144,1,49,6,265,110,60
49,144,1,50,6,271,94,60
50,144,1,51,6,277,55,60
51,144,1,52,4,281,50,40
52,144,1,53,9,290,1,90
53,144,1,54,8,298,127,80
54,144,1,55,6,304,85,60
55,144,1,56,8,312,1,80
56,144,1,57,2,314,88,20
57,144,1,58,9,323,82,90
58,144,1,59,4,327,66,40
59,144,1,60,8,335,1,80
60,144,1,61,8,343,1,80
61,144,1,62,3,346,140,30
62,144,1,63,4,350,1,40
63,144,1,64,9,359,120,90
64,144,1,65,8,367,103,80
65,144,1,66,8,375,1,80
66,144,1,67,7,382,111,70
67,144,1,68,5,387,98,50
68,144,1,69,8,395,82,80
69,144,1,70,9,404,1,90
70,144,1,71,8,412,134,80
71,144,1,72,5,417,97,50
72,144,1,73,3,420,60,30
73,144,1,74,5,425,54,50
74,144,1,75,2,427,1,20
75,144,1,76,6,433,58,60
76,144,1,77,9,442,1,90
