,Scenario,Trial,Inspection,Interval,Time,Defects,Rate
0,241,1,1,8,8,1,80
1,241,1,2,6,14,84,60
2,241,1,3,4,18,61,40
3,241,1,4,6,24,1,60
4,241,1,5,3,27,1,30
5,241,1,6,5,32,122,50
6,241,1,7,7,39,72,70
7,241,1,8,7,46,75,70
8,241,1,9,2,48,1,20
9,241,1,10,8,56,95,80
10,241,1,11,4,60,55,40
11,241,1,12,8,68,83,80
12,241,1,13,3,71,1,30
13,241,1,14,7,78,87,70
14,241,1,15,4,82,66,40
15,241,1,16,4,86,41,40
16,241,1,17,4,90,52,40
17,241,1,18,6,96,1,60
18,241,1,19,6,102,81,60
19,241,1,20,5,107,1,50
20,241,1,21,4,111,1,40
21,241,1,22,3,114,1,30
22,241,1,23,7,121,1,70
23,241,1,24,7,128,183,70
24,241,1,25,8,136,1,80
25,241,1,26,4,140,141,40
26,241,1,27,3,143,1,30
27,241,1,28,6,149,107,60
28,241,1,29,8,157,1,80
29,241,1,30,8,165,1,80
30,241,1,31,8,173,189,80
31,241,1,32,8,181,1,80
32,241,1,33,9,190,1,90
33,241,1,34,4,194,1,40
34,241,1,35,3,197,205,30
35,241,1,36,8,205,126,80
36,241,1,37,5,210,75,50
37,241,1,38,6,216,1,60
38,241,1,39,8,224,1,80
39,241,1,40,3,227,1,30
40,241,1,41,6,233,180,60
41,241,1,42,5,238,1,50
42,241,1,43,9,247,1,90
43,241,1,44,4,251,183,40
44,241,1,45,6,257,1,60
45,241,1,46,9,266,1,90
46,241,1,47,3,269,192,30
47,241,1,48,6,275,105,60
48,241,1,49,7,282,73,70
49,241,1,50,7,289,1,70
50,241,1,51,9,298,136,90
51,241,1,52,5,303,1,50
52,241,1,53,5,308,89,50
53,241,1,54,5,313,67,50
54,241,1,55,2,315,1,20
55,241,1,56,6,321,1,60
56,241,1,57,8,329,134,80
57,241,1,58,5,334,1,50
58,241,1,59,7,341,1,70
59,241,1,60,9,350,216,90
60,241,1,61,4,354,68,40
61,241,1,62,5,359,67,50
62,241,1,63,5,364,1,50
63,241,1,64,8,372,1,80
64,241,1,65,3,375,120,30
65,241,1,66,6,381,1,60
66,241,1,67,9,390,1,90
67,241,1,68,9,399,1,90
68,241,1,69,4,403,1,40
69,241,1,70,2,405,1,20
70,241,1,71,5,410,284,50
71,241,1,72,9,419,1,90
72,241,1,73,2,421,1,20
73,241,1,74,4,425,177,40
74,241,1,75,5,430,1,50
75,241,1,76,5,435,1,50
76,241,1,77,6,441,1,60
77,241,1,78,6,447,1,60
78,241,1,79,6,453,270,60
79,241,1,80,2,455,90,20
80,241,1,81,6,461,88,60
81,241,1,82,3,464,1,30
82,241,1,83,5,469,1,50
83,241,1,84,9,478,1,90
84,241,1,85,6,484,1,60
85,241,1,86,9,493,1,90
86,241,1,87,8,501,279,80
87,241,1,88,3,504,123,30
88,241,1,89,2,506,1,20
89,241,1,90,7,513,1,70
90,241,1,91,8,521,1,80
91,241,1,92,5,526,181,50
92,241,1,93,7,533,1,70
93,241,1,94,8,541,1,80
94,241,1,95,2,543,1,20
95,241,1,96,2,545,180,20
96,241,1,97,8,553,1,80
97,241,1,98,6,559,146,60
98,241,1,99,5,564,84,50
99,241,1,100,8,572,1,80
100,241,1,101,3,575,103,30
101,241,1,102,3,578,1,30
102,241,1,103,4,582,79,40
103,241,1,104,6,588,1,60
104,241,1,105,8,596,122,80
105,241,1,106,9,605,1,90
106,241,1,107,6,611,1,60
107,241,1,108,9,620,181,90
108,241,1,109,6,626,94,60
109,241,1,110,8,634,80,80
110,241,1,111,6,640,1,60
111,241,1,112,6,646,117,60
112,241,1,113,7,653,1,70
113,241,1,114,4,657,1,40
114,241,1,115,2,659,1,20
115,241,1,116,2,661,1,20
116,241,1,117,2,663,139,20
117,241,1,118,2,665,1,20
118,241,1,119,9,674,122,90
119,241,1,120,3,677,1,30
120,241,1,121,4,681,1,40
121,241,1,122,8,689,1,80
122,241,1,123,8,697,172,80
123,241,1,124,2,699,1,20
124,241,1,125,5,704,1,50
125,241,1,126,6,710,171,60
126,241,1,127,2,712,1,20
127,241,1,128,9,721,1,90
128,241,1,129,4,725,1,40
129,241,1,130,5,730,1,50
130,241,1,131,5,735,1,50
131,241,1,132,8,743,262,80
132,241,1,133,4,747,1,40
133,241,1,134,9,756,1,90
134,241,1,135,5,761,1,50
135,241,1,136,5,766,1,50
136,241,1,137,9,775,1,90
137,241,1,138,9,784,1,90
138,241,1,139,7,791,1,70
139,241,1,140,3,794,1,30
140,241,1,141,4,798,1,40
141,241,1,142,9,807,524,90
142,241,1,143,5,812,1,50
143,241,1,144,7,819,1,70
144,241,1,145,5,824,273,50
145,241,1,146,6,830,1,60
146,241,1,147,9,839,1,90
147,241,1,148,5,844,1,50
148,241,1,149,4,848,1,40
149,241,1,150,4,852,1,40
150,241,1,151,7,859,336,70
151,241,1,152,7,866,1,70
152,241,1,153,3,869,1,30
153,241,1,154,2,871,1,20
154,241,1,155,3,874,1,30
155,241,1,156,7,881,1,70
156,241,1,157,6,887,1,60
157,241,1,158,3,890,1,30
158,241,1,159,6,896,357,60
159,241,1,160,7,903,1,70
160,241,1,161,9,912,1,90
161,241,1,162,6,918,1,60
162,241,1,163,7,925,332,70
163,241,1,164,5,930,1,50
164,241,1,165,2,932,1,20
165,241,1,166,9,941,1,90
166,241,1,167,2,943,1,20
167,241,1,168,9,952,271,90
168,241,1,169,6,958,1,60
169,241,1,170,9,967,184,90
170,241,1,171,3,970,1,30
171,241,1,172,7,977,127,70
172,241,1,173,4,981,1,40
173,241,1,174,8,989,1,80
174,241,1,175,2,991,1,20
175,241,1,176,2,993,1,20
176,241,1,177,2,995,1,20
177,241,1,178,3,998,1,30
178,241,1,179,2,1000,207,20
179,241,1,180,2,1002,1,20
180,241,1,181,6,1008,1,60
181,241,1,182,8,1016,1,80
182,241,1,183,2,1018,1,20
183,241,1,184,8,1026,1,80
184,241,1,185,8,1034,1,80
185,241,1,186,8,1042,366,80
186,241,1,187,8,1050,1,80
187,241,1,188,2,1052,1,20
188,241,1,189,2,1054,184,20
189,241,1,190,6,1060,1,60
