,Scenario,Trial,Inspection,Interval,Time,Defects,Rate
0,244,1,1,2,2,13,20
1,244,1,2,7,9,1,70
2,244,1,3,2,11,1,20
3,244,1,4,6,17,140,60
4,244,1,5,6,23,1,60
5,244,1,6,3,26,1,30
6,244,1,7,4,30,1,40
7,244,1,8,8,38,180,80
8,244,1,9,9,47,111,90
9,244,1,10,9,56,1,90
10,244,1,11,9,65,1,90
11,244,1,12,4,69,217,40
12,244,1,13,3,72,63,30
13,244,1,14,4,76,1,40
14,244,1,15,5,81,85,50
15,244,1,16,6,87,1,60
16,244,1,17,4,91,1,40
17,244,1,18,3,94,1,30
18,244,1,19,6,100,1,60
19,244,1,20,4,104,188,40
20,244,1,21,6,110,80,60
21,244,1,22,5,115,1,50
22,244,1,23,4,119,1,40
23,244,1,24,5,124,129,50
24,244,1,25,6,130,70,60
25,244,1,26,9,139,96,90
26,244,1,27,7,146,1,70
27,244,1,28,3,149,1,30
28,244,1,29,5,154,144,50
29,244,1,30,3,157,1,30
30,244,1,31,5,162,1,50
31,244,1,32,8,170,173,80
32,244,1,33,7,177,1,70
33,244,1,34,3,180,1,30
34,244,1,35,4,184,1,40
35,244,1,36,2,186,1,20
36,244,1,37,4,190,1,40
37,244,1,38,3,193,1,30
38,244,1,39,2,195,233,20
39,244,1,40,4,199,1,40
40,244,1,41,3,202,109,30
41,244,1,42,7,209,94,70
42,244,1,43,2,211,1,20
43,244,1,44,6,217,74,60
44,244,1,45,4,221,47,40
45,244,1,46,3,224,1,30
46,244,1,47,3,227,1,30
47,244,1,48,3,230,84,30
48,244,1,49,3,233,42,30
49,244,1,50,7,240,1,70
50,244,1,51,8,248,1,80
51,244,1,52,2,250,1,20
52,244,1,53,4,254,1,40
53,244,1,54,8,262,247,80
54,244,1,55,9,271,1,90
55,244,1,56,3,274,1,30
56,244,1,57,6,280,1,60
57,244,1,58,5,285,230,50
58,244,1,59,9,294,1,90
59,244,1,60,7,301,163,70
60,244,1,61,4,305,58,40
61,244,1,62,2,307,1,20
62,244,1,63,3,310,51,30
63,244,1,64,2,312,36,20
64,244,1,65,8,320,1,80
65,244,1,66,4,324,1,40
66,244,1,67,4,328,1,40
67,244,1,68,8,336,1,80
68,244,1,69,8,344,1,80
69,244,1,70,7,351,1,70
70,244,1,71,6,357,326,60
71,244,1,72,7,364,124,70
72,244,1,73,6,370,80,60
73,244,1,74,6,376,56,60
74,244,1,75,7,383,69,70
75,244,1,76,9,392,73,90
76,244,1,77,2,394,25,20
77,244,1,78,2,396,25,20
78,244,1,79,2,398,1,20
79,244,1,80,7,405,77,70
80,244,1,81,3,408,1,30
81,244,1,82,2,410,1,20
82,244,1,83,4,414,1,40
83,244,1,84,5,419,1,50
84,244,1,85,7,426,1,70
85,244,1,86,4,430,1,40
86,244,1,87,5,435,1,50
87,244,1,88,9,444,1,90
88,244,1,89,7,451,1,70
89,244,1,90,2,453,1,20
90,244,1,91,8,461,1,80
91,244,1,92,4,465,467,40
92,244,1,93,9,474,1,90
93,244,1,94,6,480,214,60
94,244,1,95,6,486,1,60
95,244,1,96,8,494,1,80
96,244,1,97,5,499,1,50
97,244,1,98,2,501,190,20
98,244,1,99,7,508,125,70
99,244,1,100,2,510,1,20
100,244,1,101,6,516,72,60
101,244,1,102,6,522,55,60
102,244,1,103,4,526,1,40
103,244,1,104,4,530,1,40
104,244,1,105,9,539,161,90
105,244,1,106,6,545,1,60
106,244,1,107,2,547,1,20
107,244,1,108,7,554,1,70
108,244,1,109,3,557,1,30
109,244,1,110,5,562,1,50
110,244,1,111,4,566,238,40
111,244,1,112,5,571,97,50
112,244,1,113,2,573,40,20
113,244,1,114,4,577,35,40
114,244,1,115,5,582,1,50
115,244,1,116,6,588,1,60
116,244,1,117,8,596,1,80
117,244,1,118,6,602,211,60
118,244,1,119,5,607,83,50
119,244,1,120,3,610,1,30
120,244,1,121,6,616,97,60
121,244,1,122,5,621,1,50
