,Scenario,Trial,Inspection,Interval,Time,Defects,Rate
0,277,1,1,5,5,1,50
1,277,1,2,6,11,1,60
2,277,1,3,4,15,1,40
3,277,1,4,5,20,95,50
4,277,1,5,9,29,1,90
5,277,1,6,3,32,1,30
6,277,1,7,5,37,1,50
7,277,1,8,2,39,1,20
8,277,1,9,9,48,1,90
9,277,1,10,7,55,1,70
10,277,1,11,6,61,1,60
11,277,1,12,7,68,1,70
12,277,1,13,3,71,1,30
13,277,1,14,2,73,1,20
14,277,1,15,8,81,1,80
15,277,1,16,6,87,394,60
16,277,1,17,6,93,1,60
17,277,1,18,8,101,260,80
18,277,1,19,2,103,148,20
19,277,1,20,6,109,1,60
20,277,1,21,3,112,1,30
21,277,1,22,5,117,1,50
22,277,1,23,2,119,1,20
23,277,1,24,2,121,1,20
24,277,1,25,6,127,1,60
25,277,1,26,8,135,1,80
26,277,1,27,8,143,1,80
27,277,1,28,6,149,1,60
28,277,1,29,9,158,355,90
29,277,1,30,6,164,1,60
30,277,1,31,8,172,1,80
31,277,1,32,8,180,248,80
32,277,1,33,7,187,1,70
33,277,1,34,9,196,230,90
34,277,1,35,7,203,1,70
35,277,1,36,6,209,171,60
36,277,1,37,2,211,89,20
37,277,1,38,6,217,1,60
38,277,1,39,9,226,117,90
39,277,1,40,4,230,1,40
40,277,1,41,5,235,1,50
41,277,1,42,9,244,1,90
42,277,1,43,6,250,194,60
43,277,1,44,5,255,1,50
44,277,1,45,4,259,1,40
45,277,1,46,8,267,167,80
46,277,1,47,4,271,1,40
47,277,1,48,6,277,125,60
48,277,1,49,8,285,1,80
49,277,1,50,7,292,147,70
50,277,1,51,6,298,1,60
51,277,1,52,3,301,113,30
52,277,1,53,9,310,1,90
53,277,1,54,5,315,1,50
54,277,1,55,4,319,161,40
55,277,1,56,8,327,104,80
56,277,1,57,9,336,1,90
57,277,1,58,4,340,116,40
58,277,1,59,3,343,75,30
59,277,1,60,4,347,1,40
60,277,1,61,7,354,95,70
61,277,1,62,7,361,1,70
62,277,1,63,2,363,1,20
63,277,1,64,8,371,1,80
64,277,1,65,7,378,1,70
65,277,1,66,4,382,206,40
66,277,1,67,9,391,1,90
67,277,1,68,5,396,159,50
68,277,1,69,9,405,1,90
69,277,1,70,5,410,1,50
70,277,1,71,4,414,177,40
71,277,1,72,7,421,1,70
72,277,1,73,7,428,1,70
73,277,1,74,8,436,164,80
74,277,1,75,6,442,1,60
75,277,1,76,7,449,143,70
76,277,1,77,6,455,1,60
77,277,1,78,6,461,123,60
78,277,1,79,3,464,1,30
79,277,1,80,4,468,83,40
80,277,1,81,3,471,1,30
81,277,1,82,8,479,1,80
82,277,1,83,5,484,1,50
83,277,1,84,7,491,1,70
84,277,1,85,5,496,1,50
85,277,1,86,9,505,1,90
86,277,1,87,6,511,1,60
87,277,1,88,3,514,1,30
88,277,1,89,6,520,1,60
89,277,1,90,7,527,371,70
90,277,1,91,3,530,1,30
91,277,1,92,9,539,1,90
92,277,1,93,4,543,1,40
93,277,1,94,9,552,1,90
94,277,1,95,9,561,1,90
95,277,1,96,7,568,1,70
96,277,1,97,3,571,1,30
97,277,1,98,7,578,438,70
98,277,1,99,7,585,1,70
99,277,1,100,5,590,265,50
100,277,1,101,5,595,1,50
101,277,1,102,2,597,1,20
102,277,1,103,2,599,1,20
103,277,1,104,3,602,1,30
104,277,1,105,5,607,1,50
105,277,1,106,3,610,224,30
106,277,1,107,3,613,114,30
107,277,1,108,5,618,1,50
108,277,1,109,3,621,95,30
109,277,1,110,9,630,1,90
110,277,1,111,5,635,1,50
111,277,1,112,8,643,1,80
112,277,1,113,3,646,1,30
113,277,1,114,5,651,203,50
114,277,1,115,7,658,1,70
115,277,1,116,2,660,158,20
116,277,1,117,9,669,1,90
117,277,1,118,8,677,1,80
118,277,1,119,7,684,1,70
119,277,1,120,2,686,1,20
120,277,1,121,9,695,1,90
121,277,1,122,7,702,1,70
122,277,1,123,5,707,1,50
123,277,1,124,5,712,1,50
124,277,1,125,6,718,1,60
125,277,1,126,3,721,415,30
126,277,1,127,7,728,218,70
127,277,1,128,4,732,123,40
128,277,1,129,6,738,1,60
129,277,1,130,9,747,1,90
130,277,1,131,3,750,1,30
131,277,1,132,5,755,182,50
132,277,1,133,8,763,1,80
133,277,1,134,7,770,1,70
134,277,1,135,8,778,1,80
135,277,1,136,6,784,1,60
136,277,1,137,3,787,1,30
137,277,1,138,2,789,1,20
138,277,1,139,3,792,1,30
139,277,1,140,2,794,1,20
140,277,1,141,5,799,1,50
141,277,1,142,9,808,379,90
142,277,1,143,4,812,1,40
143,277,1,144,6,818,1,60
144,277,1,145,9,827,1,90
145,277,1,146,5,832,1,50
146,277,1,147,7,839,1,70
147,277,1,148,3,842,1,30
148,277,1,149,6,848,385,60
149,277,1,150,7,855,266,70
150,277,1,151,2,857,1,20
151,277,1,152,3,860,1,30
152,277,1,153,7,867,154,70
153,277,1,154,3,870,1,30
154,277,1,155,4,874,1,40
155,277,1,156,5,879,1,50
156,277,1,157,3,882,1,30
157,277,1,158,3,885,182,30
158,277,1,159,5,890,1,50
159,277,1,160,8,898,1,80
160,277,1,161,8,906,1,80
161,277,1,162,7,913,1,70
162,277,1,163,9,922,1,90
163,277,1,164,5,927,1,50
164,277,1,165,6,933,1,60
165,277,1,166,9,942,1,90
166,277,1,167,4,946,1,40
167,277,1,168,3,949,423,30
168,277,1,169,7,956,1,70
169,277,1,170,6,962,1,60
170,277,1,171,4,966,306,40
171,277,1,172,5,971,1,50
172,277,1,173,5,976,1,50
173,277,1,174,5,981,1,50
174,277,1,175,9,990,237,90
175,277,1,176,8,998,173,80
176,277,1,177,5,1003,1,50
177,277,1,178,9,1012,162,90
178,277,1,179,6,1018,96,60
179,277,1,180,6,1024,1,60
180,277,1,181,7,1031,1,70
181,277,1,182,7,1038,1,70
182,277,1,183,9,1047,1,90
183,277,1,184,6,1053,1,60
184,277,1,185,8,1061,274,80
185,277,1,186,5,1066,153,50
186,277,1,187,3,1069,1,30
187,277,1,188,5,1074,123,50
188,277,1,189,4,1078,73,40
189,277,1,190,5,1083,1,50
190,277,1,191,4,1087,1,40
191,277,1,192,4,1091,1,40
192,277,1,193,9,1100,137,90
193,277,1,194,2,1102,1,20
194,277,1,195,8,1110,1,80
195,277,1,196,2,1112,1,20
196,277,1,197,3,1115,1,30
197,277,1,198,9,1124,1,90
198,277,1,199,8,1132,253,80
199,277,1,200,3,1135,1,30
200,277,1,201,3,1138,1,30
201,277,1,202,7,1145,170,70
202,277,1,203,9,1154,1,90
203,277,1,204,3,1157,159,30
204,277,1,205,5,1162,1,50
205,277,1,206,4,1166,1,40
206,277,1,207,7,1173,1,70
207,277,1,208,6,1179,1,60
208,277,1,209,3,1182,181,30
209,277,1,210,4,1186,1,40
210,277,1,211,7,1193,1,70
211,277,1,212,4,1197,1,40
212,277,1,213,4,1201,204,40
213,277,1,214,3,1204,1,30
214,277,1,215,9,1213,1,90
215,277,1,216,9,1222,193,90
216,277,1,217,6,1228,1,60
217,277,1,218,6,1234,1,60
218,277,1,219,4,1238,1,40
219,277,1,220,9,1247,1,90
220,277,1,221,7,1254,1,70
221,277,1,222,8,1262,1,80
222,277,1,223,2,1264,1,20
223,277,1,224,7,1271,370,70
224,277,1,225,8,1279,1,80
225,277,1,226,9,1288,1,90
226,277,1,227,6,1294,1,60
227,277,1,228,2,1296,1,20
228,277,1,229,8,1304,364,80
229,277,1,230,5,1309,155,50
230,277,1,231,3,1312,112,30
231,277,1,232,9,1321,96,90
232,277,1,233,3,1324,1,30
233,277,1,234,7,1331,94,70
234,277,1,235,2,1333,1,20
235,277,1,236,5,1338,88,50
236,277,1,237,4,1342,65,40
237,277,1,238,9,1351,1,90
238,277,1,239,8,1359,124,80
239,277,1,240,4,1363,1,40
240,277,1,241,6,1369,107,60
241,277,1,242,8,1377,1,80
242,277,1,243,4,1381,1,40
243,277,1,244,2,1383,1,20
244,277,1,245,9,1392,1,90
245,277,1,246,7,1399,1,70
246,277,1,247,9,1408,1,90
247,277,1,248,4,1412,1,40
248,277,1,249,2,1414,1,20
249,277,1,250,7,1421,1,70
250,277,1,251,2,1423,346,20
251,277,1,252,7,1430,193,70
252,277,1,253,2,1432,1,20
253,277,1,254,9,1441,150,90
254,277,1,255,6,1447,1,60
255,277,1,256,4,1451,1,40
256,277,1,257,3,1454,1,30
257,277,1,258,6,1460,1,60
258,277,1,259,9,1469,214,90
259,277,1,260,2,1471,1,20
260,277,1,261,4,1475,1,40
261,277,1,262,8,1483,1,80
262,277,1,263,9,1492,1,90
263,277,1,264,2,1494,1,20
264,277,1,265,7,1501,1,70
265,277,1,266,2,1503,1,20
266,277,1,267,2,1505,1,20
267,277,1,268,8,1513,1,80
268,277,1,269,5,1518,1,50
269,277,1,270,6,1524,1,60
270,277,1,271,7,1531,421,70
271,277,1,272,9,1540,1,90
272,277,1,273,3,1543,1,30
273,277,1,274,7,1550,281,70
274,277,1,275,6,1556,1,60
275,277,1,276,6,1562,1,60
276,277,1,277,9,1571,1,90
277,277,1,278,5,1576,1,50
278,277,1,279,4,1580,295,40
279,277,1,280,3,1583,1,30
280,277,1,281,7,1590,1,70
281,277,1,282,9,1599,1,90
282,277,1,283,9,1608,1,90
283,277,1,284,9,1617,1,90
284,277,1,285,7,1624,1,70
285,277,1,286,4,1628,1,40
286,277,1,287,4,1632,1,40
287,277,1,288,9,1641,455,90
288,277,1,289,5,1646,1,50
289,277,1,290,9,1655,1,90
290,277,1,291,4,1659,334,40
291,277,1,292,6,1665,177,60
292,277,1,293,2,1667,1,20
293,277,1,294,7,1674,1,70
294,277,1,295,2,1676,1,20
295,277,1,296,4,1680,1,40
296,277,1,297,4,1684,1,40
297,277,1,298,4,1688,223,40
298,277,1,299,4,1692,1,40
299,277,1,300,8,1700,174,80
300,277,1,301,2,1702,1,20
301,277,1,302,5,1707,1,50
302,277,1,303,7,1714,1,70
303,277,1,304,2,1716,1,20
304,277,1,305,4,1720,1,40
305,277,1,306,4,1724,199,40
306,277,1,307,8,1732,1,80
307,277,1,308,3,1735,1,30
308,277,1,309,6,1741,1,60
309,277,1,310,2,1743,1,20
310,277,1,311,8,1751,234,80
311,277,1,312,8,1759,1,80
312,277,1,313,4,1763,1,40
313,277,1,314,6,1769,180,60
314,277,1,315,5,1774,123,50
315,277,1,316,7,1781,1,70
316,277,1,317,2,1783,1,20
317,277,1,318,7,1790,1,70
318,277,1,319,8,1798,1,80
319,277,1,320,9,1807,1,90
320,277,1,321,3,1810,1,30
321,277,1,322,3,1813,1,30
322,277,1,323,3,1816,1,30
323,277,1,324,9,1825,1,90
324,277,1,325,4,1829,1,40
325,277,1,326,9,1838,1,90
326,277,1,327,4,1842,1,40
327,277,1,328,5,1847,1,50
