,Scenario,Trial,Inspection,Interval,Time,Defects,Rate
0,137,1,1,5,5,10,50
1,137,1,2,2,7,1,20
2,137,1,3,6,13,1,60
3,137,1,4,6,19,39,60
4,137,1,5,5,24,29,50
5,137,1,6,7,31,49,70
6,137,1,7,9,40,1,90
7,137,1,8,2,42,54,20
8,137,1,9,4,46,46,40
9,137,1,10,4,50,47,40
10,137,1,11,9,59,1,90
11,137,1,12,7,66,74,70
12,137,1,13,5,71,76,50
13,137,1,14,3,74,63,30
14,137,1,15,8,82,68,80
15,137,1,16,2,84,61,20
16,137,1,17,7,91,63,70
17,137,1,18,8,99,1,80
18,137,1,19,7,106,62,70
19,137,1,20,5,111,1,50
20,137,1,21,2,113,1,20
21,137,1,22,8,121,104,80
22,137,1,23,3,124,1,30
23,137,1,24,4,128,95,40
24,137,1,25,7,135,89,70
25,137,1,26,8,143,1,80
26,137,1,27,2,145,90,20
27,137,1,28,3,148,1,30
28,137,1,29,2,150,1,20
29,137,1,30,6,156,1,60
30,137,1,31,9,165,123,90
31,137,1,32,5,170,98,50
32,137,1,33,2,172,83,20
33,137,1,34,3,175,83,30
34,137,1,35,9,184,1,90
35,137,1,36,3,187,79,30
36,137,1,37,9,196,1,90
37,137,1,38,9,205,96,90
38,137,1,39,9,214,1,90
39,137,1,40,9,223,1,90
40,137,1,41,9,232,148,90
41,137,1,42,5,237,1,50
42,137,1,43,6,243,126,60
43,137,1,44,7,250,116,70
44,137,1,45,9,259,99,90
45,137,1,46,5,264,98,50
46,137,1,47,5,269,98,50
47,137,1,48,6,275,82,60
48,137,1,49,5,280,72,50
49,137,1,50,5,285,1,50
50,137,1,51,6,291,1,60
51,137,1,52,9,300,1,90
52,137,1,53,4,304,113,40
53,137,1,54,5,309,120,50
54,137,1,55,6,315,1,60
55,137,1,56,5,320,1,50
56,137,1,57,8,328,131,80
57,137,1,58,8,336,113,80
58,137,1,59,4,340,97,40
59,137,1,60,7,347,1,70
60,137,1,61,4,351,105,40
61,137,1,62,9,360,1,90
62,137,1,63,6,366,95,60
63,137,1,64,5,371,1,50
64,137,1,65,3,374,112,30
65,137,1,66,6,380,79,60
66,137,1,67,4,384,82,40
67,137,1,68,6,390,86,60
68,137,1,69,4,394,1,40
69,137,1,70,5,399,1,50
70,137,1,71,6,405,101,60
71,137,1,72,6,411,81,60
72,137,1,73,2,413,1,20
73,137,1,74,5,418,108,50
74,137,1,75,3,421,1,30
75,137,1,76,2,423,1,20
76,137,1,77,4,427,82,40
77,137,1,78,5,432,61,50
78,137,1,79,3,435,53,30
79,137,1,80,2,437,1,20
80,137,1,81,9,446,76,90
81,137,1,82,6,452,1,60
82,137,1,83,6,458,89,60
83,137,1,84,6,464,1,60
84,137,1,85,3,467,1,30
85,137,1,86,2,469,84,20
86,137,1,87,7,476,85,70
87,137,1,88,2,478,1,20
88,137,1,89,3,481,1,30
89,137,1,90,2,483,1,20
90,137,1,91,8,491,1,80
91,137,1,92,2,493,87,20
92,137,1,93,2,495,75,20
93,137,1,94,2,497,1,20
94,137,1,95,5,502,78,50
95,137,1,96,3,505,73,30
96,137,1,97,6,511,86,60
97,137,1,98,7,518,61,70
98,137,1,99,6,524,71,60
99,137,1,100,8,532,1,80
100,137,1,101,7,539,81,70
101,137,1,102,8,547,1,80
102,137,1,103,5,552,1,50
103,137,1,104,7,559,116,70
104,137,1,105,8,567,1,80
105,137,1,106,8,575,1,80
106,137,1,107,4,579,1,40
107,137,1,108,2,581,1,20
108,137,1,109,5,586,150,50
109,137,1,110,5,591,1,50
110,137,1,111,2,593,114,20
111,137,1,112,2,595,1,20
112,137,1,113,6,601,1,60
113,137,1,114,4,605,126,40
114,137,1,115,2,607,106,20
115,137,1,116,2,609,96,20
116,137,1,117,2,611,1,20
117,137,1,118,4,615,84,40
118,137,1,119,2,617,1,20
119,137,1,120,6,623,84,60
120,137,1,121,8,631,81,80
121,137,1,122,5,636,1,50
122,137,1,123,8,644,113,80
123,137,1,124,7,651,85,70
124,137,1,125,7,658,88,70
125,137,1,126,6,664,66,60
126,137,1,127,8,672,74,80
127,137,1,128,6,678,1,60
128,137,1,129,8,686,1,80
129,137,1,130,8,694,100,80
130,137,1,131,7,701,1,70
131,137,1,132,4,705,99,40
132,137,1,133,3,708,1,30
133,137,1,134,5,713,1,50
134,137,1,135,2,715,130,20
135,137,1,136,5,720,1,50
136,137,1,137,6,726,112,60
137,137,1,138,3,729,1,30
138,137,1,139,9,738,116,90
139,137,1,140,9,747,119,90
140,137,1,141,9,756,89,90
141,137,1,142,6,762,1,60
142,137,1,143,5,767,116,50
143,137,1,144,9,776,118,90
144,137,1,145,2,778,91,20
145,137,1,146,8,786,82,80
146,137,1,147,8,794,1,80
147,137,1,148,9,803,1,90
148,137,1,149,6,809,1,60
149,137,1,150,8,817,125,80
150,137,1,151,7,824,1,70
151,137,1,152,4,828,119,40
152,137,1,153,6,834,112,60
153,137,1,154,4,838,104,40
154,137,1,155,9,847,85,90
155,137,1,156,9,856,76,90
156,137,1,157,8,864,1,80
157,137,1,158,9,873,114,90
158,137,1,159,8,881,111,80
159,137,1,160,7,888,100,70
160,137,1,161,4,892,1,40
161,137,1,162,8,900,103,80
162,137,1,163,3,903,1,30
163,137,1,164,6,909,82,60
164,137,1,165,9,918,1,90
165,137,1,166,9,927,1,90
166,137,1,167,8,935,116,80
167,137,1,168,4,939,121,40
168,137,1,169,4,943,98,40
169,137,1,170,6,949,91,60
170,137,1,171,6,955,84,60
171,137,1,172,4,959,74,40
172,137,1,173,5,964,1,50
173,137,1,174,2,966,84,20
174,137,1,175,2,968,50,20
175,137,1,176,2,970,56,20
176,137,1,177,9,979,1,90
177,137,1,178,5,984,60,50
178,137,1,179,6,990,1,60
179,137,1,180,2,992,1,20
180,137,1,181,7,999,1,70
181,137,1,182,6,1005,95,60
182,137,1,183,7,1012,1,70
183,137,1,184,4,1016,103,40
184,137,1,185,8,1024,98,80
185,137,1,186,9,1033,82,90
186,137,1,187,3,1036,1,30
187,137,1,188,8,1044,83,80
188,137,1,189,6,1050,94,60
189,137,1,190,3,1053,1,30
190,137,1,191,7,1060,88,70
191,137,1,192,7,1067,93,70
192,137,1,193,4,1071,78,40
193,137,1,194,8,1079,79,80
194,137,1,195,2,1081,62,20
195,137,1,196,5,1086,61,50
196,137,1,197,3,1089,1,30
197,137,1,198,7,1096,1,70
198,137,1,199,9,1105,103,90
199,137,1,200,8,1113,1,80
200,137,1,201,9,1122,1,90
201,137,1,202,3,1125,116,30
202,137,1,203,9,1134,1,90
203,137,1,204,5,1139,101,50
204,137,1,205,9,1148,1,90
205,137,1,206,4,1152,1,40
206,137,1,207,9,1161,1,90
207,137,1,208,4,1165,1,40
208,137,1,209,3,1168,176,30
209,137,1,210,5,1173,1,50
210,137,1,211,3,1176,126,30
211,137,1,212,4,1180,115,40
212,137,1,213,5,1185,108,50
213,137,1,214,3,1188,1,30
214,137,1,215,4,1192,105,40
215,137,1,216,7,1199,84,70
216,137,1,217,2,1201,77,20
217,137,1,218,3,1204,1,30
218,137,1,219,5,1209,74,50
219,137,1,220,6,1215,73,60
220,137,1,221,6,1221,71,60
221,137,1,222,5,1226,60,50
222,137,1,223,4,1230,65,40
223,137,1,224,4,1234,55,40
224,137,1,225,4,1238,56,40
225,137,1,226,8,1246,51,80
226,137,1,227,7,1253,1,70
227,137,1,228,7,1260,62,70
228,137,1,229,7,1267,68,70
229,137,1,230,4,1271,78,40
230,137,1,231,5,1276,1,50
231,137,1,232,8,1284,71,80
232,137,1,233,5,1289,84,50
233,137,1,234,2,1291,56,20
234,137,1,235,2,1293,69,20
235,137,1,236,2,1295,52,20
236,137,1,237,7,1302,50,70
237,137,1,238,9,1311,54,90
238,137,1,239,2,1313,51,20
239,137,1,240,3,1316,48,30
240,137,1,241,9,1325,1,90
241,137,1,242,3,1328,64,30
242,137,1,243,6,1334,1,60
243,137,1,244,4,1338,1,40
244,137,1,245,7,1345,1,70
245,137,1,246,9,1354,1,90
246,137,1,247,6,1360,1,60
247,137,1,248,8,1368,128,80
248,137,1,249,8,1376,1,80
249,137,1,250,7,1383,127,70
250,137,1,251,5,1388,130,50
251,137,1,252,6,1394,1,60
252,137,1,253,6,1400,1,60
253,137,1,254,7,1407,1,70
254,137,1,255,6,1413,156,60
255,137,1,256,4,1417,1,40
256,137,1,257,2,1419,127,20
257,137,1,258,4,1423,1,40
258,137,1,259,9,1432,117,90
259,137,1,260,4,1436,104,40
260,137,1,261,4,1440,97,40
261,137,1,262,8,1448,1,80
262,137,1,263,2,1450,98,20
263,137,1,264,3,1453,74,30
264,137,1,265,3,1456,72,30
265,137,1,266,9,1465,65,90
266,137,1,267,3,1468,1,30
267,137,1,268,4,1472,1,40
268,137,1,269,4,1476,64,40
269,137,1,270,4,1480,81,40
270,137,1,271,6,1486,63,60
271,137,1,272,4,1490,75,40
272,137,1,273,5,1495,1,50
273,137,1,274,8,1503,88,80
274,137,1,275,2,1505,1,20
275,137,1,276,2,1507,65,20
276,137,1,277,6,1513,71,60
277,137,1,278,6,1519,63,60
278,137,1,279,4,1523,55,40
279,137,1,280,5,1528,51,50
280,137,1,281,3,1531,56,30
281,137,1,282,4,1535,1,40
282,137,1,283,4,1539,56,40
283,137,1,284,9,1548,73,90
284,137,1,285,7,1555,73,70
285,137,1,286,4,1559,1,40
286,137,1,287,5,1564,1,50
287,137,1,288,9,1573,89,90
288,137,1,289,6,1579,70,60
289,137,1,290,8,1587,81,80
290,137,1,291,4,1591,71,40
291,137,1,292,4,1595,66,40
292,137,1,293,4,1599,64,40
293,137,1,294,6,1605,1,60
294,137,1,295,9,1614,61,90
295,137,1,296,2,1616,67,20
296,137,1,297,8,1624,59,80
297,137,1,298,4,1628,60,40
298,137,1,299,3,1631,1,30
299,137,1,300,4,1635,50,40
300,137,1,301,3,1638,59,30
301,137,1,302,3,1641,43,30
302,137,1,303,6,1647,60,60
303,137,1,304,9,1656,1,90
304,137,1,305,5,1661,1,50
305,137,1,306,6,1667,1,60
306,137,1,307,6,1673,97,60
307,137,1,308,9,1682,1,90
308,137,1,309,3,1685,90,30
309,137,1,310,2,1687,84,20
310,137,1,311,3,1690,53,30
311,137,1,312,2,1692,60,20
312,137,1,313,3,1695,49,30
313,137,1,314,4,1699,54,40
314,137,1,315,7,1706,1,70
315,137,1,316,6,1712,1,60
316,137,1,317,3,1715,76,30
317,137,1,318,8,1723,1,80
318,137,1,319,5,1728,1,50
319,137,1,320,6,1734,94,60
320,137,1,321,9,1743,75,90
321,137,1,322,5,1748,92,50
322,137,1,323,5,1753,1,50
323,137,1,324,2,1755,85,20
324,137,1,325,5,1760,1,50
325,137,1,326,2,1762,75,20
326,137,1,327,9,1771,73,90
327,137,1,328,6,1777,90,60
328,137,1,329,9,1786,75,90
329,137,1,330,9,1795,83,90
330,137,1,331,3,1798,70,30
331,137,1,332,7,1805,1,70
332,137,1,333,6,1811,94,60
333,137,1,334,5,1816,1,50
334,137,1,335,5,1821,81,50
335,137,1,336,7,1828,69,70
336,137,1,337,4,1832,1,40
337,137,1,338,5,1837,79,50
338,137,1,339,9,1846,88,90
339,137,1,340,7,1853,73,70
340,137,1,341,6,1859,78,60
341,137,1,342,5,1864,76,50
342,137,1,343,3,1867,1,30
343,137,1,344,2,1869,74,20
344,137,1,345,2,1871,64,20
345,137,1,346,3,1874,40,30
346,137,1,347,3,1877,1,30
347,137,1,348,5,1882,67,50
348,137,1,349,6,1888,53,60
349,137,1,350,4,1892,52,40
350,137,1,351,2,1894,46,20
351,137,1,352,2,1896,1,20
352,137,1,353,6,1902,1,60
353,137,1,354,7,1909,58,70
354,137,1,355,6,1915,63,60
355,137,1,356,7,1922,69,70
356,137,1,357,9,1931,1,90
357,137,1,358,6,1937,72,60
358,137,1,359,9,1946,80,90
359,137,1,360,5,1951,70,50
360,137,1,361,5,1956,82,50
361,137,1,362,5,1961,58,50
362,137,1,363,6,1967,56,60
363,137,1,364,7,1974,71,70
364,137,1,365,7,1981,1,70
365,137,1,366,4,1985,88,40
366,137,1,367,6,1991,100,60
367,137,1,368,7,1998,76,70
368,137,1,369,4,2002,71,40
369,137,1,370,4,2006,67,40
370,137,1,371,4,2010,61,40
371,137,1,372,8,2018,1,80
372,137,1,373,3,2021,73,30
373,137,1,374,6,2027,65,60
374,137,1,375,2,2029,52,20
375,137,1,376,4,2033,1,40
376,137,1,377,9,2042,69,90
377,137,1,378,6,2048,1,60
378,137,1,379,2,2050,70,20
379,137,1,380,9,2059,88,90
380,137,1,381,8,2067,1,80
381,137,1,382,5,2072,1,50
382,137,1,383,7,2079,1,70
383,137,1,384,4,2083,1,40
384,137,1,385,8,2091,124,80
385,137,1,386,8,2099,1,80
386,137,1,387,2,2101,1,20
387,137,1,388,2,2103,1,20
388,137,1,389,4,2107,132,40
389,137,1,390,8,2115,113,80
390,137,1,391,3,2118,1,30
391,137,1,392,7,2125,117,70
392,137,1,393,2,2127,102,20
393,137,1,394,9,2136,94,90
394,137,1,395,5,2141,95,50
395,137,1,396,8,2149,79,80
396,137,1,397,3,2152,75,30
