,Scenario,Trial,Inspection,Interval,Time,Defects,Rate
0,337,1,1,9,9,1,90
1,337,1,2,8,17,1,80
2,337,1,3,9,26,1,90
3,337,1,4,4,30,1,40
4,337,1,5,4,34,1,40
5,337,1,6,4,38,1,40
6,337,1,7,5,43,1,50
7,337,1,8,6,49,1,60
8,337,1,9,4,53,1,40
9,337,1,10,4,57,1,40
10,337,1,11,8,65,1,80
11,337,1,12,6,71,1,60
12,337,1,13,3,74,1,30
13,337,1,14,5,79,1,50
14,337,1,15,9,88,1,90
15,337,1,16,9,97,1,90
16,337,1,17,8,105,1,80
17,337,1,18,8,113,1,80
18,337,1,19,7,120,1,70
19,337,1,20,5,125,1,50
20,337,1,21,4,129,1,40
21,337,1,22,5,134,1,50
22,337,1,23,5,139,1,50
23,337,1,24,8,147,1,80
24,337,1,25,5,152,1,50
25,337,1,26,6,158,1,60
26,337,1,27,8,166,1,80
27,337,1,28,2,168,1,20
28,337,1,29,6,174,1,60
29,337,1,30,5,179,1,50
30,337,1,31,5,184,1,50
31,337,1,32,4,188,1,40
32,337,1,33,6,194,1,60
33,337,1,34,8,202,1,80
34,337,1,35,2,204,1,20
35,337,1,36,9,213,1458,90
36,337,1,37,2,215,1,20
37,337,1,38,3,218,1,30
38,337,1,39,5,223,1,50
39,337,1,40,2,225,1,20
40,337,1,41,2,227,1,20
41,337,1,42,9,236,1,90
42,337,1,43,5,241,1,50
43,337,1,44,6,247,1,60
44,337,1,45,6,253,1,60
45,337,1,46,4,257,1,40
46,337,1,47,4,261,1,40
47,337,1,48,6,267,1,60
48,337,1,49,6,273,851,60
49,337,1,50,9,282,317,90
50,337,1,51,3,285,1,30
51,337,1,52,2,287,1,20
52,337,1,53,7,294,1,70
53,337,1,54,7,301,1,70
54,337,1,55,7,308,1,70
55,337,1,56,3,311,1,30
56,337,1,57,4,315,1,40
57,337,1,58,7,322,1,70
58,337,1,59,5,327,1,50
59,337,1,60,9,336,1,90
60,337,1,61,4,340,1,40
61,337,1,62,2,342,1,20
62,337,1,63,5,347,1,50
63,337,1,64,7,354,1,70
64,337,1,65,2,356,563,20
65,337,1,66,8,364,1,80
66,337,1,67,7,371,1,70
67,337,1,68,5,376,1,50
68,337,1,69,6,382,1,60
69,337,1,70,6,388,402,60
70,337,1,71,6,394,165,60
71,337,1,72,6,400,117,60
72,337,1,73,2,402,1,20
73,337,1,74,5,407,1,50
74,337,1,75,4,411,1,40
75,337,1,76,6,417,1,60
76,337,1,77,9,426,1,90
77,337,1,78,9,435,1,90
78,337,1,79,2,437,296,20
79,337,1,80,5,442,1,50
80,337,1,81,4,446,1,40
81,337,1,82,2,448,1,20
82,337,1,83,8,456,1,80
83,337,1,84,6,462,1,60
84,337,1,85,9,471,1,90
85,337,1,86,2,473,347,20
86,337,1,87,2,475,1,20
87,337,1,88,7,482,1,70
88,337,1,89,4,486,1,40
89,337,1,90,9,495,1,90
90,337,1,91,5,500,1,50
91,337,1,92,6,506,1,60
92,337,1,93,7,513,1,70
93,337,1,94,2,515,1,20
94,337,1,95,6,521,1,60
95,337,1,96,3,524,1,30
96,337,1,97,7,531,1,70
97,337,1,98,7,538,1,70
98,337,1,99,7,545,1,70
99,337,1,100,9,554,1,90
100,337,1,101,6,560,1,60
101,337,1,102,9,569,1,90
102,337,1,103,6,575,1,60
103,337,1,104,3,578,1,30
104,337,1,105,8,586,1,80
105,337,1,106,7,593,1,70
106,337,1,107,7,600,1,70
107,337,1,108,2,602,1,20
108,337,1,109,8,610,1,80
109,337,1,110,7,617,1,70
110,337,1,111,7,624,1,70
111,337,1,112,9,633,1178,90
112,337,1,113,9,642,1,90
113,337,1,114,6,648,1,60
114,337,1,115,4,652,1,40
115,337,1,116,2,654,1,20
116,337,1,117,7,661,1,70
117,337,1,118,8,669,1,80
118,337,1,119,6,675,1,60
119,337,1,120,4,679,1,40
120,337,1,121,5,684,1,50
121,337,1,122,8,692,1,80
122,337,1,123,2,694,1,20
123,337,1,124,3,697,1,30
124,337,1,125,3,700,817,30
125,337,1,126,3,703,247,30
126,337,1,127,2,705,1,20
127,337,1,128,8,713,1,80
128,337,1,129,9,722,1,90
129,337,1,130,2,724,221,20
130,337,1,131,7,731,1,70
131,337,1,132,9,740,1,90
132,337,1,133,9,749,1,90
133,337,1,134,5,754,1,50
134,337,1,135,3,757,298,30
135,337,1,136,8,765,1,80
136,337,1,137,6,771,1,60
137,337,1,138,2,773,1,20
138,337,1,139,2,775,1,20
139,337,1,140,2,777,1,20
140,337,1,141,9,786,1,90
141,337,1,142,8,794,1,80
142,337,1,143,5,799,1,50
143,337,1,144,6,805,1,60
144,337,1,145,8,813,1,80
145,337,1,146,8,821,1,80
146,337,1,147,3,824,1,30
147,337,1,148,8,832,1,80
148,337,1,149,9,841,1,90
149,337,1,150,7,848,1,70
150,337,1,151,2,850,1,20
151,337,1,152,3,853,1,30
152,337,1,153,4,857,1,40
153,337,1,154,8,865,1,80
154,337,1,155,6,871,1,60
155,337,1,156,2,873,1,20
156,337,1,157,8,881,1,80
157,337,1,158,3,884,1,30
158,337,1,159,3,887,1,30
159,337,1,160,9,896,1,90
160,337,1,161,2,898,1,20
161,337,1,162,9,907,1,90
162,337,1,163,7,914,1,70
163,337,1,164,8,922,1,80
164,337,1,165,2,924,1,20
165,337,1,166,3,927,1,30
166,337,1,167,8,935,1,80
167,337,1,168,4,939,1,40
168,337,1,169,4,943,1419,40
169,337,1,170,6,949,1,60
170,337,1,171,3,952,1,30
171,337,1,172,2,954,1,20
172,337,1,173,8,962,1,80
173,337,1,174,8,970,1,80
174,337,1,175,8,978,1,80
175,337,1,176,6,984,684,60
176,337,1,177,9,993,274,90
177,337,1,178,5,998,1,50
178,337,1,179,9,1007,1,90
179,337,1,180,8,1015,1,80
180,337,1,181,7,1022,289,70
181,337,1,182,2,1024,1,20
182,337,1,183,8,1032,1,80
183,337,1,184,4,1036,1,40
184,337,1,185,8,1044,1,80
185,337,1,186,4,1048,254,40
186,337,1,187,6,1054,1,60
187,337,1,188,3,1057,1,30
188,337,1,189,4,1061,1,40
189,337,1,190,9,1070,1,90
190,337,1,191,4,1074,290,40
191,337,1,192,3,1077,1,30
192,337,1,193,8,1085,1,80
193,337,1,194,5,1090,176,50
194,337,1,195,8,1098,1,80
195,337,1,196,2,1100,1,20
196,337,1,197,2,1102,1,20
197,337,1,198,2,1104,1,20
198,337,1,199,3,1107,1,30
199,337,1,200,6,1113,1,60
200,337,1,201,8,1121,1,80
201,337,1,202,9,1130,1,90
202,337,1,203,9,1139,1,90
203,337,1,204,2,1141,1,20
204,337,1,205,4,1145,1,40
205,337,1,206,7,1152,1,70
206,337,1,207,5,1157,1,50
207,337,1,208,4,1161,1,40
208,337,1,209,7,1168,1,70
209,337,1,210,2,1170,1,20
210,337,1,211,2,1172,1,20
