,Scenario,Trial,Inspection,Interval,Time,Defects,Rate
0,111,1,1,8,8,1,80
1,111,1,2,5,13,93,50
2,111,1,3,9,22,101,90
3,111,1,4,2,24,33,20
4,111,1,5,7,31,71,70
5,111,1,6,5,36,1,50
6,111,1,7,4,40,72,40
7,111,1,8,8,48,78,80
8,111,1,9,5,53,47,50
9,111,1,10,2,55,1,20
10,111,1,11,6,61,1,60
11,111,1,12,4,65,103,40
12,111,1,13,5,70,47,50
13,111,1,14,5,75,48,50
14,111,1,15,4,79,47,40
15,111,1,16,3,82,35,30
16,111,1,17,5,87,50,50
17,111,1,18,2,89,29,20
18,111,1,19,6,95,1,60
19,111,1,20,4,99,101,40
20,111,1,21,2,101,1,20
21,111,1,22,3,104,53,30
22,111,1,23,5,109,45,50
23,111,1,24,8,117,1,80
24,111,1,25,6,123,121,60
25,111,1,26,7,130,76,70
26,111,1,27,3,133,1,30
27,111,1,28,7,140,97,70
28,111,1,29,4,144,1,40
29,111,1,30,5,149,92,50
30,111,1,31,5,154,1,50
31,111,1,32,6,160,1,60
32,111,1,33,4,164,1,40
33,111,1,34,7,171,192,70
34,111,1,35,6,177,1,60
35,111,1,36,2,179,1,20
36,111,1,37,7,186,1,70
37,111,1,38,4,190,195,40
38,111,1,39,9,199,1,90
39,111,1,40,5,204,135,50
40,111,1,41,8,212,90,80
41,111,1,42,8,220,1,80
42,111,1,43,2,222,1,20
43,111,1,44,7,229,157,70
44,111,1,45,4,233,1,40
45,111,1,46,7,240,1,70
46,111,1,47,4,244,144,40
47,111,1,48,2,246,1,20
48,111,1,49,9,255,120,90
49,111,1,50,3,258,1,30
50,111,1,51,7,265,103,70
51,111,1,52,9,274,110,90
52,111,1,53,7,281,68,70
53,111,1,54,8,289,66,80
54,111,1,55,4,293,1,40
55,111,1,56,8,301,122,80
56,111,1,57,2,303,38,20
57,111,1,58,7,310,60,70
58,111,1,59,8,318,66,80
59,111,1,60,2,320,1,20
60,111,1,61,6,326,1,60
61,111,1,62,3,329,1,30
62,111,1,63,4,333,1,40
63,111,1,64,4,337,1,40
64,111,1,65,2,339,1,20
65,111,1,66,5,344,1,50
66,111,1,67,9,353,279,90
67,111,1,68,9,362,142,90
68,111,1,69,2,364,1,20
69,111,1,70,5,369,1,50
70,111,1,71,9,378,157,90
71,111,1,72,4,382,1,40
72,111,1,73,6,388,97,60
73,111,1,74,8,396,89,80
74,111,1,75,2,398,1,20
75,111,1,76,3,401,1,30
76,111,1,77,7,408,116,70
77,111,1,78,6,414,59,60
78,111,1,79,7,421,63,70
79,111,1,80,4,425,53,40
80,111,1,81,9,434,1,90
81,111,1,82,6,440,133,60
82,111,1,83,8,448,85,80
83,111,1,84,5,453,63,50
84,111,1,85,9,462,78,90
85,111,1,86,8,470,81,80
86,111,1,87,6,476,1,60
87,111,1,88,3,479,81,30
88,111,1,89,4,483,44,40
89,111,1,90,8,491,1,80
90,111,1,91,5,496,124,50
91,111,1,92,2,498,37,20
92,111,1,93,7,505,74,70
93,111,1,94,2,507,38,20
94,111,1,95,2,509,23,20
95,111,1,96,8,517,81,80
96,111,1,97,5,522,41,50
97,111,1,98,7,529,64,70
98,111,1,99,3,532,1,30
99,111,1,100,6,538,1,60
100,111,1,101,4,542,109,40
101,111,1,102,4,546,62,40
102,111,1,103,4,550,40,40
103,111,1,104,9,559,1,90
104,111,1,105,9,568,1,90
105,111,1,106,8,576,215,80
106,111,1,107,8,584,1,80
107,111,1,108,6,590,1,60
108,111,1,109,8,598,222,80
109,111,1,110,8,606,115,80
110,111,1,111,7,613,1,70
111,111,1,112,3,616,83,30
112,111,1,113,7,623,69,70
113,111,1,114,9,632,98,90
114,111,1,115,9,641,1,90
115,111,1,116,2,643,1,20
116,111,1,117,7,650,186,70
117,111,1,118,9,659,106,90
118,111,1,119,4,663,70,40
119,111,1,120,6,669,55,60
120,111,1,121,4,673,36,40
121,111,1,122,9,682,1,90
122,111,1,123,3,685,1,30
123,111,1,124,2,687,122,20
124,111,1,125,7,694,75,70
125,111,1,126,3,697,38,30
126,111,1,127,4,701,32,40
127,111,1,128,2,703,26,20
128,111,1,129,6,709,53,60
129,111,1,130,9,718,82,90
130,111,1,131,5,723,1,50
131,111,1,132,8,731,117,80
132,111,1,133,9,740,94,90
133,111,1,134,9,749,85,90
134,111,1,135,2,751,43,20
135,111,1,136,8,759,1,80
136,111,1,137,9,768,143,90
137,111,1,138,9,777,1,90
138,111,1,139,4,781,118,40
139,111,1,140,7,788,81,70
140,111,1,141,3,791,35,30
141,111,1,142,4,795,28,40
142,111,1,143,9,804,91,90
143,111,1,144,5,809,65,50
144,111,1,145,5,814,59,50
145,111,1,146,4,818,49,40
146,111,1,147,4,822,39,40
147,111,1,148,9,831,73,90
148,111,1,149,2,833,23,20
149,111,1,150,5,838,1,50
150,111,1,151,3,841,1,30
151,111,1,152,8,849,136,80
152,111,1,153,8,857,1,80
153,111,1,154,7,864,1,70
154,111,1,155,9,873,245,90
155,111,1,156,8,881,99,80
156,111,1,157,3,884,32,30
157,111,1,158,7,891,81,70
158,111,1,159,6,897,1,60
159,111,1,160,3,900,93,30
160,111,1,161,8,908,1,80
161,111,1,162,4,912,111,40
162,111,1,163,3,915,1,30
163,111,1,164,9,924,108,90
164,111,1,165,3,927,1,30
165,111,1,166,2,929,1,20
166,111,1,167,9,938,141,90
167,111,1,168,7,945,1,70
168,111,1,169,2,947,87,20
169,111,1,170,4,951,1,40
170,111,1,171,4,955,70,40
171,111,1,172,4,959,52,40
172,111,1,173,8,967,74,80
173,111,1,174,8,975,78,80
174,111,1,175,4,979,56,40
175,111,1,176,8,987,1,80
176,111,1,177,8,995,1,80
177,111,1,178,3,998,1,30
178,111,1,179,7,1005,209,70
179,111,1,180,2,1007,63,20
180,111,1,181,6,1013,72,60
181,111,1,182,5,1018,52,50
182,111,1,183,6,1024,59,60
183,111,1,184,6,1030,58,60
184,111,1,185,4,1034,35,40
185,111,1,186,3,1037,39,30
186,111,1,187,7,1044,74,70
187,111,1,188,6,1050,62,60
188,111,1,189,2,1052,25,20
189,111,1,190,8,1060,69,80
190,111,1,191,5,1065,1,50
191,111,1,192,5,1070,97,50
192,111,1,193,6,1076,82,60
193,111,1,194,2,1078,25,20
194,111,1,195,6,1084,1,60
195,111,1,196,7,1091,1,70
196,111,1,197,3,1094,135,30
197,111,1,198,9,1103,108,90
198,111,1,199,4,1107,44,40
199,111,1,200,8,1115,77,80
200,111,1,201,7,1122,74,70
201,111,1,202,8,1130,84,80
202,111,1,203,4,1134,1,40
203,111,1,204,4,1138,1,40
204,111,1,205,7,1145,144,70
205,111,1,206,3,1148,42,30
206,111,1,207,2,1150,25,20
207,111,1,208,8,1158,69,80
208,111,1,209,2,1160,35,20
209,111,1,210,7,1167,80,70
210,111,1,211,7,1174,76,70
211,111,1,212,4,1178,30,40
212,111,1,213,7,1185,70,70
213,111,1,214,5,1190,1,50
214,111,1,215,5,1195,1,50
215,111,1,216,5,1200,1,50
216,111,1,217,4,1204,174,40
217,111,1,218,4,1208,1,40
218,111,1,219,6,1214,128,60
219,111,1,220,3,1217,1,30
220,111,1,221,8,1225,1,80
221,111,1,222,4,1229,138,40
222,111,1,223,2,1231,38,20
223,111,1,224,7,1238,59,70
224,111,1,225,9,1247,88,90
225,111,1,226,5,1252,67,50
226,111,1,227,8,1260,69,80
227,111,1,228,5,1265,51,50
228,111,1,229,5,1270,57,50
229,111,1,230,6,1276,59,60
230,111,1,231,6,1282,1,60
231,111,1,232,7,1289,125,70
232,111,1,233,2,1291,36,20
233,111,1,234,9,1300,1,90
234,111,1,235,3,1303,105,30
235,111,1,236,4,1307,51,40
236,111,1,237,5,1312,1,50
237,111,1,238,7,1319,96,70
238,111,1,239,5,1324,65,50
239,111,1,240,8,1332,95,80
240,111,1,241,9,1341,1,90
241,111,1,242,3,1344,98,30
242,111,1,243,7,1351,76,70
243,111,1,244,5,1356,48,50
244,111,1,245,2,1358,14,20
245,111,1,246,7,1365,57,70
246,111,1,247,4,1369,52,40
247,111,1,248,7,1376,61,70
248,111,1,249,9,1385,90,90
249,111,1,250,6,1391,66,60
250,111,1,251,2,1393,40,20
251,111,1,252,8,1401,64,80
252,111,1,253,4,1405,1,40
253,111,1,254,6,1411,104,60
254,111,1,255,8,1419,78,80
255,111,1,256,8,1427,78,80
256,111,1,257,6,1433,71,60
257,111,1,258,4,1437,1,40
258,111,1,259,5,1442,85,50
259,111,1,260,9,1451,85,90
260,111,1,261,3,1454,38,30
261,111,1,262,8,1462,69,80
262,111,1,263,6,1468,57,60
263,111,1,264,4,1472,41,40
264,111,1,265,9,1481,72,90
265,111,1,266,8,1489,74,80
266,111,1,267,6,1495,67,60
267,111,1,268,7,1502,1,70
268,111,1,269,3,1505,1,30
269,111,1,270,9,1514,141,90
270,111,1,271,5,1519,1,50
271,111,1,272,9,1528,132,90
272,111,1,273,3,1531,58,30
273,111,1,274,9,1540,91,90
274,111,1,275,9,1549,87,90
275,111,1,276,8,1557,1,80
276,111,1,277,6,1563,125,60
277,111,1,278,4,1567,31,40
278,111,1,279,9,1576,1,90
279,111,1,280,2,1578,98,20
280,111,1,281,4,1582,1,40
281,111,1,282,4,1586,77,40
282,111,1,283,9,1595,1,90
283,111,1,284,4,1599,121,40
284,111,1,285,6,1605,61,60
285,111,1,286,7,1612,1,70
286,111,1,287,6,1618,130,60
