,Scenario,Trial,Inspection,Interval,Time,Defects,Rate
0,15,1,1,7,7,48,70
1,15,1,2,9,16,66,90
2,15,1,3,4,20,46,40
3,15,1,4,5,25,1,50
4,15,1,5,4,29,87,40
5,15,1,6,9,38,91,90
6,15,1,7,8,46,84,80
7,15,1,8,4,50,1,40
8,15,1,9,5,55,84,50
9,15,1,10,7,62,73,70
10,15,1,11,8,70,81,80
11,15,1,12,8,78,83,80
12,15,1,13,7,85,85,70
13,15,1,14,6,91,65,60
14,15,1,15,2,93,38,20
15,15,1,16,6,99,56,60
16,15,1,17,6,105,57,60
17,15,1,18,4,109,34,40
18,15,1,19,7,116,80,70
19,15,1,20,8,124,81,80
20,15,1,21,7,131,68,70
21,15,1,22,7,138,65,70
22,15,1,23,7,145,72,70
23,15,1,24,9,154,67,90
24,15,1,25,6,160,53,60
25,15,1,26,8,168,62,80
26,15,1,27,7,175,80,70
27,15,1,28,2,177,27,20
28,15,1,29,7,184,54,70
29,15,1,30,7,191,57,70
30,15,1,31,3,194,50,30
31,15,1,32,8,202,74,80
32,15,1,33,5,207,47,50
33,15,1,34,5,212,59,50
34,15,1,35,5,217,56,50
35,15,1,36,8,225,75,80
36,15,1,37,5,230,72,50
37,15,1,38,4,234,41,40
38,15,1,39,8,242,79,80
39,15,1,40,8,250,100,80
40,15,1,41,3,253,44,30
41,15,1,42,4,257,48,40
42,15,1,43,5,262,44,50
43,15,1,44,3,265,38,30
44,15,1,45,7,272,53,70
45,15,1,46,8,280,58,80
46,15,1,47,4,284,52,40
47,15,1,48,3,287,34,30
48,15,1,49,7,294,64,70
49,15,1,50,4,298,48,40
50,15,1,51,4,302,36,40
51,15,1,52,9,311,93,90
52,15,1,53,3,314,33,30
53,15,1,54,3,317,28,30
54,15,1,55,3,320,31,30
55,15,1,56,2,322,1,20
56,15,1,57,9,331,85,90
57,15,1,58,5,336,71,50
58,15,1,59,8,344,81,80
59,15,1,60,3,347,48,30
60,15,1,61,9,356,90,90
