,Scenario,Trial,Inspection,Interval,Time,Defects,Rate
0,233,1,1,6,6,1,60
1,233,1,2,6,12,32,60
2,233,1,3,2,14,1,20
3,233,1,4,7,21,43,70
4,233,1,5,3,24,1,30
5,233,1,6,9,33,69,90
6,233,1,7,8,41,1,80
7,233,1,8,6,47,1,60
8,233,1,9,4,51,83,40
9,233,1,10,9,60,86,90
10,233,1,11,7,67,1,70
11,233,1,12,7,74,1,70
12,233,1,13,7,81,1,70
13,233,1,14,7,88,127,70
14,233,1,15,9,97,115,90
15,233,1,16,9,106,1,90
16,233,1,17,3,109,1,30
17,233,1,18,5,114,1,50
18,233,1,19,4,118,1,40
19,233,1,20,9,127,1,90
20,233,1,21,8,135,1,80
21,233,1,22,7,142,1,70
22,233,1,23,6,148,1,60
23,233,1,24,5,153,237,50
24,233,1,25,8,161,223,80
25,233,1,26,9,170,1,90
26,233,1,27,2,172,1,20
27,233,1,28,3,175,1,30
28,233,1,29,2,177,187,20
29,233,1,30,5,182,1,50
30,233,1,31,2,184,124,20
31,233,1,32,5,189,130,50
32,233,1,33,9,198,1,90
33,233,1,34,2,200,1,20
34,233,1,35,9,209,159,90
35,233,1,36,8,217,1,80
36,233,1,37,9,226,1,90
37,233,1,38,3,229,1,30
38,233,1,39,2,231,1,20
39,233,1,40,2,233,1,20
40,233,1,41,3,236,1,30
41,233,1,42,7,243,221,70
42,233,1,43,4,247,139,40
43,233,1,44,5,252,113,50
44,233,1,45,5,257,99,50
45,233,1,46,3,260,1,30
46,233,1,47,6,266,1,60
47,233,1,48,6,272,1,60
48,233,1,49,3,275,1,30
49,233,1,50,9,284,1,90
50,233,1,51,6,290,1,60
51,233,1,52,2,292,1,20
52,233,1,53,8,300,1,80
53,233,1,54,3,303,187,30
54,233,1,55,2,305,1,20
55,233,1,56,8,313,176,80
56,233,1,57,6,319,1,60
57,233,1,58,9,328,1,90
58,233,1,59,3,331,1,30
59,233,1,60,7,338,185,70
60,233,1,61,7,345,1,70
61,233,1,62,3,348,1,30
62,233,1,63,8,356,1,80
63,233,1,64,6,362,186,60
64,233,1,65,5,367,167,50
65,233,1,66,4,371,1,40
66,233,1,67,5,376,1,50
67,233,1,68,5,381,141,50
68,233,1,69,5,386,120,50
69,233,1,70,3,389,1,30
70,233,1,71,4,393,1,40
71,233,1,72,2,395,1,20
72,233,1,73,4,399,117,40
73,233,1,74,2,401,1,20
74,233,1,75,5,406,1,50
75,233,1,76,6,412,1,60
76,233,1,77,8,420,1,80
77,233,1,78,3,423,171,30
78,233,1,79,6,429,1,60
79,233,1,80,5,434,1,50
80,233,1,81,2,436,1,20
81,233,1,82,2,438,1,20
82,233,1,83,6,444,1,60
83,233,1,84,4,448,1,40
84,233,1,85,9,457,198,90
85,233,1,86,3,460,140,30
86,233,1,87,6,466,1,60
87,233,1,88,8,474,1,80
88,233,1,89,9,483,1,90
89,233,1,90,6,489,205,60
90,233,1,91,2,491,1,20
91,233,1,92,9,500,1,90
92,233,1,93,4,504,1,40
93,233,1,94,9,513,206,90
94,233,1,95,2,515,157,20
95,233,1,96,2,517,128,20
96,233,1,97,7,524,106,70
97,233,1,98,9,533,1,90
98,233,1,99,7,540,1,70
99,233,1,100,2,542,1,20
100,233,1,101,9,551,1,90
101,233,1,102,5,556,162,50
102,233,1,103,7,563,1,70
103,233,1,104,2,565,140,20
104,233,1,105,3,568,1,30
105,233,1,106,6,574,133,60
106,233,1,107,5,579,1,50
107,233,1,108,6,585,111,60
108,233,1,109,2,587,1,20
109,233,1,110,5,592,92,50
110,233,1,111,2,594,91,20
111,233,1,112,5,599,1,50
112,233,1,113,8,607,97,80
113,233,1,114,7,614,108,70
114,233,1,115,6,620,75,60
115,233,1,116,5,625,75,50
116,233,1,117,7,632,88,70
117,233,1,118,2,634,1,20
118,233,1,119,6,640,1,60
119,233,1,120,5,645,87,50
120,233,1,121,3,648,1,30
121,233,1,122,5,653,79,50
122,233,1,123,2,655,65,20
123,233,1,124,3,658,1,30
124,233,1,125,8,666,113,80
125,233,1,126,9,675,1,90
126,233,1,127,5,680,1,50
127,233,1,128,3,683,102,30
128,233,1,129,8,691,1,80
129,233,1,130,5,696,132,50
130,233,1,131,5,701,1,50
131,233,1,132,2,703,1,20
132,233,1,133,7,710,1,70
133,233,1,134,2,712,1,20
134,233,1,135,8,720,1,80
135,233,1,136,3,723,1,30
136,233,1,137,6,729,1,60
137,233,1,138,3,732,1,30
138,233,1,139,7,739,1,70
139,233,1,140,5,744,1,50
140,233,1,141,2,746,1,20
141,233,1,142,6,752,1,60
142,233,1,143,3,755,1,30
143,233,1,144,3,758,1,30
144,233,1,145,9,767,1,90
145,233,1,146,8,775,278,80
146,233,1,147,8,783,1,80
147,233,1,148,3,786,217,30
148,233,1,149,9,795,1,90
149,233,1,150,4,799,1,40
150,233,1,151,4,803,1,40
151,233,1,152,8,811,1,80
152,233,1,153,6,817,1,60
153,233,1,154,7,824,296,70
154,233,1,155,2,826,215,20
155,233,1,156,4,830,1,40
156,233,1,157,8,838,171,80
157,233,1,158,8,846,1,80
158,233,1,159,6,852,200,60
159,233,1,160,2,854,1,20
160,233,1,161,5,859,1,50
161,233,1,162,4,863,1,40
162,233,1,163,8,871,171,80
163,233,1,164,9,880,1,90
164,233,1,165,3,883,1,30
165,233,1,166,5,888,170,50
166,233,1,167,3,891,1,30
167,233,1,168,5,896,1,50
168,233,1,169,6,902,1,60
169,233,1,170,9,911,1,90
170,233,1,171,5,916,207,50
171,233,1,172,7,923,1,70
172,233,1,173,6,929,1,60
173,233,1,174,2,931,192,20
174,233,1,175,4,935,151,40
175,233,1,176,2,937,1,20
176,233,1,177,6,943,1,60
177,233,1,178,6,949,1,60
178,233,1,179,3,952,150,30
179,233,1,180,3,955,1,30
180,233,1,181,8,963,139,80
181,233,1,182,4,967,1,40
182,233,1,183,2,969,125,20
183,233,1,184,7,976,1,70
184,233,1,185,6,982,123,60
185,233,1,186,3,985,1,30
186,233,1,187,5,990,118,50
187,233,1,188,8,998,1,80
188,233,1,189,3,1001,1,30
189,233,1,190,3,1004,1,30
190,233,1,191,5,1009,1,50
191,233,1,192,4,1013,1,40
192,233,1,193,5,1018,130,50
193,233,1,194,2,1020,109,20
194,233,1,195,9,1029,114,90
195,233,1,196,8,1037,1,80
196,233,1,197,8,1045,1,80
197,233,1,198,3,1048,132,30
198,233,1,199,2,1050,101,20
199,233,1,200,6,1056,1,60
200,233,1,201,2,1058,88,20
201,233,1,202,3,1061,85,30
202,233,1,203,4,1065,1,40
203,233,1,204,2,1067,82,20
204,233,1,205,2,1069,1,20
205,233,1,206,3,1072,1,30
206,233,1,207,7,1079,72,70
207,233,1,208,7,1086,1,70
208,233,1,209,7,1093,1,70
209,233,1,210,5,1098,1,50
210,233,1,211,3,1101,1,30
211,233,1,212,9,1110,128,90
212,233,1,213,4,1114,1,40
213,233,1,214,8,1122,140,80
214,233,1,215,7,1129,1,70
215,233,1,216,9,1138,1,90
216,233,1,217,3,1141,1,30
217,233,1,218,5,1146,1,50
218,233,1,219,4,1150,1,40
219,233,1,220,9,1159,1,90
220,233,1,221,5,1164,211,50
221,233,1,222,5,1169,1,50
222,233,1,223,7,1176,1,70
223,233,1,224,6,1182,191,60
224,233,1,225,7,1189,1,70
225,233,1,226,7,1196,175,70
226,233,1,227,7,1203,1,70
227,233,1,228,4,1207,1,40
228,233,1,229,3,1210,1,30
229,233,1,230,7,1217,1,70
230,233,1,231,9,1226,225,90
231,233,1,232,6,1232,1,60
232,233,1,233,7,1239,204,70
233,233,1,234,8,1247,163,80
234,233,1,235,2,1249,1,20
235,233,1,236,2,1251,1,20
236,233,1,237,8,1259,148,80
237,233,1,238,2,1261,1,20
238,233,1,239,6,1267,126,60
239,233,1,240,5,1272,1,50
240,233,1,241,6,1278,1,60
241,233,1,242,4,1282,1,40
242,233,1,243,7,1289,161,70
243,233,1,244,4,1293,129,40
244,233,1,245,7,1300,1,70
245,233,1,246,5,1305,133,50
246,233,1,247,6,1311,103,60
247,233,1,248,2,1313,1,20
248,233,1,249,9,1322,95,90
249,233,1,250,6,1328,1,60
250,233,1,251,6,1334,1,60
251,233,1,252,7,1341,1,70
252,233,1,253,2,1343,125,20
253,233,1,254,9,1352,115,90
254,233,1,255,6,1358,1,60
255,233,1,256,9,1367,1,90
256,233,1,257,8,1375,1,80
257,233,1,258,5,1380,159,50
258,233,1,259,5,1385,124,50
259,233,1,260,6,1391,1,60
260,233,1,261,7,1398,148,70
261,233,1,262,3,1401,1,30
262,233,1,263,2,1403,1,20
263,233,1,264,9,1412,1,90
264,233,1,265,7,1419,158,70
265,233,1,266,7,1426,1,70
266,233,1,267,2,1428,138,20
267,233,1,268,5,1433,1,50
268,233,1,269,5,1438,115,50
269,233,1,270,7,1445,1,70
270,233,1,271,5,1450,1,50
271,233,1,272,6,1456,1,60
272,233,1,273,8,1464,1,80
273,233,1,274,4,1468,143,40
274,233,1,275,3,1471,1,30
275,233,1,276,9,1480,1,90
276,233,1,277,2,1482,167,20
277,233,1,278,6,1488,1,60
278,233,1,279,7,1495,161,70
279,233,1,280,7,1502,1,70
280,233,1,281,9,1511,176,90
281,233,1,282,9,1520,1,90
282,233,1,283,2,1522,1,20
283,233,1,284,2,1524,1,20
284,233,1,285,7,1531,160,70
285,233,1,286,9,1540,1,90
286,233,1,287,6,1546,1,60
287,233,1,288,7,1553,170,70
288,233,1,289,7,1560,1,70
289,233,1,290,2,1562,1,20
290,233,1,291,3,1565,151,30
291,233,1,292,2,1567,125,20
292,233,1,293,6,1573,1,60
293,233,1,294,2,1575,1,20
294,233,1,295,2,1577,1,20
295,233,1,296,6,1583,143,60
296,233,1,297,5,1588,113,50
297,233,1,298,9,1597,108,90
298,233,1,299,9,1606,1,90
299,233,1,300,2,1608,114,20
300,233,1,301,6,1614,1,60
301,233,1,302,7,1621,113,70
302,233,1,303,2,1623,1,20
303,233,1,304,3,1626,1,30
304,233,1,305,7,1633,1,70
305,233,1,306,6,1639,1,60
306,233,1,307,3,1642,1,30
307,233,1,308,5,1647,1,50
308,233,1,309,8,1655,1,80
309,233,1,310,6,1661,1,60
310,233,1,311,8,1669,1,80
311,233,1,312,6,1675,1,60
312,233,1,313,4,1679,1,40
313,233,1,314,7,1686,1,70
314,233,1,315,7,1693,1,70
315,233,1,316,8,1701,1,80
316,233,1,317,5,1706,268,50
317,233,1,318,3,1709,211,30
318,233,1,319,3,1712,167,30
319,233,1,320,4,1716,1,40
320,233,1,321,7,1723,1,70
321,233,1,322,9,1732,1,90
322,233,1,323,2,1734,1,20
323,233,1,324,4,1738,187,40
324,233,1,325,5,1743,1,50
325,233,1,326,2,1745,178,20
326,233,1,327,3,1748,138,30
327,233,1,328,6,1754,1,60
328,233,1,329,8,1762,1,80
329,233,1,330,5,1767,149,50
330,233,1,331,7,1774,1,70
331,233,1,332,7,1781,1,70
332,233,1,333,2,1783,1,20
333,233,1,334,6,1789,1,60
334,233,1,335,9,1798,179,90
335,233,1,336,5,1803,1,50
336,233,1,337,6,1809,1,60
337,233,1,338,5,1814,1,50
338,233,1,339,4,1818,1,40
339,233,1,340,5,1823,1,50
340,233,1,341,6,1829,1,60
341,233,1,342,9,1838,1,90
342,233,1,343,4,1842,1,40
343,233,1,344,5,1847,268,50
344,233,1,345,7,1854,229,70
345,233,1,346,9,1863,195,90
346,233,1,347,4,1867,1,40
347,233,1,348,9,1876,175,90
348,233,1,349,3,1879,1,30
349,233,1,350,7,1886,140,70
350,233,1,351,3,1889,1,30
351,233,1,352,5,1894,1,50
352,233,1,353,9,1903,1,90
353,233,1,354,7,1910,167,70
354,233,1,355,7,1917,1,70
355,233,1,356,7,1924,151,70
356,233,1,357,8,1932,1,80
357,233,1,358,2,1934,1,20
358,233,1,359,3,1937,168,30
359,233,1,360,5,1942,126,50
360,233,1,361,7,1949,118,70
361,233,1,362,5,1954,84,50
362,233,1,363,4,1958,78,40
363,233,1,364,5,1963,81,50
364,233,1,365,4,1967,56,40
365,233,1,366,7,1974,1,70
366,233,1,367,3,1977,1,30
367,233,1,368,8,1985,1,80
368,233,1,369,4,1989,1,40
369,233,1,370,4,1993,1,40
370,233,1,371,9,2002,140,90
371,233,1,372,9,2011,123,90
372,233,1,373,6,2017,1,60
373,233,1,374,7,2024,1,70
374,233,1,375,3,2027,1,30
375,233,1,376,6,2033,1,60
376,233,1,377,2,2035,1,20
377,233,1,378,2,2037,164,20
378,233,1,379,5,2042,1,50
379,233,1,380,6,2048,1,60
380,233,1,381,6,2054,1,60
381,233,1,382,5,2059,204,50
382,233,1,383,8,2067,1,80
383,233,1,384,8,2075,163,80
384,233,1,385,7,2082,1,70
385,233,1,386,8,2090,139,80
386,233,1,387,6,2096,140,60
387,233,1,388,5,2101,126,50
388,233,1,389,4,2105,1,40
389,233,1,390,6,2111,103,60
390,233,1,391,7,2118,114,70
391,233,1,392,6,2124,1,60
392,233,1,393,4,2128,1,40
393,233,1,394,3,2131,112,30
394,233,1,395,7,2138,1,70
395,233,1,396,5,2143,1,50
396,233,1,397,3,2146,114,30
397,233,1,398,8,2154,1,80
398,233,1,399,6,2160,1,60
399,233,1,400,7,2167,1,70
400,233,1,401,5,2172,1,50
401,233,1,402,3,2175,158,30
402,233,1,403,4,2179,1,40
403,233,1,404,5,2184,147,50
404,233,1,405,3,2187,1,30
405,233,1,406,4,2191,1,40
406,233,1,407,5,2196,1,50
407,233,1,408,4,2200,131,40
408,233,1,409,5,2205,1,50
409,233,1,410,9,2214,1,90
410,233,1,411,9,2223,1,90
411,233,1,412,2,2225,1,20
412,233,1,413,2,2227,1,20
413,233,1,414,8,2235,1,80
414,233,1,415,4,2239,1,40
415,233,1,416,4,2243,227,40
416,233,1,417,3,2246,1,30
417,233,1,418,5,2251,170,50
418,233,1,419,5,2256,1,50
419,233,1,420,6,2262,1,60
420,233,1,421,3,2265,1,30
421,233,1,422,8,2273,180,80
