,Scenario,Trial,Inspection,Interval,Time,Defects,Rate
0,150,1,1,9,9,81,90
1,150,1,2,6,15,1,60
2,150,1,3,5,20,1,50
3,150,1,4,9,29,176,90
4,150,1,5,3,32,54,30
5,150,1,6,3,35,29,30
6,150,1,7,6,41,56,60
7,150,1,8,6,47,1,60
8,150,1,9,6,53,1,60
9,150,1,10,7,60,176,70
10,150,1,11,9,69,80,90
11,150,1,12,4,73,1,40
12,150,1,13,7,80,1,70
13,150,1,14,3,83,150,30
14,150,1,15,2,85,40,20
15,150,1,16,9,94,1,90
16,150,1,17,7,101,136,70
17,150,1,18,4,105,65,40
18,150,1,19,3,108,35,30
19,150,1,20,3,111,38,30
20,150,1,21,8,119,68,80
21,150,1,22,7,126,64,70
22,150,1,23,9,135,1,90
23,150,1,24,2,137,1,20
24,150,1,25,3,140,1,30
25,150,1,26,5,145,163,50
26,150,1,27,4,149,67,40
27,150,1,28,3,152,1,30
28,150,1,29,4,156,1,40
29,150,1,30,3,159,1,30
30,150,1,31,9,168,1,90
31,150,1,32,3,171,1,30
32,150,1,33,3,174,211,30
33,150,1,34,9,183,115,90
34,150,1,35,2,185,1,20
35,150,1,36,2,187,1,20
36,150,1,37,2,189,64,20
37,150,1,38,4,193,41,40
38,150,1,39,6,199,1,60
39,150,1,40,4,203,1,40
40,150,1,41,8,211,1,80
41,150,1,42,8,219,231,80
42,150,1,43,5,224,75,50
43,150,1,44,3,227,1,30
44,150,1,45,6,233,111,60
45,150,1,46,4,237,1,40
46,150,1,47,3,240,1,30
47,150,1,48,8,248,127,80
48,150,1,49,8,256,1,80
49,150,1,50,7,263,1,70
50,150,1,51,4,267,1,40
51,150,1,52,8,275,1,80
52,150,1,53,9,284,283,90
53,150,1,54,3,287,65,30
54,150,1,55,8,295,77,80
55,150,1,56,7,302,75,70
56,150,1,57,9,311,1,90
57,150,1,58,7,318,115,70
58,150,1,59,7,325,88,70
59,150,1,60,3,328,1,30
60,150,1,61,7,335,1,70
61,150,1,62,8,343,1,80
62,150,1,63,4,347,210,40
63,150,1,64,3,350,1,30
64,150,1,65,7,357,122,70
65,150,1,66,3,360,1,30
66,150,1,67,9,369,1,90
67,150,1,68,4,373,158,40
68,150,1,69,5,378,67,50
69,150,1,70,4,382,1,40
70,150,1,71,4,386,1,40
71,150,1,72,3,389,114,30
72,150,1,73,4,393,51,40
73,150,1,74,7,400,1,70
74,150,1,75,5,405,107,50
75,150,1,76,9,414,1,90
76,150,1,77,4,418,1,40
77,150,1,78,5,423,1,50
78,150,1,79,3,426,185,30
79,150,1,80,2,428,43,20
80,150,1,81,6,434,67,60
81,150,1,82,4,438,40,40
82,150,1,83,9,447,79,90
83,150,1,84,2,449,27,20
84,150,1,85,5,454,53,50
85,150,1,86,4,458,47,40
86,150,1,87,2,460,21,20
87,150,1,88,8,468,71,80
88,150,1,89,3,471,1,30
89,150,1,90,8,479,115,80
90,150,1,91,7,486,64,70
91,150,1,92,9,495,78,90
92,150,1,93,5,500,54,50
93,150,1,94,6,506,59,60
94,150,1,95,5,511,1,50
95,150,1,96,6,517,1,60
96,150,1,97,2,519,102,20
97,150,1,98,9,528,95,90
98,150,1,99,9,537,86,90
99,150,1,100,5,542,58,50
100,150,1,101,6,548,52,60
101,150,1,102,6,554,1,60
102,150,1,103,7,561,1,70
103,150,1,104,7,568,181,70
104,150,1,105,7,575,80,70
105,150,1,106,9,584,90,90
106,150,1,107,9,593,95,90
107,150,1,108,7,600,1,70
108,150,1,109,6,606,135,60
109,150,1,110,6,612,81,60
110,150,1,111,7,619,1,70
111,150,1,112,2,621,61,20
112,150,1,113,6,627,1,60
113,150,1,114,9,636,1,90
114,150,1,115,8,644,204,80
115,150,1,116,4,648,54,40
116,150,1,117,9,657,1,90
