,Scenario,Trial,Inspection,Interval,Time,Defects,Rate
0,271,1,1,3,3,1,30
1,271,1,2,6,9,1,60
2,271,1,3,9,18,1,90
3,271,1,4,4,22,55,40
4,271,1,5,7,29,1,70
5,271,1,6,9,38,1,90
6,271,1,7,6,44,1,60
7,271,1,8,4,48,1,40
8,271,1,9,4,52,1,40
9,271,1,10,8,60,1,80
10,271,1,11,7,67,1,70
11,271,1,12,9,76,179,90
12,271,1,13,7,83,1,70
13,271,1,14,5,88,1,50
14,271,1,15,7,95,178,70
15,271,1,16,5,100,1,50
16,271,1,17,4,104,149,40
17,271,1,18,7,111,1,70
18,271,1,19,8,119,1,80
19,271,1,20,3,122,1,30
20,271,1,21,6,128,1,60
21,271,1,22,9,137,187,90
22,271,1,23,4,141,1,40
23,271,1,24,9,150,1,90
24,271,1,25,8,158,1,80
25,271,1,26,5,163,222,50
26,271,1,27,5,168,1,50
27,271,1,28,2,170,1,20
28,271,1,29,3,173,1,30
29,271,1,30,4,177,1,40
30,271,1,31,2,179,1,20
31,271,1,32,9,188,1,90
32,271,1,33,6,194,246,60
33,271,1,34,4,198,1,40
34,271,1,35,9,207,1,90
35,271,1,36,6,213,1,60
36,271,1,37,2,215,1,20
37,271,1,38,8,223,1,80
38,271,1,39,3,226,279,30
39,271,1,40,8,234,1,80
40,271,1,41,3,237,1,30
41,271,1,42,4,241,1,40
42,271,1,43,4,245,1,40
43,271,1,44,4,249,1,40
44,271,1,45,6,255,1,60
45,271,1,46,2,257,1,20
46,271,1,47,8,265,1,80
47,271,1,48,3,268,294,30
48,271,1,49,9,277,1,90
49,271,1,50,7,284,1,70
50,271,1,51,4,288,292,40
51,271,1,52,8,296,1,80
52,271,1,53,5,301,231,50
53,271,1,54,9,310,1,90
54,271,1,55,7,317,1,70
55,271,1,56,3,320,1,30
56,271,1,57,8,328,237,80
57,271,1,58,4,332,1,40
58,271,1,59,4,336,188,40
59,271,1,60,5,341,1,50
60,271,1,61,4,345,1,40
61,271,1,62,5,350,1,50
62,271,1,63,7,357,1,70
63,271,1,64,8,365,1,80
64,271,1,65,4,369,1,40
65,271,1,66,9,378,1,90
66,271,1,67,6,384,1,60
67,271,1,68,3,387,1,30
68,271,1,69,4,391,272,40
69,271,1,70,6,397,1,60
70,271,1,71,6,403,1,60
71,271,1,72,5,408,249,50
72,271,1,73,8,416,1,80
73,271,1,74,3,419,1,30
74,271,1,75,6,425,240,60
75,271,1,76,2,427,193,20
76,271,1,77,9,436,1,90
77,271,1,78,4,440,1,40
78,271,1,79,2,442,1,20
79,271,1,80,5,447,1,50
80,271,1,81,5,452,1,50
81,271,1,82,8,460,1,80
82,271,1,83,9,469,1,90
83,271,1,84,4,473,1,40
84,271,1,85,7,480,1,70
85,271,1,86,4,484,1,40
86,271,1,87,6,490,1,60
87,271,1,88,5,495,1,50
88,271,1,89,8,503,329,80
89,271,1,90,4,507,1,40
90,271,1,91,9,516,1,90
91,271,1,92,6,522,1,60
92,271,1,93,3,525,1,30
93,271,1,94,4,529,1,40
94,271,1,95,9,538,1,90
95,271,1,96,4,542,1,40
96,271,1,97,5,547,1,50
97,271,1,98,8,555,366,80
98,271,1,99,5,560,1,50
99,271,1,100,5,565,281,50
100,271,1,101,2,567,238,20
101,271,1,102,8,575,1,80
102,271,1,103,2,577,194,20
103,271,1,104,8,585,1,80
104,271,1,105,4,589,1,40
105,271,1,106,9,598,1,90
106,271,1,107,2,600,240,20
107,271,1,108,4,604,1,40
108,271,1,109,6,610,178,60
109,271,1,110,5,615,1,50
110,271,1,111,5,620,1,50
111,271,1,112,6,626,170,60
112,271,1,113,7,633,1,70
113,271,1,114,6,639,1,60
114,271,1,115,4,643,1,40
115,271,1,116,6,649,1,60
116,271,1,117,8,657,1,80
117,271,1,118,3,660,1,30
118,271,1,119,7,667,1,70
119,271,1,120,2,669,1,20
120,271,1,121,3,672,1,30
121,271,1,122,9,681,1,90
122,271,1,123,8,689,269,80
123,271,1,124,2,691,237,20
124,271,1,125,4,695,1,40
125,271,1,126,4,699,1,40
126,271,1,127,7,706,1,70
127,271,1,128,7,713,222,70
128,271,1,129,9,722,186,90
129,271,1,130,7,729,1,70
130,271,1,131,4,733,1,40
131,271,1,132,4,737,1,40
132,271,1,133,3,740,1,30
133,271,1,134,4,744,1,40
134,271,1,135,2,746,222,20
135,271,1,136,3,749,1,30
136,271,1,137,4,753,152,40
137,271,1,138,7,760,1,70
138,271,1,139,9,769,1,90
139,271,1,140,5,774,1,50
140,271,1,141,2,776,1,20
141,271,1,142,4,780,1,40
142,271,1,143,5,785,1,50
143,271,1,144,3,788,1,30
144,271,1,145,2,790,1,20
145,271,1,146,8,798,1,80
146,271,1,147,4,802,1,40
147,271,1,148,8,810,1,80
148,271,1,149,8,818,1,80
149,271,1,150,8,826,1,80
150,271,1,151,6,832,1,60
151,271,1,152,5,837,1,50
152,271,1,153,6,843,337,60
153,271,1,154,7,850,267,70
154,271,1,155,3,853,207,30
155,271,1,156,9,862,1,90
156,271,1,157,2,864,1,20
157,271,1,158,3,867,1,30
158,271,1,159,9,876,1,90
159,271,1,160,4,880,1,40
160,271,1,161,7,887,1,70
161,271,1,162,4,891,1,40
162,271,1,163,3,894,1,30
163,271,1,164,6,900,1,60
164,271,1,165,2,902,1,20
165,271,1,166,6,908,1,60
166,271,1,167,3,911,286,30
167,271,1,168,3,914,215,30
168,271,1,169,6,920,190,60
169,271,1,170,7,927,182,70
170,271,1,171,4,931,131,40
171,271,1,172,4,935,1,40
172,271,1,173,7,942,1,70
173,271,1,174,8,950,145,80
174,271,1,175,6,956,1,60
175,271,1,176,3,959,114,30
176,271,1,177,5,964,1,50
177,271,1,178,8,972,1,80
178,271,1,179,4,976,1,40
179,271,1,180,8,984,167,80
180,271,1,181,3,987,116,30
181,271,1,182,9,996,1,90
182,271,1,183,6,1002,1,60
183,271,1,184,3,1005,1,30
184,271,1,185,9,1014,1,90
185,271,1,186,3,1017,160,30
186,271,1,187,8,1025,1,80
187,271,1,188,7,1032,1,70
188,271,1,189,5,1037,1,50
189,271,1,190,2,1039,1,20
190,271,1,191,9,1048,1,90
191,271,1,192,9,1057,1,90
192,271,1,193,7,1064,238,70
193,271,1,194,3,1067,1,30
194,271,1,195,6,1073,1,60
195,271,1,196,5,1078,1,50
196,271,1,197,8,1086,1,80
197,271,1,198,7,1093,1,70
198,271,1,199,3,1096,1,30
199,271,1,200,4,1100,1,40
200,271,1,201,2,1102,1,20
201,271,1,202,5,1107,286,50
202,271,1,203,3,1110,1,30
203,271,1,204,4,1114,232,40
204,271,1,205,8,1122,184,80
205,271,1,206,2,1124,157,20
206,271,1,207,9,1133,132,90
207,271,1,208,5,1138,1,50
208,271,1,209,8,1146,134,80
209,271,1,210,6,1152,117,60
210,271,1,211,3,1155,1,30
211,271,1,212,9,1164,109,90
212,271,1,213,8,1172,1,80
213,271,1,214,7,1179,1,70
214,271,1,215,2,1181,1,20
215,271,1,216,4,1185,1,40
216,271,1,217,5,1190,1,50
217,271,1,218,9,1199,165,90
218,271,1,219,7,1206,1,70
219,271,1,220,9,1215,160,90
220,271,1,221,5,1220,1,50
221,271,1,222,3,1223,1,30
222,271,1,223,3,1226,1,30
223,271,1,224,6,1232,1,60
224,271,1,225,5,1237,1,50
225,271,1,226,8,1245,1,80
226,271,1,227,6,1251,1,60
227,271,1,228,2,1253,1,20
228,271,1,229,4,1257,1,40
229,271,1,230,6,1263,1,60
230,271,1,231,4,1267,1,40
231,271,1,232,7,1274,294,70
