,Scenario,Trial,Inspection,Interval,Time,Defects,Rate
0,213,1,1,7,7,13,70
1,213,1,2,5,12,16,50
2,213,1,3,5,17,1,50
3,213,1,4,9,26,1,90
4,213,1,5,7,33,65,70
5,213,1,6,2,35,1,20
6,213,1,7,6,41,60,60
7,213,1,8,7,48,1,70
8,213,1,9,3,51,65,30
9,213,1,10,9,60,80,90
10,213,1,11,9,69,75,90
11,213,1,12,3,72,1,30
12,213,1,13,6,78,74,60
13,213,1,14,8,86,1,80
14,213,1,15,9,95,1,90
15,213,1,16,8,103,1,80
16,213,1,17,2,105,1,20
17,213,1,18,5,110,121,50
18,213,1,19,8,118,1,80
19,213,1,20,2,120,1,20
20,213,1,21,6,126,1,60
21,213,1,22,5,131,1,50
22,213,1,23,2,133,1,20
23,213,1,24,4,137,1,40
24,213,1,25,9,146,1,90
25,213,1,26,7,153,1,70
26,213,1,27,3,156,1,30
27,213,1,28,6,162,210,60
28,213,1,29,8,170,1,80
29,213,1,30,8,178,1,80
30,213,1,31,9,187,1,90
31,213,1,32,4,191,232,40
32,213,1,33,5,196,174,50
33,213,1,34,4,200,1,40
34,213,1,35,9,209,1,90
35,213,1,36,2,211,181,20
36,213,1,37,2,213,1,20
37,213,1,38,8,221,1,80
38,213,1,39,3,224,175,30
39,213,1,40,4,228,150,40
40,213,1,41,5,233,125,50
41,213,1,42,5,238,1,50
42,213,1,43,6,244,119,60
43,213,1,44,7,251,115,70
44,213,1,45,5,256,107,50
45,213,1,46,4,260,100,40
46,213,1,47,4,264,102,40
47,213,1,48,3,267,71,30
48,213,1,49,8,275,1,80
49,213,1,50,3,278,1,30
50,213,1,51,2,280,1,20
51,213,1,52,4,284,1,40
52,213,1,53,2,286,99,20
53,213,1,54,7,293,1,70
54,213,1,55,5,298,1,50
55,213,1,56,2,300,1,20
56,213,1,57,7,307,1,70
57,213,1,58,9,316,135,90
58,213,1,59,6,322,1,60
59,213,1,60,2,324,123,20
60,213,1,61,2,326,113,20
61,213,1,62,4,330,75,40
62,213,1,63,5,335,72,50
63,213,1,64,2,337,62,20
64,213,1,65,5,342,57,50
65,213,1,66,9,351,1,90
66,213,1,67,2,353,67,20
67,213,1,68,8,361,1,80
68,213,1,69,7,368,91,70
69,213,1,70,6,374,1,60
70,213,1,71,9,383,1,90
71,213,1,72,2,385,96,20
72,213,1,73,2,387,1,20
73,213,1,74,4,391,89,40
74,213,1,75,5,396,77,50
75,213,1,76,5,401,70,50
76,213,1,77,8,409,1,80
77,213,1,78,9,418,1,90
78,213,1,79,5,423,1,50
79,213,1,80,5,428,1,50
80,213,1,81,5,433,134,50
81,213,1,82,6,439,1,60
82,213,1,83,3,442,1,30
83,213,1,84,4,446,130,40
84,213,1,85,9,455,1,90
85,213,1,86,8,463,1,80
86,213,1,87,8,471,1,80
87,213,1,88,2,473,1,20
88,213,1,89,8,481,1,80
89,213,1,90,2,483,197,20
90,213,1,91,4,487,160,40
91,213,1,92,9,496,116,90
92,213,1,93,7,503,1,70
93,213,1,94,5,508,1,50
94,213,1,95,5,513,138,50
95,213,1,96,9,522,1,90
96,213,1,97,5,527,1,50
97,213,1,98,4,531,153,40
98,213,1,99,2,533,1,20
99,213,1,100,6,539,168,60
100,213,1,101,9,548,112,90
101,213,1,102,8,556,1,80
102,213,1,103,3,559,1,30
103,213,1,104,6,565,135,60
104,213,1,105,4,569,109,40
105,213,1,106,3,572,1,30
106,213,1,107,7,579,1,70
107,213,1,108,2,581,110,20
108,213,1,109,9,590,1,90
109,213,1,110,9,599,99,90
110,213,1,111,4,603,1,40
111,213,1,112,5,608,108,50
112,213,1,113,9,617,109,90
113,213,1,114,2,619,1,20
114,213,1,115,8,627,1,80
115,213,1,116,7,634,1,70
116,213,1,117,7,641,1,70
117,213,1,118,5,646,170,50
118,213,1,119,7,653,1,70
119,213,1,120,6,659,133,60
120,213,1,121,8,667,140,80
121,213,1,122,5,672,131,50
122,213,1,123,7,679,1,70
123,213,1,124,5,684,1,50
124,213,1,125,2,686,124,20
125,213,1,126,7,693,1,70
126,213,1,127,5,698,128,50
127,213,1,128,9,707,1,90
128,213,1,129,3,710,131,30
129,213,1,130,5,715,114,50
130,213,1,131,2,717,1,20
131,213,1,132,2,719,1,20
132,213,1,133,5,724,1,50
133,213,1,134,6,730,1,60
134,213,1,135,5,735,1,50
135,213,1,136,3,738,1,30
136,213,1,137,4,742,1,40
137,213,1,138,9,751,1,90
138,213,1,139,9,760,1,90
139,213,1,140,9,769,192,90
140,213,1,141,9,778,177,90
141,213,1,142,9,787,166,90
142,213,1,143,3,790,1,30
143,213,1,144,9,799,1,90
144,213,1,145,3,802,1,30
145,213,1,146,9,811,174,90
146,213,1,147,9,820,1,90
147,213,1,148,6,826,1,60
148,213,1,149,6,832,1,60
149,213,1,150,3,835,1,30
150,213,1,151,5,840,1,50
151,213,1,152,2,842,1,20
152,213,1,153,7,849,199,70
153,213,1,154,3,852,1,30
154,213,1,155,7,859,1,70
155,213,1,156,6,865,179,60
156,213,1,157,9,874,1,90
157,213,1,158,8,882,1,80
158,213,1,159,4,886,1,40
159,213,1,160,2,888,1,20
160,213,1,161,2,890,231,20
161,213,1,162,3,893,1,30
162,213,1,163,4,897,1,40
163,213,1,164,4,901,1,40
164,213,1,165,5,906,1,50
165,213,1,166,8,914,1,80
166,213,1,167,4,918,1,40
167,213,1,168,7,925,1,70
168,213,1,169,6,931,1,60
169,213,1,170,3,934,245,30
170,213,1,171,6,940,1,60
171,213,1,172,2,942,1,20
172,213,1,173,4,946,1,40
173,213,1,174,3,949,1,30
174,213,1,175,4,953,277,40
175,213,1,176,4,957,210,40
176,213,1,177,5,962,1,50
177,213,1,178,7,969,169,70
178,213,1,179,9,978,1,90
179,213,1,180,8,986,163,80
180,213,1,181,3,989,1,30
181,213,1,182,2,991,1,20
182,213,1,183,2,993,1,20
183,213,1,184,5,998,1,50
184,213,1,185,8,1006,1,80
185,213,1,186,7,1013,1,70
186,213,1,187,3,1016,1,30
187,213,1,188,7,1023,237,70
188,213,1,189,2,1025,176,20
189,213,1,190,2,1027,1,20
190,213,1,191,2,1029,1,20
191,213,1,192,7,1036,1,70
192,213,1,193,4,1040,1,40
193,213,1,194,5,1045,170,50
194,213,1,195,7,1052,1,70
195,213,1,196,9,1061,1,90
196,213,1,197,9,1070,1,90
197,213,1,198,6,1076,1,60
198,213,1,199,8,1084,1,80
199,213,1,200,8,1092,1,80
200,213,1,201,8,1100,1,80
201,213,1,202,6,1106,1,60
202,213,1,203,4,1110,284,40
203,213,1,204,3,1113,1,30
204,213,1,205,5,1118,238,50
205,213,1,206,7,1125,1,70
206,213,1,207,6,1131,219,60
207,213,1,208,8,1139,1,80
208,213,1,209,9,1148,214,90
209,213,1,210,4,1152,178,40
210,213,1,211,9,1161,1,90
211,213,1,212,6,1167,1,60
212,213,1,213,4,1171,1,40
213,213,1,214,2,1173,197,20
214,213,1,215,6,1179,173,60
215,213,1,216,2,1181,1,20
216,213,1,217,6,1187,1,60
217,213,1,218,3,1190,1,30
218,213,1,219,2,1192,129,20
219,213,1,220,4,1196,1,40
220,213,1,221,9,1205,1,90
221,213,1,222,8,1213,1,80
222,213,1,223,9,1222,1,90
223,213,1,224,3,1225,180,30
224,213,1,225,3,1228,155,30
225,213,1,226,4,1232,1,40
226,213,1,227,2,1234,153,20
227,213,1,228,7,1241,1,70
228,213,1,229,9,1250,1,90
229,213,1,230,9,1259,1,90
230,213,1,231,8,1267,203,80
231,213,1,232,2,1269,1,20
232,213,1,233,2,1271,1,20
233,213,1,234,8,1279,1,80
234,213,1,235,2,1281,179,20
235,213,1,236,9,1290,142,90
236,213,1,237,4,1294,1,40
237,213,1,238,5,1299,1,50
238,213,1,239,5,1304,1,50
239,213,1,240,7,1311,1,70
240,213,1,241,6,1317,1,60
241,213,1,242,8,1325,209,80
242,213,1,243,4,1329,164,40
243,213,1,244,6,1335,1,60
244,213,1,245,5,1340,156,50
245,213,1,246,9,1349,1,90
246,213,1,247,3,1352,134,30
247,213,1,248,3,1355,1,30
248,213,1,249,4,1359,1,40
249,213,1,250,3,1362,131,30
250,213,1,251,2,1364,102,20
251,213,1,252,9,1373,103,90
252,213,1,253,6,1379,92,60
253,213,1,254,4,1383,113,40
254,213,1,255,2,1385,76,20
255,213,1,256,4,1389,62,40
256,213,1,257,4,1393,1,40
257,213,1,258,3,1396,1,30
258,213,1,259,8,1404,90,80
259,213,1,260,6,1410,73,60
260,213,1,261,6,1416,1,60
261,213,1,262,7,1423,80,70
262,213,1,263,5,1428,69,50
263,213,1,264,3,1431,1,30
264,213,1,265,8,1439,1,80
265,213,1,266,7,1446,1,70
266,213,1,267,8,1454,122,80
267,213,1,268,2,1456,1,20
268,213,1,269,7,1463,103,70
269,213,1,270,4,1467,101,40
270,213,1,271,4,1471,1,40
271,213,1,272,6,1477,1,60
272,213,1,273,2,1479,102,20
273,213,1,274,4,1483,76,40
274,213,1,275,4,1487,1,40
275,213,1,276,2,1489,1,20
276,213,1,277,6,1495,1,60
277,213,1,278,3,1498,1,30
278,213,1,279,4,1502,1,40
279,213,1,280,4,1506,110,40
280,213,1,281,9,1515,118,90
281,213,1,282,2,1517,1,20
282,213,1,283,3,1520,1,30
283,213,1,284,3,1523,1,30
284,213,1,285,8,1531,146,80
285,213,1,286,5,1536,102,50
286,213,1,287,2,1538,1,20
287,213,1,288,2,1540,1,20
