,Scenario,Trial,Inspection,Interval,Time,Defects,Rate
0,338,1,1,7,7,1,70
1,338,1,2,5,12,1,50
2,338,1,3,3,15,1,30
3,338,1,4,4,19,1,40
4,338,1,5,5,24,1,50
5,338,1,6,4,28,1,40
6,338,1,7,9,37,1,90
7,338,1,8,9,46,1,90
8,338,1,9,2,48,1,20
9,338,1,10,5,53,1,50
10,338,1,11,5,58,1,50
11,338,1,12,5,63,492,50
12,338,1,13,8,71,1,80
13,338,1,14,4,75,1,40
14,338,1,15,2,77,1,20
15,338,1,16,2,79,1,20
16,338,1,17,8,87,1,80
17,338,1,18,3,90,1,30
18,338,1,19,3,93,342,30
19,338,1,20,8,101,1,80
20,338,1,21,3,104,1,30
21,338,1,22,7,111,207,70
22,338,1,23,5,116,98,50
23,338,1,24,8,124,1,80
24,338,1,25,5,129,1,50
25,338,1,26,3,132,1,30
26,338,1,27,9,141,1,90
27,338,1,28,5,146,1,50
28,338,1,29,6,152,1,60
29,338,1,30,4,156,1,40
30,338,1,31,2,158,1,20
31,338,1,32,6,164,1,60
32,338,1,33,9,173,1,90
33,338,1,34,2,175,1,20
34,338,1,35,9,184,1,90
35,338,1,36,7,191,1,70
36,338,1,37,4,195,1,40
37,338,1,38,6,201,620,60
38,338,1,39,2,203,1,20
39,338,1,40,6,209,1,60
40,338,1,41,5,214,1,50
41,338,1,42,3,217,1,30
42,338,1,43,5,222,1,50
43,338,1,44,3,225,1,30
44,338,1,45,6,231,1,60
45,338,1,46,7,238,422,70
46,338,1,47,4,242,1,40
47,338,1,48,4,246,1,40
48,338,1,49,2,248,1,20
49,338,1,50,9,257,1,90
50,338,1,51,6,263,292,60
51,338,1,52,9,272,1,90
52,338,1,53,8,280,1,80
53,338,1,54,5,285,1,50
54,338,1,55,6,291,1,60
55,338,1,56,6,297,1,60
56,338,1,57,7,304,1,70
57,338,1,58,6,310,1,60
58,338,1,59,9,319,1,90
59,338,1,60,5,324,1,50
60,338,1,61,2,326,1,20
61,338,1,62,2,328,1,20
62,338,1,63,7,335,1,70
63,338,1,64,6,341,1,60
64,338,1,65,9,350,1,90
65,338,1,66,4,354,1,40
66,338,1,67,6,360,1,60
67,338,1,68,3,363,1,30
68,338,1,69,8,371,1,80
69,338,1,70,8,379,1,80
70,338,1,71,6,385,1,60
71,338,1,72,7,392,1,70
72,338,1,73,9,401,1,90
73,338,1,74,2,403,1,20
74,338,1,75,6,409,1,60
75,338,1,76,9,418,1,90
76,338,1,77,9,427,1,90
77,338,1,78,9,436,1,90
78,338,1,79,6,442,1,60
79,338,1,80,9,451,1,90
80,338,1,81,8,459,1,80
81,338,1,82,2,461,1,20
82,338,1,83,8,469,1,80
83,338,1,84,9,478,1,90
84,338,1,85,3,481,1,30
85,338,1,86,2,483,1,20
86,338,1,87,4,487,1,40
87,338,1,88,6,493,1,60
88,338,1,89,2,495,1,20
89,338,1,90,2,497,1,20
90,338,1,91,8,505,1882,80
91,338,1,92,3,508,1,30
92,338,1,93,5,513,1,50
93,338,1,94,5,518,1,50
94,338,1,95,8,526,653,80
95,338,1,96,4,530,1,40
96,338,1,97,8,538,1,80
97,338,1,98,5,543,1,50
98,338,1,99,7,550,1,70
99,338,1,100,2,552,1,20
100,338,1,101,4,556,1,40
101,338,1,102,6,562,1,60
102,338,1,103,8,570,1,80
103,338,1,104,8,578,1,80
104,338,1,105,4,582,1,40
105,338,1,106,5,587,611,50
106,338,1,107,7,594,1,70
107,338,1,108,8,602,1,80
108,338,1,109,3,605,1,30
109,338,1,110,3,608,284,30
110,338,1,111,8,616,1,80
111,338,1,112,6,622,175,60
112,338,1,113,4,626,61,40
113,338,1,114,8,634,1,80
114,338,1,115,2,636,91,20
115,338,1,116,4,640,1,40
116,338,1,117,5,645,1,50
117,338,1,118,6,651,1,60
118,338,1,119,2,653,1,20
119,338,1,120,6,659,200,60
120,338,1,121,7,666,1,70
121,338,1,122,4,670,1,40
122,338,1,123,4,674,1,40
123,338,1,124,6,680,1,60
124,338,1,125,8,688,1,80
125,338,1,126,3,691,1,30
126,338,1,127,5,696,1,50
127,338,1,128,7,703,1,70
128,338,1,129,7,710,1,70
129,338,1,130,2,712,1,20
130,338,1,131,9,721,1,90
131,338,1,132,6,727,1,60
132,338,1,133,8,735,1,80
133,338,1,134,7,742,1,70
134,338,1,135,3,745,1,30
135,338,1,136,2,747,668,20
136,338,1,137,7,754,1,70
137,338,1,138,8,762,1,80
138,338,1,139,8,770,328,80
139,338,1,140,9,779,1,90
140,338,1,141,3,782,1,30
141,338,1,142,5,787,218,50
142,338,1,143,3,790,1,30
143,338,1,144,7,797,1,70
144,338,1,145,3,800,155,30
145,338,1,146,8,808,1,80
146,338,1,147,2,810,1,20
147,338,1,148,5,815,1,50
148,338,1,149,8,823,212,80
149,338,1,150,2,825,1,20
150,338,1,151,2,827,1,20
151,338,1,152,8,835,1,80
152,338,1,153,5,840,174,50
153,338,1,154,6,846,1,60
154,338,1,155,6,852,1,60
155,338,1,156,4,856,1,40
156,338,1,157,4,860,1,40
157,338,1,158,4,864,243,40
158,338,1,159,9,873,129,90
159,338,1,160,2,875,42,20
160,338,1,161,7,882,1,70
161,338,1,162,6,888,1,60
162,338,1,163,8,896,171,80
163,338,1,164,9,905,1,90
164,338,1,165,4,909,1,40
165,338,1,166,6,915,1,60
166,338,1,167,6,921,1,60
167,338,1,168,3,924,1,30
168,338,1,169,3,927,1,30
169,338,1,170,9,936,1,90
170,338,1,171,8,944,1,80
171,338,1,172,4,948,1,40
172,338,1,173,5,953,1,50
173,338,1,174,3,956,1,30
174,338,1,175,9,965,1,90
175,338,1,176,2,967,1,20
176,338,1,177,3,970,1,30
177,338,1,178,3,973,1,30
178,338,1,179,7,980,1,70
179,338,1,180,2,982,704,20
180,338,1,181,8,990,1,80
181,338,1,182,6,996,1,60
182,338,1,183,9,1005,1,90
183,338,1,184,2,1007,1,20
184,338,1,185,5,1012,1,50
185,338,1,186,4,1016,1,40
186,338,1,187,4,1020,1,40
187,338,1,188,9,1029,1,90
188,338,1,189,9,1038,1,90
189,338,1,190,5,1043,1,50
190,338,1,191,7,1050,1,70
191,338,1,192,9,1059,1,90
192,338,1,193,3,1062,1,30
193,338,1,194,5,1067,807,50
194,338,1,195,2,1069,1,20
195,338,1,196,5,1074,1,50
196,338,1,197,7,1081,1,70
197,338,1,198,8,1089,393,80
198,338,1,199,8,1097,1,80
199,338,1,200,8,1105,1,80
200,338,1,201,2,1107,1,20
201,338,1,202,5,1112,1,50
202,338,1,203,4,1116,1,40
203,338,1,204,8,1124,1,80
204,338,1,205,9,1133,1,90
205,338,1,206,6,1139,1,60
206,338,1,207,6,1145,1,60
207,338,1,208,2,1147,1,20
208,338,1,209,6,1153,1,60
209,338,1,210,7,1160,1,70
210,338,1,211,4,1164,1,40
