,Scenario,Trial,Inspection,Interval,Time,Defects,Rate
0,361,1,1,9,9,1,90
1,361,1,2,7,16,1,70
2,361,1,3,4,20,1,40
3,361,1,4,9,29,1,90
4,361,1,5,3,32,1,30
5,361,1,6,4,36,1,40
6,361,1,7,5,41,1,50
7,361,1,8,3,44,1,30
8,361,1,9,9,53,1,90
9,361,1,10,9,62,1,90
10,361,1,11,5,67,1,50
11,361,1,12,3,70,666,30
12,361,1,13,3,73,1,30
13,361,1,14,5,78,1,50
14,361,1,15,3,81,1,30
15,361,1,16,4,85,1,40
16,361,1,17,8,93,1,80
17,361,1,18,6,99,1,60
18,361,1,19,6,105,1,60
19,361,1,20,3,108,1,30
20,361,1,21,2,110,1,20
21,361,1,22,6,116,1,60
22,361,1,23,6,122,1,60
23,361,1,24,3,125,1,30
24,361,1,25,3,128,1,30
25,361,1,26,6,134,1,60
26,361,1,27,9,143,1,90
27,361,1,28,9,152,1,90
28,361,1,29,5,157,1,50
29,361,1,30,2,159,1,20
30,361,1,31,6,165,1,60
31,361,1,32,7,172,1,70
32,361,1,33,4,176,1,40
33,361,1,34,6,182,1,60
34,361,1,35,9,191,1,90
35,361,1,36,3,194,1,30
36,361,1,37,9,203,1,90
37,361,1,38,6,209,1,60
38,361,1,39,5,214,1,50
39,361,1,40,9,223,1,90
40,361,1,41,6,229,1,60
41,361,1,42,3,232,1,30
42,361,1,43,3,235,1,30
43,361,1,44,3,238,1,30
44,361,1,45,6,244,1,60
45,361,1,46,4,248,1,40
46,361,1,47,7,255,1,70
47,361,1,48,4,259,1,40
48,361,1,49,5,264,1,50
49,361,1,50,9,273,1,90
50,361,1,51,9,282,1,90
51,361,1,52,6,288,1,60
52,361,1,53,6,294,1,60
53,361,1,54,8,302,1,80
54,361,1,55,8,310,1,80
55,361,1,56,2,312,1,20
56,361,1,57,5,317,1,50
57,361,1,58,5,322,1,50
58,361,1,59,6,328,1,60
59,361,1,60,4,332,1,40
60,361,1,61,8,340,1,80
61,361,1,62,9,349,1,90
62,361,1,63,7,356,1,70
63,361,1,64,7,363,1,70
64,361,1,65,9,372,1,90
65,361,1,66,7,379,1,70
66,361,1,67,6,385,1,60
67,361,1,68,2,387,1,20
68,361,1,69,2,389,3043,20
69,361,1,70,6,395,1,60
70,361,1,71,8,403,1,80
71,361,1,72,4,407,1,40
72,361,1,73,3,410,1,30
73,361,1,74,2,412,1,20
74,361,1,75,2,414,1,20
75,361,1,76,7,421,1,70
76,361,1,77,7,428,1,70
77,361,1,78,3,431,1,30
78,361,1,79,5,436,1,50
79,361,1,80,5,441,1,50
80,361,1,81,6,447,1,60
81,361,1,82,4,451,1,40
82,361,1,83,4,455,1,40
83,361,1,84,7,462,1,70
84,361,1,85,4,466,1,40
85,361,1,86,8,474,1,80
86,361,1,87,3,477,1,30
87,361,1,88,6,483,1,60
88,361,1,89,3,486,1,30
89,361,1,90,5,491,1,50
90,361,1,91,6,497,1,60
91,361,1,92,8,505,1,80
92,361,1,93,4,509,1,40
93,361,1,94,2,511,1,20
94,361,1,95,9,520,1,90
95,361,1,96,8,528,1,80
96,361,1,97,8,536,1,80
97,361,1,98,5,541,1,50
98,361,1,99,8,549,1,80
99,361,1,100,5,554,1,50
100,361,1,101,5,559,1,50
101,361,1,102,8,567,1,80
102,361,1,103,2,569,1,20
103,361,1,104,3,572,1,30
104,361,1,105,8,580,1,80
105,361,1,106,6,586,1,60
106,361,1,107,4,590,1,40
107,361,1,108,6,596,1,60
108,361,1,109,3,599,1,30
109,361,1,110,6,605,1,60
110,361,1,111,8,613,1,80
111,361,1,112,2,615,1,20
112,361,1,113,6,621,1,60
113,361,1,114,5,626,2372,50
114,361,1,115,5,631,1,50
115,361,1,116,8,639,1,80
116,361,1,117,6,645,1,60
117,361,1,118,8,653,1,80
118,361,1,119,6,659,1,60
119,361,1,120,4,663,1,40
120,361,1,121,5,668,1,50
121,361,1,122,6,674,1,60
122,361,1,123,6,680,1,60
123,361,1,124,7,687,1,70
124,361,1,125,2,689,1,20
125,361,1,126,6,695,773,60
126,361,1,127,9,704,1,90
127,361,1,128,5,709,1,50
128,361,1,129,4,713,1,40
129,361,1,130,3,716,1,30
130,361,1,131,5,721,1,50
131,361,1,132,4,725,1,40
132,361,1,133,6,731,1,60
133,361,1,134,6,737,1,60
134,361,1,135,7,744,1,70
135,361,1,136,5,749,1,50
136,361,1,137,4,753,1,40
137,361,1,138,2,755,1,20
138,361,1,139,2,757,1,20
139,361,1,140,9,766,1,90
140,361,1,141,3,769,1,30
141,361,1,142,6,775,1,60
142,361,1,143,7,782,1,70
143,361,1,144,8,790,1,80
144,361,1,145,7,797,1,70
145,361,1,146,2,799,1,20
146,361,1,147,6,805,1021,60
147,361,1,148,9,814,1,90
148,361,1,149,5,819,1,50
149,361,1,150,6,825,1,60
150,361,1,151,3,828,1,30
151,361,1,152,7,835,1,70
152,361,1,153,8,843,1,80
153,361,1,154,6,849,1,60
154,361,1,155,2,851,502,20
155,361,1,156,2,853,1,20
156,361,1,157,7,860,1,70
157,361,1,158,6,866,1,60
158,361,1,159,5,871,1,50
159,361,1,160,6,877,1,60
160,361,1,161,4,881,1,40
161,361,1,162,8,889,1,80
162,361,1,163,3,892,1,30
163,361,1,164,5,897,1,50
164,361,1,165,8,905,1,80
165,361,1,166,6,911,1,60
166,361,1,167,8,919,1,80
167,361,1,168,7,926,1,70
168,361,1,169,4,930,1,40
169,361,1,170,6,936,1,60
170,361,1,171,8,944,1,80
171,361,1,172,7,951,1,70
172,361,1,173,2,953,1,20
173,361,1,174,9,962,1,90
174,361,1,175,5,967,1,50
175,361,1,176,8,975,1,80
176,361,1,177,6,981,1,60
177,361,1,178,5,986,1,50
178,361,1,179,4,990,1,40
179,361,1,180,4,994,1,40
180,361,1,181,8,1002,1,80
181,361,1,182,2,1004,1,20
182,361,1,183,5,1009,1,50
183,361,1,184,8,1017,1616,80
184,361,1,185,2,1019,1,20
185,361,1,186,3,1022,1,30
186,361,1,187,7,1029,1,70
187,361,1,188,6,1035,1,60
188,361,1,189,5,1040,1,50
189,361,1,190,6,1046,1,60
190,361,1,191,8,1054,434,80
191,361,1,192,2,1056,1,20
192,361,1,193,8,1064,1,80
193,361,1,194,4,1068,1,40
194,361,1,195,9,1077,218,90
