,Scenario,Trial,Inspection,Interval,Time,Defects,Rate
0,99,1,1,4,4,4,40
1,99,1,2,4,8,12,40
2,99,1,3,2,10,23,20
3,99,1,4,7,17,23,70
4,99,1,5,6,23,1,60
5,99,1,6,9,32,1,90
6,99,1,7,5,37,54,50
7,99,1,8,8,45,63,80
8,99,1,9,7,52,1,70
9,99,1,10,4,56,85,40
10,99,1,11,6,62,63,60
11,99,1,12,8,70,1,80
12,99,1,13,9,79,91,90
13,99,1,14,5,84,82,50
14,99,1,15,3,87,70,30
15,99,1,16,6,93,70,60
16,99,1,17,6,99,70,60
17,99,1,18,5,104,1,50
18,99,1,19,9,113,102,90
19,99,1,20,8,121,86,80
20,99,1,21,5,126,70,50
21,99,1,22,3,129,87,30
22,99,1,23,9,138,1,90
23,99,1,24,6,144,72,60
24,99,1,25,3,147,75,30
25,99,1,26,8,155,88,80
26,99,1,27,8,163,1,80
27,99,1,28,8,171,106,80
28,99,1,29,8,179,1,80
29,99,1,30,4,183,104,40
30,99,1,31,8,191,105,80
31,99,1,32,2,193,59,20
32,99,1,33,5,198,1,50
33,99,1,34,9,207,85,90
34,99,1,35,4,211,1,40
35,99,1,36,3,214,98,30
36,99,1,37,5,219,77,50
37,99,1,38,6,225,89,60
38,99,1,39,6,231,74,60
39,99,1,40,8,239,59,80
40,99,1,41,4,243,63,40
41,99,1,42,9,252,69,90
42,99,1,43,8,260,1,80
43,99,1,44,7,267,1,70
44,99,1,45,9,276,100,90
45,99,1,46,4,280,108,40
46,99,1,47,3,283,74,30
47,99,1,48,3,286,79,30
48,99,1,49,2,288,58,20
49,99,1,50,6,294,51,60
50,99,1,51,9,303,82,90
51,99,1,52,2,305,1,20
52,99,1,53,8,313,79,80
53,99,1,54,4,317,59,40
54,99,1,55,6,323,1,60
55,99,1,56,2,325,63,20
56,99,1,57,2,327,1,20
57,99,1,58,4,331,66,40
58,99,1,59,6,337,67,60
59,99,1,60,2,339,58,20
60,99,1,61,2,341,1,20
61,99,1,62,9,350,1,90
62,99,1,63,5,355,100,50
63,99,1,64,4,359,70,40
64,99,1,65,3,362,67,30
65,99,1,66,7,369,57,70
66,99,1,67,7,376,64,70
67,99,1,68,4,380,1,40
68,99,1,69,5,385,62,50
69,99,1,70,4,389,1,40
70,99,1,71,8,397,1,80
71,99,1,72,9,406,1,90
72,99,1,73,8,414,95,80
73,99,1,74,7,421,111,70
74,99,1,75,2,423,92,20
75,99,1,76,8,431,87,80
76,99,1,77,5,436,1,50
77,99,1,78,2,438,85,20
78,99,1,79,3,441,55,30
79,99,1,80,6,447,62,60
80,99,1,81,8,455,1,80
81,99,1,82,2,457,75,20
82,99,1,83,4,461,68,40
83,99,1,84,6,467,78,60
84,99,1,85,9,476,67,90
85,99,1,86,5,481,57,50
86,99,1,87,2,483,50,20
87,99,1,88,3,486,45,30
88,99,1,89,8,494,59,80
89,99,1,90,6,500,51,60
90,99,1,91,4,504,52,40
91,99,1,92,6,510,53,60
92,99,1,93,3,513,57,30
93,99,1,94,5,518,1,50
94,99,1,95,9,527,91,90
95,99,1,96,8,535,75,80
96,99,1,97,8,543,64,80
97,99,1,98,4,547,1,40
98,99,1,99,9,556,84,90
99,99,1,100,4,560,1,40
100,99,1,101,5,565,96,50
101,99,1,102,2,567,69,20
102,99,1,103,8,575,1,80
103,99,1,104,6,581,87,60
104,99,1,105,3,584,63,30
105,99,1,106,8,592,72,80
106,99,1,107,7,599,67,70
107,99,1,108,3,602,68,30
108,99,1,109,9,611,74,90
109,99,1,110,9,620,1,90
110,99,1,111,2,622,73,20
111,99,1,112,2,624,63,20
112,99,1,113,3,627,62,30
113,99,1,114,5,632,1,50
114,99,1,115,6,638,58,60
115,99,1,116,3,641,1,30
116,99,1,117,6,647,1,60
117,99,1,118,3,650,83,30
118,99,1,119,6,656,77,60
119,99,1,120,4,660,57,40
120,99,1,121,7,667,1,70
121,99,1,122,6,673,1,60
122,99,1,123,2,675,85,20
123,99,1,124,9,684,78,90
124,99,1,125,5,689,1,50
125,99,1,126,3,692,74,30
126,99,1,127,9,701,100,90
127,99,1,128,4,705,91,40
128,99,1,129,6,711,69,60
129,99,1,130,4,715,61,40
130,99,1,131,7,722,1,70
131,99,1,132,7,729,1,70
132,99,1,133,2,731,79,20
133,99,1,134,5,736,1,50
134,99,1,135,6,742,106,60
135,99,1,136,4,746,80,40
136,99,1,137,7,753,84,70
137,99,1,138,7,760,65,70
138,99,1,139,8,768,1,80
139,99,1,140,9,777,78,90
140,99,1,141,2,779,1,20
141,99,1,142,2,781,1,20
142,99,1,143,9,790,97,90
143,99,1,144,9,799,1,90
144,99,1,145,2,801,99,20
145,99,1,146,2,803,1,20
146,99,1,147,2,805,1,20
147,99,1,148,3,808,91,30
148,99,1,149,2,810,1,20
149,99,1,150,7,817,97,70
150,99,1,151,7,824,1,70
151,99,1,152,6,830,100,60
152,99,1,153,5,835,105,50
153,99,1,154,8,843,1,80
154,99,1,155,2,845,84,20
155,99,1,156,3,848,96,30
156,99,1,157,4,852,1,40
157,99,1,158,3,855,86,30
158,99,1,159,2,857,61,20
159,99,1,160,9,866,73,90
160,99,1,161,8,874,60,80
161,99,1,162,4,878,66,40
162,99,1,163,2,880,58,20
163,99,1,164,9,889,67,90
164,99,1,165,9,898,63,90
165,99,1,166,8,906,61,80
166,99,1,167,6,912,68,60
167,99,1,168,5,917,1,50
168,99,1,169,9,926,74,90
169,99,1,170,9,935,79,90
170,99,1,171,5,940,92,50
171,99,1,172,7,947,75,70
172,99,1,173,8,955,76,80
173,99,1,174,3,958,69,30
174,99,1,175,3,961,51,30
175,99,1,176,3,964,55,30
176,99,1,177,7,971,50,70
177,99,1,178,4,975,48,40
178,99,1,179,4,979,59,40
179,99,1,180,4,983,56,40
180,99,1,181,3,986,35,30
181,99,1,182,4,990,1,40
182,99,1,183,3,993,70,30
183,99,1,184,9,1002,1,90
184,99,1,185,3,1005,1,30
