,Scenario,Trial,Inspection,Interval,Time,Defects,Rate
0,48,1,1,5,5,28,50
1,48,1,2,2,7,15,20
2,48,1,3,4,11,35,40
3,48,1,4,6,17,1,60
4,48,1,5,3,20,61,30
5,48,1,6,9,29,71,90
6,48,1,7,6,35,76,60
7,48,1,8,8,43,88,80
8,48,1,9,4,47,51,40
9,48,1,10,6,53,59,60
10,48,1,11,4,57,62,40
11,48,1,12,5,62,43,50
12,48,1,13,8,70,63,80
13,48,1,14,9,79,72,90
14,48,1,15,9,88,74,90
15,48,1,16,2,90,52,20
16,48,1,17,5,95,47,50
17,48,1,18,3,98,43,30
18,48,1,19,4,102,1,40
19,48,1,20,6,108,65,60
20,48,1,21,6,114,67,60
21,48,1,22,4,118,51,40
22,48,1,23,4,122,41,40
23,48,1,24,5,127,43,50
24,48,1,25,9,136,86,90
25,48,1,26,3,139,34,30
26,48,1,27,9,148,73,90
27,48,1,28,5,153,1,50
28,48,1,29,6,159,65,60
29,48,1,30,5,164,79,50
30,48,1,31,6,170,73,60
31,48,1,32,8,178,66,80
32,48,1,33,8,186,70,80
33,48,1,34,4,190,72,40
34,48,1,35,5,195,57,50
35,48,1,36,2,197,39,20
36,48,1,37,4,201,26,40
37,48,1,38,5,206,40,50
38,48,1,39,6,212,54,60
39,48,1,40,6,218,68,60
40,48,1,41,7,225,61,70
41,48,1,42,9,234,78,90
42,48,1,43,8,242,83,80
43,48,1,44,9,251,76,90
44,48,1,45,4,255,55,40
45,48,1,46,3,258,50,30
46,48,1,47,6,264,55,60
47,48,1,48,5,269,50,50
48,48,1,49,4,273,43,40
49,48,1,50,7,280,65,70
50,48,1,51,2,282,46,20
51,48,1,52,6,288,49,60
52,48,1,53,2,290,1,20
53,48,1,54,8,298,65,80
54,48,1,55,9,307,80,90
55,48,1,56,3,310,64,30
56,48,1,57,6,316,74,60
57,48,1,58,6,322,58,60
58,48,1,59,8,330,57,80
59,48,1,60,7,337,70,70
60,48,1,61,2,339,52,20
61,48,1,62,2,341,33,20
62,48,1,63,6,347,1,60
63,48,1,64,8,355,77,80
64,48,1,65,7,362,53,70
65,48,1,66,8,370,1,80
66,48,1,67,9,379,114,90
67,48,1,68,5,384,68,50
68,48,1,69,9,393,89,90
69,48,1,70,3,396,1,30
70,48,1,71,6,402,89,60
71,48,1,72,7,409,78,70
72,48,1,73,2,411,37,20
73,48,1,74,8,419,67,80
74,48,1,75,9,428,78,90
75,48,1,76,6,434,77,60
76,48,1,77,4,438,1,40
77,48,1,78,4,442,71,40
78,48,1,79,2,444,46,20
79,48,1,80,9,453,71,90
80,48,1,81,8,461,94,80
81,48,1,82,9,470,88,90
82,48,1,83,3,473,61,30
