,Scenario,Trial,Inspection,Interval,Time,Defects,Rate
0,272,1,1,7,7,1,70
1,272,1,2,3,10,1,30
2,272,1,3,3,13,1,30
3,272,1,4,6,19,1,60
4,272,1,5,2,21,1,20
5,272,1,6,4,25,1,40
6,272,1,7,8,33,1,80
7,272,1,8,5,38,1,50
8,272,1,9,8,46,139,80
9,272,1,10,7,53,1,70
10,272,1,11,3,56,104,30
11,272,1,12,8,64,1,80
12,272,1,13,4,68,1,40
13,272,1,14,9,77,1,90
14,272,1,15,9,86,173,90
15,272,1,16,3,89,1,30
16,272,1,17,3,92,1,30
17,272,1,18,9,101,1,90
18,272,1,19,4,105,181,40
19,272,1,20,9,114,1,90
20,272,1,21,4,118,1,40
21,272,1,22,2,120,1,20
22,272,1,23,6,126,154,60
23,272,1,24,6,132,1,60
24,272,1,25,3,135,1,30
25,272,1,26,8,143,176,80
26,272,1,27,8,151,171,80
27,272,1,28,2,153,1,20
28,272,1,29,5,158,1,50
29,272,1,30,2,160,1,20
30,272,1,31,9,169,163,90
31,272,1,32,4,173,1,40
32,272,1,33,9,182,159,90
33,272,1,34,6,188,1,60
34,272,1,35,3,191,1,30
35,272,1,36,5,196,151,50
36,272,1,37,2,198,1,20
37,272,1,38,3,201,1,30
38,272,1,39,2,203,1,20
39,272,1,40,8,211,150,80
40,272,1,41,9,220,1,90
41,272,1,42,4,224,162,40
42,272,1,43,7,231,1,70
43,272,1,44,9,240,1,90
44,272,1,45,4,244,150,40
45,272,1,46,8,252,1,80
46,272,1,47,3,255,1,30
47,272,1,48,5,260,1,50
48,272,1,49,5,265,176,50
49,272,1,50,5,270,154,50
50,272,1,51,2,272,1,20
51,272,1,52,3,275,1,30
52,272,1,53,3,278,1,30
53,272,1,54,8,286,1,80
54,272,1,55,2,288,1,20
55,272,1,56,8,296,1,80
56,272,1,57,5,301,1,50
57,272,1,58,3,304,1,30
58,272,1,59,3,307,207,30
59,272,1,60,9,316,1,90
60,272,1,61,9,325,175,90
61,272,1,62,6,331,170,60
62,272,1,63,2,333,113,20
63,272,1,64,4,337,1,40
64,272,1,65,5,342,107,50
65,272,1,66,8,350,1,80
66,272,1,67,4,354,1,40
67,272,1,68,8,362,1,80
68,272,1,69,2,364,1,20
69,272,1,70,9,373,1,90
70,272,1,71,9,382,205,90
71,272,1,72,8,390,1,80
72,272,1,73,8,398,1,80
73,272,1,74,2,400,1,20
74,272,1,75,3,403,1,30
75,272,1,76,5,408,1,50
76,272,1,77,5,413,1,50
77,272,1,78,2,415,1,20
78,272,1,79,3,418,1,30
79,272,1,80,7,425,1,70
80,272,1,81,3,428,1,30
81,272,1,82,7,435,284,70
82,272,1,83,9,444,1,90
83,272,1,84,4,448,1,40
84,272,1,85,7,455,256,70
85,272,1,86,9,464,1,90
86,272,1,87,4,468,225,40
87,272,1,88,3,471,1,30
88,272,1,89,4,475,175,40
89,272,1,90,9,484,1,90
90,272,1,91,7,491,1,70
91,272,1,92,7,498,1,70
92,272,1,93,6,504,221,60
93,272,1,94,4,508,1,40
94,272,1,95,9,517,186,90
95,272,1,96,4,521,1,40
96,272,1,97,6,527,1,60
97,272,1,98,4,531,1,40
98,272,1,99,9,540,1,90
99,272,1,100,3,543,1,30
100,272,1,101,8,551,219,80
101,272,1,102,7,558,1,70
102,272,1,103,2,560,1,20
103,272,1,104,4,564,1,40
104,272,1,105,6,570,214,60
105,272,1,106,5,575,1,50
106,272,1,107,9,584,165,90
107,272,1,108,6,590,1,60
108,272,1,109,5,595,1,50
109,272,1,110,2,597,1,20
110,272,1,111,9,606,1,90
111,272,1,112,3,609,1,30
112,272,1,113,3,612,1,30
113,272,1,114,8,620,253,80
114,272,1,115,3,623,1,30
115,272,1,116,6,629,1,60
116,272,1,117,2,631,1,20
117,272,1,118,4,635,1,40
118,272,1,119,6,641,1,60
119,272,1,120,5,646,1,50
120,272,1,121,6,652,1,60
121,272,1,122,2,654,1,20
122,272,1,123,4,658,1,40
123,272,1,124,6,664,307,60
124,272,1,125,7,671,1,70
125,272,1,126,3,674,1,30
126,272,1,127,9,683,1,90
127,272,1,128,4,687,1,40
128,272,1,129,4,691,1,40
129,272,1,130,7,698,1,70
130,272,1,131,9,707,332,90
131,272,1,132,3,710,1,30
132,272,1,133,7,717,1,70
133,272,1,134,7,724,1,70
134,272,1,135,3,727,1,30
135,272,1,136,3,730,1,30
136,272,1,137,6,736,1,60
137,272,1,138,6,742,1,60
138,272,1,139,4,746,343,40
139,272,1,140,4,750,1,40
140,272,1,141,9,759,296,90
141,272,1,142,8,767,1,80
142,272,1,143,3,770,1,30
143,272,1,144,2,772,1,20
144,272,1,145,5,777,1,50
145,272,1,146,4,781,280,40
146,272,1,147,7,788,1,70
147,272,1,148,8,796,1,80
148,272,1,149,7,803,1,70
149,272,1,150,3,806,272,30
150,272,1,151,8,814,1,80
151,272,1,152,7,821,1,70
152,272,1,153,6,827,1,60
153,272,1,154,4,831,1,40
154,272,1,155,5,836,278,50
155,272,1,156,7,843,1,70
156,272,1,157,6,849,1,60
157,272,1,158,4,853,1,40
158,272,1,159,4,857,1,40
159,272,1,160,3,860,1,30
160,272,1,161,7,867,1,70
161,272,1,162,5,872,1,50
162,272,1,163,6,878,1,60
163,272,1,164,6,884,1,60
164,272,1,165,3,887,1,30
165,272,1,166,8,895,367,80
166,272,1,167,4,899,1,40
167,272,1,168,9,908,1,90
168,272,1,169,9,917,316,90
169,272,1,170,7,924,1,70
170,272,1,171,9,933,1,90
171,272,1,172,5,938,1,50
172,272,1,173,6,944,1,60
173,272,1,174,7,951,1,70
174,272,1,175,7,958,1,70
175,272,1,176,5,963,1,50
176,272,1,177,9,972,1,90
177,272,1,178,7,979,1,70
178,272,1,179,5,984,1,50
179,272,1,180,7,991,442,70
180,272,1,181,9,1000,1,90
181,272,1,182,6,1006,1,60
182,272,1,183,2,1008,371,20
183,272,1,184,6,1014,1,60
184,272,1,185,8,1022,1,80
185,272,1,186,8,1030,1,80
186,272,1,187,3,1033,1,30
187,272,1,188,3,1036,1,30
188,272,1,189,4,1040,1,40
189,272,1,190,5,1045,1,50
190,272,1,191,4,1049,1,40
191,272,1,192,8,1057,1,80
192,272,1,193,2,1059,1,20
193,272,1,194,2,1061,1,20
194,272,1,195,4,1065,1,40
195,272,1,196,9,1074,1,90
196,272,1,197,2,1076,451,20
197,272,1,198,9,1085,1,90
198,272,1,199,7,1092,1,70
199,272,1,200,5,1097,1,50
200,272,1,201,3,1100,1,30
201,272,1,202,6,1106,369,60
202,272,1,203,2,1108,1,20
203,272,1,204,6,1114,1,60
204,272,1,205,2,1116,1,20
205,272,1,206,7,1123,1,70
206,272,1,207,4,1127,359,40
207,272,1,208,5,1132,248,50
208,272,1,209,9,1141,1,90
209,272,1,210,6,1147,1,60
210,272,1,211,9,1156,1,90
211,272,1,212,5,1161,1,50
212,272,1,213,5,1166,1,50
213,272,1,214,4,1170,1,40
214,272,1,215,4,1174,315,40
215,272,1,216,6,1180,1,60
216,272,1,217,9,1189,1,90
217,272,1,218,2,1191,1,20
218,272,1,219,2,1193,1,20
219,272,1,220,2,1195,1,20
220,272,1,221,3,1198,1,30
221,272,1,222,5,1203,1,50
222,272,1,223,7,1210,1,70
223,272,1,224,2,1212,327,20
224,272,1,225,7,1219,1,70
225,272,1,226,8,1227,1,80
226,272,1,227,4,1231,282,40
227,272,1,228,5,1236,1,50
228,272,1,229,5,1241,1,50
229,272,1,230,6,1247,241,60
230,272,1,231,7,1254,1,70
231,272,1,232,3,1257,1,30
232,272,1,233,2,1259,1,20
233,272,1,234,7,1266,1,70
234,272,1,235,8,1274,1,80
235,272,1,236,3,1277,249,30
236,272,1,237,7,1284,1,70
237,272,1,238,3,1287,219,30
238,272,1,239,6,1293,1,60
239,272,1,240,7,1300,1,70
240,272,1,241,4,1304,1,40
241,272,1,242,6,1310,1,60
242,272,1,243,8,1318,1,80
243,272,1,244,5,1323,228,50
244,272,1,245,5,1328,217,50
245,272,1,246,6,1334,154,60
246,272,1,247,9,1343,1,90
247,272,1,248,4,1347,183,40
248,272,1,249,8,1355,1,80
249,272,1,250,2,1357,1,20
250,272,1,251,9,1366,1,90
251,272,1,252,3,1369,1,30
252,272,1,253,5,1374,1,50
253,272,1,254,3,1377,1,30
254,272,1,255,5,1382,1,50
255,272,1,256,4,1386,212,40
256,272,1,257,3,1389,1,30
257,272,1,258,5,1394,1,50
258,272,1,259,9,1403,211,90
259,272,1,260,7,1410,1,70
260,272,1,261,4,1414,160,40
261,272,1,262,6,1420,136,60
262,272,1,263,2,1422,96,20
263,272,1,264,7,1429,1,70
264,272,1,265,9,1438,1,90
265,272,1,266,3,1441,127,30
266,272,1,267,9,1450,1,90
267,272,1,268,8,1458,1,80
268,272,1,269,7,1465,175,70
269,272,1,270,2,1467,1,20
270,272,1,271,6,1473,1,60
271,272,1,272,4,1477,1,40
272,272,1,273,8,1485,179,80
273,272,1,274,7,1492,1,70
274,272,1,275,7,1499,1,70
275,272,1,276,3,1502,1,30
276,272,1,277,9,1511,199,90
277,272,1,278,6,1517,1,60
278,272,1,279,8,1525,1,80
279,272,1,280,5,1530,1,50
280,272,1,281,5,1535,220,50
281,272,1,282,3,1538,1,30
282,272,1,283,5,1543,1,50
283,272,1,284,9,1552,1,90
284,272,1,285,9,1561,1,90
285,272,1,286,9,1570,1,90
286,272,1,287,6,1576,1,60
287,272,1,288,8,1584,1,80
288,272,1,289,3,1587,1,30
289,272,1,290,7,1594,312,70
290,272,1,291,9,1603,1,90
291,272,1,292,4,1607,234,40
292,272,1,293,5,1612,1,50
293,272,1,294,8,1620,205,80
294,272,1,295,3,1623,1,30
295,272,1,296,9,1632,1,90
296,272,1,297,6,1638,1,60
297,272,1,298,5,1643,210,50
298,272,1,299,5,1648,1,50
299,272,1,300,8,1656,185,80
300,272,1,301,6,1662,156,60
301,272,1,302,8,1670,1,80
302,272,1,303,6,1676,151,60
303,272,1,304,2,1678,1,20
304,272,1,305,4,1682,1,40
305,272,1,306,9,1691,1,90
306,272,1,307,5,1696,1,50
307,272,1,308,9,1705,1,90
308,272,1,309,8,1713,223,80
309,272,1,310,9,1722,166,90
310,272,1,311,5,1727,1,50
311,272,1,312,7,1734,162,70
312,272,1,313,6,1740,154,60
313,272,1,314,3,1743,1,30
314,272,1,315,3,1746,1,30
315,272,1,316,7,1753,1,70
316,272,1,317,7,1760,1,70
317,272,1,318,8,1768,1,80
318,272,1,319,6,1774,198,60
319,272,1,320,3,1777,1,30
320,272,1,321,3,1780,1,30
321,272,1,322,8,1788,1,80
322,272,1,323,5,1793,1,50
323,272,1,324,2,1795,1,20
324,272,1,325,9,1804,1,90
325,272,1,326,9,1813,1,90
326,272,1,327,5,1818,1,50
327,272,1,328,2,1820,261,20
328,272,1,329,9,1829,1,90
329,272,1,330,6,1835,1,60
330,272,1,331,5,1840,1,50
331,272,1,332,4,1844,263,40
332,272,1,333,2,1846,159,20
333,272,1,334,4,1850,1,40
334,272,1,335,5,1855,1,50
335,272,1,336,8,1863,1,80
336,272,1,337,7,1870,1,70
337,272,1,338,5,1875,1,50
338,272,1,339,9,1884,1,90
339,272,1,340,4,1888,1,40
340,272,1,341,8,1896,1,80
341,272,1,342,5,1901,1,50
342,272,1,343,7,1908,307,70
343,272,1,344,6,1914,1,60
344,272,1,345,8,1922,1,80
345,272,1,346,2,1924,254,20
346,272,1,347,6,1930,221,60
347,272,1,348,4,1934,156,40
348,272,1,349,7,1941,1,70
349,272,1,350,7,1948,1,70
350,272,1,351,2,1950,1,20
