,Scenario,Trial,Inspection,Interval,Time,Defects,Rate
0,93,1,1,8,8,64,80
1,93,1,2,2,10,26,20
2,93,1,3,7,17,51,70
3,93,1,4,3,20,30,30
4,93,1,5,3,23,33,30
5,93,1,6,2,25,13,20
6,93,1,7,3,28,1,30
7,93,1,8,4,32,1,40
8,93,1,9,8,40,126,80
9,93,1,10,8,48,82,80
10,93,1,11,5,53,47,50
11,93,1,12,2,55,30,20
12,93,1,13,5,60,1,50
13,93,1,14,4,64,79,40
14,93,1,15,5,69,47,50
15,93,1,16,8,77,71,80
16,93,1,17,2,79,29,20
17,93,1,18,5,84,59,50
18,93,1,19,9,93,89,90
19,93,1,20,6,99,49,60
20,93,1,21,7,106,66,70
21,93,1,22,7,113,1,70
22,93,1,23,9,122,148,90
23,93,1,24,8,130,1,80
24,93,1,25,3,133,112,30
25,93,1,26,4,137,1,40
26,93,1,27,9,146,1,90
27,93,1,28,3,149,151,30
28,93,1,29,8,157,86,80
29,93,1,30,7,164,76,70
30,93,1,31,4,168,45,40
31,93,1,32,9,177,87,90
32,93,1,33,8,185,68,80
33,93,1,34,5,190,54,50
34,93,1,35,3,193,1,30
35,93,1,36,3,196,68,30
36,93,1,37,5,201,59,50
37,93,1,38,6,207,60,60
38,93,1,39,6,213,71,60
39,93,1,40,5,218,64,50
40,93,1,41,5,223,47,50
41,93,1,42,4,227,1,40
42,93,1,43,4,231,67,40
43,93,1,44,5,236,68,50
44,93,1,45,8,244,77,80
45,93,1,46,8,252,1,80
46,93,1,47,8,260,167,80
47,93,1,48,9,269,117,90
48,93,1,49,4,273,59,40
49,93,1,50,4,277,42,40
50,93,1,51,6,283,74,60
51,93,1,52,6,289,68,60
52,93,1,53,8,297,89,80
53,93,1,54,8,305,63,80
54,93,1,55,6,311,56,60
55,93,1,56,6,317,60,60
56,93,1,57,5,322,1,50
57,93,1,58,7,329,1,70
58,93,1,59,4,333,1,40
59,93,1,60,6,339,206,60
60,93,1,61,4,343,66,40
61,93,1,62,8,351,72,80
62,93,1,63,3,354,1,30
63,93,1,64,7,361,97,70
64,93,1,65,4,365,46,40
65,93,1,66,5,370,1,50
66,93,1,67,7,377,118,70
67,93,1,68,5,382,65,50
68,93,1,69,8,390,1,80
69,93,1,70,5,395,142,50
70,93,1,71,7,402,1,70
71,93,1,72,2,404,1,20
