,Scenario,Trial,Inspection,Interval,Time,Defects,Rate
0,278,1,1,6,6,1,60
1,278,1,2,9,15,1,90
2,278,1,3,4,19,1,40
3,278,1,4,2,21,1,20
4,278,1,5,4,25,1,40
5,278,1,6,7,32,1,70
6,278,1,7,9,41,1,90
7,278,1,8,7,48,1,70
8,278,1,9,9,57,1,90
9,278,1,10,3,60,1,30
10,278,1,11,4,64,1,40
11,278,1,12,5,69,406,50
12,278,1,13,7,76,1,70
13,278,1,14,3,79,1,30
14,278,1,15,3,82,223,30
15,278,1,16,3,85,1,30
16,278,1,17,8,93,1,80
17,278,1,18,7,100,1,70
18,278,1,19,4,104,1,40
19,278,1,20,6,110,285,60
20,278,1,21,3,113,122,30
21,278,1,22,3,116,1,30
22,278,1,23,9,125,1,90
23,278,1,24,6,131,1,60
24,278,1,25,7,138,1,70
25,278,1,26,8,146,1,80
26,278,1,27,4,150,1,40
27,278,1,28,8,158,1,80
28,278,1,29,4,162,361,40
29,278,1,30,9,171,1,90
30,278,1,31,9,180,217,90
31,278,1,32,6,186,1,60
32,278,1,33,2,188,149,20
33,278,1,34,4,192,1,40
34,278,1,35,3,195,1,30
35,278,1,36,5,200,1,50
36,278,1,37,3,203,149,30
37,278,1,38,2,205,1,20
38,278,1,39,7,212,92,70
39,278,1,40,2,214,1,20
40,278,1,41,9,223,1,90
41,278,1,42,9,232,1,90
42,278,1,43,9,241,1,90
43,278,1,44,5,246,1,50
44,278,1,45,2,248,1,20
45,278,1,46,6,254,1,60
46,278,1,47,7,261,370,70
47,278,1,48,2,263,1,20
48,278,1,49,8,271,178,80
49,278,1,50,8,279,1,80
50,278,1,51,7,286,1,70
51,278,1,52,7,293,1,70
52,278,1,53,6,299,1,60
53,278,1,54,9,308,1,90
54,278,1,55,9,317,1,90
55,278,1,56,3,320,1,30
56,278,1,57,4,324,1,40
57,278,1,58,9,333,457,90
58,278,1,59,4,337,1,40
59,278,1,60,2,339,1,20
60,278,1,61,5,344,1,50
61,278,1,62,6,350,266,60
62,278,1,63,3,353,1,30
63,278,1,64,5,358,137,50
64,278,1,65,8,366,1,80
65,278,1,66,7,373,1,70
66,278,1,67,7,380,216,70
67,278,1,68,5,385,1,50
68,278,1,69,9,394,1,90
69,278,1,70,4,398,189,40
70,278,1,71,9,407,1,90
