,Scenario,Trial,Inspection,Interval,Time,Defects,Rate
0,112,1,1,3,3,18,30
1,112,1,2,8,11,69,80
2,112,1,3,5,16,54,50
3,112,1,4,2,18,1,20
4,112,1,5,9,27,85,90
5,112,1,6,2,29,37,20
6,112,1,7,3,32,1,30
7,112,1,8,2,34,34,20
8,112,1,9,7,41,1,70
9,112,1,10,6,47,114,60
10,112,1,11,8,55,96,80
11,112,1,12,9,64,101,90
12,112,1,13,9,73,95,90
13,112,1,14,9,82,1,90
14,112,1,15,7,89,129,70
15,112,1,16,6,95,76,60
16,112,1,17,9,104,77,90
17,112,1,18,2,106,38,20
18,112,1,19,4,110,44,40
19,112,1,20,5,115,53,50
20,112,1,21,9,124,1,90
21,112,1,22,9,133,167,90
22,112,1,23,4,137,57,40
23,112,1,24,9,146,77,90
24,112,1,25,5,151,52,50
25,112,1,26,6,157,57,60
26,112,1,27,9,166,65,90
27,112,1,28,9,175,91,90
28,112,1,29,2,177,36,20
29,112,1,30,8,185,64,80
30,112,1,31,9,194,1,90
31,112,1,32,7,201,146,70
32,112,1,33,5,206,75,50
33,112,1,34,7,213,71,70
34,112,1,35,3,216,1,30
35,112,1,36,6,222,1,60
36,112,1,37,9,231,142,90
37,112,1,38,7,238,88,70
38,112,1,39,3,241,1,30
39,112,1,40,6,247,83,60
40,112,1,41,4,251,1,40
41,112,1,42,6,257,86,60
42,112,1,43,8,265,1,80
43,112,1,44,3,268,108,30
44,112,1,45,2,270,31,20
45,112,1,46,2,272,17,20
46,112,1,47,8,280,1,80
47,112,1,48,7,287,148,70
48,112,1,49,5,292,1,50
49,112,1,50,6,298,1,60
50,112,1,51,6,304,1,60
51,112,1,52,9,313,1,90
52,112,1,53,8,321,307,80
53,112,1,54,7,328,105,70
54,112,1,55,2,330,1,20
55,112,1,56,6,336,80,60
56,112,1,57,6,342,46,60
57,112,1,58,6,348,62,60
58,112,1,59,2,350,20,20
59,112,1,60,5,355,44,50
60,112,1,61,2,357,23,20
61,112,1,62,8,365,1,80
62,112,1,63,7,372,119,70
63,112,1,64,8,380,97,80
64,112,1,65,9,389,99,90
65,112,1,66,3,392,38,30
66,112,1,67,8,400,1,80
67,112,1,68,6,406,1,60
68,112,1,69,4,410,142,40
69,112,1,70,7,417,95,70
70,112,1,71,9,426,79,90
71,112,1,72,6,432,72,60
72,112,1,73,6,438,63,60
73,112,1,74,2,440,1,20
74,112,1,75,8,448,101,80
75,112,1,76,3,451,41,30
76,112,1,77,5,456,55,50
