,Scenario,Trial,Inspection,Interval,Time,Defects,Rate
0,106,1,1,4,4,23,40
1,106,1,2,6,10,38,60
2,106,1,3,8,18,64,80
3,106,1,4,8,26,81,80
4,106,1,5,5,31,1,50
5,106,1,6,6,37,1,60
6,106,1,7,6,43,99,60
7,106,1,8,7,50,94,70
8,106,1,9,4,54,69,40
9,106,1,10,5,59,1,50
10,106,1,11,2,61,79,20
11,106,1,12,8,69,1,80
12,106,1,13,3,72,88,30
13,106,1,14,3,75,1,30
14,106,1,15,6,81,78,60
15,106,1,16,2,83,45,20
16,106,1,17,7,90,79,70
17,106,1,18,2,92,1,20
18,106,1,19,5,97,55,50
19,106,1,20,4,101,54,40
20,106,1,21,2,103,46,20
21,106,1,22,9,112,77,90
22,106,1,23,9,121,1,90
23,106,1,24,7,128,106,70
24,106,1,25,4,132,1,40
25,106,1,26,5,137,92,50
26,106,1,27,6,143,77,60
27,106,1,28,7,150,1,70
28,106,1,29,7,157,119,70
29,106,1,30,6,163,1,60
30,106,1,31,7,170,115,70
31,106,1,32,8,178,117,80
32,106,1,33,3,181,1,30
33,106,1,34,6,187,77,60
34,106,1,35,8,195,70,80
35,106,1,36,7,202,84,70
36,106,1,37,8,210,75,80
37,106,1,38,6,216,1,60
38,106,1,39,7,223,103,70
39,106,1,40,2,225,1,20
40,106,1,41,8,233,104,80
41,106,1,42,3,236,59,30
42,106,1,43,7,243,58,70
43,106,1,44,4,247,43,40
44,106,1,45,4,251,36,40
45,106,1,46,9,260,71,90
46,106,1,47,7,267,1,70
47,106,1,48,3,270,86,30
48,106,1,49,4,274,63,40
49,106,1,50,3,277,42,30
50,106,1,51,3,280,1,30
51,106,1,52,3,283,1,30
52,106,1,53,9,292,1,90
53,106,1,54,2,294,131,20
54,106,1,55,5,299,88,50
55,106,1,56,2,301,49,20
56,106,1,57,2,303,1,20
57,106,1,58,4,307,42,40
58,106,1,59,6,313,1,60
59,106,1,60,7,320,94,70
60,106,1,61,6,326,70,60
61,106,1,62,3,329,1,30
62,106,1,63,6,335,1,60
63,106,1,64,5,340,105,50
64,106,1,65,6,346,1,60
65,106,1,66,2,348,81,20
66,106,1,67,2,350,44,20
67,106,1,68,7,357,1,70
68,106,1,69,3,360,82,30
69,106,1,70,4,364,68,40
70,106,1,71,6,370,58,60
71,106,1,72,9,379,77,90
72,106,1,73,6,385,77,60
73,106,1,74,6,391,1,60
74,106,1,75,5,396,83,50
75,106,1,76,5,401,71,50
76,106,1,77,5,406,57,50
77,106,1,78,9,415,86,90
78,106,1,79,5,420,72,50
79,106,1,80,5,425,46,50
80,106,1,81,2,427,26,20
81,106,1,82,7,434,57,70
82,106,1,83,5,439,62,50
83,106,1,84,8,447,67,80
84,106,1,85,5,452,1,50
85,106,1,86,6,458,1,60
86,106,1,87,5,463,105,50
87,106,1,88,3,466,1,30
88,106,1,89,2,468,1,20
89,106,1,90,2,470,91,20
90,106,1,91,8,478,89,80
91,106,1,92,2,480,1,20
92,106,1,93,6,486,1,60
93,106,1,94,8,494,156,80
94,106,1,95,4,498,87,40
95,106,1,96,8,506,89,80
96,106,1,97,3,509,46,30
97,106,1,98,9,518,77,90
98,106,1,99,5,523,1,50
99,106,1,100,3,526,78,30
100,106,1,101,8,534,76,80
101,106,1,102,4,538,55,40
102,106,1,103,2,540,36,20
103,106,1,104,5,545,61,50
104,106,1,105,5,550,1,50
105,106,1,106,8,558,101,80
106,106,1,107,2,560,51,20
107,106,1,108,3,563,27,30
108,106,1,109,4,567,1,40
109,106,1,110,9,576,95,90
110,106,1,111,7,583,69,70
111,106,1,112,7,590,86,70
112,106,1,113,9,599,80,90
113,106,1,114,4,603,60,40
114,106,1,115,4,607,41,40
115,106,1,116,3,610,1,30
116,106,1,117,7,617,1,70
117,106,1,118,6,623,113,60
118,106,1,119,2,625,1,20
119,106,1,120,6,631,92,60
120,106,1,121,4,635,50,40
121,106,1,122,9,644,61,90
122,106,1,123,8,652,1,80
123,106,1,124,8,660,97,80
124,106,1,125,8,668,94,80
125,106,1,126,9,677,1,90
126,106,1,127,5,682,1,50
127,106,1,128,8,690,1,80
128,106,1,129,4,694,189,40
129,106,1,130,8,702,128,80
130,106,1,131,8,710,1,80
131,106,1,132,5,715,151,50
132,106,1,133,7,722,104,70
133,106,1,134,9,731,98,90
134,106,1,135,6,737,1,60
135,106,1,136,2,739,92,20
136,106,1,137,2,741,55,20
137,106,1,138,7,748,66,70
138,106,1,139,8,756,1,80
139,106,1,140,6,762,120,60
140,106,1,141,7,769,1,70
141,106,1,142,2,771,103,20
142,106,1,143,2,773,1,20
143,106,1,144,5,778,80,50
144,106,1,145,4,782,64,40
145,106,1,146,6,788,1,60
146,106,1,147,9,797,1,90
147,106,1,148,9,806,165,90
148,106,1,149,5,811,95,50
149,106,1,150,5,816,60,50
150,106,1,151,4,820,55,40
151,106,1,152,9,829,75,90
152,106,1,153,5,834,57,50
153,106,1,154,2,836,34,20
154,106,1,155,4,840,1,40
155,106,1,156,2,842,1,20
156,106,1,157,5,847,79,50
157,106,1,158,3,850,54,30
158,106,1,159,8,858,69,80
159,106,1,160,2,860,35,20
160,106,1,161,6,866,1,60
161,106,1,162,2,868,51,20
162,106,1,163,8,876,1,80
163,106,1,164,3,879,93,30
164,106,1,165,2,881,1,20
165,106,1,166,6,887,74,60
166,106,1,167,3,890,45,30
167,106,1,168,4,894,1,40
168,106,1,169,9,903,82,90
169,106,1,170,8,911,97,80
170,106,1,171,3,914,53,30
171,106,1,172,4,918,43,40
172,106,1,173,6,924,1,60
173,106,1,174,9,933,114,90
174,106,1,175,6,939,73,60
175,106,1,176,4,943,64,40
176,106,1,177,4,947,43,40
177,106,1,178,5,952,46,50
178,106,1,179,4,956,40,40
179,106,1,180,8,964,62,80
180,106,1,181,9,973,96,90
181,106,1,182,9,982,88,90
182,106,1,183,6,988,68,60
183,106,1,184,9,997,1,90
184,106,1,185,9,1006,141,90
185,106,1,186,2,1008,1,20
186,106,1,187,9,1017,102,90
187,106,1,188,6,1023,90,60
188,106,1,189,5,1028,69,50
189,106,1,190,3,1031,50,30
190,106,1,191,9,1040,71,90
191,106,1,192,8,1048,76,80
192,106,1,193,6,1054,70,60
193,106,1,194,8,1062,66,80
194,106,1,195,2,1064,1,20
195,106,1,196,7,1071,96,70
196,106,1,197,2,1073,47,20
197,106,1,198,7,1080,70,70
198,106,1,199,8,1088,66,80
199,106,1,200,8,1096,78,80
200,106,1,201,4,1100,54,40
201,106,1,202,7,1107,50,70
202,106,1,203,8,1115,70,80
203,106,1,204,3,1118,1,30
204,106,1,205,7,1125,84,70
205,106,1,206,8,1133,1,80
206,106,1,207,5,1138,110,50
207,106,1,208,4,1142,1,40
208,106,1,209,3,1145,98,30
209,106,1,210,7,1152,70,70
210,106,1,211,6,1158,79,60
211,106,1,212,8,1166,70,80
212,106,1,213,4,1170,1,40
213,106,1,214,6,1176,119,60
214,106,1,215,5,1181,1,50
