,Scenario,Trial,Inspection,Interval,Time,Defects,Rate
0,331,1,1,8,8,1,80
1,331,1,2,5,13,1,50
2,331,1,3,2,15,1,20
3,331,1,4,3,18,57,30
4,331,1,5,2,20,1,20
5,331,1,6,6,26,1,60
6,331,1,7,6,32,83,60
7,331,1,8,2,34,1,20
8,331,1,9,6,40,1,60
9,331,1,10,8,48,1,80
10,331,1,11,7,55,1,70
11,331,1,12,9,64,1,90
12,331,1,13,5,69,1,50
13,331,1,14,2,71,1,20
14,331,1,15,6,77,1,60
15,331,1,16,2,79,1,20
16,331,1,17,2,81,1,20
17,331,1,18,2,83,1,20
18,331,1,19,7,90,1,70
19,331,1,20,8,98,1,80
20,331,1,21,6,104,1,60
21,331,1,22,7,111,1,70
22,331,1,23,7,118,1,70
23,331,1,24,7,125,1,70
24,331,1,25,8,133,1,80
25,331,1,26,6,139,1,60
26,331,1,27,2,141,1,20
27,331,1,28,7,148,1,70
28,331,1,29,8,156,1,80
29,331,1,30,2,158,1,20
30,331,1,31,3,161,1,30
31,331,1,32,7,168,1,70
32,331,1,33,2,170,1,20
33,331,1,34,2,172,1,20
34,331,1,35,3,175,1,30
35,331,1,36,3,178,637,30
36,331,1,37,6,184,1,60
37,331,1,38,4,188,1,40
38,331,1,39,6,194,1,60
39,331,1,40,8,202,1,80
40,331,1,41,9,211,1,90
41,331,1,42,7,218,1,70
42,331,1,43,2,220,532,20
43,331,1,44,6,226,1,60
44,331,1,45,5,231,356,50
45,331,1,46,6,237,1,60
46,331,1,47,8,245,1,80
47,331,1,48,4,249,1,40
48,331,1,49,7,256,1,70
49,331,1,50,7,263,1,70
50,331,1,51,7,270,349,70
51,331,1,52,9,279,1,90
52,331,1,53,7,286,1,70
53,331,1,54,2,288,1,20
54,331,1,55,2,290,1,20
55,331,1,56,8,298,1,80
56,331,1,57,8,306,1,80
57,331,1,58,9,315,1,90
58,331,1,59,6,321,421,60
59,331,1,60,8,329,1,80
60,331,1,61,7,336,1,70
61,331,1,62,4,340,1,40
62,331,1,63,3,343,1,30
63,331,1,64,3,346,1,30
64,331,1,65,8,354,1,80
65,331,1,66,3,357,1,30
66,331,1,67,3,360,1,30
67,331,1,68,2,362,1,20
68,331,1,69,7,369,418,70
69,331,1,70,5,374,1,50
70,331,1,71,4,378,1,40
71,331,1,72,4,382,1,40
72,331,1,73,6,388,1,60
73,331,1,74,3,391,1,30
74,331,1,75,6,397,1,60
75,331,1,76,7,404,1,70
76,331,1,77,9,413,1,90
77,331,1,78,7,420,1,70
78,331,1,79,5,425,1,50
79,331,1,80,6,431,1,60
80,331,1,81,4,435,1,40
81,331,1,82,4,439,1,40
82,331,1,83,2,441,1,20
83,331,1,84,2,443,523,20
84,331,1,85,7,450,1,70
85,331,1,86,9,459,1,90
86,331,1,87,6,465,1,60
87,331,1,88,4,469,1,40
88,331,1,89,9,478,474,90
89,331,1,90,8,486,1,80
90,331,1,91,7,493,1,70
91,331,1,92,9,502,1,90
92,331,1,93,8,510,358,80
93,331,1,94,8,518,1,80
94,331,1,95,8,526,273,80
95,331,1,96,2,528,1,20
96,331,1,97,4,532,1,40
97,331,1,98,2,534,222,20
98,331,1,99,3,537,1,30
99,331,1,100,4,541,1,40
100,331,1,101,9,550,200,90
101,331,1,102,6,556,1,60
102,331,1,103,4,560,1,40
103,331,1,104,5,565,1,50
104,331,1,105,9,574,1,90
105,331,1,106,2,576,1,20
106,331,1,107,3,579,1,30
107,331,1,108,8,587,1,80
108,331,1,109,3,590,1,30
109,331,1,110,5,595,1,50
110,331,1,111,5,600,1,50
111,331,1,112,5,605,1,50
112,331,1,113,6,611,1,60
113,331,1,114,2,613,363,20
114,331,1,115,4,617,1,40
115,331,1,116,4,621,1,40
116,331,1,117,7,628,1,70
117,331,1,118,7,635,310,70
118,331,1,119,2,637,1,20
119,331,1,120,8,645,1,80
120,331,1,121,7,652,1,70
121,331,1,122,6,658,260,60
122,331,1,123,5,663,1,50
123,331,1,124,6,669,1,60
124,331,1,125,6,675,1,60
125,331,1,126,5,680,1,50
126,331,1,127,4,684,1,40
127,331,1,128,8,692,294,80
128,331,1,129,2,694,1,20
129,331,1,130,4,698,1,40
130,331,1,131,3,701,1,30
131,331,1,132,3,704,1,30
132,331,1,133,5,709,1,50
133,331,1,134,4,713,1,40
134,331,1,135,5,718,266,50
135,331,1,136,8,726,1,80
136,331,1,137,9,735,1,90
137,331,1,138,2,737,1,20
138,331,1,139,7,744,1,70
139,331,1,140,6,750,1,60
140,331,1,141,8,758,1,80
141,331,1,142,5,763,1,50
142,331,1,143,7,770,1,70
143,331,1,144,6,776,401,60
144,331,1,145,5,781,1,50
145,331,1,146,7,788,1,70
146,331,1,147,6,794,1,60
147,331,1,148,4,798,1,40
148,331,1,149,8,806,1,80
149,331,1,150,8,814,1,80
150,331,1,151,7,821,1,70
151,331,1,152,2,823,1,20
152,331,1,153,2,825,493,20
153,331,1,154,3,828,1,30
154,331,1,155,8,836,1,80
155,331,1,156,2,838,1,20
156,331,1,157,2,840,1,20
157,331,1,158,2,842,315,20
158,331,1,159,5,847,1,50
159,331,1,160,2,849,248,20
160,331,1,161,6,855,157,60
161,331,1,162,2,857,1,20
162,331,1,163,5,862,1,50
163,331,1,164,2,864,1,20
164,331,1,165,6,870,1,60
165,331,1,166,6,876,1,60
166,331,1,167,4,880,1,40
167,331,1,168,4,884,1,40
168,331,1,169,8,892,1,80
169,331,1,170,7,899,1,70
170,331,1,171,4,903,1,40
171,331,1,172,4,907,1,40
172,331,1,173,9,916,1,90
173,331,1,174,4,920,1,40
174,331,1,175,6,926,1,60
175,331,1,176,2,928,1,20
176,331,1,177,7,935,437,70
177,331,1,178,2,937,1,20
178,331,1,179,6,943,1,60
179,331,1,180,5,948,1,50
180,331,1,181,7,955,1,70
181,331,1,182,6,961,1,60
182,331,1,183,3,964,1,30
183,331,1,184,6,970,390,60
184,331,1,185,9,979,262,90
185,331,1,186,7,986,1,70
186,331,1,187,4,990,1,40
187,331,1,188,4,994,1,40
188,331,1,189,9,1003,1,90
189,331,1,190,3,1006,281,30
190,331,1,191,5,1011,1,50
191,331,1,192,6,1017,1,60
192,331,1,193,3,1020,1,30
193,331,1,194,6,1026,1,60
194,331,1,195,8,1034,1,80
195,331,1,196,5,1039,1,50
196,331,1,197,6,1045,293,60
197,331,1,198,2,1047,1,20
198,331,1,199,9,1056,1,90
199,331,1,200,4,1060,1,40
200,331,1,201,4,1064,1,40
201,331,1,202,7,1071,1,70
202,331,1,203,8,1079,1,80
203,331,1,204,3,1082,1,30
204,331,1,205,2,1084,1,20
205,331,1,206,8,1092,1,80
206,331,1,207,2,1094,1,20
207,331,1,208,2,1096,1,20
208,331,1,209,7,1103,422,70
209,331,1,210,2,1105,1,20
210,331,1,211,3,1108,1,30
211,331,1,212,4,1112,1,40
212,331,1,213,2,1114,1,20
213,331,1,214,6,1120,1,60
214,331,1,215,8,1128,1,80
215,331,1,216,6,1134,1,60
216,331,1,217,7,1141,421,70
217,331,1,218,8,1149,1,80
218,331,1,219,9,1158,1,90
219,331,1,220,7,1165,314,70
220,331,1,221,7,1172,1,70
221,331,1,222,4,1176,1,40
222,331,1,223,9,1185,1,90
223,331,1,224,5,1190,1,50
224,331,1,225,9,1199,1,90
225,331,1,226,5,1204,1,50
226,331,1,227,4,1208,1,40
227,331,1,228,4,1212,1,40
228,331,1,229,4,1216,1,40
229,331,1,230,8,1224,1,80
230,331,1,231,6,1230,1,60
231,331,1,232,8,1238,470,80
232,331,1,233,3,1241,280,30
233,331,1,234,8,1249,1,80
234,331,1,235,3,1252,1,30
235,331,1,236,2,1254,217,20
236,331,1,237,4,1258,1,40
237,331,1,238,5,1263,1,50
238,331,1,239,3,1266,1,30
239,331,1,240,2,1268,1,20
240,331,1,241,9,1277,1,90
241,331,1,242,7,1284,1,70
242,331,1,243,9,1293,1,90
243,331,1,244,9,1302,1,90
244,331,1,245,6,1308,1,60
245,331,1,246,3,1311,1,30
246,331,1,247,9,1320,1,90
247,331,1,248,5,1325,1,50
248,331,1,249,4,1329,419,40
249,331,1,250,6,1335,1,60
250,331,1,251,3,1338,1,30
251,331,1,252,2,1340,331,20
252,331,1,253,4,1344,1,40
253,331,1,254,5,1349,1,50
254,331,1,255,4,1353,1,40
255,331,1,256,6,1359,1,60
256,331,1,257,9,1368,281,90
257,331,1,258,8,1376,1,80
258,331,1,259,9,1385,1,90
259,331,1,260,9,1394,1,90
260,331,1,261,9,1403,1,90
261,331,1,262,9,1412,1,90
262,331,1,263,2,1414,1,20
263,331,1,264,2,1416,1,20
264,331,1,265,3,1419,1,30
265,331,1,266,8,1427,1,80
266,331,1,267,6,1433,1,60
267,331,1,268,3,1436,1,30
268,331,1,269,7,1443,1,70
269,331,1,270,2,1445,1,20
270,331,1,271,2,1447,1,20
271,331,1,272,9,1456,1,90
272,331,1,273,3,1459,1,30
273,331,1,274,5,1464,1,50
274,331,1,275,5,1469,1,50
275,331,1,276,9,1478,1,90
276,331,1,277,9,1487,1,90
277,331,1,278,9,1496,1,90
278,331,1,279,6,1502,1,60
279,331,1,280,7,1509,1,70
280,331,1,281,2,1511,1,20
281,331,1,282,9,1520,1,90
282,331,1,283,2,1522,1,20
283,331,1,284,4,1526,1,40
284,331,1,285,7,1533,1,70
285,331,1,286,2,1535,1,20
286,331,1,287,3,1538,1,30
287,331,1,288,6,1544,1,60
288,331,1,289,3,1547,873,30
289,331,1,290,9,1556,1,90
290,331,1,291,3,1559,1,30
291,331,1,292,3,1562,1,30
292,331,1,293,7,1569,1,70
293,331,1,294,9,1578,1,90
294,331,1,295,8,1586,1,80
295,331,1,296,6,1592,1,60
296,331,1,297,3,1595,1,30
297,331,1,298,7,1602,1,70
298,331,1,299,2,1604,1,20
299,331,1,300,5,1609,1,50
300,331,1,301,8,1617,1,80
301,331,1,302,3,1620,815,30
302,331,1,303,4,1624,1,40
303,331,1,304,9,1633,1,90
304,331,1,305,2,1635,1,20
305,331,1,306,4,1639,1,40
306,331,1,307,2,1641,1,20
307,331,1,308,3,1644,1,30
308,331,1,309,3,1647,1,30
309,331,1,310,5,1652,1,50
310,331,1,311,5,1657,1,50
311,331,1,312,4,1661,1,40
312,331,1,313,8,1669,1,80
313,331,1,314,2,1671,1,20
314,331,1,315,7,1678,1,70
315,331,1,316,5,1683,1,50
316,331,1,317,4,1687,1,40
317,331,1,318,9,1696,769,90
318,331,1,319,4,1700,518,40
319,331,1,320,4,1704,1,40
320,331,1,321,7,1711,1,70
321,331,1,322,9,1720,1,90
322,331,1,323,3,1723,1,30
323,331,1,324,3,1726,1,30
324,331,1,325,4,1730,1,40
325,331,1,326,7,1737,1,70
326,331,1,327,6,1743,1,60
327,331,1,328,8,1751,1,80
328,331,1,329,9,1760,1,90
329,331,1,330,2,1762,1,20
330,331,1,331,7,1769,1,70
331,331,1,332,3,1772,1,30
332,331,1,333,7,1779,1,70
333,331,1,334,4,1783,1,40
