,Scenario,Trial,Inspection,Interval,Time,Defects,Rate
0,160,1,1,8,8,1,80
1,160,1,2,2,10,47,20
2,160,1,3,3,13,31,30
3,160,1,4,7,20,58,70
4,160,1,5,6,26,51,60
5,160,1,6,9,35,1,90
6,160,1,7,9,44,1,90
7,160,1,8,3,47,1,30
8,160,1,9,4,51,128,40
9,160,1,10,7,58,115,70
10,160,1,11,9,67,108,90
11,160,1,12,3,70,72,30
12,160,1,13,5,75,58,50
13,160,1,14,6,81,1,60
14,160,1,15,3,84,69,30
15,160,1,16,5,89,59,50
16,160,1,17,8,97,1,80
17,160,1,18,9,106,123,90
18,160,1,19,7,113,99,70
19,160,1,20,8,121,1,80
20,160,1,21,3,124,1,30
21,160,1,22,3,127,107,30
22,160,1,23,9,136,130,90
23,160,1,24,2,138,72,20
24,160,1,25,5,143,58,50
25,160,1,26,3,146,52,30
26,160,1,27,5,151,1,50
27,160,1,28,9,160,1,90
28,160,1,29,2,162,85,20
29,160,1,30,7,169,86,70
30,160,1,31,3,172,55,30
31,160,1,32,9,181,74,90
32,160,1,33,6,187,1,60
33,160,1,34,9,196,115,90
34,160,1,35,4,200,1,40
35,160,1,36,3,203,1,30
36,160,1,37,7,210,131,70
37,160,1,38,3,213,1,30
38,160,1,39,2,215,95,20
39,160,1,40,9,224,95,90
40,160,1,41,6,230,92,60
41,160,1,42,8,238,1,80
42,160,1,43,9,247,108,90
43,160,1,44,3,250,95,30
44,160,1,45,5,255,64,50
45,160,1,46,8,263,1,80
46,160,1,47,9,272,109,90
47,160,1,48,4,276,1,40
48,160,1,49,6,282,1,60
49,160,1,50,6,288,1,60
50,160,1,51,3,291,142,30
51,160,1,52,7,298,123,70
52,160,1,53,9,307,115,90
53,160,1,54,6,313,85,60
54,160,1,55,2,315,1,20
55,160,1,56,2,317,1,20
56,160,1,57,6,323,1,60
57,160,1,58,4,327,120,40
58,160,1,59,8,335,99,80
59,160,1,60,7,342,77,70
60,160,1,61,6,348,1,60
61,160,1,62,7,355,89,70
62,160,1,63,7,362,107,70
63,160,1,64,9,371,88,90
64,160,1,65,2,373,1,20
65,160,1,66,8,381,1,80
66,160,1,67,9,390,1,90
67,160,1,68,9,399,170,90
68,160,1,69,2,401,1,20
69,160,1,70,3,404,119,30
70,160,1,71,3,407,1,30
71,160,1,72,3,410,1,30
72,160,1,73,3,413,1,30
73,160,1,74,8,421,1,80
74,160,1,75,5,426,162,50
75,160,1,76,9,435,1,90
76,160,1,77,8,443,187,80
77,160,1,78,7,450,142,70
78,160,1,79,4,454,86,40
79,160,1,80,3,457,71,30
80,160,1,81,4,461,1,40
81,160,1,82,8,469,89,80
82,160,1,83,8,477,1,80
83,160,1,84,3,480,1,30
84,160,1,85,2,482,106,20
85,160,1,86,9,491,1,90
86,160,1,87,6,497,113,60
87,160,1,88,2,499,79,20
88,160,1,89,6,505,60,60
89,160,1,90,9,514,80,90
90,160,1,91,5,519,1,50
91,160,1,92,5,524,1,50
92,160,1,93,9,533,1,90
93,160,1,94,4,537,147,40
94,160,1,95,9,546,1,90
95,160,1,96,6,552,1,60
96,160,1,97,9,561,1,90
97,160,1,98,6,567,200,60
98,160,1,99,7,574,1,70
99,160,1,100,6,580,189,60
100,160,1,101,2,582,102,20
101,160,1,102,2,584,1,20
102,160,1,103,7,591,82,70
103,160,1,104,9,600,117,90
104,160,1,105,3,603,67,30
105,160,1,106,2,605,1,20
106,160,1,107,6,611,1,60
107,160,1,108,2,613,90,20
108,160,1,109,7,620,94,70
109,160,1,110,8,628,1,80
110,160,1,111,7,635,95,70
111,160,1,112,7,642,93,70
112,160,1,113,8,650,88,80
113,160,1,114,8,658,108,80
114,160,1,115,4,662,73,40
115,160,1,116,8,670,1,80
116,160,1,117,3,673,79,30
117,160,1,118,7,680,1,70
118,160,1,119,6,686,1,60
