,Scenario,Trial,Inspection,Interval,Time,Defects,Rate
0,123,1,1,6,6,1,60
1,123,1,2,3,9,50,30
2,123,1,3,7,16,1,70
3,123,1,4,9,25,91,90
4,123,1,5,8,33,85,80
5,123,1,6,2,35,1,20
6,123,1,7,9,44,94,90
7,123,1,8,5,49,55,50
8,123,1,9,4,53,1,40
9,123,1,10,9,62,98,90
10,123,1,11,4,66,67,40
11,123,1,12,3,69,50,30
12,123,1,13,6,75,47,60
13,123,1,14,6,81,1,60
14,123,1,15,8,89,97,80
15,123,1,16,8,97,66,80
16,123,1,17,3,100,82,30
17,123,1,18,5,105,1,50
18,123,1,19,4,109,76,40
19,123,1,20,9,118,78,90
20,123,1,21,6,124,1,60
21,123,1,22,9,133,120,90
22,123,1,23,9,142,115,90
23,123,1,24,5,147,81,50
24,123,1,25,5,152,81,50
25,123,1,26,2,154,60,20
26,123,1,27,7,161,1,70
27,123,1,28,4,165,77,40
28,123,1,29,4,169,78,40
29,123,1,30,9,178,64,90
30,123,1,31,2,180,46,20
31,123,1,32,2,182,49,20
32,123,1,33,6,188,35,60
33,123,1,34,5,193,53,50
34,123,1,35,5,198,46,50
35,123,1,36,4,202,47,40
36,123,1,37,2,204,23,20
37,123,1,38,5,209,1,50
38,123,1,39,7,216,1,70
39,123,1,40,9,225,1,90
40,123,1,41,9,234,139,90
41,123,1,42,2,236,96,20
42,123,1,43,7,243,73,70
43,123,1,44,4,247,55,40
44,123,1,45,5,252,1,50
45,123,1,46,6,258,94,60
46,123,1,47,3,261,1,30
47,123,1,48,5,266,69,50
48,123,1,49,3,269,66,30
49,123,1,50,7,276,54,70
50,123,1,51,4,280,47,40
51,123,1,52,7,287,57,70
52,123,1,53,3,290,42,30
53,123,1,54,7,297,1,70
54,123,1,55,2,299,69,20
55,123,1,56,9,308,1,90
56,123,1,57,4,312,1,40
57,123,1,58,3,315,116,30
58,123,1,59,6,321,1,60
59,123,1,60,4,325,84,40
60,123,1,61,5,330,78,50
61,123,1,62,5,335,55,50
62,123,1,63,9,344,62,90
63,123,1,64,3,347,1,30
64,123,1,65,4,351,75,40
65,123,1,66,6,357,53,60
66,123,1,67,3,360,56,30
67,123,1,68,6,366,61,60
68,123,1,69,7,373,66,70
69,123,1,70,7,380,81,70
70,123,1,71,7,387,63,70
71,123,1,72,6,393,1,60
72,123,1,73,9,402,126,90
73,123,1,74,2,404,63,20
74,123,1,75,8,412,84,80
75,123,1,76,3,415,44,30
76,123,1,77,5,420,1,50
77,123,1,78,7,427,75,70
78,123,1,79,9,436,1,90
79,123,1,80,9,445,122,90
80,123,1,81,3,448,76,30
81,123,1,82,2,450,50,20
82,123,1,83,3,453,42,30
83,123,1,84,2,455,34,20
84,123,1,85,8,463,52,80
85,123,1,86,2,465,42,20
86,123,1,87,2,467,1,20
87,123,1,88,9,476,78,90
88,123,1,89,2,478,1,20
89,123,1,90,3,481,66,30
90,123,1,91,6,487,1,60
91,123,1,92,4,491,1,40
92,123,1,93,2,493,1,20
93,123,1,94,6,499,108,60
94,123,1,95,7,506,87,70
95,123,1,96,7,513,73,70
96,123,1,97,3,516,1,30
97,123,1,98,2,518,60,20
98,123,1,99,2,520,55,20
99,123,1,100,5,525,64,50
100,123,1,101,6,531,1,60
101,123,1,102,6,537,72,60
102,123,1,103,4,541,71,40
103,123,1,104,9,550,1,90
104,123,1,105,6,556,92,60
105,123,1,106,8,564,1,80
106,123,1,107,3,567,97,30
107,123,1,108,4,571,1,40
108,123,1,109,8,579,102,80
109,123,1,110,7,586,1,70
110,123,1,111,9,595,1,90
111,123,1,112,7,602,171,70
112,123,1,113,3,605,118,30
113,123,1,114,5,610,60,50
114,123,1,115,4,614,60,40
115,123,1,116,9,623,80,90
116,123,1,117,8,631,91,80
117,123,1,118,4,635,1,40
118,123,1,119,4,639,65,40
119,123,1,120,8,647,80,80
120,123,1,121,2,649,1,20
121,123,1,122,4,653,1,40
122,123,1,123,6,659,94,60
123,123,1,124,7,666,80,70
124,123,1,125,8,674,1,80
125,123,1,126,2,676,1,20
126,123,1,127,7,683,1,70
127,123,1,128,5,688,1,50
128,123,1,129,2,690,1,20
129,123,1,130,5,695,165,50
130,123,1,131,4,699,1,40
131,123,1,132,6,705,154,60
132,123,1,133,3,708,128,30
133,123,1,134,5,713,1,50
134,123,1,135,8,721,1,80
135,123,1,136,5,726,124,50
136,123,1,137,5,731,88,50
137,123,1,138,4,735,81,40
138,123,1,139,8,743,67,80
139,123,1,140,4,747,60,40
140,123,1,141,6,753,65,60
141,123,1,142,7,760,64,70
142,123,1,143,3,763,47,30
143,123,1,144,6,769,1,60
144,123,1,145,2,771,61,20
145,123,1,146,3,774,43,30
146,123,1,147,7,781,55,70
147,123,1,148,3,784,1,30
148,123,1,149,7,791,60,70
149,123,1,150,3,794,1,30
150,123,1,151,2,796,1,20
151,123,1,152,4,800,84,40
152,123,1,153,2,802,44,20
153,123,1,154,8,810,67,80
154,123,1,155,8,818,68,80
155,123,1,156,2,820,45,20
156,123,1,157,7,827,51,70
157,123,1,158,2,829,1,20
158,123,1,159,3,832,1,30
159,123,1,160,3,835,1,30
160,123,1,161,8,843,1,80
161,123,1,162,7,850,146,70
162,123,1,163,9,859,1,90
163,123,1,164,4,863,111,40
164,123,1,165,9,872,115,90
165,123,1,166,2,874,57,20
166,123,1,167,8,882,81,80
167,123,1,168,4,886,62,40
168,123,1,169,6,892,1,60
169,123,1,170,2,894,1,20
170,123,1,171,3,897,1,30
171,123,1,172,7,904,108,70
172,123,1,173,6,910,95,60
173,123,1,174,9,919,1,90
174,123,1,175,6,925,119,60
175,123,1,176,3,928,1,30
176,123,1,177,3,931,87,30
177,123,1,178,2,933,58,20
178,123,1,179,5,938,49,50
179,123,1,180,8,946,1,80
180,123,1,181,7,953,1,70
181,123,1,182,6,959,1,60
182,123,1,183,3,962,150,30
183,123,1,184,3,965,83,30
184,123,1,185,7,972,1,70
185,123,1,186,4,976,92,40
186,123,1,187,5,981,68,50
187,123,1,188,9,990,83,90
188,123,1,189,5,995,70,50
189,123,1,190,7,1002,77,70
190,123,1,191,7,1009,72,70
191,123,1,192,6,1015,67,60
192,123,1,193,7,1022,59,70
193,123,1,194,9,1031,66,90
194,123,1,195,5,1036,1,50
195,123,1,196,7,1043,100,70
196,123,1,197,2,1045,1,20
197,123,1,198,8,1053,1,80
198,123,1,199,4,1057,122,40
199,123,1,200,2,1059,69,20
200,123,1,201,6,1065,1,60
201,123,1,202,7,1072,1,70
202,123,1,203,6,1078,126,60
203,123,1,204,4,1082,1,40
204,123,1,205,8,1090,1,80
205,123,1,206,3,1093,1,30
206,123,1,207,6,1099,1,60
207,123,1,208,8,1107,225,80
208,123,1,209,8,1115,132,80
209,123,1,210,7,1122,100,70
210,123,1,211,9,1131,103,90
211,123,1,212,9,1140,102,90
212,123,1,213,8,1148,96,80
213,123,1,214,5,1153,65,50
214,123,1,215,2,1155,57,20
215,123,1,216,3,1158,46,30
216,123,1,217,7,1165,1,70
217,123,1,218,5,1170,73,50
218,123,1,219,6,1176,61,60
219,123,1,220,5,1181,1,50
220,123,1,221,4,1185,1,40
221,123,1,222,3,1188,87,30
222,123,1,223,5,1193,74,50
223,123,1,224,4,1197,1,40
224,123,1,225,7,1204,1,70
225,123,1,226,2,1206,102,20
226,123,1,227,2,1208,65,20
227,123,1,228,4,1212,1,40
228,123,1,229,5,1217,1,50
229,123,1,230,5,1222,1,50
230,123,1,231,3,1225,80,30
231,123,1,232,7,1232,1,70
232,123,1,233,9,1241,126,90
