,Scenario,Trial,Inspection,Interval,Time,Defects,Rate
0,209,1,1,2,2,17,20
1,209,1,2,2,4,16,20
2,209,1,3,8,12,79,80
3,209,1,4,8,20,76,80
4,209,1,5,8,28,1,80
5,209,1,6,4,32,1,40
6,209,1,7,3,35,145,30
7,209,1,8,2,37,23,20
8,209,1,9,4,41,40,40
9,209,1,10,9,50,79,90
10,209,1,11,8,58,76,80
11,209,1,12,2,60,1,20
12,209,1,13,9,69,132,90
13,209,1,14,6,75,67,60
14,209,1,15,4,79,1,40
15,209,1,16,6,85,106,60
16,209,1,17,9,94,91,90
17,209,1,18,7,101,65,70
18,209,1,19,2,103,1,20
19,209,1,20,7,110,69,70
20,209,1,21,8,118,1,80
21,209,1,22,7,125,143,70
22,209,1,23,6,131,1,60
23,209,1,24,3,134,1,30
24,209,1,25,4,138,1,40
25,209,1,26,2,140,1,20
26,209,1,27,8,148,213,80
27,209,1,28,8,156,88,80
28,209,1,29,7,163,1,70
29,209,1,30,2,165,1,20
30,209,1,31,4,169,111,40
31,209,1,32,4,173,50,40
32,209,1,33,3,176,1,30
33,209,1,34,5,181,1,50
34,209,1,35,5,186,1,50
35,209,1,36,9,195,222,90
36,209,1,37,6,201,1,60
37,209,1,38,7,208,132,70
38,209,1,39,6,214,60,60
39,209,1,40,6,220,65,60
40,209,1,41,6,226,75,60
41,209,1,42,5,231,1,50
42,209,1,43,4,235,1,40
43,209,1,44,4,239,1,40
44,209,1,45,8,247,1,80
45,209,1,46,6,253,251,60
46,209,1,47,2,255,1,20
47,209,1,48,3,258,1,30
48,209,1,49,3,261,1,30
49,209,1,50,3,264,119,30
50,209,1,51,7,271,1,70
51,209,1,52,2,273,88,20
52,209,1,53,2,275,1,20
53,209,1,54,8,283,96,80
54,209,1,55,6,289,1,60
55,209,1,56,8,297,143,80
56,209,1,57,3,300,34,30
57,209,1,58,3,303,32,30
58,209,1,59,7,310,1,70
59,209,1,60,3,313,1,30
60,209,1,61,9,322,1,90
61,209,1,62,4,326,194,40
62,209,1,63,9,335,1,90
63,209,1,64,7,342,1,70
64,209,1,65,4,346,193,40
65,209,1,66,5,351,43,50
66,209,1,67,2,353,1,20
67,209,1,68,5,358,77,50
68,209,1,69,5,363,54,50
69,209,1,70,2,365,1,20
70,209,1,71,6,371,1,60
71,209,1,72,8,379,162,80
72,209,1,73,3,382,30,30
73,209,1,74,3,385,1,30
74,209,1,75,2,387,42,20
75,209,1,76,6,393,1,60
76,209,1,77,3,396,87,30
77,209,1,78,9,405,83,90
78,209,1,79,6,411,76,60
79,209,1,80,7,418,70,70
80,209,1,81,2,420,1,20
81,209,1,82,7,427,114,70
82,209,1,83,4,431,1,40
83,209,1,84,4,435,1,40
84,209,1,85,4,439,127,40
85,209,1,86,8,447,82,80
86,209,1,87,2,449,1,20
87,209,1,88,9,458,1,90
88,209,1,89,9,467,1,90
89,209,1,90,2,469,1,20
90,209,1,91,2,471,204,20
91,209,1,92,2,473,35,20
92,209,1,93,6,479,1,60
93,209,1,94,8,487,118,80
94,209,1,95,6,493,1,60
95,209,1,96,8,501,1,80
96,209,1,97,2,503,1,20
97,209,1,98,3,506,1,30
98,209,1,99,3,509,1,30
99,209,1,100,4,513,1,40
100,209,1,101,3,516,1,30
101,209,1,102,7,523,1,70
102,209,1,103,3,526,1,30
103,209,1,104,8,534,452,80
104,209,1,105,2,536,39,20
105,209,1,106,3,539,1,30
106,209,1,107,3,542,1,30
107,209,1,108,6,548,120,60
108,209,1,109,7,555,78,70
109,209,1,110,6,561,56,60
110,209,1,111,9,570,108,90
111,209,1,112,4,574,39,40
112,209,1,113,8,582,1,80
113,209,1,114,8,590,1,80
114,209,1,115,9,599,1,90
115,209,1,116,4,603,1,40
116,209,1,117,9,612,319,90
117,209,1,118,8,620,111,80
118,209,1,119,2,622,1,20
119,209,1,120,6,628,1,60
120,209,1,121,4,632,1,40
121,209,1,122,8,640,1,80
122,209,1,123,9,649,318,90
123,209,1,124,3,652,1,30
124,209,1,125,9,661,1,90
125,209,1,126,8,669,1,80
126,209,1,127,5,674,261,50
127,209,1,128,4,678,1,40
