,Scenario,Trial,Inspection,Interval,Time,Defects,Rate
0,332,1,1,9,9,1,90
1,332,1,2,6,15,1,60
2,332,1,3,5,20,1,50
3,332,1,4,8,28,120,80
4,332,1,5,9,37,1,90
5,332,1,6,9,46,1,90
6,332,1,7,7,53,1,70
7,332,1,8,8,61,1,80
8,332,1,9,4,65,1,40
9,332,1,10,3,68,1,30
10,332,1,11,3,71,253,30
11,332,1,12,8,79,1,80
12,332,1,13,8,87,200,80
13,332,1,14,9,96,1,90
14,332,1,15,6,102,1,60
15,332,1,16,7,109,1,70
16,332,1,17,4,113,1,40
17,332,1,18,5,118,1,50
18,332,1,19,6,124,1,60
19,332,1,20,8,132,1,80
20,332,1,21,7,139,344,70
21,332,1,22,5,144,1,50
22,332,1,23,2,146,218,20
23,332,1,24,4,150,1,40
24,332,1,25,7,157,1,70
25,332,1,26,6,163,1,60
26,332,1,27,3,166,1,30
27,332,1,28,9,175,1,90
28,332,1,29,4,179,1,40
29,332,1,30,4,183,1,40
30,332,1,31,9,192,1,90
31,332,1,32,4,196,1,40
32,332,1,33,5,201,1,50
33,332,1,34,4,205,1,40
34,332,1,35,2,207,1,20
35,332,1,36,5,212,1,50
36,332,1,37,5,217,1,50
37,332,1,38,8,225,1,80
38,332,1,39,4,229,1,40
39,332,1,40,8,237,1,80
40,332,1,41,3,240,1,30
41,332,1,42,6,246,1,60
42,332,1,43,4,250,1,40
43,332,1,44,4,254,1,40
44,332,1,45,9,263,1,90
45,332,1,46,2,265,1,20
46,332,1,47,4,269,1,40
47,332,1,48,9,278,1,90
48,332,1,49,2,280,1,20
49,332,1,50,9,289,1,90
50,332,1,51,4,293,1,40
51,332,1,52,9,302,1,90
52,332,1,53,9,311,1,90
53,332,1,54,7,318,1,70
54,332,1,55,7,325,1,70
55,332,1,56,2,327,1,20
56,332,1,57,3,330,958,30
57,332,1,58,2,332,1,20
58,332,1,59,9,341,1,90
59,332,1,60,2,343,1,20
60,332,1,61,4,347,1,40
61,332,1,62,3,350,1,30
62,332,1,63,4,354,1,40
63,332,1,64,7,361,639,70
64,332,1,65,8,369,1,80
65,332,1,66,9,378,1,90
66,332,1,67,3,381,1,30
67,332,1,68,4,385,1,40
68,332,1,69,7,392,1,70
69,332,1,70,7,399,1,70
70,332,1,71,8,407,1,80
71,332,1,72,9,416,1,90
72,332,1,73,8,424,1,80
73,332,1,74,9,433,1,90
74,332,1,75,7,440,1,70
75,332,1,76,5,445,1,50
76,332,1,77,4,449,1,40
77,332,1,78,8,457,1,80
78,332,1,79,5,462,1,50
79,332,1,80,8,470,1,80
80,332,1,81,3,473,1,30
81,332,1,82,6,479,891,60
82,332,1,83,6,485,1,60
83,332,1,84,6,491,1,60
84,332,1,85,6,497,1,60
85,332,1,86,7,504,1,70
86,332,1,87,4,508,1,40
87,332,1,88,9,517,1,90
88,332,1,89,5,522,681,50
89,332,1,90,6,528,1,60
