,Scenario,Trial,Inspection,Interval,Time,Defects,Rate
0,136,1,1,2,2,1,20
1,136,1,2,5,7,1,50
2,136,1,3,6,13,1,60
3,136,1,4,9,22,1,90
4,136,1,5,6,28,1,60
5,136,1,6,7,35,1,70
6,136,1,7,6,41,1,60
7,136,1,8,7,48,77,70
8,136,1,9,7,55,1,70
9,136,1,10,4,59,1,40
10,136,1,11,4,63,1,40
11,136,1,12,8,71,78,80
12,136,1,13,8,79,1,80
13,136,1,14,7,86,105,70
14,136,1,15,9,95,1,90
15,136,1,16,5,100,107,50
16,136,1,17,5,105,84,50
17,136,1,18,2,107,1,20
18,136,1,19,4,111,66,40
19,136,1,20,4,115,72,40
20,136,1,21,8,123,83,80
21,136,1,22,8,131,76,80
22,136,1,23,5,136,88,50
23,136,1,24,7,143,74,70
24,136,1,25,2,145,68,20
25,136,1,26,8,153,86,80
26,136,1,27,4,157,1,40
27,136,1,28,4,161,1,40
28,136,1,29,3,164,68,30
29,136,1,30,8,172,74,80
30,136,1,31,9,181,65,90
31,136,1,32,5,186,75,50
32,136,1,33,3,189,64,30
33,136,1,34,7,196,1,70
34,136,1,35,2,198,1,20
35,136,1,36,7,205,1,70
36,136,1,37,9,214,102,90
37,136,1,38,9,223,92,90
38,136,1,39,9,232,96,90
39,136,1,40,4,236,1,40
40,136,1,41,4,240,1,40
41,136,1,42,7,247,106,70
42,136,1,43,8,255,80,80
43,136,1,44,3,258,1,30
44,136,1,45,9,267,107,90
45,136,1,46,9,276,108,90
46,136,1,47,8,284,118,80
47,136,1,48,8,292,96,80
48,136,1,49,9,301,97,90
49,136,1,50,5,306,98,50
50,136,1,51,2,308,1,20
51,136,1,52,5,313,76,50
52,136,1,53,2,315,67,20
53,136,1,54,7,322,75,70
54,136,1,55,7,329,73,70
55,136,1,56,6,335,1,60
56,136,1,57,5,340,1,50
57,136,1,58,2,342,1,20
58,136,1,59,8,350,1,80
59,136,1,60,2,352,102,20
60,136,1,61,3,355,1,30
61,136,1,62,7,362,1,70
62,136,1,63,4,366,101,40
63,136,1,64,2,368,90,20
64,136,1,65,3,371,1,30
