,Scenario,Trial,Inspection,Interval,Time,Defects,Rate
0,255,1,1,6,6,21,60
1,255,1,2,5,11,24,50
2,255,1,3,8,19,74,80
3,255,1,4,7,26,56,70
4,255,1,5,8,34,77,80
5,255,1,6,6,40,74,60
6,255,1,7,5,45,1,50
7,255,1,8,6,51,1,60
8,255,1,9,5,56,118,50
9,255,1,10,8,64,1,80
10,255,1,11,4,68,1,40
11,255,1,12,8,76,1,80
12,255,1,13,3,79,162,30
13,255,1,14,9,88,1,90
14,255,1,15,5,93,172,50
15,255,1,16,9,102,1,90
16,255,1,17,6,108,1,60
17,255,1,18,3,111,1,30
18,255,1,19,7,118,191,70
19,255,1,20,3,121,1,30
20,255,1,21,9,130,1,90
21,255,1,22,6,136,1,60
22,255,1,23,3,139,207,30
23,255,1,24,7,146,131,70
24,255,1,25,5,151,1,50
25,255,1,26,3,154,121,30
26,255,1,27,9,163,1,90
27,255,1,28,6,169,1,60
28,255,1,29,5,174,1,50
29,255,1,30,8,182,187,80
30,255,1,31,9,191,144,90
31,255,1,32,7,198,1,70
32,255,1,33,3,201,1,30
33,255,1,34,5,206,1,50
34,255,1,35,5,211,1,50
35,255,1,36,3,214,1,30
36,255,1,37,7,221,1,70
37,255,1,38,9,230,261,90
38,255,1,39,5,235,129,50
39,255,1,40,7,242,1,70
40,255,1,41,8,250,1,80
41,255,1,42,6,256,1,60
42,255,1,43,9,265,1,90
43,255,1,44,3,268,1,30
44,255,1,45,6,274,233,60
45,255,1,46,7,281,163,70
46,255,1,47,8,289,1,80
47,255,1,48,3,292,1,30
48,255,1,49,2,294,1,20
49,255,1,50,5,299,1,50
50,255,1,51,8,307,1,80
51,255,1,52,6,313,223,60
52,255,1,53,7,320,169,70
53,255,1,54,2,322,1,20
54,255,1,55,5,327,1,50
55,255,1,56,3,330,164,30
56,255,1,57,8,338,1,80
57,255,1,58,8,346,1,80
58,255,1,59,4,350,1,40
59,255,1,60,6,356,1,60
60,255,1,61,9,365,1,90
61,255,1,62,6,371,1,60
62,255,1,63,8,379,271,80
63,255,1,64,5,384,1,50
64,255,1,65,8,392,1,80
65,255,1,66,9,401,1,90
66,255,1,67,7,408,268,70
67,255,1,68,5,413,1,50
68,255,1,69,6,419,224,60
