,Scenario,Trial,Inspection,Interval,Time,Defects,Rate
0,269,1,1,3,3,1,30
1,269,1,2,5,8,1,50
2,269,1,3,6,14,16,60
3,269,1,4,5,19,1,50
4,269,1,5,2,21,1,20
5,269,1,6,3,24,1,30
6,269,1,7,6,30,1,60
7,269,1,8,5,35,1,50
8,269,1,9,2,37,1,20
9,269,1,10,9,46,1,90
10,269,1,11,3,49,1,30
11,269,1,12,2,51,1,20
12,269,1,13,4,55,61,40
13,269,1,14,7,62,1,70
14,269,1,15,2,64,1,20
15,269,1,16,3,67,1,30
16,269,1,17,3,70,1,30
17,269,1,18,5,75,1,50
18,269,1,19,3,78,1,30
19,269,1,20,8,86,105,80
20,269,1,21,4,90,1,40
21,269,1,22,7,97,1,70
22,269,1,23,7,104,112,70
23,269,1,24,6,110,102,60
24,269,1,25,5,115,1,50
25,269,1,26,9,124,110,90
26,269,1,27,8,132,128,80
27,269,1,28,2,134,1,20
28,269,1,29,9,143,1,90
29,269,1,30,3,146,1,30
30,269,1,31,3,149,118,30
31,269,1,32,8,157,1,80
32,269,1,33,3,160,1,30
33,269,1,34,5,165,1,50
34,269,1,35,4,169,1,40
35,269,1,36,7,176,1,70
36,269,1,37,8,184,1,80
37,269,1,38,6,190,178,60
38,269,1,39,9,199,1,90
39,269,1,40,7,206,1,70
40,269,1,41,3,209,1,30
41,269,1,42,2,211,1,20
42,269,1,43,7,218,1,70
43,269,1,44,7,225,1,70
44,269,1,45,6,231,1,60
45,269,1,46,5,236,1,50
46,269,1,47,5,241,1,50
47,269,1,48,4,245,248,40
48,269,1,49,3,248,1,30
49,269,1,50,4,252,1,40
50,269,1,51,8,260,224,80
51,269,1,52,5,265,1,50
52,269,1,53,7,272,1,70
53,269,1,54,3,275,189,30
54,269,1,55,3,278,167,30
55,269,1,56,9,287,164,90
56,269,1,57,3,290,1,30
57,269,1,58,6,296,1,60
58,269,1,59,2,298,1,20
59,269,1,60,5,303,1,50
60,269,1,61,4,307,1,40
61,269,1,62,7,314,1,70
62,269,1,63,4,318,194,40
63,269,1,64,7,325,153,70
64,269,1,65,5,330,1,50
65,269,1,66,8,338,1,80
66,269,1,67,7,345,1,70
67,269,1,68,5,350,1,50
68,269,1,69,5,355,1,50
69,269,1,70,7,362,198,70
70,269,1,71,3,365,166,30
71,269,1,72,6,371,1,60
72,269,1,73,6,377,1,60
73,269,1,74,9,386,148,90
74,269,1,75,4,390,1,40
75,269,1,76,5,395,1,50
76,269,1,77,3,398,129,30
77,269,1,78,7,405,1,70
78,269,1,79,6,411,1,60
79,269,1,80,9,420,1,90
80,269,1,81,5,425,1,50
81,269,1,82,7,432,1,70
82,269,1,83,7,439,216,70
83,269,1,84,6,445,1,60
84,269,1,85,5,450,1,50
85,269,1,86,4,454,1,40
86,269,1,87,9,463,1,90
87,269,1,88,2,465,1,20
88,269,1,89,5,470,1,50
89,269,1,90,5,475,1,50
90,269,1,91,6,481,1,60
91,269,1,92,4,485,1,40
92,269,1,93,6,491,1,60
93,269,1,94,2,493,1,20
94,269,1,95,4,497,1,40
95,269,1,96,2,499,229,20
96,269,1,97,7,506,1,70
97,269,1,98,2,508,1,20
98,269,1,99,6,514,237,60
99,269,1,100,2,516,1,20
100,269,1,101,7,523,1,70
101,269,1,102,5,528,1,50
102,269,1,103,2,530,211,20
103,269,1,104,5,535,1,50
104,269,1,105,2,537,1,20
105,269,1,106,6,543,1,60
106,269,1,107,5,548,1,50
107,269,1,108,9,557,229,90
108,269,1,109,8,565,1,80
109,269,1,110,7,572,240,70
110,269,1,111,7,579,1,70
111,269,1,112,7,586,219,70
112,269,1,113,4,590,186,40
113,269,1,114,2,592,138,20
114,269,1,115,8,600,1,80
115,269,1,116,3,603,1,30
116,269,1,117,3,606,151,30
117,269,1,118,3,609,1,30
118,269,1,119,2,611,134,20
119,269,1,120,5,616,132,50
120,269,1,121,2,618,1,20
121,269,1,122,8,626,1,80
122,269,1,123,3,629,1,30
123,269,1,124,5,634,1,50
124,269,1,125,5,639,178,50
125,269,1,126,5,644,1,50
126,269,1,127,7,651,1,70
127,269,1,128,8,659,1,80
128,269,1,129,3,662,1,30
129,269,1,130,7,669,1,70
130,269,1,131,8,677,1,80
131,269,1,132,6,683,1,60
132,269,1,133,4,687,1,40
133,269,1,134,3,690,196,30
134,269,1,135,5,695,1,50
135,269,1,136,7,702,224,70
136,269,1,137,9,711,1,90
137,269,1,138,4,715,1,40
138,269,1,139,6,721,172,60
139,269,1,140,5,726,1,50
140,269,1,141,2,728,1,20
141,269,1,142,5,733,184,50
142,269,1,143,5,738,162,50
143,269,1,144,7,745,1,70
144,269,1,145,7,752,1,70
145,269,1,146,2,754,1,20
146,269,1,147,5,759,1,50
147,269,1,148,3,762,175,30
148,269,1,149,8,770,1,80
149,269,1,150,3,773,1,30
150,269,1,151,9,782,1,90
151,269,1,152,6,788,1,60
152,269,1,153,5,793,202,50
153,269,1,154,7,800,186,70
154,269,1,155,7,807,1,70
155,269,1,156,2,809,159,20
156,269,1,157,9,818,1,90
157,269,1,158,5,823,1,50
158,269,1,159,8,831,171,80
159,269,1,160,7,838,1,70
160,269,1,161,6,844,1,60
161,269,1,162,9,853,1,90
162,269,1,163,2,855,1,20
163,269,1,164,8,863,1,80
164,269,1,165,4,867,1,40
165,269,1,166,3,870,198,30
166,269,1,167,8,878,173,80
167,269,1,168,9,887,1,90
168,269,1,169,5,892,1,50
169,269,1,170,8,900,189,80
170,269,1,171,8,908,1,80
171,269,1,172,7,915,1,70
