,Scenario,Trial,Inspection,Interval,Time,Defects,Rate
0,90,1,1,8,8,52,80
1,90,1,2,4,12,43,40
2,90,1,3,5,17,37,50
3,90,1,4,7,24,70,70
4,90,1,5,2,26,1,20
5,90,1,6,8,34,1,80
6,90,1,7,9,43,1,90
7,90,1,8,4,47,167,40
8,90,1,9,9,56,94,90
9,90,1,10,6,62,68,60
10,90,1,11,4,66,52,40
11,90,1,12,9,75,99,90
12,90,1,13,5,80,1,50
13,90,1,14,4,84,79,40
14,90,1,15,6,90,1,60
15,90,1,16,5,95,1,50
16,90,1,17,4,99,129,40
17,90,1,18,8,107,1,80
18,90,1,19,9,116,158,90
19,90,1,20,6,122,88,60
20,90,1,21,9,131,90,90
21,90,1,22,3,134,1,30
22,90,1,23,4,138,83,40
23,90,1,24,2,140,39,20
24,90,1,25,6,146,52,60
25,90,1,26,7,153,59,70
26,90,1,27,8,161,84,80
27,90,1,28,7,168,1,70
28,90,1,29,4,172,91,40
29,90,1,30,7,179,86,70
30,90,1,31,2,181,27,20
31,90,1,32,3,184,1,30
32,90,1,33,3,187,1,30
33,90,1,34,3,190,80,30
34,90,1,35,7,197,72,70
35,90,1,36,6,203,75,60
36,90,1,37,6,209,60,60
37,90,1,38,7,216,67,70
38,90,1,39,8,224,1,80
39,90,1,40,7,231,109,70
40,90,1,41,2,233,49,20
41,90,1,42,9,242,61,90
42,90,1,43,3,245,1,30
43,90,1,44,9,254,1,90
44,90,1,45,5,259,137,50
45,90,1,46,8,267,95,80
46,90,1,47,6,273,65,60
47,90,1,48,2,275,1,20
48,90,1,49,2,277,52,20
49,90,1,50,2,279,20,20
50,90,1,51,4,283,1,40
51,90,1,52,5,288,78,50
52,90,1,53,8,296,68,80
53,90,1,54,5,301,56,50
54,90,1,55,3,304,36,30
55,90,1,56,4,308,34,40
56,90,1,57,4,312,34,40
57,90,1,58,5,317,46,50
58,90,1,59,3,320,37,30
59,90,1,60,4,324,27,40
60,90,1,61,7,331,59,70
61,90,1,62,5,336,63,50
62,90,1,63,5,341,49,50
63,90,1,64,6,347,1,60
64,90,1,65,4,351,86,40
65,90,1,66,6,357,68,60
66,90,1,67,5,362,62,50
67,90,1,68,4,366,50,40
68,90,1,69,2,368,19,20
69,90,1,70,6,374,48,60
70,90,1,71,9,383,80,90
71,90,1,72,4,387,35,40
72,90,1,73,9,396,80,90
73,90,1,74,5,401,61,50
74,90,1,75,4,405,1,40
75,90,1,76,2,407,49,20
76,90,1,77,5,412,54,50
77,90,1,78,3,415,32,30
78,90,1,79,8,423,69,80
79,90,1,80,3,426,35,30
80,90,1,81,7,433,63,70
81,90,1,82,9,442,76,90
82,90,1,83,6,448,59,60
83,90,1,84,8,456,79,80
84,90,1,85,2,458,1,20
85,90,1,86,8,466,90,80
86,90,1,87,3,469,48,30
87,90,1,88,8,477,70,80
88,90,1,89,3,480,54,30
89,90,1,90,4,484,38,40
90,90,1,91,9,493,1,90
91,90,1,92,9,502,139,90
92,90,1,93,4,506,61,40
93,90,1,94,8,514,79,80
94,90,1,95,7,521,1,70
95,90,1,96,2,523,82,20
96,90,1,97,3,526,48,30
97,90,1,98,2,528,1,20
98,90,1,99,9,537,105,90
99,90,1,100,8,545,81,80
100,90,1,101,7,552,76,70
101,90,1,102,8,560,77,80
102,90,1,103,2,562,32,20
103,90,1,104,4,566,1,40
104,90,1,105,3,569,62,30
105,90,1,106,4,573,42,40
106,90,1,107,8,581,1,80
107,90,1,108,7,588,1,70
108,90,1,109,8,596,169,80
109,90,1,110,4,600,79,40
110,90,1,111,6,606,1,60
111,90,1,112,9,615,127,90
112,90,1,113,6,621,1,60
113,90,1,114,3,624,107,30
114,90,1,115,3,627,46,30
115,90,1,116,4,631,56,40
116,90,1,117,6,637,59,60
117,90,1,118,8,645,78,80
118,90,1,119,4,649,47,40
119,90,1,120,7,656,61,70
120,90,1,121,7,663,66,70
121,90,1,122,8,671,69,80
122,90,1,123,6,677,62,60
123,90,1,124,3,680,28,30
124,90,1,125,9,689,1,90
125,90,1,126,4,693,95,40
126,90,1,127,5,698,69,50
127,90,1,128,6,704,72,60
128,90,1,129,4,708,40,40
129,90,1,130,9,717,63,90
130,90,1,131,8,725,73,80
131,90,1,132,6,731,1,60
132,90,1,133,4,735,91,40
133,90,1,134,8,743,1,80
134,90,1,135,8,751,136,80
135,90,1,136,7,758,93,70
136,90,1,137,2,760,54,20
137,90,1,138,9,769,1,90
138,90,1,139,7,776,124,70
139,90,1,140,2,778,1,20
140,90,1,141,5,783,90,50
141,90,1,142,6,789,1,60
142,90,1,143,7,796,108,70
143,90,1,144,8,804,81,80
144,90,1,145,3,807,1,30
145,90,1,146,4,811,75,40
146,90,1,147,8,819,69,80
147,90,1,148,9,828,89,90
148,90,1,149,9,837,78,90
149,90,1,150,2,839,42,20
150,90,1,151,6,845,58,60
151,90,1,152,4,849,42,40
152,90,1,153,3,852,38,30
153,90,1,154,7,859,45,70
154,90,1,155,6,865,1,60
155,90,1,156,8,873,122,80
156,90,1,157,2,875,40,20
157,90,1,158,7,882,59,70
158,90,1,159,3,885,37,30
159,90,1,160,8,893,48,80
160,90,1,161,8,901,1,80
161,90,1,162,4,905,108,40
162,90,1,163,3,908,1,30
163,90,1,164,3,911,1,30
164,90,1,165,7,918,1,70
165,90,1,166,5,923,1,50
166,90,1,167,9,932,207,90
167,90,1,168,6,938,113,60
168,90,1,169,9,947,81,90
169,90,1,170,3,950,43,30
170,90,1,171,4,954,1,40
171,90,1,172,9,963,101,90
