,Scenario,Trial,Inspection,Interval,Time,Defects,Rate
0,148,1,1,6,6,39,60
1,148,1,2,9,15,1,90
2,148,1,3,4,19,98,40
3,148,1,4,9,28,1,90
4,148,1,5,8,36,1,80
5,148,1,6,2,38,166,20
6,148,1,7,5,43,90,50
7,148,1,8,8,51,82,80
8,148,1,9,4,55,36,40
9,148,1,10,4,59,37,40
10,148,1,11,4,63,41,40
11,148,1,12,3,66,22,30
12,148,1,13,7,73,1,70
13,148,1,14,7,80,103,70
14,148,1,15,5,85,1,50
15,148,1,16,2,87,85,20
16,148,1,17,3,90,1,30
17,148,1,18,8,98,122,80
18,148,1,19,3,101,56,30
19,148,1,20,4,105,41,40
20,148,1,21,9,114,1,90
21,148,1,22,7,121,139,70
22,148,1,23,6,127,1,60
23,148,1,24,8,135,155,80
24,148,1,25,6,141,1,60
25,148,1,26,5,146,1,50
26,148,1,27,4,150,1,40
27,148,1,28,2,152,1,20
28,148,1,29,8,160,203,80
29,148,1,30,9,169,1,90
30,148,1,31,8,177,1,80
31,148,1,32,6,183,225,60
32,148,1,33,9,192,1,90
33,148,1,34,9,201,192,90
34,148,1,35,6,207,101,60
35,148,1,36,5,212,1,50
36,148,1,37,2,214,1,20
37,148,1,38,9,223,137,90
38,148,1,39,4,227,70,40
39,148,1,40,4,231,60,40
40,148,1,41,3,234,29,30
41,148,1,42,3,237,22,30
42,148,1,43,2,239,1,20
43,148,1,44,3,242,1,30
44,148,1,45,2,244,1,20
45,148,1,46,7,251,1,70
46,148,1,47,9,260,1,90
47,148,1,48,7,267,1,70
48,148,1,49,8,275,274,80
49,148,1,50,8,283,1,80
50,148,1,51,2,285,1,20
51,148,1,52,2,287,1,20
52,148,1,53,2,289,1,20
53,148,1,54,5,294,222,50
54,148,1,55,8,302,100,80
55,148,1,56,6,308,1,60
56,148,1,57,5,313,110,50
57,148,1,58,9,322,1,90
58,148,1,59,4,326,129,40
59,148,1,60,7,333,85,70
60,148,1,61,4,337,40,40
61,148,1,62,6,343,1,60
62,148,1,63,7,350,1,70
63,148,1,64,8,358,165,80
64,148,1,65,7,365,104,70
65,148,1,66,7,372,1,70
66,148,1,67,8,380,1,80
67,148,1,68,3,383,166,30
68,148,1,69,5,388,1,50
69,148,1,70,6,394,118,60
70,148,1,71,4,398,1,40
71,148,1,72,5,403,1,50
72,148,1,73,8,411,1,80
73,148,1,74,6,417,1,60
74,148,1,75,9,426,1,90
75,148,1,76,2,428,1,20
76,148,1,77,3,431,324,30
77,148,1,78,7,438,107,70
78,148,1,79,3,441,58,30
79,148,1,80,8,449,81,80
80,148,1,81,8,457,74,80
81,148,1,82,4,461,45,40
82,148,1,83,8,469,72,80
83,148,1,84,6,475,68,60
84,148,1,85,8,483,72,80
85,148,1,86,6,489,68,60
86,148,1,87,4,493,1,40
87,148,1,88,7,500,93,70
88,148,1,89,3,503,42,30
89,148,1,90,7,510,1,70
90,148,1,91,3,513,105,30
91,148,1,92,8,521,102,80
92,148,1,93,9,530,80,90
93,148,1,94,9,539,85,90
94,148,1,95,3,542,36,30
95,148,1,96,8,550,70,80
96,148,1,97,9,559,1,90
97,148,1,98,3,562,110,30
98,148,1,99,9,571,1,90
99,148,1,100,9,580,1,90
100,148,1,101,4,584,1,40
101,148,1,102,5,589,1,50
102,148,1,103,7,596,1,70
103,148,1,104,5,601,1,50
104,148,1,105,5,606,345,50
105,148,1,106,5,611,1,50
106,148,1,107,4,615,175,40
107,148,1,108,2,617,56,20
108,148,1,109,3,620,1,30
109,148,1,110,8,628,84,80
110,148,1,111,9,637,1,90
111,148,1,112,9,646,1,90
112,148,1,113,2,648,171,20
113,148,1,114,7,655,92,70
114,148,1,115,5,660,67,50
115,148,1,116,8,668,1,80
116,148,1,117,7,675,1,70
117,148,1,118,3,678,141,30
118,148,1,119,5,683,1,50
119,148,1,120,6,689,1,60
120,148,1,121,9,698,196,90
121,148,1,122,8,706,83,80
122,148,1,123,9,715,106,90
123,148,1,124,9,724,95,90
124,148,1,125,5,729,1,50
125,148,1,126,6,735,111,60
126,148,1,127,4,739,1,40
127,148,1,128,3,742,80,30
128,148,1,129,9,751,79,90
129,148,1,130,6,757,58,60
130,148,1,131,8,765,79,80
131,148,1,132,6,771,1,60
132,148,1,133,7,778,127,70
133,148,1,134,5,783,56,50
134,148,1,135,2,785,21,20
135,148,1,136,3,788,18,30
136,148,1,137,6,794,46,60
137,148,1,138,4,798,45,40
138,148,1,139,3,801,30,30
139,148,1,140,3,804,28,30
140,148,1,141,2,806,22,20
141,148,1,142,9,815,1,90
142,148,1,143,6,821,1,60
143,148,1,144,9,830,188,90
144,148,1,145,7,837,92,70
145,148,1,146,4,841,55,40
146,148,1,147,8,849,1,80
147,148,1,148,6,855,1,60
148,148,1,149,3,858,139,30
149,148,1,150,4,862,70,40
150,148,1,151,7,869,79,70
151,148,1,152,7,876,66,70
152,148,1,153,9,885,92,90
153,148,1,154,2,887,42,20
154,148,1,155,5,892,42,50
155,148,1,156,8,900,76,80
156,148,1,157,9,909,92,90
157,148,1,158,6,915,1,60
158,148,1,159,7,922,1,70
159,148,1,160,9,931,215,90
160,148,1,161,6,937,1,60
161,148,1,162,4,941,116,40
162,148,1,163,9,950,1,90
163,148,1,164,7,957,1,70
164,148,1,165,5,962,1,50
165,148,1,166,9,971,242,90
166,148,1,167,6,977,102,60
167,148,1,168,9,986,1,90
168,148,1,169,4,990,132,40
169,148,1,170,5,995,1,50
170,148,1,171,5,1000,120,50
171,148,1,172,3,1003,49,30
172,148,1,173,4,1007,1,40
173,148,1,174,6,1013,1,60
174,148,1,175,3,1016,112,30
175,148,1,176,7,1023,1,70
176,148,1,177,7,1030,121,70
177,148,1,178,7,1037,74,70
178,148,1,179,8,1045,1,80
179,148,1,180,7,1052,1,70
180,148,1,181,8,1060,203,80
181,148,1,182,3,1063,72,30
182,148,1,183,4,1067,59,40
183,148,1,184,4,1071,44,40
184,148,1,185,8,1079,89,80
185,148,1,186,3,1082,52,30
186,148,1,187,2,1084,1,20
187,148,1,188,3,1087,1,30
188,148,1,189,3,1090,64,30
189,148,1,190,8,1098,77,80
190,148,1,191,4,1102,51,40
191,148,1,192,5,1107,49,50
192,148,1,193,3,1110,37,30
193,148,1,194,5,1115,1,50
194,148,1,195,4,1119,81,40
195,148,1,196,5,1124,64,50
196,148,1,197,3,1127,1,30
197,148,1,198,2,1129,46,20
198,148,1,199,3,1132,1,30
199,148,1,200,7,1139,84,70
200,148,1,201,4,1143,48,40
201,148,1,202,4,1147,32,40
202,148,1,203,2,1149,30,20
203,148,1,204,2,1151,22,20
204,148,1,205,7,1158,66,70
205,148,1,206,3,1161,1,30
206,148,1,207,3,1164,54,30
207,148,1,208,8,1172,1,80
208,148,1,209,4,1176,112,40
209,148,1,210,2,1178,1,20
210,148,1,211,8,1186,1,80
211,148,1,212,3,1189,121,30
212,148,1,213,5,1194,75,50
213,148,1,214,8,1202,71,80
214,148,1,215,7,1209,74,70
215,148,1,216,6,1215,73,60
216,148,1,217,8,1223,80,80
217,148,1,218,5,1228,49,50
218,148,1,219,8,1236,63,80
219,148,1,220,2,1238,1,20
220,148,1,221,3,1241,1,30
221,148,1,222,8,1249,132,80
222,148,1,223,7,1256,82,70
223,148,1,224,8,1264,1,80
224,148,1,225,7,1271,141,70
225,148,1,226,2,1273,57,20
226,148,1,227,7,1280,1,70
227,148,1,228,5,1285,94,50
228,148,1,229,9,1294,109,90
229,148,1,230,6,1300,80,60
230,148,1,231,8,1308,85,80
231,148,1,232,9,1317,1,90
232,148,1,233,7,1324,1,70
233,148,1,234,7,1331,186,70
234,148,1,235,7,1338,1,70
235,148,1,236,2,1340,108,20
236,148,1,237,2,1342,1,20
237,148,1,238,4,1346,71,40
238,148,1,239,3,1349,1,30
239,148,1,240,5,1354,1,50
240,148,1,241,4,1358,1,40
241,148,1,242,6,1364,164,60
242,148,1,243,5,1369,1,50
243,148,1,244,4,1373,111,40
244,148,1,245,5,1378,69,50
245,148,1,246,2,1380,26,20
246,148,1,247,5,1385,1,50
247,148,1,248,2,1387,1,20
248,148,1,249,7,1394,130,70
249,148,1,250,5,1399,1,50
250,148,1,251,3,1402,96,30
251,148,1,252,9,1411,1,90
252,148,1,253,5,1416,130,50
253,148,1,254,8,1424,1,80
254,148,1,255,7,1431,165,70
255,148,1,256,5,1436,82,50
256,148,1,257,8,1444,86,80
257,148,1,258,7,1451,1,70
258,148,1,259,6,1457,96,60
259,148,1,260,7,1464,1,70
260,148,1,261,4,1468,114,40
261,148,1,262,5,1473,67,50
262,148,1,263,3,1476,1,30
263,148,1,264,7,1483,1,70
264,148,1,265,9,1492,172,90
265,148,1,266,4,1496,66,40
266,148,1,267,9,1505,74,90
267,148,1,268,5,1510,1,50
268,148,1,269,2,1512,87,20
269,148,1,270,3,1515,1,30
270,148,1,271,2,1517,55,20
271,148,1,272,4,1521,50,40
272,148,1,273,8,1529,1,80
273,148,1,274,5,1534,102,50
274,148,1,275,9,1543,95,90
275,148,1,276,5,1548,46,50
276,148,1,277,4,1552,1,40
277,148,1,278,2,1554,1,20
278,148,1,279,5,1559,86,50
279,148,1,280,5,1564,1,50
280,148,1,281,2,1566,78,20
281,148,1,282,4,1570,57,40
282,148,1,283,4,1574,1,40
283,148,1,284,4,1578,1,40
284,148,1,285,7,1585,141,70
285,148,1,286,8,1593,88,80
286,148,1,287,4,1597,56,40
287,148,1,288,2,1599,33,20
288,148,1,289,3,1602,26,30
289,148,1,290,3,1605,31,30
290,148,1,291,4,1609,38,40
291,148,1,292,2,1611,29,20
292,148,1,293,4,1615,39,40
293,148,1,294,8,1623,1,80
294,148,1,295,2,1625,1,20
295,148,1,296,6,1631,1,60
296,148,1,297,8,1639,192,80
297,148,1,298,2,1641,64,20
298,148,1,299,5,1646,65,50
299,148,1,300,9,1655,1,90
300,148,1,301,6,1661,1,60
301,148,1,302,8,1669,1,80
302,148,1,303,3,1672,194,30
303,148,1,304,3,1675,1,30
304,148,1,305,5,1680,1,50
305,148,1,306,8,1688,1,80
306,148,1,307,4,1692,220,40
307,148,1,308,8,1700,117,80
308,148,1,309,4,1704,1,40
309,148,1,310,8,1712,1,80
310,148,1,311,4,1716,1,40
311,148,1,312,2,1718,164,20
312,148,1,313,4,1722,73,40
313,148,1,314,6,1728,65,60
314,148,1,315,4,1732,45,40
315,148,1,316,4,1736,1,40
316,148,1,317,9,1745,107,90
317,148,1,318,8,1753,1,80
318,148,1,319,4,1757,1,40
319,148,1,320,2,1759,1,20
320,148,1,321,6,1765,179,60
321,148,1,322,6,1771,103,60
322,148,1,323,8,1779,77,80
323,148,1,324,7,1786,76,70
324,148,1,325,2,1788,1,20
325,148,1,326,4,1792,1,40
326,148,1,327,6,1798,101,60
327,148,1,328,5,1803,1,50
328,148,1,329,5,1808,114,50
329,148,1,330,9,1817,91,90
330,148,1,331,9,1826,1,90
331,148,1,332,5,1831,1,50
332,148,1,333,2,1833,154,20
333,148,1,334,8,1841,1,80
334,148,1,335,2,1843,111,20
335,148,1,336,8,1851,84,80
336,148,1,337,8,1859,87,80
337,148,1,338,7,1866,70,70
338,148,1,339,4,1870,1,40
339,148,1,340,2,1872,1,20
340,148,1,341,5,1877,110,50
341,148,1,342,5,1882,71,50
342,148,1,343,2,1884,1,20
343,148,1,344,5,1889,66,50
344,148,1,345,4,1893,42,40
345,148,1,346,4,1897,45,40
346,148,1,347,9,1906,1,90
347,148,1,348,4,1910,1,40
348,148,1,349,4,1914,108,40
349,148,1,350,3,1917,47,30
350,148,1,351,5,1922,1,50
351,148,1,352,2,1924,1,20
352,148,1,353,9,1933,1,90
353,148,1,354,9,1942,1,90
354,148,1,355,3,1945,215,30
355,148,1,356,5,1950,106,50
356,148,1,357,5,1955,70,50
357,148,1,358,8,1963,68,80
358,148,1,359,6,1969,1,60
359,148,1,360,8,1977,1,80
360,148,1,361,8,1985,164,80
361,148,1,362,4,1989,1,40
362,148,1,363,5,1994,112,50
363,148,1,364,3,1997,1,30
364,148,1,365,8,2005,105,80
365,148,1,366,4,2009,1,40
366,148,1,367,9,2018,128,90
367,148,1,368,2,2020,46,20
368,148,1,369,7,2027,72,70
369,148,1,370,9,2036,78,90
370,148,1,371,8,2044,1,80
371,148,1,372,5,2049,123,50
372,148,1,373,4,2053,1,40
373,148,1,374,8,2061,1,80
374,148,1,375,8,2069,1,80
375,148,1,376,5,2074,203,50
376,148,1,377,3,2077,61,30
377,148,1,378,2,2079,32,20
378,148,1,379,4,2083,38,40
379,148,1,380,4,2087,1,40
380,148,1,381,9,2096,1,90
381,148,1,382,9,2105,164,90
382,148,1,383,4,2109,61,40
383,148,1,384,6,2115,54,60
384,148,1,385,4,2119,39,40
385,148,1,386,4,2123,1,40
386,148,1,387,5,2128,1,50
387,148,1,388,6,2134,1,60
388,148,1,389,9,2143,206,90
389,148,1,390,7,2150,102,70
390,148,1,391,8,2158,1,80
391,148,1,392,2,2160,97,20
392,148,1,393,8,2168,82,80
393,148,1,394,6,2174,1,60
394,148,1,395,9,2183,1,90
395,148,1,396,3,2186,1,30
396,148,1,397,6,2192,212,60
397,148,1,398,6,2198,1,60
398,148,1,399,4,2202,124,40
399,148,1,400,2,2204,32,20
400,148,1,401,8,2212,76,80
401,148,1,402,7,2219,64,70
402,148,1,403,4,2223,1,40
403,148,1,404,9,2232,1,90
404,148,1,405,7,2239,155,70
405,148,1,406,5,2244,72,50
406,148,1,407,6,2250,1,60
407,148,1,408,3,2253,1,30
408,148,1,409,4,2257,1,40
409,148,1,410,8,2265,1,80
410,148,1,411,7,2272,239,70
411,148,1,412,8,2280,1,80
412,148,1,413,6,2286,164,60
413,148,1,414,5,2291,1,50
414,148,1,415,3,2294,1,30
415,148,1,416,4,2298,1,40
416,148,1,417,8,2306,1,80
417,148,1,418,3,2309,1,30
418,148,1,419,9,2318,284,90
419,148,1,420,5,2323,1,50
420,148,1,421,7,2330,1,70
421,148,1,422,3,2333,1,30
422,148,1,423,9,2342,1,90
423,148,1,424,5,2347,1,50
424,148,1,425,6,2353,335,60
425,148,1,426,2,2355,74,20
426,148,1,427,3,2358,1,30
427,148,1,428,2,2360,1,20
428,148,1,429,6,2366,1,60
429,148,1,430,2,2368,1,20
430,148,1,431,3,2371,151,30
431,148,1,432,9,2380,1,90
432,148,1,433,9,2389,163,90
433,148,1,434,9,2398,1,90
434,148,1,435,6,2404,149,60
435,148,1,436,5,2409,73,50
436,148,1,437,4,2413,52,40
437,148,1,438,2,2415,31,20
438,148,1,439,6,2421,49,60
439,148,1,440,5,2426,1,50
440,148,1,441,4,2430,79,40
441,148,1,442,7,2437,1,70
442,148,1,443,2,2439,89,20
443,148,1,444,5,2444,53,50
444,148,1,445,2,2446,32,20
445,148,1,446,4,2450,40,40
446,148,1,447,7,2457,55,70
447,148,1,448,6,2463,57,60
448,148,1,449,9,2472,1,90
449,148,1,450,5,2477,1,50
450,148,1,451,7,2484,180,70
451,148,1,452,3,2487,58,30
452,148,1,453,8,2495,1,80
453,148,1,454,9,2504,1,90
454,148,1,455,7,2511,1,70
455,148,1,456,2,2513,199,20
456,148,1,457,5,2518,1,50
457,148,1,458,3,2521,127,30
458,148,1,459,7,2528,77,70
459,148,1,460,8,2536,60,80
460,148,1,461,8,2544,67,80
461,148,1,462,7,2551,73,70
462,148,1,463,2,2553,31,20
463,148,1,464,6,2559,46,60
464,148,1,465,3,2562,41,30
465,148,1,466,2,2564,1,20
466,148,1,467,3,2567,47,30
467,148,1,468,3,2570,35,30
468,148,1,469,5,2575,38,50
469,148,1,470,6,2581,44,60
470,148,1,471,4,2585,36,40
471,148,1,472,7,2592,51,70
472,148,1,473,7,2599,1,70
473,148,1,474,6,2605,125,60
474,148,1,475,5,2610,1,50
475,148,1,476,5,2615,94,50
476,148,1,477,3,2618,45,30
477,148,1,478,9,2627,1,90
478,148,1,479,3,2630,101,30
479,148,1,480,4,2634,1,40
480,148,1,481,6,2640,1,60
481,148,1,482,8,2648,178,80
482,148,1,483,4,2652,73,40
483,148,1,484,2,2654,29,20
484,148,1,485,5,2659,1,50
485,148,1,486,4,2663,73,40
486,148,1,487,3,2666,42,30
487,148,1,488,5,2671,1,50
488,148,1,489,3,2674,74,30
489,148,1,490,2,2676,31,20
490,148,1,491,5,2681,1,50
491,148,1,492,7,2688,1,70
492,148,1,493,4,2692,134,40
493,148,1,494,9,2701,1,90
494,148,1,495,6,2707,125,60
495,148,1,496,9,2716,109,90
496,148,1,497,3,2719,45,30
497,148,1,498,5,2724,48,50
498,148,1,499,4,2728,42,40
499,148,1,500,9,2737,1,90
500,148,1,501,9,2746,1,90
501,148,1,502,6,2752,1,60
502,148,1,503,4,2756,228,40
503,148,1,504,7,2763,104,70
504,148,1,505,9,2772,1,90
505,148,1,506,6,2778,1,60
506,148,1,507,7,2785,196,70
507,148,1,508,9,2794,1,90
508,148,1,509,5,2799,1,50
509,148,1,510,9,2808,235,90
510,148,1,511,4,2812,83,40
511,148,1,512,9,2821,1,90
512,148,1,513,5,2826,118,50
513,148,1,514,3,2829,63,30
514,148,1,515,7,2836,88,70
515,148,1,516,7,2843,1,70
516,148,1,517,5,2848,102,50
517,148,1,518,3,2851,63,30
518,148,1,519,7,2858,62,70
519,148,1,520,8,2866,81,80
520,148,1,521,9,2875,84,90
521,148,1,522,8,2883,86,80
522,148,1,523,5,2888,56,50
523,148,1,524,5,2893,1,50
524,148,1,525,7,2900,1,70
525,148,1,526,2,2902,117,20
526,148,1,527,6,2908,79,60
527,148,1,528,9,2917,78,90
528,148,1,529,2,2919,1,20
529,148,1,530,4,2923,1,40
530,148,1,531,5,2928,1,50
531,148,1,532,3,2931,124,30
532,148,1,533,4,2935,72,40
533,148,1,534,6,2941,59,60
534,148,1,535,6,2947,61,60
535,148,1,536,2,2949,1,20
536,148,1,537,8,2957,72,80
537,148,1,538,5,2962,1,50
538,148,1,539,5,2967,1,50
539,148,1,540,5,2972,1,50
540,148,1,541,9,2981,1,90
541,148,1,542,7,2988,252,70
542,148,1,543,6,2994,99,60
543,148,1,544,4,2998,51,40
544,148,1,545,3,3001,28,30
545,148,1,546,9,3010,91,90
546,148,1,547,6,3016,73,60
547,148,1,548,5,3021,1,50
548,148,1,549,6,3027,1,60
549,148,1,550,2,3029,1,20
550,148,1,551,8,3037,1,80
551,148,1,552,7,3044,194,70
552,148,1,553,8,3052,1,80
553,148,1,554,8,3060,160,80
554,148,1,555,6,3066,69,60
555,148,1,556,6,3072,62,60
556,148,1,557,8,3080,1,80
557,148,1,558,5,3085,116,50
558,148,1,559,7,3092,1,70
559,148,1,560,2,3094,113,20
560,148,1,561,6,3100,1,60
561,148,1,562,5,3105,125,50
562,148,1,563,5,3110,64,50
563,148,1,564,5,3115,1,50
564,148,1,565,9,3124,106,90
565,148,1,566,5,3129,84,50
566,148,1,567,2,3131,30,20
567,148,1,568,7,3138,1,70
568,148,1,569,2,3140,1,20
569,148,1,570,4,3144,1,40
570,148,1,571,4,3148,141,40
571,148,1,572,2,3150,1,20
572,148,1,573,5,3155,74,50
573,148,1,574,2,3157,39,20
574,148,1,575,9,3166,1,90
575,148,1,576,6,3172,105,60
576,148,1,577,7,3179,73,70
577,148,1,578,9,3188,83,90
578,148,1,579,6,3194,54,60
579,148,1,580,3,3197,40,30
580,148,1,581,3,3200,34,30
581,148,1,582,7,3207,1,70
582,148,1,583,5,3212,91,50
583,148,1,584,3,3215,51,30
584,148,1,585,2,3217,1,20
585,148,1,586,5,3222,67,50
586,148,1,587,6,3228,60,60
587,148,1,588,7,3235,1,70
588,148,1,589,4,3239,128,40
589,148,1,590,8,3247,1,80
590,148,1,591,7,3254,149,70
591,148,1,592,8,3262,1,80
592,148,1,593,8,3270,164,80
593,148,1,594,6,3276,86,60
594,148,1,595,5,3281,1,50
595,148,1,596,7,3288,1,70
596,148,1,597,2,3290,111,20
597,148,1,598,3,3293,1,30
598,148,1,599,4,3297,1,40
599,148,1,600,5,3302,125,50
600,148,1,601,7,3309,79,70
601,148,1,602,4,3313,54,40
602,148,1,603,2,3315,1,20
603,148,1,604,8,3323,74,80
604,148,1,605,2,3325,39,20
605,148,1,606,5,3330,44,50
606,148,1,607,4,3334,1,40
607,148,1,608,3,3337,60,30
608,148,1,609,6,3343,66,60
609,148,1,610,3,3346,33,30
610,148,1,611,5,3351,1,50
611,148,1,612,7,3358,1,70
