,Scenario,Trial,Inspection,Interval,Time,Defects,Rate
0,175,1,1,7,7,10,70
1,175,1,2,4,11,22,40
2,175,1,3,8,19,34,80
3,175,1,4,9,28,47,90
4,175,1,5,3,31,52,30
5,175,1,6,6,37,39,60
6,175,1,7,9,46,47,90
7,175,1,8,7,53,1,70
8,175,1,9,3,56,68,30
9,175,1,10,6,62,53,60
10,175,1,11,5,67,59,50
11,175,1,12,5,72,63,50
12,175,1,13,7,79,1,70
13,175,1,14,4,83,1,40
14,175,1,15,2,85,1,20
15,175,1,16,4,89,73,40
16,175,1,17,7,96,1,70
17,175,1,18,9,105,69,90
18,175,1,19,4,109,1,40
19,175,1,20,3,112,1,30
20,175,1,21,2,114,1,20
21,175,1,22,7,121,92,70
22,175,1,23,6,127,1,60
23,175,1,24,8,135,1,80
24,175,1,25,5,140,1,50
25,175,1,26,5,145,1,50
26,175,1,27,8,153,1,80
27,175,1,28,7,160,1,70
28,175,1,29,8,168,165,80
29,175,1,30,4,172,141,40
30,175,1,31,7,179,1,70
31,175,1,32,9,188,143,90
32,175,1,33,5,193,1,50
33,175,1,34,4,197,1,40
34,175,1,35,5,202,157,50
35,175,1,36,9,211,136,90
36,175,1,37,8,219,1,80
37,175,1,38,7,226,1,70
38,175,1,39,9,235,160,90
39,175,1,40,5,240,1,50
40,175,1,41,4,244,1,40
41,175,1,42,9,253,175,90
42,175,1,43,9,262,140,90
43,175,1,44,5,267,111,50
44,175,1,45,8,275,1,80
45,175,1,46,2,277,116,20
46,175,1,47,9,286,121,90
47,175,1,48,8,294,1,80
48,175,1,49,7,301,105,70
49,175,1,50,9,310,1,90
50,175,1,51,4,314,111,40
51,175,1,52,2,316,1,20
52,175,1,53,9,325,112,90
53,175,1,54,9,334,1,90
54,175,1,55,5,339,1,50
55,175,1,56,4,343,141,40
56,175,1,57,7,350,1,70
57,175,1,58,5,355,1,50
58,175,1,59,8,363,143,80
59,175,1,60,8,371,114,80
60,175,1,61,8,379,1,80
61,175,1,62,2,381,1,20
62,175,1,63,7,388,1,70
63,175,1,64,5,393,1,50
64,175,1,65,4,397,155,40
65,175,1,66,7,404,150,70
66,175,1,67,4,408,126,40
67,175,1,68,7,415,112,70
68,175,1,69,3,418,76,30
69,175,1,70,2,420,87,20
70,175,1,71,9,429,1,90
71,175,1,72,6,435,1,60
72,175,1,73,2,437,1,20
73,175,1,74,3,440,1,30
74,175,1,75,2,442,113,20
75,175,1,76,5,447,1,50
76,175,1,77,5,452,1,50
77,175,1,78,4,456,1,40
78,175,1,79,5,461,110,50
79,175,1,80,6,467,110,60
80,175,1,81,3,470,1,30
81,175,1,82,3,473,85,30
82,175,1,83,5,478,81,50
83,175,1,84,2,480,1,20
84,175,1,85,3,483,1,30
85,175,1,86,5,488,86,50
86,175,1,87,6,494,73,60
87,175,1,88,9,503,91,90
88,175,1,89,5,508,1,50
89,175,1,90,4,512,1,40
90,175,1,91,7,519,1,70
91,175,1,92,3,522,1,30
92,175,1,93,9,531,1,90
93,175,1,94,9,540,141,90
94,175,1,95,6,546,1,60
95,175,1,96,3,549,140,30
96,175,1,97,2,551,1,20
97,175,1,98,3,554,1,30
98,175,1,99,7,561,1,70
99,175,1,100,9,570,150,90
100,175,1,101,5,575,1,50
101,175,1,102,4,579,123,40
102,175,1,103,7,586,115,70
103,175,1,104,6,592,106,60
104,175,1,105,2,594,1,20
105,175,1,106,2,596,92,20
106,175,1,107,7,603,1,70
107,175,1,108,6,609,1,60
108,175,1,109,5,614,1,50
109,175,1,110,6,620,1,60
110,175,1,111,8,628,1,80
111,175,1,112,3,631,142,30
112,175,1,113,8,639,137,80
113,175,1,114,4,643,117,40
114,175,1,115,3,646,86,30
115,175,1,116,9,655,103,90
116,175,1,117,8,663,1,80
117,175,1,118,3,666,94,30
118,175,1,119,4,670,1,40
119,175,1,120,4,674,1,40
120,175,1,121,9,683,108,90
121,175,1,122,7,690,1,70
122,175,1,123,5,695,102,50
123,175,1,124,4,699,1,40
124,175,1,125,4,703,1,40
125,175,1,126,5,708,117,50
126,175,1,127,3,711,106,30
127,175,1,128,5,716,1,50
128,175,1,129,9,725,120,90
129,175,1,130,9,734,1,90
130,175,1,131,8,742,126,80
131,175,1,132,5,747,99,50
132,175,1,133,2,749,108,20
133,175,1,134,5,754,1,50
134,175,1,135,9,763,82,90
135,175,1,136,8,771,105,80
136,175,1,137,4,775,1,40
137,175,1,138,4,779,1,40
138,175,1,139,4,783,1,40
139,175,1,140,8,791,136,80
140,175,1,141,4,795,109,40
141,175,1,142,9,804,99,90
142,175,1,143,4,808,91,40
143,175,1,144,9,817,1,90
144,175,1,145,4,821,101,40
145,175,1,146,8,829,1,80
146,175,1,147,7,836,111,70
147,175,1,148,2,838,1,20
148,175,1,149,5,843,93,50
149,175,1,150,2,845,1,20
150,175,1,151,6,851,1,60
151,175,1,152,5,856,1,50
152,175,1,153,7,863,122,70
153,175,1,154,7,870,1,70
154,175,1,155,2,872,1,20
155,175,1,156,6,878,143,60
156,175,1,157,6,884,1,60
157,175,1,158,2,886,1,20
158,175,1,159,4,890,1,40
159,175,1,160,8,898,135,80
160,175,1,161,4,902,1,40
161,175,1,162,9,911,1,90
162,175,1,163,4,915,1,40
163,175,1,164,5,920,1,50
164,175,1,165,7,927,1,70
165,175,1,166,8,935,194,80
166,175,1,167,4,939,1,40
167,175,1,168,2,941,1,20
168,175,1,169,7,948,175,70
169,175,1,170,3,951,148,30
170,175,1,171,2,953,126,20
171,175,1,172,3,956,1,30
172,175,1,173,4,960,1,40
173,175,1,174,5,965,134,50
174,175,1,175,4,969,123,40
175,175,1,176,9,978,1,90
176,175,1,177,2,980,97,20
177,175,1,178,9,989,1,90
178,175,1,179,4,993,1,40
179,175,1,180,6,999,1,60
180,175,1,181,3,1002,1,30
181,175,1,182,6,1008,125,60
182,175,1,183,6,1014,1,60
183,175,1,184,5,1019,156,50
