,Scenario,Trial,Inspection,Interval,Time,Defects,Rate
0,248,1,1,9,9,9,90
1,248,1,2,2,11,1,20
2,248,1,3,9,20,7,90
3,248,1,4,8,28,1,80
4,248,1,5,5,33,17,50
5,248,1,6,6,39,25,60
6,248,1,7,2,41,26,20
7,248,1,8,8,49,1,80
8,248,1,9,3,52,1,30
9,248,1,10,2,54,1,20
10,248,1,11,8,62,1,80
11,248,1,12,3,65,1,30
12,248,1,13,2,67,21,20
13,248,1,14,8,75,32,80
14,248,1,15,5,80,33,50
15,248,1,16,8,88,1,80
16,248,1,17,6,94,1,60
17,248,1,18,2,96,1,20
18,248,1,19,5,101,46,50
19,248,1,20,4,105,1,40
20,248,1,21,2,107,1,20
21,248,1,22,3,110,50,30
22,248,1,23,6,116,1,60
23,248,1,24,2,118,1,20
24,248,1,25,7,125,1,70
25,248,1,26,3,128,1,30
26,248,1,27,4,132,44,40
27,248,1,28,9,141,1,90
28,248,1,29,5,146,1,50
29,248,1,30,8,154,1,80
30,248,1,31,9,163,1,90
31,248,1,32,3,166,1,30
32,248,1,33,3,169,1,30
33,248,1,34,6,175,1,60
34,248,1,35,7,182,76,70
35,248,1,36,6,188,1,60
36,248,1,37,3,191,60,30
37,248,1,38,2,193,1,20
38,248,1,39,7,200,1,70
39,248,1,40,2,202,78,20
40,248,1,41,4,206,1,40
41,248,1,42,2,208,1,20
42,248,1,43,9,217,1,90
43,248,1,44,8,225,1,80
44,248,1,45,9,234,1,90
45,248,1,46,6,240,1,60
46,248,1,47,5,245,1,50
47,248,1,48,9,254,1,90
48,248,1,49,5,259,1,50
49,248,1,50,9,268,101,90
50,248,1,51,4,272,1,40
51,248,1,52,5,277,1,50
52,248,1,53,8,285,1,80
53,248,1,54,4,289,1,40
54,248,1,55,3,292,1,30
55,248,1,56,6,298,1,60
56,248,1,57,2,300,123,20
57,248,1,58,6,306,1,60
58,248,1,59,7,313,123,70
59,248,1,60,8,321,1,80
60,248,1,61,3,324,139,30
61,248,1,62,2,326,1,20
62,248,1,63,6,332,1,60
63,248,1,64,5,337,1,50
64,248,1,65,3,340,1,30
65,248,1,66,5,345,1,50
66,248,1,67,8,353,1,80
67,248,1,68,8,361,130,80
68,248,1,69,9,370,1,90
69,248,1,70,9,379,133,90
70,248,1,71,6,385,136,60
71,248,1,72,4,389,1,40
72,248,1,73,8,397,1,80
73,248,1,74,9,406,1,90
74,248,1,75,4,410,132,40
75,248,1,76,6,416,1,60
76,248,1,77,7,423,1,70
77,248,1,78,8,431,1,80
78,248,1,79,9,440,1,90
79,248,1,80,4,444,158,40
80,248,1,81,4,448,1,40
81,248,1,82,7,455,1,70
82,248,1,83,3,458,1,30
83,248,1,84,5,463,1,50
84,248,1,85,2,465,126,20
85,248,1,86,5,470,1,50
86,248,1,87,7,477,1,70
87,248,1,88,6,483,1,60
88,248,1,89,2,485,1,20
89,248,1,90,2,487,1,20
90,248,1,91,5,492,1,50
91,248,1,92,3,495,1,30
92,248,1,93,4,499,145,40
93,248,1,94,4,503,1,40
94,248,1,95,6,509,136,60
95,248,1,96,5,514,1,50
96,248,1,97,2,516,172,20
97,248,1,98,5,521,1,50
98,248,1,99,4,525,131,40
99,248,1,100,9,534,1,90
100,248,1,101,6,540,1,60
101,248,1,102,8,548,1,80
102,248,1,103,8,556,1,80
103,248,1,104,8,564,1,80
104,248,1,105,4,568,1,40
105,248,1,106,4,572,144,40
106,248,1,107,2,574,1,20
107,248,1,108,8,582,1,80
108,248,1,109,4,586,1,40
109,248,1,110,4,590,169,40
110,248,1,111,7,597,1,70
111,248,1,112,7,604,1,70
112,248,1,113,7,611,1,70
113,248,1,114,9,620,1,90
114,248,1,115,3,623,1,30
115,248,1,116,5,628,1,50
116,248,1,117,4,632,1,40
117,248,1,118,7,639,1,70
118,248,1,119,2,641,1,20
119,248,1,120,8,649,1,80
120,248,1,121,7,656,1,70
121,248,1,122,5,661,1,50
122,248,1,123,7,668,191,70
123,248,1,124,5,673,170,50
124,248,1,125,8,681,173,80
125,248,1,126,4,685,1,40
126,248,1,127,6,691,204,60
127,248,1,128,5,696,1,50
128,248,1,129,6,702,169,60
129,248,1,130,6,708,1,60
130,248,1,131,2,710,1,20
131,248,1,132,2,712,1,20
132,248,1,133,6,718,178,60
133,248,1,134,2,720,1,20
134,248,1,135,6,726,1,60
135,248,1,136,9,735,1,90
136,248,1,137,9,744,181,90
137,248,1,138,6,750,1,60
138,248,1,139,8,758,1,80
139,248,1,140,3,761,173,30
140,248,1,141,4,765,1,40
141,248,1,142,8,773,1,80
142,248,1,143,5,778,1,50
143,248,1,144,7,785,1,70
144,248,1,145,6,791,1,60
145,248,1,146,2,793,1,20
146,248,1,147,8,801,193,80
147,248,1,148,5,806,1,50
148,248,1,149,8,814,1,80
149,248,1,150,9,823,1,90
150,248,1,151,7,830,1,70
151,248,1,152,8,838,1,80
152,248,1,153,6,844,206,60
153,248,1,154,2,846,189,20
154,248,1,155,5,851,1,50
155,248,1,156,2,853,1,20
156,248,1,157,2,855,214,20
157,248,1,158,7,862,1,70
158,248,1,159,5,867,1,50
159,248,1,160,7,874,180,70
160,248,1,161,4,878,1,40
161,248,1,162,9,887,1,90
162,248,1,163,6,893,1,60
163,248,1,164,7,900,1,70
164,248,1,165,9,909,185,90
165,248,1,166,4,913,1,40
166,248,1,167,6,919,1,60
167,248,1,168,4,923,186,40
168,248,1,169,3,926,1,30
169,248,1,170,6,932,172,60
170,248,1,171,8,940,1,80
171,248,1,172,4,944,1,40
172,248,1,173,8,952,1,80
173,248,1,174,6,958,1,60
174,248,1,175,8,966,178,80
175,248,1,176,6,972,1,60
176,248,1,177,7,979,1,70
177,248,1,178,5,984,218,50
178,248,1,179,5,989,1,50
179,248,1,180,3,992,1,30
180,248,1,181,6,998,1,60
181,248,1,182,9,1007,1,90
