,Scenario,Trial,Inspection,Interval,Time,Defects,Rate
0,16,1,1,3,3,23,30
1,16,1,2,5,8,40,50
2,16,1,3,7,15,65,70
3,16,1,4,6,21,54,60
4,16,1,5,4,25,47,40
5,16,1,6,4,29,39,40
6,16,1,7,6,35,57,60
7,16,1,8,9,44,95,90
8,16,1,9,6,50,66,60
9,16,1,10,2,52,28,20
10,16,1,11,5,57,37,50
11,16,1,12,3,60,32,30
12,16,1,13,5,65,54,50
13,16,1,14,2,67,17,20
14,16,1,15,8,75,77,80
15,16,1,16,9,84,75,90
16,16,1,17,2,86,27,20
17,16,1,18,4,90,39,40
18,16,1,19,9,99,76,90
19,16,1,20,8,107,87,80
20,16,1,21,6,113,55,60
21,16,1,22,2,115,27,20
22,16,1,23,7,122,64,70
23,16,1,24,8,130,66,80
24,16,1,25,9,139,91,90
25,16,1,26,9,148,94,90
26,16,1,27,5,153,60,50
27,16,1,28,2,155,31,20
28,16,1,29,4,159,35,40
29,16,1,30,4,163,29,40
30,16,1,31,8,171,75,80
31,16,1,32,9,180,91,90
32,16,1,33,4,184,67,40
33,16,1,34,2,186,28,20
34,16,1,35,2,188,1,20
35,16,1,36,2,190,34,20
36,16,1,37,5,195,51,50
37,16,1,38,6,201,56,60
38,16,1,39,2,203,28,20
39,16,1,40,3,206,38,30
40,16,1,41,5,211,43,50
41,16,1,42,8,219,85,80
42,16,1,43,2,221,33,20
43,16,1,44,4,225,50,40
44,16,1,45,7,232,73,70
45,16,1,46,9,241,74,90
46,16,1,47,5,246,68,50
47,16,1,48,7,253,73,70
48,16,1,49,7,260,66,70
49,16,1,50,6,266,56,60
50,16,1,51,5,271,47,50
51,16,1,52,6,277,55,60
52,16,1,53,3,280,36,30
53,16,1,54,9,289,79,90
54,16,1,55,5,294,62,50
55,16,1,56,5,299,55,50
56,16,1,57,8,307,80,80
57,16,1,58,8,315,87,80
58,16,1,59,2,317,28,20
59,16,1,60,7,324,61,70
60,16,1,61,5,329,53,50
61,16,1,62,6,335,54,60
62,16,1,63,4,339,48,40
63,16,1,64,6,345,58,60
64,16,1,65,7,352,62,70
65,16,1,66,4,356,50,40
66,16,1,67,2,358,21,20
67,16,1,68,8,366,75,80
68,16,1,69,3,369,46,30
69,16,1,70,3,372,29,30
70,16,1,71,6,378,67,60
71,16,1,72,2,380,23,20
72,16,1,73,6,386,65,60
73,16,1,74,5,391,39,50
74,16,1,75,8,399,78,80
75,16,1,76,9,408,86,90
76,16,1,77,2,410,36,20
77,16,1,78,3,413,24,30
78,16,1,79,5,418,40,50
79,16,1,80,3,421,34,30
80,16,1,81,9,430,65,90
81,16,1,82,5,435,59,50
82,16,1,83,2,437,33,20
83,16,1,84,2,439,21,20
84,16,1,85,4,443,37,40
85,16,1,86,6,449,48,60
86,16,1,87,5,454,38,50
87,16,1,88,3,457,1,30
88,16,1,89,4,461,71,40
89,16,1,90,5,466,56,50
90,16,1,91,3,469,26,30
91,16,1,92,9,478,73,90
92,16,1,93,4,482,56,40
93,16,1,94,3,485,43,30
94,16,1,95,7,492,64,70
95,16,1,96,7,499,62,70
96,16,1,97,7,506,77,70
97,16,1,98,6,512,69,60
98,16,1,99,6,518,68,60
99,16,1,100,4,522,38,40
100,16,1,101,6,528,54,60
101,16,1,102,7,535,61,70
102,16,1,103,5,540,50,50
103,16,1,104,7,547,46,70
104,16,1,105,5,552,59,50
105,16,1,106,5,557,47,50
106,16,1,107,5,562,62,50
107,16,1,108,5,567,54,50
108,16,1,109,7,574,1,70
109,16,1,110,5,579,91,50
110,16,1,111,2,581,40,20
111,16,1,112,6,587,1,60
112,16,1,113,5,592,95,50
113,16,1,114,8,600,81,80
114,16,1,115,6,606,59,60
115,16,1,116,4,610,44,40
116,16,1,117,5,615,45,50
117,16,1,118,6,621,50,60
118,16,1,119,6,627,64,60
119,16,1,120,7,634,59,70
120,16,1,121,5,639,47,50
121,16,1,122,7,646,73,70
122,16,1,123,9,655,93,90
123,16,1,124,9,664,88,90
124,16,1,125,4,668,64,40
125,16,1,126,7,675,62,70
126,16,1,127,9,684,86,90
127,16,1,128,2,686,36,20
128,16,1,129,5,691,1,50
129,16,1,130,8,699,100,80
130,16,1,131,3,702,48,30
131,16,1,132,6,708,57,60
132,16,1,133,5,713,50,50
133,16,1,134,3,716,21,30
134,16,1,135,3,719,32,30
135,16,1,136,6,725,45,60
136,16,1,137,8,733,68,80
137,16,1,138,3,736,37,30
138,16,1,139,8,744,64,80
139,16,1,140,7,751,1,70
140,16,1,141,6,757,124,60
141,16,1,142,9,766,92,90
142,16,1,143,6,772,74,60
143,16,1,144,9,781,94,90
144,16,1,145,7,788,69,70
145,16,1,146,2,790,35,20
146,16,1,147,2,792,21,20
147,16,1,148,3,795,28,30
148,16,1,149,6,801,68,60
149,16,1,150,6,807,66,60
150,16,1,151,5,812,47,50
151,16,1,152,3,815,33,30
152,16,1,153,6,821,51,60
153,16,1,154,7,828,67,70
154,16,1,155,8,836,71,80
155,16,1,156,2,838,28,20
156,16,1,157,5,843,40,50
157,16,1,158,2,845,30,20
158,16,1,159,8,853,61,80
159,16,1,160,9,862,88,90
160,16,1,161,5,867,55,50
161,16,1,162,2,869,26,20
162,16,1,163,6,875,54,60
163,16,1,164,4,879,36,40
164,16,1,165,8,887,1,80
