,Scenario,Trial,Inspection,Interval,Time,Defects,Rate
0,1,1,1,3,3,1,30
1,1,1,2,8,11,4,80
2,1,1,3,5,16,7,50
3,1,1,4,4,20,8,40
4,1,1,5,3,23,8,30
5,1,1,6,2,25,14,20
6,1,1,7,7,32,15,70
7,1,1,8,7,39,19,70
8,1,1,9,8,47,23,80
9,1,1,10,7,54,21,70
10,1,1,11,3,57,24,30
11,1,1,12,7,64,27,70
12,1,1,13,3,67,1,30
13,1,1,14,3,70,18,30
14,1,1,15,9,79,32,90
15,1,1,16,2,81,29,20
16,1,1,17,3,84,17,30
17,1,1,18,7,91,25,70
18,1,1,19,4,95,24,40
19,1,1,20,7,102,45,70
20,1,1,21,4,106,51,40
21,1,1,22,9,115,31,90
22,1,1,23,5,120,37,50
23,1,1,24,8,128,44,80
24,1,1,25,3,131,33,30
25,1,1,26,8,139,42,80
26,1,1,27,8,147,53,80
27,1,1,28,5,152,50,50
28,1,1,29,8,160,39,80
29,1,1,30,4,164,1,40
30,1,1,31,9,173,56,90
31,1,1,32,8,181,43,80
32,1,1,33,9,190,53,90
33,1,1,34,2,192,49,20
34,1,1,35,3,195,50,30
35,1,1,36,5,200,50,50
36,1,1,37,4,204,43,40
37,1,1,38,6,210,39,60
38,1,1,39,6,216,51,60
39,1,1,40,9,225,45,90
40,1,1,41,7,232,47,70
41,1,1,42,9,241,55,90
42,1,1,43,5,246,55,50
43,1,1,44,2,248,67,20
44,1,1,45,9,257,51,90
45,1,1,46,5,262,68,50
46,1,1,47,3,265,59,30
47,1,1,48,6,271,62,60
48,1,1,49,4,275,53,40
49,1,1,50,5,280,61,50
50,1,1,51,6,286,1,60
51,1,1,52,8,294,59,80
52,1,1,53,2,296,45,20
53,1,1,54,9,305,52,90
54,1,1,55,2,307,54,20
55,1,1,56,4,311,58,40
56,1,1,57,6,317,58,60
57,1,1,58,6,323,61,60
58,1,1,59,3,326,51,30
59,1,1,60,2,328,58,20
60,1,1,61,3,331,52,30
61,1,1,62,4,335,59,40
62,1,1,63,6,341,60,60
63,1,1,64,5,346,45,50
64,1,1,65,7,353,39,70
65,1,1,66,3,356,47,30
66,1,1,67,7,363,50,70
67,1,1,68,2,365,55,20
68,1,1,69,5,370,40,50
69,1,1,70,7,377,53,70
70,1,1,71,5,382,56,50
71,1,1,72,2,384,44,20
72,1,1,73,9,393,35,90
73,1,1,74,4,397,44,40
74,1,1,75,6,403,47,60
75,1,1,76,5,408,41,50
76,1,1,77,6,414,52,60
77,1,1,78,7,421,59,70
78,1,1,79,7,428,56,70
79,1,1,80,4,432,50,40
80,1,1,81,3,435,53,30
81,1,1,82,5,440,43,50
82,1,1,83,9,449,50,90
83,1,1,84,5,454,60,50
84,1,1,85,2,456,63,20
85,1,1,86,8,464,56,80
86,1,1,87,2,466,47,20
87,1,1,88,8,474,1,80
88,1,1,89,3,477,58,30
89,1,1,90,4,481,42,40
90,1,1,91,2,483,45,20
91,1,1,92,8,491,59,80
92,1,1,93,5,496,48,50
93,1,1,94,6,502,41,60
94,1,1,95,2,504,46,20
95,1,1,96,8,512,53,80
96,1,1,97,7,519,48,70
97,1,1,98,2,521,58,20
98,1,1,99,4,525,52,40
99,1,1,100,8,533,45,80
100,1,1,101,6,539,52,60
101,1,1,102,6,545,51,60
102,1,1,103,7,552,1,70
103,1,1,104,7,559,56,70
104,1,1,105,6,565,64,60
105,1,1,106,3,568,56,30
106,1,1,107,9,577,53,90
107,1,1,108,4,581,49,40
108,1,1,109,7,588,53,70
109,1,1,110,9,597,55,90
110,1,1,111,5,602,52,50
111,1,1,112,5,607,68,50
112,1,1,113,6,613,53,60
113,1,1,114,7,620,49,70
114,1,1,115,6,626,67,60
115,1,1,116,8,634,52,80
116,1,1,117,4,638,72,40
117,1,1,118,3,641,52,30
118,1,1,119,5,646,59,50
119,1,1,120,9,655,56,90
120,1,1,121,9,664,1,90
121,1,1,122,9,673,80,90
122,1,1,123,2,675,67,20
123,1,1,124,9,684,64,90
124,1,1,125,4,688,70,40
125,1,1,126,7,695,76,70
126,1,1,127,6,701,68,60
127,1,1,128,6,707,64,60
128,1,1,129,5,712,61,50
129,1,1,130,4,716,57,40
130,1,1,131,8,724,70,80
131,1,1,132,6,730,63,60
132,1,1,133,4,734,55,40
133,1,1,134,9,743,60,90
134,1,1,135,4,747,62,40
135,1,1,136,3,750,50,30
136,1,1,137,9,759,49,90
137,1,1,138,5,764,57,50
138,1,1,139,6,770,63,60
139,1,1,140,4,774,1,40
140,1,1,141,6,780,60,60
141,1,1,142,8,788,75,80
142,1,1,143,2,790,64,20
143,1,1,144,9,799,74,90
144,1,1,145,8,807,55,80
145,1,1,146,4,811,62,40
146,1,1,147,6,817,68,60
147,1,1,148,3,820,53,30
148,1,1,149,7,827,70,70
149,1,1,150,7,834,57,70
150,1,1,151,2,836,45,20
151,1,1,152,9,845,63,90
152,1,1,153,5,850,62,50
153,1,1,154,3,853,75,30
154,1,1,155,2,855,56,20
155,1,1,156,3,858,61,30
156,1,1,157,3,861,62,30
157,1,1,158,3,864,51,30
158,1,1,159,5,869,57,50
159,1,1,160,8,877,49,80
160,1,1,161,3,880,52,30
161,1,1,162,4,884,50,40
162,1,1,163,2,886,50,20
163,1,1,164,8,894,49,80
164,1,1,165,3,897,55,30
165,1,1,166,9,906,50,90
166,1,1,167,5,911,52,50
167,1,1,168,9,920,48,90
168,1,1,169,4,924,46,40
169,1,1,170,2,926,46,20
170,1,1,171,2,928,57,20
171,1,1,172,8,936,48,80
172,1,1,173,5,941,38,50
173,1,1,174,5,946,57,50
174,1,1,175,9,955,57,90
175,1,1,176,4,959,53,40
176,1,1,177,8,967,50,80
177,1,1,178,5,972,49,50
178,1,1,179,8,980,63,80
179,1,1,180,5,985,60,50
180,1,1,181,8,993,52,80
181,1,1,182,2,995,66,20
182,1,1,183,9,1004,62,90
183,1,1,184,8,1012,1,80
184,1,1,185,7,1019,62,70
185,1,1,186,8,1027,55,80
186,1,1,187,5,1032,61,50
187,1,1,188,5,1037,45,50
188,1,1,189,3,1040,62,30
189,1,1,190,8,1048,54,80
190,1,1,191,4,1052,57,40
191,1,1,192,6,1058,1,60
192,1,1,193,5,1063,57,50
193,1,1,194,4,1067,64,40
194,1,1,195,7,1074,52,70
195,1,1,196,2,1076,43,20
196,1,1,197,4,1080,56,40
197,1,1,198,3,1083,77,30
198,1,1,199,9,1092,55,90
199,1,1,200,7,1099,68,70
200,1,1,201,8,1107,54,80
201,1,1,202,7,1114,67,70
202,1,1,203,5,1119,53,50
203,1,1,204,4,1123,56,40
204,1,1,205,4,1127,55,40
205,1,1,206,7,1134,63,70
206,1,1,207,8,1142,70,80
207,1,1,208,3,1145,51,30
208,1,1,209,8,1153,62,80
209,1,1,210,5,1158,59,50
210,1,1,211,3,1161,60,30
211,1,1,212,5,1166,60,50
212,1,1,213,5,1171,62,50
213,1,1,214,9,1180,45,90
214,1,1,215,7,1187,50,70
215,1,1,216,8,1195,51,80
216,1,1,217,2,1197,50,20
217,1,1,218,8,1205,50,80
218,1,1,219,5,1210,67,50
219,1,1,220,8,1218,68,80
220,1,1,221,9,1227,61,90
221,1,1,222,4,1231,64,40
222,1,1,223,4,1235,62,40
223,1,1,224,6,1241,54,60
224,1,1,225,8,1249,55,80
225,1,1,226,5,1254,59,50
226,1,1,227,9,1263,61,90
227,1,1,228,8,1271,49,80
228,1,1,229,5,1276,70,50
229,1,1,230,8,1284,53,80
230,1,1,231,8,1292,68,80
231,1,1,232,3,1295,78,30
232,1,1,233,5,1300,71,50
233,1,1,234,2,1302,67,20
234,1,1,235,9,1311,61,90
235,1,1,236,2,1313,52,20
236,1,1,237,2,1315,48,20
237,1,1,238,9,1324,66,90
238,1,1,239,2,1326,63,20
239,1,1,240,9,1335,54,90
240,1,1,241,7,1342,57,70
241,1,1,242,2,1344,64,20
242,1,1,243,6,1350,60,60
243,1,1,244,4,1354,62,40
244,1,1,245,5,1359,55,50
245,1,1,246,7,1366,51,70
246,1,1,247,9,1375,56,90
247,1,1,248,9,1384,1,90
248,1,1,249,3,1387,55,30
249,1,1,250,6,1393,52,60
250,1,1,251,3,1396,57,30
251,1,1,252,9,1405,65,90
252,1,1,253,4,1409,1,40
253,1,1,254,7,1416,69,70
254,1,1,255,6,1422,48,60
255,1,1,256,2,1424,50,20
256,1,1,257,2,1426,67,20
257,1,1,258,2,1428,52,20
258,1,1,259,4,1432,65,40
259,1,1,260,6,1438,63,60
260,1,1,261,9,1447,48,90
261,1,1,262,4,1451,54,40
262,1,1,263,4,1455,48,40
263,1,1,264,6,1461,61,60
264,1,1,265,9,1470,45,90
265,1,1,266,4,1474,51,40
266,1,1,267,8,1482,55,80
267,1,1,268,7,1489,66,70
268,1,1,269,5,1494,62,50
269,1,1,270,5,1499,55,50
