,Scenario,Trial,Inspection,Interval,Time,Defects,Rate
0,72,1,1,2,2,19,20
1,72,1,2,4,6,30,40
2,72,1,3,7,13,51,70
3,72,1,4,6,19,1,60
4,72,1,5,8,27,124,80
5,72,1,6,8,35,1,80
6,72,1,7,5,40,124,50
7,72,1,8,5,45,70,50
8,72,1,9,2,47,40,20
9,72,1,10,5,52,43,50
10,72,1,11,4,56,1,40
11,72,1,12,8,64,94,80
12,72,1,13,3,67,32,30
13,72,1,14,2,69,22,20
14,72,1,15,9,78,75,90
15,72,1,16,9,87,99,90
16,72,1,17,4,91,56,40
17,72,1,18,6,97,38,60
18,72,1,19,9,106,74,90
19,72,1,20,8,114,63,80
20,72,1,21,5,119,53,50
21,72,1,22,8,127,82,80
22,72,1,23,9,136,96,90
23,72,1,24,5,141,49,50
24,72,1,25,6,147,58,60
25,72,1,26,3,150,33,30
26,72,1,27,7,157,63,70
27,72,1,28,2,159,19,20
28,72,1,29,3,162,36,30
29,72,1,30,8,170,68,80
30,72,1,31,8,178,72,80
31,72,1,32,7,185,1,70
32,72,1,33,4,189,1,40
33,72,1,34,8,197,167,80
34,72,1,35,7,204,89,70
35,72,1,36,4,208,52,40
36,72,1,37,3,211,38,30
37,72,1,38,9,220,1,90
38,72,1,39,5,225,96,50
39,72,1,40,9,234,94,90
40,72,1,41,7,241,82,70
41,72,1,42,2,243,27,20
42,72,1,43,2,245,26,20
43,72,1,44,3,248,20,30
44,72,1,45,2,250,13,20
45,72,1,46,3,253,1,30
46,72,1,47,3,256,39,30
47,72,1,48,4,260,31,40
48,72,1,49,9,269,77,90
49,72,1,50,8,277,1,80
50,72,1,51,9,286,132,90
51,72,1,52,8,294,1,80
52,72,1,53,9,303,160,90
53,72,1,54,7,310,107,70
54,72,1,55,9,319,94,90
55,72,1,56,8,327,1,80
56,72,1,57,7,334,143,70
57,72,1,58,6,340,74,60
58,72,1,59,7,347,1,70
59,72,1,60,3,350,107,30
60,72,1,61,5,355,1,50
61,72,1,62,5,360,90,50
62,72,1,63,9,369,91,90
63,72,1,64,3,372,45,30
64,72,1,65,5,377,51,50
65,72,1,66,2,379,25,20
66,72,1,67,8,387,58,80
67,72,1,68,5,392,52,50
68,72,1,69,8,400,66,80
69,72,1,70,7,407,1,70
70,72,1,71,8,415,1,80
71,72,1,72,4,419,165,40
72,72,1,73,8,427,118,80
73,72,1,74,7,434,91,70
74,72,1,75,5,439,1,50
75,72,1,76,6,445,102,60
76,72,1,77,6,451,78,60
77,72,1,78,3,454,39,30
78,72,1,79,3,457,1,30
79,72,1,80,2,459,42,20
80,72,1,81,5,464,52,50
81,72,1,82,4,468,53,40
82,72,1,83,5,473,55,50
83,72,1,84,8,481,82,80
84,72,1,85,9,490,94,90
85,72,1,86,9,499,87,90
